symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,88.23,-0.0006795786612300292,-0.024769222858412886,460433.9,-0.0064332594032256996,-0.49438880595798484,0.006427613116353648,-1.4807166047594291,0.7723088985357233,False,False,-6.074e-05,NEGATIVE,10.37,93.68555,-0.05823256628156637,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-7.708e-05,2.238255962155952,96.5,FLAT,17.5,0.0,False,0.8020007296251387,False,56.00000000000001,False,0.044656012694094915,6.0,False,-0.4,1.49,24.8,0.0,False,False,0.0,0.0,0.611,0.4995,0.1158,0.393,False,0.6153,0.3847
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,88.23,-0.011317794710891893,-0.30031382353554337,452405.0,0.0018021166843869008,0.08864538448770182,-0.033500894311564,-0.8257766436554005,0.4708629293730536,False,False,4.746e-05,NEUTRAL,51.23,98.49115,-0.10418347232213254,False,False,False,False,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-7.708e-05,2.2385384396652106,95.5,FLAT,0.0,0.0,False,0.4791257473661346,False,35.0,False,0.0,0.0,False,0.0,-0.97,24.8,0.0,False,False,0.0,0.0,0.611,0.4995,0.1158,0.393,False,0.6153,0.3847
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,0.1867,0.004843918191604013,0.21960872057594505,340445891.0,0.00039368883218116046,-0.008331344673303782,0.03690664060235571,-0.6613148204295975,1.017430872228478,False,False,0.0001,EXTREME,100.0,0.1742455,0.07147673828018508,False,False,False,True,False,False,True,23.5,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00028988,0.21137551299952465,63.5,DISCOUNT,6.1,0.0,False,0.3826555599918609,False,60.0,False,0.02892340653454739,1.731453386817349,False,-0.26,0.56,15.1,0.0,False,False,0.0,0.0,0.5517,0.641,0.0328,0.272,False,0.6738,0.3262
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,0.1867,-0.021488469601677163,-0.5321962041779061,334446048.0,-0.02910917494862242,-0.6834273450473628,-0.033522983053138944,-0.21771591643384197,0.8064886634686894,False,False,0.0001,EXTREME,100.0,0.23098749999999998,-0.1917311542832404,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00028988,0.6662526569987307,77.0,DISCOUNT,4.1,0.0,False,0.3878764493203445,False,70.0,False,0.016604177825388255,1.0,False,0.0,-1.11,15.1,0.0,False,False,0.0,0.0,0.5517,0.641,0.0328,0.272,False,0.6738,0.3262
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,0.5811,0.005363321799307874,0.6208682257054516,27840279.08,0.006849285442753317,0.28877305084234167,-0.02552397757523539,-0.9802544976561128,0.8638138630884764,False,False,-9.439e-05,NEGATIVE,8.89,0.59781,-0.02795202489085158,False,False,False,False,False,False,True,34.6,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9709832311330879,99.0,FLAT,13.9,0.0,False,0.868043339816857,False,59.0,False,0.0005162622612289169,1.1360538372878983,False,-0.21,0.62,21.4,0.0,False,False,0.0,0.0,0.7931,0.5814,0.1747,0.279,False,0.7561,0.2439
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,0.5811,-0.01190273762965488,-0.22117553250245053,28208534.36,0.012967157105216787,0.29826402756813386,0.0014552024386442763,-0.6879611129132065,0.7750491421877825,False,False,0.0001,EXTREME,100.0,0.8656280000000001,-0.3286954673370086,False,False,False,False,False,False,True,24.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0815446827657318,99.5,FLAT,22.4,22.1,False,0.8389406305569297,True,22.0,False,0.09826191705386345,4.0,False,0.0,0.77,21.4,0.0,False,False,0.0,0.0,0.7931,0.5814,0.1747,0.279,False,0.7561,0.2439
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-11T20:00:00+00:00,0.07866,0.006010998848957616,0.6410636446597305,218780623.5,0.006845959594157236,0.7698130930300557,-0.02413636508467709,-1.2216987182935632,1.1942040647901928,False,False,0.0001,EXTREME,100.0,0.08442234999999998,-0.06825621414234484,False,False,False,False,False,False,True,42.6,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00077434,-0.8939981191259834,22.0,DISCOUNT,17.8,0.0,False,0.5318526728391622,False,44.0,False,0.025807271802695153,4.0,False,0.31,-0.66,4.4,0.5,False,False,0.47659152705185887,-0.050549889311796395,0.631,0.584,0.0572,0.151,False,0.6412,0.3588
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-11T00:00:00+00:00,0.07866,-0.01687289088863897,-0.3764153602156605,227025289.7,-0.0006467806662538989,-0.11300807985315119,0.030872666447876895,-0.49807930873334266,0.7946434735384568,False,False,0.0001,EXTREME,100.0,0.10299480000000001,-0.2362721224760863,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00077434,-0.9129846480999451,21.5,DISCOUNT,23.6,1.8,False,0.5287494454537109,True,1.0,True,0.043859649122807154,2.0,False,0.0,0.92,3.9,0.0,False,False,0.4812952716921215,-0.041107027376522234,0.631,0.584,0.0572,0.151,False,0.6412,0.3588
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-11T20:00:00+00:00,1.44,0.0034843205574912606,0.2806150485819885,10386410.95,0.0015838342533789351,0.31846005817128953,-0.02014434183916536,-0.8664376219973516,1.265578622675567,False,False,5.532e-05,NEUTRAL,88.89,1.417475,0.015890932820684656,False,False,False,False,False,False,True,29.6,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00089368,-0.8989915969864349,21.0,DISCOUNT,6.8,0.0,False,0.819980717331936,False,46.0,False,0.0,0.0,False,-0.21,0.68,12.4,0.0,False,False,0.4656337603354519,-0.010273281108650023,0.6144,0.6242,0.0281,0.122,False,0.6523,0.3477
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-11T00:00:00+00:00,1.44,0.028571428571428692,1.008612451827917,10706289.4,0.0013080230881061805,-0.09903732860809002,-0.009584713805272704,-0.3672029074510344,0.7560454477097688,False,False,2.292e-05,NEUTRAL,75.3,1.80769,-0.20340323838711283,True,False,False,True,False,False,True,36.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00087744,-0.9511996658168808,19.0,DISCOUNT,9.1,0.0,False,0.3944424579482765,False,48.0,False,0.0,0.0,False,0.0,-0.48,12.4,0.0,False,False,0.4948779460921741,-0.024191743980962854,0.6144,0.6242,0.0281,0.122,False,0.6523,0.3477
