symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-14T08:00:00+00:00,96.53,0.013970588235294068,0.8213322894070947,481672.58,0.004291657395326665,0.25011388904277193,-0.01170931577625367,-1.0940612570077732,0.4661777341714305,False,False,-2.869e-05,NEGATIVE,27.78,82.88615,0.16460952764726078,False,False,False,True,False,False,True,37.1,24.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062452,-0.6859927552601355,27.0,DISCOUNT,18.5,0.0,False,0.6042131107186196,False,24.0,False,0.01843986325494673,2.7825091476039607,False,0.38,-0.72,5.4,0.0,False,False,0.0,0.0,0.6267,0.5925,0.0048,0.459,False,0.5973,0.4027
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,96.53,0.02202223398623615,0.48753106173346294,480913.14,-0.05906216359309857,-1.1831696634384736,-0.08434674409148468,-1.1385216810120566,0.799823913522185,False,False,5.168e-05,NEUTRAL,53.69,108.3383,-0.10899469532012229,False,False,False,True,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062452,-0.6954035190575043,22.5,DISCOUNT,16.3,0.0,False,0.34341294340780754,False,20.0,False,0.00901274215269865,2.0,False,0.0,1.42,13.0,5.3,False,False,0.0,0.0,0.6267,0.5925,0.0048,0.459,False,0.5973,0.4027
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-14T08:00:00+00:00,0.1586,0.0,-0.04902510259002362,352553075.0,-0.005351568152905162,-0.4244524168204786,-0.01402371855936646,-0.9255984430907869,0.5084980902694787,False,False,0.0001,EXTREME,100.0,0.163662,-0.030929598807298064,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00062972,-0.5592514396201826,25.0,DISCOUNT,7.0,0.0,False,0.7586683206416167,False,51.0,False,0.07187894073139978,2.0,False,-0.34,1.26,1.4,0.0,False,False,0.0,0.0,0.5329,0.674,0.0562,0.328,False,0.7302,0.2698
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.1586,0.008264462809917328,0.3425198035672604,356069755.0,0.04489023132545156,0.7714175885004639,0.019393675264112842,-1.2221187206019504,0.7696819529138069,False,False,-8.512e-05,NEGATIVE,13.11,0.25983,-0.389600892891506,False,False,False,False,False,False,True,37.8,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 75,,,,,,-0.00062972,-0.44154093886108264,31.0,DISCOUNT,8.5,0.0,False,0.5897976685344594,False,76.0,False,0.0,0.0,False,0.0,0.16,22.9,15.0,False,False,0.0,0.0,0.5329,0.674,0.0562,0.328,False,0.7302,0.2698
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-14T08:00:00+00:00,0.6018,0.004842210719652629,0.36499672008943,24577316.12,0.0166683605957465,1.2704098788887697,0.0015199321198839932,-0.7163192371145395,0.6391415188006585,False,False,0.0001,EXTREME,100.0,0.6279265,-0.041607576682939906,False,False,False,False,False,False,True,46.2,15.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9782053970840027,100.0,FLAT,6.4,0.0,False,0.27061575514212854,False,92.0,False,0.07062146892655363,6.0,False,-0.3,0.46,13.2,0.0,False,False,0.0,0.0,0.7154,0.5173,0.2336,0.381,False,0.7509,0.2491
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.6018,0.01724137931034475,0.5649073777514086,24137627.9,-0.03669940742443545,-1.1746526562505333,-0.042124070750684695,-1.8420119875476608,0.5631309261546872,False,False,-5.532e-05,NEGATIVE,37.3,1.0315094999999999,-0.4165831725253135,False,False,False,True,False,False,True,29.0,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2977075469927961,100.0,FLAT,7.3,0.0,False,0.4619469118864277,False,8.0,True,0.08241940844134255,4.0,False,0.0,1.27,13.2,0.0,False,False,0.0,0.0,0.7154,0.5173,0.2336,0.381,False,0.7509,0.2491
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-14T08:00:00+00:00,0.08909,-0.002239892485160655,-0.22007626000960817,202934514.6,-0.011155758256985115,-0.5527439761399506,-0.022902149864524546,-0.5227315951584239,1.0028467511316643,False,False,6.678e-05,NEUTRAL,72.59,0.0821021,0.08511231746812808,False,False,False,False,False,False,True,20.0,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.00012481,1.0530235740335947,96.0,FLAT,5.2,0.0,False,0.84880075519732,False,79.0,False,0.07756201593893808,2.830672300038606,False,-0.42,0.27,0.7,0.5,False,False,0.47375440546036945,0.0020650732030737906,0.5061,0.6492,0.0118,0.157,False,0.661,0.339
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,0.08909,-0.01339977851605767,-0.3566724740343823,207089726.9,-0.03907796834668442,-0.8995810368825425,-0.12831767763608515,-1.0607123813927388,1.604719926984434,False,False,6.678e-05,NEUTRAL,61.08,0.11975995,-0.25609521380060696,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.00012481,1.3104807999905561,99.0,FLAT,4.6,0.0,False,0.22619758322997008,False,64.0,False,0.00897968346615774,1.0,False,0.0,-1.32,20.2,20.0,False,False,0.4818526301096726,-0.004559815195959526,0.5061,0.6492,0.0118,0.157,False,0.661,0.339
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-14T08:00:00+00:00,1.527,0.000655307994757548,0.12381558598893203,9778347.06,0.009862184234052052,0.8909210198559203,0.0037952059327699406,0.1334464300866458,0.8999533570901143,False,False,-0.00010068,NEGATIVE,51.85,1.6953650000000002,-0.09930899835728602,False,False,False,False,False,False,True,37.0,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00116806,-1.2901974579653324,9.5,DISCOUNT,20.4,0.0,False,0.2748303648551131,False,84.0,False,0.04125736738703356,3.674137960081776,False,-0.28,1.02,12.9,0.0,False,False,0.5155184838984054,-0.06932887267731101,0.6299,0.5905,0.0405,0.118,False,0.631,0.369
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,1.527,-0.006506180871828193,-0.19530026255637298,9616932.36,-0.003832862111300739,-0.33696160122418534,-0.022111233297959054,-1.40621405803672,0.6216434672586728,False,False,-0.00010068,NEGATIVE,43.11,1.942245,-0.2137964057057684,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00116806,-1.7567485030884828,6.5,DISCOUNT,29.4,0.0,False,0.4343905282607227,True,1.0,True,0.06679764243614938,4.0,False,0.0,-0.34,12.9,0.0,False,False,0.5064659516806496,-0.03182644538529788,0.6299,0.5905,0.0405,0.118,False,0.631,0.369
