symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,90.37,0.0018847006651885323,0.1404598512783451,481502.92,0.007058190669364306,0.5104859170817753,0.0013774627757081603,-0.9133569094670925,1.0356844188184748,False,False,-6.579e-05,NEGATIVE,10.74,93.51530000000001,-0.033634068435860254,False,False,False,True,False,False,True,30.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058633,-0.7152437550518284,30.5,DISCOUNT,25.3,0.0,False,0.47084745931220995,False,9.0,True,0.04027885360185901,4.0,False,-0.51,-1.76,6.1,0.0,False,False,0.0,0.0,0.5916,0.5351,0.0899,0.442,False,0.625,0.375
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,90.37,-0.02112218370883867,-0.5582133242807542,478554.48,-0.04468969823616109,-1.1854750242780419,-0.011268111619729626,-0.6878687521667565,0.6542881306877788,False,False,3.537e-05,NEUTRAL,46.31,101.01269999999998,-0.10536001908670867,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058633,-0.5881268037687255,32.5,DISCOUNT,6.7,0.0,False,0.3831200560246979,False,26.0,False,0.07779130242337051,2.0,False,0.0,-0.76,6.1,0.0,False,False,0.0,0.0,0.5916,0.5351,0.0899,0.442,False,0.625,0.375
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,0.1922,-0.004145077720207224,-0.4230442148499142,358106961.0,0.012432105109410063,0.751755171981384,0.006447925987083991,-1.080941884065169,0.9232400683646255,False,False,1.232e-05,NEUTRAL,43.33,0.17028500000000002,0.12869600963091288,False,False,False,False,False,False,True,32.0,18.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00032418,0.0738270603034406,60.0,DISCOUNT,8.1,0.0,False,0.3397340138156274,False,88.0,False,0.03850156087408951,2.0,False,-0.36,-1.18,41.4,20.0,False,False,0.0,0.0,0.4898,0.6213,0.0287,0.353,False,0.65,0.35
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,0.1922,-0.006718346253229979,-0.13327225876286866,363156339.0,0.03958077380576297,0.7025526471777701,0.1429114669023479,0.031002418472865688,1.7989666224893819,True,False,-3.438e-05,NEGATIVE,23.36,0.2370545,-0.1892159819788276,False,False,False,False,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 14.3%; basis DISCOUNT,,,,,,-0.00032418,0.5833953396530294,75.5,DISCOUNT,8.0,0.0,False,0.17868123643640546,False,56.99999999999999,False,0.04006243496357942,2.0,False,0.0,1.85,12.9,0.0,False,False,0.0,0.0,0.4898,0.6213,0.0287,0.353,False,0.65,0.35
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,0.5769,0.002606882168925795,0.3189570803359481,29774182.76,0.017015019327982994,0.7410930895287767,0.00036689525903299547,-1.2110084055822095,0.7927281344313817,False,False,3.605e-05,NEUTRAL,48.15,0.6051795,-0.04672911094972654,False,False,False,False,False,False,True,37.0,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.8585126627023514,99.0,FLAT,15.3,0.0,False,0.40494861561860734,False,66.0,False,0.011440457618304922,4.0,False,0.24,0.03,26.3,0.0,False,False,0.0,0.0,0.6933,0.5142,0.2128,0.315,False,0.727,0.273
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,0.5769,0.002606882168925795,0.2275176096439361,29808724.82,0.006715781958253286,0.09846112058454784,0.012327362206082437,-1.2903055788498914,0.6635834834067051,False,False,0.0001,EXTREME,100.0,0.901935,-0.3603751933343312,False,False,False,False,False,False,True,25.2,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0844121774585371,99.5,FLAT,26.3,23.9,False,0.7390941016551638,True,30.0,False,0.09620384815392624,2.0,False,0.0,1.53,26.3,0.0,False,False,0.0,0.0,0.6933,0.5142,0.2128,0.315,False,0.727,0.273
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-04T16:00:00+00:00,0.08177,0.0007343042467260474,0.14147735970387967,214582051.1,-0.010403962094366115,-1.1522762115606657,0.0007461662411831771,-1.5937016801691133,0.7769876721267971,False,False,0.0001,EXTREME,100.0,0.0844358,-0.03157191617773514,False,False,False,True,False,False,True,22.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.899535353521391,93.0,FLAT,10.8,0.0,False,0.8789935819311157,False,53.0,False,0.02788308670661621,4.0,False,-0.16,-0.79,3.1,0.0,False,False,0.4753340642885284,-0.004453963230620561,0.6035,0.5959,0.0454,0.164,False,0.6413,0.3587
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-04T00:00:00+00:00,0.08177,-0.010527589545014648,-0.19090155791561775,214837977.9,-0.027698549821094653,-0.6802789774685335,-0.060019926338777174,-0.9090391694738787,0.6916303604638933,False,False,-0.00014193,NEGATIVE,6.63,0.10691590000000001,-0.2351932687280377,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.027630884646576,96.5,FLAT,16.4,0.0,False,0.4064044385090197,False,27.0,False,0.004158004158004269,1.0,False,0.0,0.73,3.1,0.0,False,False,0.4870500710493854,-0.028139471551132347,0.6035,0.5959,0.0454,0.164,False,0.6413,0.3587
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-04T16:00:00+00:00,1.368,0.0,0.08701955494923565,11883860.14,-0.006054085081061977,-0.7357985036152263,-0.020886010231685237,-1.042009617340753,1.8289332192945336,False,False,-1.634e-05,NEGATIVE,78.15,1.460995,-0.06365182632384092,False,False,False,False,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3490606362615642,100.0,FLAT,11.0,0.0,False,0.0,False,100.0,False,0.027046783625730875,4.0,False,-0.22,0.09,3.2,0.0,False,False,0.5227865306995714,-0.003912592886625318,0.608,0.5972,0.0305,0.121,False,0.6277,0.3723
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-04T00:00:00+00:00,1.368,0.003668378576669129,0.23338824360887056,12257799.89,-0.03993726457005309,-2.7628058642942523,-0.016358388342276653,0.6149290513796122,1.7007302371537731,False,False,-4.611e-05,NEGATIVE,56.02,1.843405,-0.257895036630583,False,False,False,False,False,False,True,27.4,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-8.021e-05,1.1375499673131926,86.5,FLAT,13.9,13.8,False,0.6384645940271374,True,75.0,False,0.0,0.0,False,0.0,0.06,3.2,0.0,False,False,0.49603766913573766,-0.025016837248677613,0.608,0.5972,0.0305,0.121,False,0.6277,0.3723
