symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,81.6,-0.014016433059449107,-1.0763056771284536,522319.68,0.020816005229007617,1.6739971210525841,0.02306438487442497,-0.7972099554243521,0.4047211757161093,False,False,-1.275e-05,NEGATIVE,29.23,90.9317,-0.10262317761572715,False,False,False,False,False,True,True,46.8,11.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7137,0.2863
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,81.6,-0.013778100072516342,-0.2751569275609595,510544.29,-0.007134650149465349,-0.22821215976379872,-0.02998241884032149,-1.3249189370695993,0.4855186395627051,False,False,3.543e-05,NEUTRAL,37.31,130.09754999999998,-0.3727783497844501,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7137,0.2863
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,0.2342,-0.01181434599156117,-1.1642498376877197,270340127.0,0.0011984562841049762,0.07954960896501449,0.023321243216549048,-0.022933683232665005,0.7863166336611788,False,False,-4.913e-05,NEGATIVE,21.54,0.2532725,-0.0753042671430969,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7457,0.2543
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.2342,-0.006785411365564098,-0.18624823859954645,264179141.0,0.010226351399151623,0.08478549356876104,0.06195915475060376,-1.7127278018017242,0.6609118669794887,True,False,4.35e-06,NEUTRAL,25.37,0.3148995,-0.25627065143005945,False,False,False,False,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.2%,,,,,,0.7457,0.2543
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,0.9198,-0.021593447505584562,-1.4118767114916158,16922396.6,0.005716922757823761,0.3553063223880869,-0.010886314572802314,-0.3787897040196627,0.6652732075774774,False,False,0.0001,EXTREME,100.0,0.995076,-0.07564849318042044,False,False,False,False,False,False,True,7.7,37.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7442,0.2558
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.9198,-0.021593447505584562,-0.5403542039037618,17108646.71,-0.018835643785203637,-0.43430062076139814,0.03457639935086165,-1.5579736863916014,0.6619524746538008,False,False,1.999e-05,NEUTRAL,50.75,1.3359444999999999,-0.31149834442972735,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7442,0.2558
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-31T12:00:00+00:00,0.1013,-0.014591439688716012,-0.8250539474286095,228137086.9,0.005479052867590983,0.8001623471593396,-0.00032044928162056063,-0.18296626168003627,0.746673212205757,False,False,-8.549e-05,NEGATIVE,9.62,0.1202665,-0.15770393251653614,False,False,False,False,False,False,True,32.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5268,0.4732
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.1013,-0.018410852713178327,-0.5585216635717741,228210216.7,-0.004078875080205879,0.006280986043022499,-0.0419730264888204,-1.464215064582479,0.6255550228432085,False,False,-9.863e-05,NEGATIVE,10.61,0.1474655,-0.3130596648029539,False,False,False,False,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5268,0.4732
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-31T12:00:00+00:00,1.963,-0.012078510317060864,-0.8030233260401678,8852911.66,0.02423526205822779,1.9491182286182311,0.05088776609293055,-1.191359075553148,0.6318913483887428,True,False,-0.00013016,NEGATIVE,7.69,2.003755,-0.020339312939955168,False,False,False,False,False,True,True,51.2,13.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%,,,,,,0.4551,0.5449
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,1.964,-0.02627664848785327,-1.0022015610568211,8424221.83,0.01825392200981324,0.9094783547584357,-0.032871395938159464,-0.8676371550645543,0.8361411239817879,False,False,-0.00019514,NEGATIVE,10.61,2.076185,-0.05403420215443233,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4551,0.5449
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,8.891,-0.013098013098013173,-1.258980402817257,5901507.8,-0.010861751054135338,-0.9179500198735735,0.027255221714247657,-0.011540774746365782,0.76194515844353,False,False,2.049e-05,NEUTRAL,39.23,9.369545,-0.05107451855986611,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7371,0.2629
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,8.891,-0.005480984340044737,-0.1987749284773072,5744928.5,0.003871988564978057,0.03433857638652152,0.0014845340797138284,-1.562040604242887,0.5749818709389166,False,False,0.0001,EXTREME,100.0,10.87939,-0.18276668085251113,False,False,False,False,False,False,True,2.5,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7371,0.2629
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-31T12:00:00+00:00,298.4,-0.01446594887376973,-0.6882356003174164,611690.0,0.0009114218999792811,0.16278326810628732,0.006413378260984093,-0.21423661333011476,0.778974549262198,False,False,-2.591e-05,NEGATIVE,25.38,403.73625,-0.2609036221047776,False,False,False,False,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.85,0.15
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-31T00:00:00+00:00,298.4,-0.014888910897626562,-0.3410292116958545,611690.0,0.004989706778739222,0.013166609739314435,-0.008008069695180864,-0.8233735776202522,0.729176575148327,False,False,-0.00011454,NEGATIVE,7.58,502.85895,-0.4065930416471657,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.85,0.15
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,722.6,-0.00027670171555049805,-0.0988295202072143,187320.18,0.01722349082398167,0.81280085597478,0.06918069627272283,1.6668991437121399,3.675564397875415,True,True,0.0001,EXTREME,100.0,648.4354999999999,0.11437452144430726,False,False,False,False,False,False,False,0.0,58.8,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 6.9%; volume surge 3-bar 3.7x,,,,,,0.614,0.386
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,722.7,0.0057055385471751485,0.17342633183124648,175199.74,0.27362166416228106,7.185392495535859,0.28402433171088215,2.622572115939339,2.4450385476529837,True,False,0.0001,EXTREME,100.0,734.9904999999999,-0.01672198484198073,False,False,False,False,False,True,True,100.0,88.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 28.4%,,,,,,0.614,0.386
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,73581.4,-0.004459417407422506,-0.6426741989065712,55033.157,0.0015952533332799224,0.04221320495961489,0.008129642101533996,-0.7077890910159863,0.4068228295193608,False,False,5.136e-05,NEUTRAL,86.15,77936.197,-0.05587643697831457,False,False,False,False,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.574,0.426
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,73581.4,-0.003692415180741593,-0.23295304064516062,54589.365,0.01067340180294818,0.15806230489754164,-0.05055841345995815,-1.946434369064949,0.5590450436736432,False,False,7.356e-05,NEUTRAL,94.03,79518.994,-0.07466887722447813,False,False,False,False,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.574,0.426
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,0.09992,-0.008041298520798268,-0.7002471576642172,1078990380.0,-0.003491749862348126,-0.0047525206936242705,0.01180712928210137,-0.647235261173906,0.40491640209379476,False,False,9.054e-05,NEUTRAL,80.0,0.10663305,-0.06295468431222773,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.732,0.268
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.09992,-0.006166699820966848,-0.24442348095901206,1066399266.0,0.040960939192621115,0.5127465769594612,-0.010700542668419355,-1.7405073504649209,0.38384108002686906,False,False,8.277e-05,NEUTRAL,59.7,0.11410979999999998,-0.1243521590608343,False,False,False,False,False,False,True,28.2,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.732,0.268
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,1.1707,-0.01762188470252568,-1.2044003546919748,17073740.1,0.007683131299351276,0.46367576059281956,0.02736301558271803,0.9922003138982232,0.969451876897084,False,False,-1.765e-05,NEGATIVE,30.77,1.2693094999999999,-0.07768751435327614,False,False,False,False,False,False,True,33.4,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7314,0.2686
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,1.1707,-0.01522543741588156,-0.3327258582697476,16618994.3,0.029282786354617674,0.34619895944507983,0.14641533413227648,-0.9362316842789297,0.6960386046287612,True,False,1.142e-05,NEUTRAL,40.3,1.6439705,-0.2878825988665854,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 14.6%,,,,,,0.7314,0.2686
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-31T12:00:00+00:00,8.1,-0.013278109392130588,-1.0172807133056974,2421592.3,0.001400037462471193,0.11453248319881319,-0.001976045082174749,-0.6469616437115611,0.49015126163140355,False,False,-6.06e-06,NEGATIVE,25.0,8.90884,-0.09079072022844725,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5222,0.4778
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,8.1,-0.013278109392130588,-0.45947475616515093,2426386.95,0.005105069772847859,0.07668366367280095,0.0662928237865299,-1.4822992800121095,0.5424555002010917,True,False,-5.188e-05,NEGATIVE,15.15,10.280675,-0.21211399056968538,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.6%,,,,,,0.5222,0.4778
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-31T12:00:00+00:00,2010.47,-0.005795696744618439,-0.5763995495824684,874818.5,0.0011718658847634789,0.01417670210288555,0.023372093687055395,-0.607214636317678,0.41148232460142,False,False,7.057e-05,NEUTRAL,92.31,2206.5937,-0.08888074863986051,False,False,False,False,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7444,0.2556
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,2010.47,-0.005451424444345543,-0.21870540332099,854839.12,0.032515777213390606,0.6283507936710933,-0.04024437843650863,-1.946595207524172,0.5318665216604094,False,False,9.473e-05,EXTREME,97.01,2497.2676500000002,-0.19493210909931913,False,False,False,False,False,False,True,12.1,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7444,0.2556
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-31T14:29:57.696366+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-31T14:29:57.696668+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-31T12:00:00+00:00,0.9417,-0.01885809543654926,-1.1188853686604352,12288160.8,-0.011037252857113544,-0.6664978907012098,-0.010131040888689657,-0.3155781155202834,0.9144852659927062,False,False,5.379e-05,NEUTRAL,58.46,1.006093,-0.06400302954100656,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6336,0.3664
BITGET:FILUSDT.P,BITGET,1d,2026-05-31T00:00:00+00:00,0.9415,-0.032274642820433685,-0.743928603028257,12413926.8,0.011779805911712682,0.2991670266984195,-0.05728310883163412,-0.8901646193056733,0.9602426262713941,False,False,0.0001,EXTREME,100.0,1.158891,-0.18758537256739405,False,False,False,False,False,False,True,6.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6336,0.3664
