symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,75.55,-0.0032981530343008103,-0.2766378146874559,481940.3,-0.008628999391856351,-0.8395628985446566,-0.013140777753683497,-1.0650439179786986,0.5928390629604744,False,False,3.267e-05,NEUTRAL,55.93,75.10835,0.005880171778503973,False,False,False,False,False,False,True,20.0,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00066664,-0.5775207478972423,21.5,DISCOUNT,23.0,0.0,False,0.7477150667973409,False,8.0,True,0.020251489080079343,4.0,False,-0.32,0.04,20.2,0.9,False,False,0.0,0.0,0.6427,0.6492,0.0243,0.439,False,0.6735,0.3265
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,75.55,0.022327469553450552,0.6620623293794288,490304.98,0.003949558466322278,-0.008344177148031488,0.021742152076782872,-1.1514811716827291,0.5551719424094166,False,False,-0.00013171,NEGATIVE,1.23,118.17845,-0.3607125495384311,False,False,False,False,False,False,True,30.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00066664,-0.8185131640175085,15.5,DISCOUNT,29.1,0.0,False,0.6316663622510601,False,82.0,False,0.03150231634679024,2.0,False,0.0,0.04,19.0,0.0,False,False,0.0,0.0,0.6427,0.6492,0.0243,0.439,False,0.6735,0.3265
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,0.1604,-0.007425742574257432,-0.4161900034262592,271433560.0,0.013292632427346796,0.7422136738603475,-0.018421100908874832,-1.3154190510776886,0.4845421078363552,False,False,3.37e-05,NEUTRAL,54.44,0.1985705,-0.19222643846895693,False,False,False,False,False,False,True,31.9,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062344,-0.4959677604916719,25.5,DISCOUNT,19.6,0.0,False,0.8069982716798407,False,5.0,True,0.028678304239401653,2.0,False,-0.3,0.85,15.6,0.0,False,False,0.0,0.0,0.5631,0.6714,0.0642,0.338,False,0.7356,0.2644
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.1603,0.02493606138107407,0.888930151579857,272998256.0,0.00830148409925724,0.07004165322886775,-0.03622716037946205,-1.0873124376821346,0.6263427202522837,False,False,-2.202e-05,NEGATIVE,26.23,0.28525500000000004,-0.4380466600059597,False,False,False,False,False,False,True,35.3,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062305,-0.4729410333893572,29.0,DISCOUNT,3.5,0.0,False,0.8706533327406535,False,82.0,False,0.0,0.0,False,0.0,0.13,15.6,0.0,False,False,0.0,0.0,0.5631,0.6714,0.0642,0.338,False,0.7356,0.2644
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,0.6651,-0.010709504685408322,-0.5639987202144391,24184046.96,0.014411801943981839,0.7986993862740597,0.012694424064995102,-1.0996288428669647,0.6821307328023815,False,False,-1.81e-05,NEGATIVE,40.37,0.785963,-0.15377695896626176,False,False,False,False,False,False,True,32.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00076664,-0.5220991729068174,29.5,DISCOUNT,17.9,0.0,False,0.2744889192299528,False,54.0,False,0.0066155465343555875,2.568282108562365,False,-0.35,1.46,13.4,4.2,False,False,0.0,0.0,0.6717,0.5519,0.203,0.296,False,0.7549,0.2451
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.6651,0.027657601977750357,0.7486906395525834,23792815.67,0.0032744004704539087,0.10940977157972454,0.004721303184392456,-1.3715276577893725,0.634090072222921,False,False,9.78e-05,NEUTRAL,82.79,1.1463655,-0.4198185482727803,False,False,False,False,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00076664,-0.4641652317863107,30.0,DISCOUNT,14.7,6.8,False,0.5680392178691904,True,53.0,False,0.07592843181476461,2.0,False,0.0,0.56,7.4,0.0,False,False,0.0,0.0,0.6717,0.5519,0.203,0.296,False,0.7549,0.2451
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-22T08:00:00+00:00,0.08538,0.004352429125985102,0.2198334005641612,171975781.9,0.01836856440862822,1.616130791165873,0.009871824350638603,-0.8752858046704344,0.7122928400634103,False,False,0.0001,EXTREME,100.0,0.0933356,-0.08523650139925176,True,False,False,True,False,True,True,49.4,16.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9733955967697067,98.0,FLAT,21.5,0.0,False,0.1698290553176298,False,5.0,True,0.014523307566174815,4.0,False,-0.34,0.77,1.8,0.0,False,False,0.5405010010835974,-0.008774213084395202,0.5505,0.5475,0.0589,0.129,False,0.6064,0.3936
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,0.08538,0.0438928964421077,1.2257812694671566,169974874.4,0.003584583006025932,0.6599176717231898,-0.015760180205975582,-1.605057682322196,0.49423880889799254,False,False,-0.00012949,NEGATIVE,4.55,0.13271935,-0.35668762693608735,False,False,False,True,True,False,True,50.2,17.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9416847574943038,97.5,FLAT,22.2,0.0,False,0.03853385824847652,False,13.0,True,0.05282267509955485,2.0,False,0.0,-0.0,1.8,0.0,False,False,0.5032625696226934,-0.014846697214806274,0.5505,0.5475,0.0589,0.129,False,0.6064,0.3936
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-22T08:00:00+00:00,1.827,0.014436424208772891,1.0214239659551232,8362530.13,0.00115371880414461,0.1489258134364769,-0.018719196027078056,-1.043995098018729,0.6073887046011534,False,False,-0.00015939,NEGATIVE,17.04,1.926465,-0.05163083679174041,True,False,False,True,False,False,True,38.7,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00090786,-0.8439666387482809,19.0,DISCOUNT,18.2,0.0,False,0.5132321666343225,False,18.0,False,0.013683634373289566,1.7652579423352102,False,-0.34,1.62,18.3,0.0,False,False,0.5722840897739117,-0.021834098459942778,0.6097,0.4895,0.0402,0.145,False,0.5297,0.4703
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,1.826,0.03986332574031892,1.3041259124790447,8427691.67,0.0011050737021500723,0.01865791443318199,-0.016478274695257866,-1.637090906774504,0.39602673389745,False,False,-2.905e-05,NEGATIVE,45.45,1.99716,-0.08570169640890057,False,False,False,True,True,False,True,41.2,13.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.4201112174461332,100.0,FLAT,7.8,0.0,False,0.6046016323436314,False,84.0,False,0.0,0.0,False,0.0,1.93,18.3,0.0,False,False,0.5667118937416649,-0.009041169988022148,0.6097,0.4895,0.0402,0.145,False,0.5297,0.4703
