symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,71.28,-0.02356164383561643,-1.7078774132466614,473043.8,-0.05753628607568473,-4.505160507477309,-0.053897527269128775,-0.8754903881700116,1.8275625928527137,False,False,5.427e-05,NEUTRAL,53.33,89.0768,-0.19979164047204212,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7166,0.2834
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,71.3,-0.040635091496232456,-0.985890401127491,501922.56,0.003014343279748255,-0.03325553226144524,-0.03483465339737746,-0.8105878964648381,1.0506279059014874,False,False,5.427e-05,NEUTRAL,54.07,127.97955,-0.442879741333674,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7166,0.2834
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,0.1961,-0.0185185185185186,-1.4377354095397148,305830060.0,-0.027142273535582295,-1.6644979164296962,0.04515183538304446,-0.2085671598763645,3.9103055491679832,True,True,-8.832e-05,NEGATIVE,12.59,0.2502275,-0.21631315502892368,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.5%; volume surge 3-bar 3.9x,,,,,,0.7562,0.2438
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.1961,-0.020479520479520397,-0.5711958101044381,314362575.0,0.11463097069539119,1.784140271020323,0.07362581077491881,0.23677634869117975,1.7054692268823841,True,False,-8.832e-05,NEGATIVE,10.0,0.309033,-0.3654399368352247,False,False,False,False,False,True,True,50.0,13.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%,,,,,,0.7562,0.2438
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,0.7703,-0.023577132716440685,-1.26726763038557,19269006.18,0.0038176314723190607,0.2037909732021344,0.03619146816060881,-0.3877996456866777,3.031962623557944,False,True,2.771e-05,NEUTRAL,44.44,0.9822385,-0.21577091510870328,False,False,False,False,False,False,True,23.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.0x,,,,,,0.7722,0.2278
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.7694,-0.050826548235874625,-1.1646201765074906,19195723.98,0.05493247464566675,1.7580736218526398,0.15090650005352368,-0.388328742198042,1.312168683512239,True,False,2.771e-05,NEUTRAL,67.04,1.2945725000000001,-0.4056725289622637,False,False,False,False,False,True,True,48.1,16.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 15.1%,,,,,,0.7722,0.2278
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-04T04:00:00+00:00,0.0899,-0.026002166847237218,-1.3979264034565162,208700031.5,0.0009549737302692041,0.3110814357154859,-0.038097578142497035,-0.8098598556343015,2.2815955236013115,False,False,-7.223e-05,NEGATIVE,13.7,0.11716600000000002,-0.23271256166464693,False,False,False,False,False,False,True,25.0,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6116,0.3884
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.0899,-0.03125,-0.8835385374315669,208500918.6,-0.06571936631958986,-2.3609735126987497,-0.08349979358000759,-1.0296825808994583,1.3285266183299163,False,False,-6.938e-05,NEGATIVE,10.45,0.144573,-0.3781688143705949,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6116,0.3884
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-04T04:00:00+00:00,1.809,-0.029506437768240468,-1.8814268741841658,9059889.27,-0.03731984976693248,-3.086208195358374,-0.043092830087575695,-1.192127941267107,1.3709561822406218,False,False,-5.3e-07,NEGATIVE,44.44,1.9994399999999999,-0.09524666906733881,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5041,0.4959
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,1.808,-0.023758099352051865,-0.9101616749897287,9411110.5,0.012056103946256558,0.45997786805338786,0.02034671160649726,-0.858731803378449,1.0423360490182871,False,False,-5.202e-05,NEGATIVE,37.31,2.0566649999999997,-0.12090690511094404,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5041,0.4959
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,7.867,-0.020664757873770645,-1.6972084562359777,5527231.59999999,-0.01870716366660996,-1.4230622785314473,-0.017291163787338304,-0.9596289984550727,2.15473626145006,False,False,-3.378e-05,NEGATIVE,14.81,9.297615,-0.15386902985335493,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.754,0.246
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,7.859,-0.022877035931866185,-0.7528868223709199,5632601.6,-0.0046170093349601204,-0.2180849853590118,-0.04443191827888271,-0.9012719108982782,1.3035128627026118,False,False,-3.378e-05,NEGATIVE,24.44,10.73561,-0.2679503074347894,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.754,0.246
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-04T04:00:00+00:00,241.41,-0.01989362997848243,-0.9173290576140607,395817.0,0.00963679633913972,0.6077612148806043,0.023989507016018985,-0.39677971290322,3.510120719511488,False,True,-0.00035763,NEGATIVE,5.93,384.53380000000004,-0.37220083124032277,False,False,False,False,False,True,True,29.7,4.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.5x,,,,,,0.8176,0.1824
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,241.41,-0.00650232519856786,0.008647207100431209,395817.0,0.03455603299564025,0.48999360283779975,-0.3302237511612284,-0.22373388639250105,3.152975719596178,False,True,0.0001,EXTREME,100.0,498.23614999999995,-0.5154707260803938,False,False,False,False,False,False,True,10.0,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.2x,,,,,,0.8176,0.1824
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,602.4,-0.026188166828322035,-2.2584235793420033,166658.46,-0.022564849662093822,-1.4431773994020691,-0.02696424577267642,-0.11024565295899838,3.892715365560654,False,True,-4.653e-05,NEGATIVE,18.52,653.347,-0.07797847085851772,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.9x,,,,,,0.7097,0.2903
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,602.4,-0.028857004675157172,-1.2869946849347034,170505.9,0.023090073933550892,0.42928779408766243,-0.03924413838056984,0.2961546326097275,2.41856410541769,False,False,-4.653e-05,NEGATIVE,22.22,729.2595000000001,-0.1739565956974165,False,False,False,False,False,False,True,28.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7097,0.2903
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,63745.3,-0.009178404558581654,-1.013728422584197,55674.978,-0.04975749904199123,-2.5695359475925286,-0.04502106117473137,-0.2890245539599082,3.254231105632767,False,True,-4.52e-06,NEGATIVE,34.81,77079.1575,-0.1729891443092122,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.6151,0.3849
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,63826.4,-0.0045043920942303695,-0.2115731672682392,58590.284,0.0017371224060067636,-0.04256678045017667,0.08513728429551515,-0.3938343211757289,1.6615965464497247,True,False,-4.52e-06,NEGATIVE,28.15,78929.939,-0.19135373967538472,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.5%,,,,,,0.6151,0.3849
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,0.08958,-0.01851648953653995,-1.6574903130723708,1199975410.0,-0.04042243894418118,-1.8067978589298297,-0.01873611404952291,-0.4781653979207142,2.458039890529738,False,False,-3.408e-05,NEGATIVE,16.3,0.1056441,-0.15205865732208423,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7709,0.2291
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08956,-0.019594964422550598,-0.6955467915367446,1250524667.0,0.04313405271671633,0.5172765491145467,0.1747126965401884,-0.8523967587487953,0.9743526341195535,True,False,-3.408e-05,NEGATIVE,20.0,0.11277115,-0.20582524874491392,False,False,False,False,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.5%,,,,,,0.7709,0.2291
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,1.0483,-0.02899221934049634,-1.8404996160919098,15002274.3,-0.01311021155637071,-0.8531629397878102,-0.03922771382228052,-0.9341938345970361,1.8395806180038505,False,False,2.622e-05,NEUTRAL,41.48,1.2593285,-0.16757224187334763,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7515,0.2485
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.0484,-0.049673676577229875,-1.0613488861008855,15201570.1,-0.05615866961622218,-0.8164172401357047,-0.08146218509370973,-0.6963995609492629,1.4499196532663214,False,False,2.622e-05,NEUTRAL,52.96,1.609621,-0.34866654945480957,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7515,0.2485
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-04T04:00:00+00:00,7.458,-0.02228631358154165,-1.7796039546969877,2179331.56,-0.026012599718633345,-2.6371231779641344,-0.045294940736182454,-1.0148309806270615,2.1079869349990155,False,False,2.597e-05,NEUTRAL,37.04,8.853340000000001,-0.15760605601953626,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5799,0.4201
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,7.458,-0.032810271041369465,-1.1184771354475938,2237535.68,-0.037435197998186176,-1.415148767353512,-0.07512506414137898,-0.9398058951934172,1.207964394460902,False,False,0.0001,EXTREME,100.0,10.13625,-0.26422493525712176,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5799,0.4201
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,1782.16,-0.014602697158528466,-1.3549620849569324,802857.1,-0.02769637810203407,-1.3875182638827848,0.013506628452727876,-0.2853278165778498,2.7546575295544318,False,True,6.677e-05,NEUTRAL,86.67,2166.8564,-0.1775366378685731,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.8x,,,,,,0.7542,0.2458
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1781.54,-0.01697833152164918,-0.5917743534417962,825726.74,-0.03724864296621455,-0.8190513430158126,-0.02573092621505868,-0.7098728797508712,1.4056739765587893,False,False,6.677e-05,NEUTRAL,73.33,2471.54125,-0.27917852878239446,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7542,0.2458
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-04T05:31:49.718315+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-04T05:31:49.718363+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-04T04:00:00+00:00,0.8563,-0.04099003247844113,-1.8636089217757965,14129527.9,-0.02348743914431972,-0.5585271386407487,-0.1969030512508354,-0.5060655216740348,2.4092227109526707,False,False,3.751e-05,NEUTRAL,48.15,1.0056265,-0.14849101530240105,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6283,0.3717
BITGET:FILUSDT.P,BITGET,1d,2026-06-04T00:00:00+00:00,0.8556,-0.07592612593152603,-1.6542362944202176,14469376.5,0.20668320980823696,5.220965405378382,0.14495464795099755,-0.2991255193380531,2.2787277153747834,True,False,3.751e-05,NEUTRAL,54.44,1.1365895000000001,-0.2472216222303656,False,False,False,False,False,True,True,100.0,40.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 14.5%,,,,,,0.6283,0.3717
BINANCE:SUSDT.P,BINANCE,4h,2026-06-04T04:00:00+00:00,0.03446,-0.013455482393358253,-0.6791849257570485,114809721.0,-0.024334711675292553,-2.482918424128563,-0.01991950788759278,-0.5361534691798806,3.1095701405125173,False,True,4.694e-05,NEUTRAL,49.25,0.04545785,-0.2419351113174073,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.1x,,,,,,0.53,0.47
BINANCE:SUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.03446,-0.06637767542671369,-1.6035767242335952,117673266.0,-0.02964365029400351,-0.682776317669508,-0.08881156783052846,-0.12454601998562274,1.309165392487784,False,False,5e-05,EXTREME,100.0,0.06034075,-0.42890998206021635,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.53,0.47
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,0.08558,-0.0011671335200746924,-0.057524822357010515,244255904.0,-0.016227785308996934,-0.4314868686071268,-0.021239271629201695,-0.5512692420641159,1.279411252842698,False,False,-8.975e-05,NEGATIVE,9.63,0.09077289999999999,-0.05720760270961911,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7593,0.2407
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08562,0.005283550545966964,0.24338741720058787,248285020.0,0.06099681909089716,0.9132215739870848,-0.08594945253941144,-0.747875563484433,1.2425548855727575,False,False,-8.975e-05,NEGATIVE,10.0,0.10366720000000001,-0.17408785035189545,False,False,False,True,False,False,True,38.5,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7593,0.2407
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,72.927,-0.01423357664233571,-0.8208899345786439,3857253.46,-0.031037930463164165,-1.1314027899112609,-0.012437801239163937,-1.2231865246538023,0.9839087737277377,False,False,4.261e-05,NEUTRAL,50.37,52.24761,0.3957959033915619,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5469,0.4531
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,72.946,-0.021148117334478522,-0.7305404395541975,3980809.55,-0.04325261691520277,-0.9869375666388723,-0.02382364833868833,-0.6903187241002533,1.6219103445349778,False,False,4.261e-05,NEUTRAL,42.59,35.874449999999996,1.0333691526978117,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5469,0.4531
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-04T04:00:00+00:00,6.15,-0.038912330051570465,-1.28798238351391,4215277.4,-0.030155463555870843,-1.2517727521932094,-0.041894394025923765,-1.340943152005922,0.8392011685266455,False,False,8.491e-05,EXTREME,97.41,5.057535000000001,0.21600740281579855,False,False,False,False,False,False,True,2.0,56.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6121,0.3879
