symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,64.72,0.010618363522798102,0.7876069439282641,487131.48,0.0029963996588673325,0.2794635338458019,0.0033073637486562557,-0.8468481187372854,0.7859440523069992,False,False,-7.485e-05,NEGATIVE,8.15,85.04655000000001,-0.2390049919720436,False,False,False,True,False,False,True,37.1,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7085,0.2915
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,64.73,0.016808042726987216,0.5486675781237228,492455.16,-0.032036133165115666,-0.6922008264359268,0.09696647674833003,-0.5632126603279307,1.2617785464748432,True,False,-4.219e-05,NEGATIVE,7.38,125.80535,-0.4854749817873405,False,False,False,True,False,False,True,28.8,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.7%,,,,,,0.7085,0.2915
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.1726,0.00465657741559955,0.42471020799164355,303509201.0,0.009390418605196071,0.30082062090935474,-0.02549703450399121,-0.7409243010140931,1.2926052044540495,False,False,0.0001,EXTREME,100.0,0.23781200000000002,-0.27421660807696846,True,True,False,True,False,False,True,21.6,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.742,0.258
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.1725,0.04482132041187148,1.5198881466595162,309544602.0,-0.14335626983069338,-2.964420063178379,-0.13328761932622835,0.5079101437508362,1.9630215329297587,False,False,0.0001,EXTREME,100.0,0.3030215,-0.43073346280709457,False,False,False,True,True,False,True,29.4,47.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.742,0.258
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.6844,0.004845103509029558,0.4067663491503309,21946231.38,0.001862034956145342,-0.02865522536180124,0.021655611933515173,-0.8228682188400701,0.9240636545041894,False,False,0.0001,EXTREME,100.0,0.939037,-0.27116822872794155,False,False,False,True,False,False,True,8.5,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7609,0.2391
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.6845,0.020575518115401925,0.5674715519376627,21592883.42,0.028968061939833367,0.8853737254852244,0.12606954668726145,0.12525438682170875,1.4617794366171826,True,False,5.934e-05,NEUTRAL,77.46,1.25145,-0.45303448000319624,False,False,False,True,False,False,True,44.0,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.6%,,,,,,0.7609,0.2391
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.0837,0.0072202166064982976,0.537778060461935,185230046.0,0.002352318950469723,0.4909042357934002,-0.014620307814569244,-1.33227335947251,0.6954845200789047,False,False,8.077e-05,NEUTRAL,72.59,0.112018,-0.2527986573586388,False,False,False,True,False,False,True,36.5,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6356,0.3644
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.0837,0.008433734939758963,0.2644497620470049,187485128.8,-0.030413389686439585,-0.6519290727149463,-0.08262829234270364,-0.547175486353981,1.129080542370389,False,False,3.48e-05,NEUTRAL,40.91,0.1416605,-0.4091507512679964,False,False,False,True,False,False,True,24.2,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6356,0.3644
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,1.803,0.0022234574763757564,0.2325141454607675,8965694.14,-0.011329810275966579,-0.8340366326555089,-0.014475532267897662,-1.566802854157535,0.5548336448725396,False,False,-0.00018047,NEGATIVE,10.0,1.9737699999999998,-0.08651970594344827,True,True,False,True,False,False,True,31.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,,0.5457,0.4543
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,1.803,0.05253940455341488,2.035490730602108,9079665.66,0.006930854928850261,0.2812229953365181,0.08029111795672872,-0.9102821673149353,0.7912076734579105,True,False,-0.00015746,NEGATIVE,18.18,2.036015,-0.11444660280007757,False,False,False,True,True,False,True,57.1,16.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.0%,,,,,,0.5457,0.4543
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,6.854,0.005427607451958361,0.5622593536789153,5404340.4,0.00933056500835483,0.46920684087466896,-0.00576838776623001,-0.7120983513401359,0.9095910197735015,False,False,-1.406e-05,NEGATIVE,26.67,8.970035,-0.23590041733393452,False,False,False,True,False,False,True,36.5,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7394,0.2606
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,6.852,0.005576753742295271,0.26694275706704523,5164528.4,-0.06752012706428634,-2.0833905376988278,-0.05794049102363319,0.6476484173770798,2.28187056127762,False,False,9.171e-05,NEUTRAL,61.48,10.584179999999998,-0.3526187196362872,False,False,False,True,False,False,True,28.2,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7394,0.2606
