symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,90.67,0.007668370749055242,0.5981438010779514,480920.32,-0.024617579644042764,-1.8159808957151697,-0.03745801340688881,-1.440856213761777,0.7584589057350083,False,False,-5.544e-05,NEGATIVE,12.59,93.65015,-0.03182215938789201,False,False,False,True,False,False,True,29.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058595,-0.6335915904245129,31.5,DISCOUNT,19.8,0.0,False,0.5014043487263248,False,19.0,False,0.036836880997022314,4.0,False,-0.52,-0.5,23.1,0.0,False,False,0.0,0.0,0.5869,0.5043,0.1235,0.447,False,0.6278,0.3722
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,90.67,0.002986725663716827,0.07435239284014941,500441.78,0.04573627646323586,1.2777542989550885,-0.01764587849890764,-0.7669129950576319,0.7195163953653054,False,False,-2.476e-05,NEGATIVE,14.34,100.59764999999999,-0.09868669894376247,False,False,False,False,False,False,True,41.6,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058595,-0.5836486594950353,33.0,DISCOUNT,11.2,0.0,False,0.3326254645953128,False,28.999999999999996,False,0.07422521230837109,2.0,False,0.0,-0.75,26.9,2.6,False,False,0.0,0.0,0.5869,0.5043,0.1235,0.447,False,0.6278,0.3722
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,0.1907,0.00899470899470911,0.5431717259608113,352825566.0,-0.03547330624682277,-2.2796985786308754,-0.034281002797494464,-1.0003236560784874,1.5937136355682262,False,False,-3.457e-05,NEGATIVE,20.37,0.17112950000000002,0.11436076187916155,False,False,False,True,False,False,True,28.7,15.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.000319,0.08102686170519728,61.5,DISCOUNT,6.0,0.0,False,0.46110169656952654,False,23.0,False,0.0073413738856842325,1.297253175808694,False,-0.38,-2.3,20.0,4.5,False,False,0.0,0.0,0.5182,0.6336,0.0145,0.34,False,0.6481,0.3519
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.1907,-0.010892116182572575,-0.24565084559611539,361598507.0,-0.004289700695545351,-0.19111071050293005,0.1225742590517509,0.184353537117476,1.6524912847005109,True,False,0.0001,EXTREME,100.0,0.236026,-0.19203816528687523,False,False,False,False,False,False,True,21.1,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.3%; basis DISCOUNT; whale accumulation 77,,,,,,-0.000319,0.5794648739965459,75.0,DISCOUNT,7.2,0.0,False,0.17868123643640546,False,59.0,False,0.04824331410592553,2.0,False,0.0,-1.47,35.7,15.4,False,False,0.0,0.0,0.5182,0.6336,0.0145,0.34,False,0.6481,0.3519
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,0.5931,0.01056398023513383,1.0920720178140892,29554419.08,0.00516101949882275,0.1707999637688193,0.0019168057169542951,-0.9818185207138269,1.227808709196307,False,False,-2.879e-05,NEGATIVE,21.11,0.60427,-0.018485114270111014,False,False,False,True,False,False,True,40.2,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00075763,-0.9651313175720302,17.5,DISCOUNT,9.2,0.0,False,0.27521916577206634,False,73.0,False,0.0,0.0,False,-0.19,0.09,24.9,0.0,False,False,0.0,0.0,0.7217,0.5254,0.2028,0.332,False,0.7282,0.2718
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.5931,0.027368785726658462,1.009316433739968,29551544.1,-0.008627699492446794,-0.39578027699234075,-0.028772029360842666,-0.9314433791383996,0.6749431575828128,False,False,0.0001,EXTREME,100.0,0.8955844999999999,-0.33775093249157395,False,False,False,True,False,False,True,36.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00075763,-0.6248152593058974,30.5,DISCOUNT,33.8,23.5,False,0.7350722725968553,True,30.0,False,0.07604113977406857,4.0,False,0.0,-0.34,24.9,0.0,False,False,0.0,0.0,0.7217,0.5254,0.2028,0.332,False,0.7282,0.2718
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-05T16:00:00+00:00,0.08111,0.006702246493732078,0.7465796261059471,213304124.4,-0.004309301959652956,-0.48933225247757434,-0.004888973182187728,-1.6879549496079076,0.48678104839162584,False,False,-6.258e-05,NEGATIVE,26.3,0.0845276,-0.04043176429947137,False,False,False,True,False,False,True,31.9,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00090677,-0.9229359491006233,19.0,DISCOUNT,21.1,0.0,False,0.9323762220974006,False,8.0,True,0.036247071877696824,4.0,False,-0.21,-1.04,12.2,0.0,False,False,0.5101646120253849,-0.0028582329154936735,0.606,0.5935,0.0505,0.166,False,0.644,0.356
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,0.08111,-0.00879872907246726,-0.13817484392339163,216280026.0,0.006712258764003165,0.007796919725349161,-0.04127572669985713,-1.1757429698139177,0.6417453514614149,False,False,0.0001,EXTREME,100.0,0.10623975,-0.23653811308855677,False,False,False,False,False,False,True,20.1,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00090699,-1.297114621201647,12.5,DISCOUNT,14.7,0.0,False,0.47731044409434664,False,24.0,False,0.012328936012822034,1.1333500949366442,False,0.0,-1.4,12.2,0.0,False,False,0.46596200294797285,-0.02816912809485925,0.606,0.5935,0.0505,0.166,False,0.644,0.356
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-05T16:00:00+00:00,1.347,0.0052238805970148405,0.6239309344815233,11642807.56,0.0019823028136181087,0.1595391738312099,-0.003901038000270418,-1.0836588702592675,0.7087432414608482,False,False,1.77e-06,NEUTRAL,85.19,1.45466,-0.07401042167929284,False,False,False,True,False,False,True,32.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054236,0.07516158599288073,50.0,DISCOUNT,9.9,0.0,False,0.0,False,86.0,False,0.034149962880475115,6.0,False,-0.22,0.45,13.1,0.0,False,False,0.5446967517494824,-0.0041232373084988515,0.6363,0.6198,0.0452,0.125,False,0.665,0.335
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,1.347,-0.019650655021834162,-0.5325386481266977,11797423.66,-0.037557819032074335,-2.3334987288700697,-0.05393213165996924,-0.7911533086766361,1.5670920398149952,False,False,-1.634e-05,NEGATIVE,66.87,1.837345,-0.2668769338365957,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051907,-0.0009665464509743112,47.0,DISCOUNT,13.9,13.8,False,0.6384645940271374,True,70.0,False,0.0,0.0,False,0.0,-1.06,13.1,0.0,False,False,0.4859287872890376,-0.024628671060805508,0.6363,0.6198,0.0452,0.125,False,0.665,0.335
