symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-28T08:00:00+00:00,89.5,-0.015184859154929509,-0.8756557179030363,527082.84,-0.006241125803505443,-0.6396730907272165,-9.32973109849522e-05,0.505807652111589,2.0469639939138533,False,False,-4.686e-05,NEGATIVE,21.85,74.413,0.20274683187077525,False,False,False,False,False,False,True,23.0,22.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061787,-0.3753095410318343,30.0,DISCOUNT,3.2,0.0,False,0.4328775817979812,False,88.0,False,0.0964245810055866,2.0,False,-0.39,-2.05,24.6,14.2,False,False,0.0,0.0,0.6024,0.5957,0.0082,0.364,False,0.6039,0.3961
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-28T00:00:00+00:00,89.45,-0.04769509208985423,-1.097644934257167,524028.9,0.03194232816035791,0.53658264101216,0.06462883295525512,-0.24963363772802846,3.0552234682755257,True,True,1.635e-05,NEUTRAL,36.48,115.00129999999999,-0.2221827057607174,False,False,False,False,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.5%; volume surge 3-bar 3.1x; basis DISCOUNT,,,,,,-0.00061787,-0.6046214349172936,24.5,DISCOUNT,14.0,0.0,False,0.6722697030472737,False,96.0,False,0.007602012297372784,1.619071963397439,False,0.0,-0.02,22.7,12.8,False,False,0.0,0.0,0.6024,0.5957,0.0082,0.364,False,0.6039,0.3961
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-28T08:00:00+00:00,0.145,-0.000689179875947743,0.02728598584266447,307613344.0,0.006668615382607657,0.20795687297883722,-0.008105909263226962,-0.9063137743073143,0.42387243970936567,False,False,-0.00014025,NEGATIVE,7.04,0.18101650000000002,-0.1989680498739067,False,False,False,False,False,False,True,23.8,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006887,-0.6185518982263136,17.5,DISCOUNT,25.5,0.0,False,0.3479797386936342,False,20.0,False,0.03931034482758622,4.0,False,-0.29,-0.83,15.0,0.0,False,False,0.0,0.0,0.5505,0.6616,0.0692,0.359,False,0.7308,0.2692
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-28T00:00:00+00:00,0.145,-0.0013774104683196287,0.1281158329498077,306761864.0,-0.01938189058570272,-0.452489255730803,-0.06535275773783877,-1.2176567047926878,0.9411686864569626,False,False,-0.00012151,NEGATIVE,6.97,0.276646,-0.4758644621646436,False,False,False,False,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006887,-0.6085916329242798,25.5,DISCOUNT,16.3,0.0,False,0.9415820919887925,False,82.0,False,0.0,0.0,False,0.0,0.66,15.0,0.0,False,False,0.0,0.0,0.5505,0.6616,0.0692,0.359,False,0.7308,0.2692
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-28T08:00:00+00:00,0.5865,0.005658436213991758,0.3176190489276832,25251215.26,0.01549810468833912,0.962536623869935,0.014529592006587766,-0.7369251132746749,0.513278627122068,False,False,-0.0001331,NEGATIVE,10.74,0.724725,-0.19072751733416116,False,False,False,False,False,False,True,40.5,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00147389,-2.1811066025714556,2.0,DISCOUNT,30.0,0.0,False,0.2379044286617733,True,52.0,False,0.04671781756180726,4.0,False,-0.34,-0.88,18.0,0.0,False,False,0.0,0.0,0.6995,0.4839,0.2781,0.288,False,0.762,0.238
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-28T00:00:00+00:00,0.5865,0.010335917312661591,0.3609140295179368,24650303.7,0.011026026223335927,0.3117961318257742,0.06776781341333793,-1.7705661048210126,0.8727159192601767,True,False,2.57e-05,NEUTRAL,67.21,1.1112335,-0.47220813627378944,False,False,False,True,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%; basis DISCOUNT,,,,,,-0.00147389,-2.0733932466958556,3.5,DISCOUNT,15.0,0.0,False,0.42332398239291347,True,21.0,False,0.0,0.0,False,0.0,-1.58,18.0,0.0,False,False,0.0,0.0,0.6995,0.4839,0.2781,0.288,False,0.762,0.238
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-28T08:00:00+00:00,0.07429,0.009512161978529665,0.6094477932126358,194074241.7,-0.0014716520843897074,-0.16371715731810116,-0.010346859296957223,-0.7937131082314574,0.4093470379337297,False,False,5.936e-05,NEUTRAL,74.07,0.0873438,-0.1494530808139788,False,False,False,True,False,False,True,29.8,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9585951245299379,97.5,FLAT,7.9,0.0,False,0.4410310210765545,False,26.0,False,0.021133396150222028,2.0,False,-0.33,-3.02,20.0,4.2,False,False,0.5510882853564681,-0.02357073834199816,0.577,0.5043,0.0538,0.154,False,0.5581,0.4419
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-28T00:00:00+00:00,0.07429,0.012263251124131402,0.3984580590283939,194957031.3,-0.03532532623513418,-0.9724981205071068,0.025454626722880347,-1.9964307776725387,0.6241566434879678,False,False,5.936e-05,NEUTRAL,61.19,0.1286373,-0.4224847691921395,False,False,False,True,False,False,False,0.0,6.8,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9429934034156346,97.5,FLAT,2.0,0.0,False,0.6764372421494544,False,32.0,False,0.0,0.0,False,0.0,3.15,15.9,0.0,False,False,0.504549786542775,-0.022151534456287363,0.577,0.5043,0.0538,0.154,False,0.5581,0.4419
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-28T08:00:00+00:00,1.573,0.004469987228607808,0.5926527183178086,8581450.05,0.0019472987995099444,0.23076885190640434,0.0011245605541867487,-0.8858176299774431,0.6592915283951409,False,False,-3.307e-05,NEGATIVE,52.22,1.8498150000000002,-0.14964469419914972,False,False,False,True,False,False,True,33.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00132947,-2.026143666361432,3.5,DISCOUNT,22.3,0.0,False,0.7069778551027537,False,40.0,False,0.026700572155117674,2.0,False,5.48,0.62,7.7,0.0,False,False,0.5354172924747317,-0.021599428954048625,0.6285,0.5117,0.0412,0.163,False,0.5529,0.4471
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-28T00:00:00+00:00,1.573,-0.003168567807351197,-0.07420999740630933,8662002.77,0.009156137581453505,0.1989342849976379,-0.00995603641578513,-1.6304955675330983,0.7009902758815408,False,False,-3.307e-05,NEGATIVE,44.78,1.9784,-0.20491306105944196,False,False,False,True,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00132947,-2.3533700852123434,3.0,DISCOUNT,22.8,0.0,False,0.7509609069727209,False,93.0,False,0.0,0.0,False,0.0,2.99,7.7,0.0,False,False,0.5517838056771464,-0.01705232687677656,0.6285,0.5117,0.0412,0.163,False,0.5529,0.4471
