symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-13T16:00:00+00:00,87.44,0.004249454461927149,0.5206843194970566,450851.77,0.011686600490782295,1.1241445473238507,-0.002520933980109885,-0.8215716672079878,0.6211705898084787,False,False,-7.63e-06,NEGATIVE,30.74,93.35179999999998,-0.06332818435209586,False,False,False,True,False,False,True,46.3,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067,-0.9092914807159951,15.0,DISCOUNT,15.4,0.0,False,0.7191931346871389,False,31.0,False,0.042772186642269006,4.0,False,-0.39,1.16,8.4,0.0,False,False,0.0,0.0,0.5902,0.5184,0.0954,0.393,False,0.6138,0.3862
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,87.44,-0.005572614579779422,-0.15102087069875106,450392.43,-0.019283210706471876,-0.5321420385764519,-0.0026545026853712628,-1.0331067413119304,0.45661825437742537,False,False,-6.939e-05,NEGATIVE,6.15,97.84835000000001,-0.10637225870441358,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067,-1.0267593498419405,16.0,DISCOUNT,21.9,0.0,False,0.46498765583819823,False,40.0,False,0.06175663311985358,2.0,False,0.0,0.18,8.4,0.0,False,False,0.0,0.0,0.5902,0.5184,0.0954,0.393,False,0.6138,0.3862
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-13T16:00:00+00:00,0.1816,-0.004931506849314982,-0.42303629595098197,305549761.0,-0.0029839046039896733,-0.14318204446510263,-0.01607719844696387,-0.7742846639001111,0.5833860368427265,False,False,4.457e-05,NEUTRAL,42.59,0.17518450000000002,0.0366213905910624,False,False,False,False,False,False,True,20.0,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.1841119793521904,100.0,FLAT,0.1,0.0,False,0.7244876010519555,False,23.0,False,0.09911894273127753,4.0,False,-0.19,0.02,1.6,0.0,False,False,0.0,0.0,0.537,0.6501,0.0369,0.271,False,0.687,0.313
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,0.1816,-0.004931506849314982,-0.06752205660901085,315717691.0,-0.04454493494425271,-1.0074321951962957,-0.08347725640248593,-1.0463331656894064,0.7709406258271351,False,False,5.261e-05,NEUTRAL,52.87,0.2293245,-0.20810903326944996,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.558670663347395,100.0,FLAT,2.7,0.0,False,0.3878764493203445,False,64.0,False,0.04515418502202628,1.0,False,0.0,0.26,1.6,0.0,False,False,0.0,0.0,0.537,0.6501,0.0369,0.271,False,0.687,0.313
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-13T16:00:00+00:00,0.5614,0.0069955156950674,0.9091682514527968,29535345.13,0.01824568168810803,1.4840448572657894,0.03284116234711343,-0.8000977641084767,0.8166901298295258,False,False,9.619e-05,NEUTRAL,67.41,0.5943269999999999,-0.055402160763350694,False,False,False,True,False,True,True,58.3,20.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9932121730375941,99.0,FLAT,23.0,14.5,False,0.717366425288492,True,75.0,False,0.035625222657641675,2.0,False,-0.28,-0.44,21.4,0.0,False,False,0.0,0.0,0.8149,0.5505,0.2039,0.277,False,0.7544,0.2456
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,0.5614,0.003575259206292536,0.2626671928637178,28589464.02,0.014518389439783341,0.3387375091087895,0.026646323481702483,-1.3609486089305949,0.6595987270479935,False,False,-2.282e-05,NEGATIVE,38.52,0.8560674999999999,-0.3442105908704628,False,False,False,False,False,False,True,29.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0661981298802943,99.5,FLAT,0.4,0.0,False,0.7755210075343905,False,19.0,False,0.09600997506234399,2.0,False,0.0,0.1,21.4,0.0,False,False,0.0,0.0,0.8149,0.5505,0.2039,0.277,False,0.7544,0.2456
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-13T16:00:00+00:00,0.07474,0.000401552670325378,0.05996868453795868,237661239.8,-0.008955404793362098,-0.9312503754447646,0.0376331010902724,-0.6797471750401073,0.9543214443656994,False,False,-0.00010409,NEGATIVE,14.81,0.08361615,-0.10615353612908507,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044418,-0.037548675674176815,45.0,DISCOUNT,8.8,0.0,False,0.4402471657274637,False,100.0,False,0.08201766122558207,6.0,False,-0.32,0.04,5.0,0.0,False,False,0.4313769238357185,-0.05719292339018321,0.6251,0.5374,0.0537,0.164,False,0.5911,0.4089
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-13T00:00:00+00:00,0.07474,0.009863531955141225,0.38527991844492576,227291705.4,0.03350756953129874,1.1816001625867127,0.000525967038761177,-0.639799997540869,0.885882366121948,False,False,-0.00022338,NEGATIVE,1.81,0.10202844999999999,-0.26745922338328176,False,False,False,False,False,False,True,45.1,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00028864,0.32850000366345916,52.5,DISCOUNT,22.2,0.0,False,0.40095556527824366,True,3.0,True,0.09860850949959854,2.0,False,0.0,0.32,5.0,0.0,False,False,0.47072102890822887,-0.03970137692231397,0.6251,0.5374,0.0537,0.164,False,0.5911,0.4089
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-13T16:00:00+00:00,1.511,-0.0039551746868820015,-0.489334658887275,10868927.03,0.03665689753014978,3.888039749996873,0.048681635420544156,0.026295780813269578,2.9174704763391306,True,True,-9.795e-05,NEGATIVE,39.26,1.40954,0.07198092994877747,False,False,False,True,False,True,True,82.4,38.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; volume surge 3-bar 2.9x; basis FLAT,,,,,,0.0,1.2541284616690838,100.0,FLAT,2.0,0.0,False,0.7625256589907073,False,70.0,False,0.0,0.0,False,-0.34,-0.23,7.0,3.8,False,False,0.41811671575285936,-0.0070451672707923145,0.6062,0.606,0.0125,0.121,False,0.6185,0.3815
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-13T00:00:00+00:00,1.511,0.0800571837026447,2.6650181116630933,10376310.74,0.0027013779015827577,-0.006335009453976114,-0.029553302191020148,0.5334508001025823,1.0582905580789623,False,False,0.0001,EXTREME,100.0,1.799385,-0.16026864734339796,True,True,False,True,True,False,True,73.8,24.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,1.3147415851899904,100.0,FLAT,7.0,0.0,False,0.27520141734074877,False,52.0,False,0.0668431502316349,4.0,False,0.0,-0.6,3.2,0.0,False,False,0.5006941450458304,-0.020045522790578797,0.6062,0.606,0.0125,0.121,False,0.6185,0.3815
