symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,91.54,0.004940169063563538,0.44862813410709473,460860.78,0.004349558907227102,0.3501266782881785,-0.01141697132873809,-1.1799887379260823,0.4218844801324725,False,False,3.455e-05,NEUTRAL,51.11,93.66494999999999,-0.02268671472092798,False,False,False,True,False,False,True,32.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052025,-0.17334726098162526,44.0,DISCOUNT,13.2,0.0,False,0.07840030320811615,False,23.0,False,0.02042822809700673,6.0,False,0.32,0.81,8.4,0.0,False,False,0.0,0.0,0.6005,0.5216,0.0897,0.351,False,0.6113,0.3887
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,91.54,0.0038381401469460563,0.08462861176660953,466183.18,-0.0040657672727065775,-0.11269625890222221,-0.008040819295072499,-1.174991830029451,0.4000299468289959,False,False,0.0001,EXTREME,100.0,99.1793,-0.0770251453680354,False,False,False,True,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052025,-0.19634693581250856,44.0,DISCOUNT,7.0,0.0,False,0.40878044878941355,False,23.0,False,0.06401573082805334,2.0,False,0.0,-2.21,8.4,0.0,False,False,0.0,0.0,0.6005,0.5216,0.0897,0.351,False,0.6113,0.3887
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,0.1973,0.0045824847250510725,0.18762766282063806,337951074.0,0.010606136398901178,0.5473693633124921,0.015103301413624814,-0.8603382441769134,0.4838406857869873,False,False,0.0001,EXTREME,100.0,0.17271949999999997,0.14231456205002924,False,False,False,True,False,False,True,31.8,23.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.354834860265024,100.0,FLAT,16.2,0.0,False,0.8575440953087207,False,8.0,True,0.011657374556512945,2.6127043111571826,False,-0.37,-0.86,0.9,0.0,False,False,0.0,0.0,0.5218,0.6441,0.0159,0.306,False,0.66,0.34
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.1973,-0.01053159478435306,-0.24950890605207582,332922840.0,-0.03792472597350849,-0.8657988148826807,-0.040403825247693814,-1.2437314318421866,0.7471662378429222,False,False,6.805e-05,NEUTRAL,56.97,0.232711,-0.15216728044656247,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.5653831195967849,100.0,FLAT,6.8,0.0,False,0.2277761465287663,False,71.0,False,0.013177901672579706,1.097238086759082,False,0.0,0.14,0.9,0.0,False,False,0.0,0.0,0.5218,0.6441,0.0159,0.306,False,0.66,0.34
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-09T12:00:00+00:00,0.5973,-0.00033472803347278646,-0.01922189423099303,28087822.9,-0.008014379632812707,-0.39547674626706497,-0.03651839555865943,-1.1000710109813974,1.0647428660949068,False,False,2.33e-06,NEUTRAL,32.59,0.600529,-0.0053769260102342065,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037388,0.0702758258667095,43.0,DISCOUNT,5.2,0.0,False,0.7101290891849487,False,45.0,False,0.01389586472459392,1.2061763925462523,False,-0.22,1.4,21.4,0.0,False,False,0.0,0.0,0.7904,0.6484,0.0755,0.329,False,0.7239,0.2761
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.5973,-0.010437375745526833,-0.18639580249614535,29152422.6,0.03496498272021231,1.0145059364925124,-0.0096844284377815,-0.6559591848478661,0.7185701959326218,False,False,2.836e-05,NEUTRAL,57.38,0.8753219999999999,-0.3176225434754295,False,False,False,False,False,False,True,36.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00037388,0.24000715453429922,63.0,DISCOUNT,30.2,23.5,False,0.7348559496799424,True,27.0,False,0.06847480328143307,4.0,False,0.0,-0.01,50.0,20.0,False,False,0.0,0.0,0.7904,0.6484,0.0755,0.329,False,0.7239,0.2761
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-09T12:00:00+00:00,0.0778,0.003741452715778637,0.49917926236495586,223712384.3,0.008351496733483676,0.8858180921838729,0.0244751309920328,-1.1500125618832002,0.7157200515261392,False,False,7.5e-07,NEUTRAL,41.48,0.0844164,-0.078378135054326,False,False,False,True,False,False,True,42.2,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027312,0.3641645677233852,55.0,DISCOUNT,33.7,11.6,False,0.7271250079824552,True,1.0,True,0.028663239074550262,4.0,False,-0.18,-1.63,13.1,0.0,False,False,0.41366996719954324,-0.06494207553842003,0.6362,0.5514,0.0611,0.148,False,0.6125,0.3875
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,0.0778,-0.005369470723600167,-0.04001620872705585,218367803.7,-0.008439102251322717,-0.22276395917396147,0.020591004269826074,-1.1954792231913056,0.480945527445532,False,False,-0.00011124,NEGATIVE,12.05,0.1039729,-0.25172809453232525,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00027312,0.32749025245772434,52.5,DISCOUNT,17.2,0.5,False,0.5098738841113449,True,12.0,True,0.05539845758354778,1.7058050746883056,False,0.0,0.71,13.1,0.0,False,False,0.44965656032449136,-0.03760707326417035,0.6362,0.5514,0.0611,0.148,False,0.6125,0.3875
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-09T12:00:00+00:00,1.382,0.007288629737609131,0.706357303942731,10656671.11,-0.0007609706812045092,0.0023699265995077963,0.0008353368321925014,-1.0630900564955263,0.43981236423445547,False,False,4.499e-05,NEUTRAL,89.63,1.429125,-0.03297472229511067,False,False,False,True,False,False,True,31.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00023854,0.7572099263659672,74.0,DISCOUNT,14.9,0.0,False,0.43324845781129356,False,19.0,False,0.01447178002894356,8.0,False,-0.24,-0.63,12.7,0.0,False,False,0.5996606185404489,-0.004021109742109121,0.6238,0.6113,0.0369,0.119,False,0.6482,0.3518
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,1.382,-0.0028860028860029363,-0.009067125331980298,10647776.63,-0.014997601471619104,-0.7485756744370898,-0.07272186747095122,-1.522945102333622,0.5189671296785549,False,False,0.0001,EXTREME,100.0,1.817025,-0.23941607847993285,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00023854,0.7331551067105464,73.5,DISCOUNT,0.0,0.0,False,0.4982373473202,False,53.0,False,0.0,0.0,False,0.0,-1.03,12.7,0.0,False,False,0.49392865725459595,-0.022966139428476397,0.6238,0.6113,0.0369,0.119,False,0.6482,0.3518
