symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-02T20:00:00+00:00,126.77,0.00047352221608409906,-0.1603304264407078,453171.66,0.016597736192272228,1.1139448356025872,0.022667539192934738,-0.946499477447296,0.5043265750510155,False,False,-6.235e-05,NEGATIVE,11.11,103.9268,0.21980085983596132,False,False,False,False,False,True,True,37.8,29.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050052,-0.6636071630886946,42.0,DISCOUNT,22.1,0.0,False,0.1349676045073624,False,44.0,False,0.028003470852725476,2.8866044271170863,False,-0.23,0.76,23.1,1.2,False,False,0.0,0.0,0.6646,0.5991,0.0356,0.655,False,0.6347,0.3653
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-02T00:00:00+00:00,126.77,-0.008137078475862647,-0.2777587376591384,446875.54,-0.00360832149649315,-0.07157803326508433,-0.011397120107887293,-0.3705935397840833,0.6780574511137735,False,False,9.915e-05,NEUTRAL,76.23,96.66455,0.3114425091721835,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050052,-0.22879551804443152,45.5,DISCOUNT,3.7,0.0,False,0.1801338982366139,False,91.0,False,0.0,0.0,False,0.0,0.34,21.4,0.0,False,False,0.0,0.0,0.6646,0.5991,0.0356,0.655,False,0.6347,0.3653
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-02T20:00:00+00:00,0.1978,0.003551496702181689,0.1184836315155634,251323918.0,0.006019217117258169,0.42311128315723656,0.009809617933887793,-1.02296522624509,0.5782560829069701,False,False,1.574e-05,NEUTRAL,33.33,0.19549450000000002,0.011793170651859697,False,False,False,False,False,False,True,28.7,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005053,-0.6216949745004717,36.5,DISCOUNT,12.1,0.0,False,0.6245763823212896,False,16.0,False,0.025783619817997927,2.0,False,-0.39,-0.34,19.0,0.0,False,False,0.0,0.0,0.6441,0.6357,0.0563,0.393,False,0.692,0.308
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-02T00:00:00+00:00,0.1978,0.00661577608142494,0.19403809279855372,251505271.0,0.006839233506433562,0.12411751611977817,-0.07688077864880194,-0.7791893283372849,0.6702283771612157,False,False,0.0001,EXTREME,100.0,0.219979,-0.1008232604021293,False,False,False,True,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005053,-0.14591761654563376,47.0,DISCOUNT,9.3,0.0,False,0.6466109320227081,False,65.0,False,0.010616784630940401,1.3771934465739288,False,0.0,-1.26,19.0,0.0,False,False,0.0,0.0,0.6441,0.6357,0.0563,0.393,False,0.692,0.308
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-02T20:00:00+00:00,0.5804,0.0041522491349481605,0.1608729946024542,32249238.0,0.0018636203392856654,0.145382902400018,0.026718909150464265,-0.6812582291391993,1.2900115003584045,False,False,5.455e-05,NEUTRAL,49.63,0.5696249999999999,0.018915953478165548,False,False,False,False,False,False,True,24.9,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.000118,0.6913023374793251,64.5,FLAT,15.3,0.0,False,0.5230394158662365,False,71.0,False,0.011199172984148742,4.0,False,3.02,1.73,9.8,0.8,False,False,0.0,0.0,0.7143,0.5659,0.2023,0.398,False,0.7682,0.2318
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-02T00:00:00+00:00,0.5804,0.06339318431659957,2.000684173289141,31349300.26,-0.008677909481305535,-0.46406448290509855,-0.008045776324177356,1.017114693599905,1.6544088362487985,False,False,0.0001,EXTREME,100.0,0.792012,-0.26718282046231623,False,False,False,True,True,False,True,58.1,22.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 96,,,,,,-0.000118,0.7164353740945454,74.5,FLAT,4.0,0.0,False,0.6717903540823444,False,80.0,False,0.060130944176429946,2.0,False,0.0,0.23,36.1,19.3,False,False,0.0,0.0,0.7143,0.5659,0.2023,0.398,False,0.7682,0.2318
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-02T20:00:00+00:00,0.1237,-0.002177946277325149,-0.27162153157969365,320940954.5,0.05707961086573299,1.6742174542055885,-0.0275282944094859,-0.4566387588619764,7.823766931396647,False,True,1.372e-05,NEUTRAL,41.11,0.0855658,0.44567105081703207,False,False,False,False,False,True,True,46.8,40.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 7.8x; basis FLAT,,,,,,0.0,0.7814506366088751,94.5,FLAT,2.0,0.0,False,0.1670401105006733,False,100.0,False,0.0,0.0,False,-0.4,0.66,21.3,20.0,False,False,0.519831379605835,-0.014367106946926002,0.543,0.5829,-0.0083,0.129,False,0.5746,0.4254
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-02T00:00:00+00:00,0.12383,0.12175015852885229,2.473588487115254,325759631.6,0.09752162020648059,0.969155437940682,0.6088651720216258,4.26493171931224,8.825189485264996,True,True,0.0001,EXTREME,100.0,0.09796355,0.2640415746468967,True,True,False,True,True,True,True,100.0,70.2,True,True,2026-09-02T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 60.9%; volume surge 3-bar 8.8x; basis FLAT,,,,,,-2.534e-05,0.9954121591787417,66.5,FLAT,2.0,0.0,False,0.21109168817986412,False,100.0,False,0.0,0.0,False,0.0,0.48,21.3,20.0,False,False,0.49592724778217706,-0.017332109268641316,0.543,0.5829,-0.0083,0.129,False,0.5746,0.4254
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-02T20:00:00+00:00,1.456,-0.0006863417982155839,-0.058522134244874284,11131657.29,-0.00516581231890989,-0.4456723981385698,0.031014030970468065,-1.4982429486200632,0.42423680080422943,False,False,-9.427e-05,NEGATIVE,30.0,1.44192,0.009764758100310633,False,False,False,False,False,False,True,20.0,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00123097,-1.5836268085121845,8.0,DISCOUNT,20.0,0.0,False,0.28445056128810736,False,15.0,True,0.03846153846153855,2.0,False,-0.25,-1.01,12.7,6.2,False,False,0.5814409098134581,-0.022801579515131013,0.7055,0.5453,0.0434,0.111,False,0.5887,0.4113
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-02T00:00:00+00:00,1.456,-0.004103967168262668,-0.038003599089087514,10846690.0,0.036112122403508584,1.7367985736825229,0.03381175054982721,-0.47829247490282023,0.938284683205275,False,False,-0.00019717,NEGATIVE,10.84,1.74601,-0.16609870504750834,False,False,False,False,False,True,True,47.8,12.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00123097,-1.7469505775833485,7.0,DISCOUNT,23.5,0.0,False,0.6275453777811801,False,20.0,False,0.0940934065934067,6.0,False,0.0,-0.43,6.5,0.0,False,False,0.4985396620439939,-0.026014383017120366,0.7055,0.5453,0.0434,0.111,False,0.5887,0.4113
