symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-01T20:00:00+00:00,86.47,0.012647851036421187,0.4545418593410991,508733.44,-0.014321679533505383,-1.2517302892119815,0.00804756260927153,-0.8781289612156336,0.75126547572728,False,False,0.0001,EXTREME,100.0,74.97375,0.1533370012837827,False,False,False,True,False,False,True,27.3,22.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.9015684126378902,99.5,FLAT,8.5,0.0,False,0.5134489417607354,False,57.99999999999999,False,0.02763964380710071,1.7970390151667623,False,-0.51,-0.96,20.4,0.0,False,False,0.0,0.0,0.677,0.5971,0.0244,0.377,False,0.6215,0.3785
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,86.5,0.01633180589824934,0.40786049358672305,507909.82,-0.002346943750230035,-0.12817925389048987,-0.030759906562405237,-0.11287116250516355,1.4992700606955545,False,False,0.0001,EXTREME,100.0,113.3732,-0.23703309071279632,False,False,False,False,False,False,True,26.5,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 93,,,,,,0.0,2.2001180425818996,100.0,FLAT,4.9,0.0,False,0.6722697030472737,False,88.0,False,0.041965317919075096,1.0,False,0.0,1.69,47.0,18.6,False,False,0.0,0.0,0.677,0.5971,0.0244,0.377,False,0.6215,0.3785
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-01T20:00:00+00:00,0.1577,0.02937336814621405,2.0234763968782334,311484556.0,0.011695007635541765,0.415643540624394,-0.025478901925262698,-0.8366051816009348,1.414446352817185,False,False,5.312e-05,NEUTRAL,65.19,0.171555,-0.08076127189531057,False,False,False,True,True,False,True,51.0,29.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis PREMIUM,,,,,,0.00063532,3.3062003331281877,100.0,PREMIUM,8.5,0.0,False,0.4333421056924785,False,61.0,False,0.034876347495244264,2.0,False,-0.24,-0.86,7.0,4.5,False,False,0.0,0.0,0.5118,0.6813,0.0373,0.407,False,0.7186,0.2814
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.1577,0.0928620928620929,3.0204384701826954,318755654.0,-0.03278054766140637,-0.6957635411213856,0.03909804772864467,1.0026254420760072,1.3133561724125726,False,False,9.503e-05,NEUTRAL,69.26,0.2726555,-0.4216144548707068,False,False,False,True,True,False,True,66.3,37.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis PREMIUM,,,,,,0.00063532,3.8903179436869424,100.0,PREMIUM,37.0,35.0,False,0.9332891181013983,True,81.0,False,0.0,0.0,False,0.0,-0.33,0.5,0.0,False,False,0.0,0.0,0.5118,0.6813,0.0373,0.407,False,0.7186,0.2814
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-01T20:00:00+00:00,0.5986,0.019935253024365274,1.1591487653332984,25861430.76,0.002054640048722911,0.05452194422215995,-0.01263716482833388,-1.0184806110900795,0.9844100754795695,False,False,0.0001,EXTREME,100.0,0.685652,-0.12696236574822217,False,False,False,True,False,False,True,39.4,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,1.953e-05,1.1657960474459896,100.0,FLAT,17.8,0.0,False,0.43168605353917355,False,8.0,True,0.025559639158035274,4.0,False,1.38,0.37,24.5,6.1,False,False,0.0,0.0,0.7094,0.4998,0.2366,0.234,False,0.7364,0.2636
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.5986,0.047785751794153564,1.3119723270362245,26511887.02,0.0003848600195444085,-0.010841979493151185,0.07551969106165624,-0.06661332975282776,1.1724617559648787,True,False,0.0001,EXTREME,100.0,1.0946675000000001,-0.45316728595669464,False,False,False,True,True,False,True,41.0,13.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.6%; basis FLAT,,,,,,1.953e-05,1.373222799864689,100.0,FLAT,2.0,0.0,False,0.5003673452678237,True,40.0,False,0.0,0.0,False,0.0,0.84,15.7,0.0,False,False,0.0,0.0,0.7094,0.4998,0.2366,0.234,False,0.7364,0.2636
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-01T20:00:00+00:00,0.07855,0.009510345713918289,0.6371013424079338,186797867.5,0.0033400912282675055,0.26637893365085163,-0.023800758608387484,-1.179978796267186,1.0352003473220772,False,False,6.289e-05,NEUTRAL,71.11,0.08413935,-0.06642967886012918,False,False,False,True,False,False,True,34.5,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.94524986967169,96.0,FLAT,0.0,0.0,False,0.27719601517639686,False,46.0,False,0.0,0.0,False,0.12,0.22,0.7,0.0,False,False,0.4736288943859486,-0.0015443616237832067,0.5233,0.6086,0.0335,0.181,False,0.6421,0.3579
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,0.07856,0.03300460223537138,0.938242590333406,191093094.8,0.05138440219950935,1.8317156915213668,-0.019819426230666015,-0.5339677699713142,0.9240662189654648,False,False,0.0001,EXTREME,100.0,0.1266255,-0.3795878397321234,False,False,False,True,False,True,True,64.3,23.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9276331108874377,97.0,FLAT,0.0,0.0,False,0.6092357326036768,False,33.0,False,0.0,0.0,False,0.0,-0.47,0.7,0.0,False,False,0.4897291037735334,-0.026574127682248115,0.5233,0.6086,0.0335,0.181,False,0.6421,0.3579
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-01T20:00:00+00:00,1.56,0.010362694300518172,1.138321896407839,8696474.81,-0.01315492970177734,-1.335254052749886,-0.032858275144907356,-1.0887438711905943,1.2721167869917234,False,False,-7.87e-05,NEGATIVE,38.15,1.78848,-0.12775093934514226,False,False,False,True,False,False,True,38.2,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-6.593e-05,1.0791126992278408,84.0,FLAT,9.7,0.0,False,0.7461547813314944,False,49.0,False,0.03525641025641013,4.0,False,-0.37,-0.32,8.7,2.5,False,False,0.4405853096234598,-0.05864874355459699,0.6284,0.5267,0.0431,0.18,False,0.5698,0.4302
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,1.56,0.031746031746031855,1.0861464538775991,9087128.11,0.030114974820119933,0.9525556978598808,0.0490793354941399,-0.27281583534266324,0.9725249648143238,True,False,9.029e-05,NEUTRAL,89.39,1.96889,-0.2076753907023754,False,False,False,True,False,False,True,52.6,18.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis FLAT,,,,,,-6.593e-05,1.1799318222182489,87.5,FLAT,0.0,0.0,False,0.8095490293119784,False,99.0,False,0.0,0.0,False,0.0,-0.53,6.2,0.0,False,False,0.461466429883494,-0.03867644589661561,0.6284,0.5267,0.0431,0.18,False,0.5698,0.4302
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-01T20:00:00+00:00,6.782,0.014055023923444931,0.7795286476790705,5109337.5,-0.019083319134435173,-0.9223696256442319,-0.01936029932927641,-1.0775334538592505,0.48639045143774867,False,False,3.036e-05,NEUTRAL,57.78,6.921705,-0.02018361082999065,True,False,False,True,False,False,True,32.5,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,2.44129493761565,100.0,FLAT,12.2,0.0,False,0.25127275770457197,False,14.000000000000002,True,0.005160719551754678,2.0,False,-0.29,-0.94,17.7,0.0,False,False,0.0,0.0,0.6138,0.7164,0.0079,0.492,False,0.7243,0.2757
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,6.782,0.0381141894994641,1.3139505332110673,5082074.7,0.012274877469632184,0.27573410979958757,0.02772628043318015,-0.5187021499545601,1.1004710113878557,False,False,4.886e-05,NEUTRAL,53.28,9.73995,-0.30369252408893277,False,False,False,True,True,False,True,45.4,15.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.6475058394213138,100.0,FLAT,7.7,0.0,False,0.4318349717474918,False,62.0,False,0.04290769684458873,2.0,False,0.0,1.46,17.7,0.0,False,False,0.0,0.0,0.6138,0.7164,0.0079,0.492,False,0.7243,0.2757
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-01T20:00:00+00:00,216.81,0.022447535958500353,1.2733178173338655,531469.0,0.0002691379680270778,-0.09192675859247625,0.004276217578787822,-0.8215827682794421,1.110488721215193,False,False,0.0001,NEUTRAL,100.0,218.26075,-0.006646866191012402,False,False,False,True,True,False,True,40.4,8.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044504,0.23777726519514544,55.0,DISCOUNT,2.0,0.0,False,0.22867203603328498,False,74.0,False,0.0,0.0,False,-0.16,0.0,23.5,20.0,False,False,0.39095907147220527,0.07035000518735794,0.0,0.6457,0.1872,0.179,False,0.8329,0.1601
