symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-15T16:00:00+00:00,76.38,-0.015340982338532871,-0.7333392770385361,457526.53,-0.013940074524566137,-0.9882145544501089,-0.015387747089450454,-0.8320798094749463,2.2707544301758045,False,False,7.154e-05,NEUTRAL,67.78,78.60105,-0.028257256105357453,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00069944,-0.6960980783995834,18.0,DISCOUNT,5.2,0.0,False,0.48225124605171243,False,86.0,False,0.0,0.0,False,-0.29,-0.12,5.5,0.0,False,False,0.0,0.0,0.6272,0.619,0.0799,0.444,False,0.6989,0.3011
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,76.41,0.11906854130052724,3.2399881796269474,470591.25,0.00965060268958684,0.11011719074228597,-0.013148106218861644,0.2510457606237937,0.8857304191056051,False,False,6.3e-05,NEUTRAL,62.7,122.04225000000001,-0.37390534835272216,True,False,False,True,True,False,True,75.1,24.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00069944,-0.9699193955784573,12.5,DISCOUNT,9.3,0.0,False,0.6781725151250222,False,93.0,False,0.0,0.0,False,0.0,0.71,5.5,0.0,False,False,0.0,0.0,0.6272,0.619,0.0799,0.444,False,0.6989,0.3011
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-15T16:00:00+00:00,0.1872,-0.007949125596184436,-0.2644130379062801,256726317.0,-0.015090444195824948,-0.5165150372727784,-0.01207306137183084,-1.2206390473276894,0.9858714093287132,False,False,3.777e-05,NEUTRAL,48.52,0.2169315,-0.1370547845748542,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053418,-0.17984769544917883,39.5,DISCOUNT,1.4,0.0,False,0.5873451351865372,False,70.0,False,0.0,0.0,False,-0.52,-0.11,15.9,0.0,False,False,0.0,0.0,0.5703,0.6596,0.0682,0.375,False,0.7278,0.2722
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.1872,0.023510114816839733,0.7976465978283933,264955839.0,0.0014969015381733897,-0.03701147437385328,0.01854860886798182,0.2454077791432925,1.2613935023599916,False,False,0.0001,EXTREME,100.0,0.2943545,-0.36403214491370106,True,False,False,True,False,False,True,34.2,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00053418,-0.16292838612536265,39.5,DISCOUNT,3.3,0.0,False,0.8196084757309288,False,94.0,False,0.0,0.0,False,0.0,-1.21,15.9,0.0,False,False,0.0,0.0,0.5703,0.6596,0.0682,0.375,False,0.7278,0.2722
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-15T16:00:00+00:00,0.7057,-0.012039759204815925,-0.45264358193115145,23625139.94,0.013867064137852214,0.6953279224739105,0.02608616010042586,-1.246197993137587,0.9864072547450606,False,False,0.0001,EXTREME,100.0,0.8505775,-0.17032839453195037,False,False,False,False,False,False,True,31.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.0004582,0.20245891142747727,57.0,DISCOUNT,2.0,0.0,False,0.5426431344129401,False,67.0,False,0.0,0.0,False,-0.27,-0.09,55.7,20.0,True,False,0.0,0.0,0.6767,0.5028,0.2417,0.408,False,0.7445,0.2555
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.7057,0.037336469204762635,0.9798177294068404,22988277.72,0.016935597443752837,0.5315510690428648,0.05363219728361779,-0.5177382831864848,0.8083366840189657,True,False,0.0001,EXTREME,100.0,1.1934365,-0.4086824058087716,False,False,False,True,False,False,True,44.2,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.0004582,0.24003365515769806,58.5,DISCOUNT,0.0,0.0,False,0.4718051730427215,True,96.0,False,0.0,0.0,False,0.0,0.89,27.2,0.0,False,False,0.0,0.0,0.6767,0.5028,0.2417,0.408,False,0.7445,0.2555
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-15T16:00:00+00:00,0.08939,-0.0017867113344500751,-0.029872263477633963,184470047.4,0.0026699686088937913,0.3548336269639023,-0.0013512098483794421,-1.2971863914452457,0.7748728782455414,False,False,-4.982e-05,NEGATIVE,27.41,0.10085355,-0.11366530974864053,False,False,False,False,False,False,True,25.7,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0273519804960236,99.0,FLAT,2.0,0.0,False,0.5831239722319485,False,56.00000000000001,False,0.0,0.0,False,-0.23,0.2,1.5,0.0,False,False,0.5154038313473901,-0.02848272915730305,0.5513,0.5779,0.0591,0.141,False,0.637,0.363
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,0.08935,0.04161809279552342,1.1357079420380933,184318648.1,-0.025751836949874707,-0.5992103675630874,-0.04771297699894461,-0.7958665900471209,0.6932483755222465,False,False,-4.594e-05,NEGATIVE,21.21,0.13720315000000002,-0.34877588451868646,False,False,False,True,False,False,True,38.2,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.922254733682098,97.5,FLAT,10.7,0.0,False,0.3068805918484895,False,83.0,False,0.0,0.0,False,0.0,0.52,1.5,0.0,False,False,0.5009650237061035,-0.012883479708610602,0.5513,0.5779,0.0591,0.141,False,0.637,0.363
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-15T16:00:00+00:00,1.995,-0.0024999999999999467,-0.16294998594817275,8816984.96,0.0046024440612006945,0.2954569043203256,0.011518035671530757,-1.6107192941988708,0.7002743909208596,False,False,2.215e-05,NEUTRAL,66.3,1.96016,0.01777405926046871,False,False,False,False,False,False,True,24.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054447,0.08723447111779073,45.5,DISCOUNT,20.5,0.0,False,0.21275598079889263,False,5.0,True,0.021052631578947212,6.0,False,-0.43,-1.3,11.4,0.0,False,False,0.4737222615367724,-0.014392892359646846,0.5798,0.5905,0.0218,0.175,False,0.6123,0.3877
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,1.994,-0.006477329347284511,-0.26423560753345676,8703110.74,0.036659817413879914,1.0041643764111456,-0.053924582123218046,-1.0709020018966668,0.7201032255138575,False,False,-0.00012761,NEGATIVE,24.24,2.015685,-0.01075812937041254,False,False,False,False,False,False,True,36.1,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00112599,-1.6324110079716667,7.0,DISCOUNT,32.8,0.0,False,0.7794041832830412,False,86.0,False,0.03059177532597812,4.0,False,0.0,-2.32,11.4,0.0,False,False,0.4719018135978104,-0.017465380444924312,0.5798,0.5905,0.0218,0.175,False,0.6123,0.3877
