symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-12T12:00:00+00:00,98.79,0.011985248924400782,0.510183846943627,568912.27,0.0014105520098082192,-0.0013500255736783836,0.030442311580922032,0.1824790378949632,1.0030280602390687,False,False,3.143e-05,NEUTRAL,53.33,81.0242,0.2192653552889139,False,False,False,False,False,False,True,29.3,26.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00070304,-0.9831491217800636,16.5,DISCOUNT,15.9,0.0,False,0.4531264096280457,False,64.0,False,0.033910314809191044,2.0,False,1.21,1.74,33.9,20.0,False,False,0.0,0.0,0.6236,0.6157,-0.0235,0.457,False,0.5922,0.4078
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-12T00:00:00+00:00,98.79,0.007752728756503124,0.14916326465268667,552104.92,0.05120161117059596,0.9340268974009772,0.13549966887553433,-0.38089536645207706,1.1697618226087076,True,False,-1.43e-06,NEGATIVE,27.87,108.90895,-0.09291201503641344,False,False,False,False,False,False,True,37.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 13.5%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00070304,-1.0640669208853064,12.0,DISCOUNT,19.6,0.0,False,0.189610731431786,False,41.0,False,0.004352667274015509,2.0,False,0.0,0.51,33.9,20.0,False,False,0.0,0.0,0.6236,0.6157,-0.0235,0.457,False,0.5922,0.4078
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-12T12:00:00+00:00,0.1638,-0.0030432136335970528,-0.2903028356320006,346443260.0,-0.0020599415968018953,-0.20440110575717754,0.0035065131736349286,-1.2684032753248702,0.48919465145325886,False,False,-6.117e-05,NEGATIVE,21.48,0.1638845,-0.0005156070281203684,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060975,-0.5752439812594601,34.0,DISCOUNT,10.0,0.0,False,0.6523110026735015,False,22.0,False,0.03785103785103794,1.1922154871767459,False,-0.24,-0.26,1.8,0.0,False,False,0.0,0.0,0.5419,0.6896,0.0364,0.336,False,0.726,0.274
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-12T00:00:00+00:00,0.1638,-0.011466505733252808,-0.2374117283403566,345232697.0,-0.011631785979205556,-0.3230181460254295,0.0355083641220173,-0.8073889614546642,0.9350726616171345,False,False,-9.438e-05,NEGATIVE,11.07,0.261723,-0.3741474765305304,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00060975,-0.37762406716107627,32.0,DISCOUNT,9.5,0.0,False,0.8368601148121065,False,80.0,False,0.0,0.0,False,0.0,-1.0,30.4,20.0,False,False,0.0,0.0,0.5419,0.6896,0.0364,0.336,False,0.726,0.274
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-12T12:00:00+00:00,0.6195,-0.0008064516129031585,-0.09584104307550828,25902839.9,0.00989627347133637,0.7293637893960839,-0.006064566971258123,-1.1440115223185165,0.6318592077892634,False,False,-0.0002214,NEGATIVE,2.96,0.6305925,-0.017590599317308664,False,False,False,False,False,False,True,31.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0012786,-2.291646967079947,4.5,DISCOUNT,41.2,0.0,False,0.5168309697409078,False,3.0,True,0.009362389023405804,1.1959859389780634,False,-0.3,-1.05,22.1,9.4,False,False,0.0,0.0,0.7223,0.6353,0.1162,0.353,False,0.7515,0.2485
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-12T00:00:00+00:00,0.6195,-0.007052412245552087,-0.1265574513502307,26060887.9,0.03419844392724025,1.1211598773521447,0.042626353323105715,-1.5291211988703266,0.5452350969315949,True,False,0.0001,EXTREME,100.0,1.041939,-0.405435442957793,False,False,False,False,False,False,True,37.9,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%; basis DISCOUNT,,,,,,-0.0012786,-1.697161701681393,6.0,DISCOUNT,22.2,0.0,False,0.4619469118864277,True,8.0,True,0.05149313962873281,2.0,False,0.0,2.03,8.6,0.0,False,False,0.0,0.0,0.7223,0.6353,0.1162,0.353,False,0.7515,0.2485
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-12T12:00:00+00:00,0.09559,0.0015716680637050118,-0.07535504544526068,217337610.9,-0.01311097974050357,-0.7080938279621618,0.014245079396387306,-0.28358324101859506,2.610076482943951,False,True,0.0001,EXTREME,100.0,0.08145254999999998,0.17356669619305976,False,False,False,False,False,False,True,20.0,17.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.6x; basis DISCOUNT,,,,,,-0.00114657,-1.5404855073559927,11.0,DISCOUNT,16.4,0.0,False,0.4014670042517376,False,83.0,False,0.004289151584893958,1.0,False,-0.39,-0.43,20.7,20.0,False,False,0.49450389057168675,0.007183619572968873,0.5243,0.655,0.0062,0.162,False,0.6612,0.3388
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-12T00:00:00+00:00,0.0956,0.006845708267509298,0.14566782801612405,214285102.6,-0.09803089376541274,-2.241266562995519,0.10976544373718644,0.8470750026796217,2.702649351577395,True,True,7.352e-05,NEUTRAL,62.65,0.12075460000000002,-0.20831173305199147,False,False,False,False,False,False,True,27.4,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.0%; volume surge 3-bar 2.7x; basis DISCOUNT,,,,,,-0.00112689,-1.8314531974473247,4.5,DISCOUNT,13.8,0.0,False,0.33382357018278735,False,62.0,False,0.0,0.0,False,0.0,1.26,20.7,20.0,False,False,0.5049277676027029,-0.010606193689795427,0.5243,0.655,0.0062,0.162,False,0.6612,0.3388
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-12T12:00:00+00:00,1.56,-0.003831417624521105,-0.39713319681044407,9759287.1,0.0023029644109879843,0.13651001898855616,0.00881536453683851,-1.4552461890655441,0.8553841473679741,False,False,-0.00018232,NEGATIVE,18.89,1.70841,-0.08687024777424623,False,False,False,False,False,False,True,22.2,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00075888,-0.3633647563095553,31.5,DISCOUNT,10.7,0.0,False,0.5442092447918903,False,23.0,False,0.013461538461538414,1.197458644289703,False,-0.32,-0.98,10.2,6.8,False,False,0.390437232370177,-0.0034359049483624906,0.6132,0.6288,0.0293,0.126,False,0.6581,0.3419
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-12T00:00:00+00:00,1.56,-0.012658227848101222,-0.41833827030776727,9674007.2,-0.0163076316079378,-0.8436480579927089,0.02266757159465249,-1.2277286052645962,0.5800711934119267,False,False,-0.00011029,NEGATIVE,40.36,1.9469,-0.1987261800811546,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00076341,-0.7005250534255291,28.0,DISCOUNT,23.8,3.6,False,0.5359475095964497,True,1.0,True,0.044230769230769296,2.0,False,0.0,0.23,3.4,0.0,False,False,0.45986070503860466,-0.032611190318560045,0.6132,0.6288,0.0293,0.126,False,0.6581,0.3419
