symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-26T20:00:00+00:00,154.18,-0.002523128679562614,-0.2763428981135601,404442.22,0.00907564298279362,0.9196985649419567,0.03230391080845152,-1.7831633577474304,0.4950080869127576,False,False,0.0001,EXTREME,100.0,131.4633,0.17279879631805994,False,False,False,False,False,False,True,34.7,23.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00030623,0.6688072595171675,79.5,DISCOUNT,12.7,0.0,False,0.4907792351756437,False,86.0,False,0.01563108055519513,4.0,False,-0.56,0.95,10.9,1.9,False,False,0.0,0.0,0.6907,0.6495,-0.0095,0.431,False,0.64,0.36
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-26T00:00:00+00:00,154.18,0.0045608548345061894,-0.08165580118060728,398070.09,-0.02025022489051187,-0.5444046267765508,-0.05802408913479651,-0.5338406397422423,1.180197530527936,False,False,-2.792e-05,NEGATIVE,13.11,98.80345,0.5604718256295707,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00030623,0.735464549864791,82.0,DISCOUNT,7.1,0.0,False,0.6420765075694936,False,65.0,False,0.0,0.0,False,0.0,-0.26,8.2,0.0,False,False,0.0,0.0,0.6907,0.6495,-0.0095,0.431,False,0.64,0.36
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-26T20:00:00+00:00,0.2529,-0.005505308690523014,-0.42709847149913893,298484542.0,-0.011653702992093118,-0.8825030316614014,-0.0008631917930475019,-1.4341938122935884,0.4691051135175566,False,False,0.0001,EXTREME,100.0,0.21683249999999998,0.16633807201411233,False,False,False,False,False,False,True,20.0,16.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039585,-0.10784658244895162,61.0,DISCOUNT,8.4,0.0,False,0.49426480712301923,False,50.0,False,0.04942665085013842,4.0,False,-0.64,-1.97,20.8,0.0,False,False,0.0,0.0,0.6687,0.715,0.0172,0.537,False,0.7322,0.2678
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-26T00:00:00+00:00,0.2529,-0.02241979126401228,-0.695191865146903,301365848.0,0.05873370767054964,1.5434616924035558,-0.02431285791808402,-0.8469117183873722,0.9287975406574271,False,False,0.0001,EXTREME,100.0,0.21397349999999998,0.18192206044206416,False,False,False,False,False,True,True,44.7,29.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00039585,0.025057950351835404,64.5,DISCOUNT,7.7,0.0,False,0.42165878880757207,False,80.0,False,0.022933965994464067,2.0,False,0.0,0.21,49.4,20.0,False,False,0.0,0.0,0.6687,0.715,0.0172,0.537,False,0.7322,0.2678
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-26T20:00:00+00:00,0.8442,-0.007057163020465773,-0.3674255286287426,32763970.65,-0.011426469849743714,-0.756912891882845,-0.002050860723862513,-1.2786321904700269,0.544773840201266,False,False,4.814e-05,NEUTRAL,36.3,0.6368405,0.32560664719030896,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-6.846e-05,0.8039587885635727,68.5,FLAT,9.4,0.0,False,0.5989979337493313,False,79.0,False,0.01539919450367222,2.23466598972796,False,-0.43,-0.51,21.4,0.0,False,False,0.0,0.0,0.731,0.6663,0.0805,0.487,False,0.7468,0.2532
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-26T00:00:00+00:00,0.8442,-0.03143643873336399,-0.8230620132966227,32369179.04,-0.01826425585680802,-0.6307520898473706,-0.051414275980044,-0.2667818467976925,1.4464338964302688,False,False,0.0001,EXTREME,100.0,0.761406,0.10873830781475302,False,False,False,False,False,False,False,0.0,14.9,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; basis FLAT,,,,,,-6.846e-05,0.7297088650785587,75.0,FLAT,2.0,0.0,False,0.5112833174431402,False,100.0,False,0.0,0.0,False,0.0,-1.45,42.6,14.8,False,False,0.0,0.0,0.731,0.6663,0.0805,0.487,False,0.7468,0.2532
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-26T20:00:00+00:00,0.22155,-0.00391151874831408,-0.21465386933671596,291357539.3,0.0017497796722385495,0.13180207138813474,-3.71522832480764e-05,-1.2859683181531585,0.4551235469633391,False,False,9.656e-05,NEUTRAL,62.96,0.15444895,0.4344545560199664,False,False,False,False,False,False,True,22.1,25.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00077818,-0.7886229769116665,21.0,DISCOUNT,19.3,0.0,False,0.620568557608095,False,2.0,True,0.009117580681561765,1.0349344658266064,False,-0.59,-1.13,19.5,6.7,False,False,0.4415924909000978,-0.04522121879175687,0.6268,0.5769,0.0543,0.177,False,0.6312,0.3688
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-26T00:00:00+00:00,0.22164,-0.021716101694915335,-0.4802892379876126,285417047.6,0.0168438067729193,0.006088784417220493,-0.04841884694255327,-0.25699623276140304,2.1336715006750424,False,False,4.282e-05,NEUTRAL,51.2,0.10731249999999999,1.0653698311007576,False,False,False,False,False,False,True,20.1,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00077818,-0.921079121777061,20.5,DISCOUNT,8.9,0.0,False,0.5402031746272927,False,87.0,False,0.0,0.0,False,0.0,0.25,12.8,0.0,False,False,0.4671829243915009,-0.030061647105775247,0.6268,0.5769,0.0543,0.177,False,0.6312,0.3688
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-26T20:00:00+00:00,1.847,0.0021703743895822303,0.13768770773171504,11620627.55,-0.025342933440844595,-2.5246041450071797,-0.04563345626112392,-2.0658298862802873,0.9760455844311224,False,False,0.0001,EXTREME,100.0,1.6222500000000002,0.13854214825088595,False,False,False,True,False,False,True,22.2,18.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9179162900250383,100.0,FLAT,4.5,0.0,False,0.2955340433939712,False,60.0,False,0.00920411478072558,1.0,False,-0.5,-1.24,15.0,0.0,False,False,0.4622937905797248,-0.017145325373441014,0.765,0.5675,0.0446,0.142,False,0.6121,0.3879
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-26T00:00:00+00:00,1.846,0.03070910106086,0.9374577268389596,12213538.45,0.017254470502408026,0.4667568522553315,0.021353705474170592,0.33190443172927236,1.46810512066998,False,False,0.0001,EXTREME,100.0,1.70833,0.08058747431702318,False,False,False,False,False,False,True,44.5,23.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.131035185746352,100.0,FLAT,9.0,0.0,False,0.4467239520643443,False,66.0,False,0.009750812567713929,2.0,False,0.0,-1.15,35.0,20.0,False,False,0.47930339386993775,-0.02076898149830264,0.765,0.5675,0.0446,0.142,False,0.6121,0.3879
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-26T20:00:00+00:00,10.725,-0.0013036595586182198,-0.20228435457130686,7237428.2,-0.007420753778260458,-0.45223898002249163,-0.045433591247535654,-0.9013136622165662,0.9123568474456204,False,False,0.0001,EXTREME,100.0,8.223775,0.30414560223255127,False,False,False,True,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00071534,-1.3349963067726103,8.0,DISCOUNT,15.6,0.0,False,0.3174737742337492,False,40.0,False,0.06405594405594406,2.0,False,-0.58,-1.32,24.8,0.0,False,False,0.0,0.0,0.7398,0.7003,0.0489,0.679,False,0.7492,0.2508
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-26T00:00:00+00:00,10.723,0.007516677628488289,0.05304333541182408,7423917.8,0.025829608810249427,0.3952386702450558,-0.06646044066598178,0.19539440063839705,1.7159880507923566,False,False,0.0001,EXTREME,100.0,8.036395,0.33430474734006976,False,False,False,False,False,False,True,28.3,28.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00071534,-1.2087554458188232,15.5,DISCOUNT,9.1,0.0,False,0.22409614789912613,False,100.0,False,0.09959899281917362,2.0,False,0.0,-0.38,24.8,0.0,False,False,0.0,0.0,0.7398,0.7003,0.0489,0.679,False,0.7492,0.2508
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-26T20:00:00+00:00,336.6,0.0007730272938100136,-0.09220263846582104,978811.0,0.0,-0.10050378152592124,0.0,-0.6315949739766492,0.6442717854966484,False,False,0.0001,EXTREME,100.0,259.42195,0.29750007661263833,False,False,False,True,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8508787889372832,98.5,FLAT,17.8,0.0,False,0.5,False,1.0,True,0.03627450980392144,2.0,False,-0.19,0.0,0.0,0.0,False,False,0.1347449470644851,-0.021360541587942806,0.0,0.6965,0.1586,0.331,False,0.8551,0.1388
