symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,95.94,-0.011233639080696745,-0.9550134053059388,514227.18,-0.006678891094993422,-0.38866741474606803,-0.014982092853584317,-1.0305786047567356,0.6373834849232184,False,False,-0.00011341,NEGATIVE,4.23,96.53795,-0.006193937202934152,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6819,0.3181
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,95.94,-0.023511450381679455,-0.4925491172966892,518656.7,-0.03332397577930524,-0.7422648844707493,-0.05991064146018743,-1.1751013957417054,0.7362544693653182,False,False,-4.379e-05,NEGATIVE,7.46,140.2631,-0.3159997176734295,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6819,0.3181
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.2668,-0.00521998508575694,-0.5673167052216626,263813851.0,-0.00026923859709004905,-0.06902570369848843,-0.0013303224607007502,-1.0452239931093343,0.7622428856850407,False,False,8.91e-06,NEUTRAL,32.69,0.254936,0.04653717011328329,False,False,False,False,False,False,True,20.0,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7135,0.2865
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.2668,-0.013313609467455634,-0.3507924219233616,267448659.0,-0.002382715176487138,-0.11844647340571321,-0.01125010045594077,-1.3243470480272408,0.7845883485350854,False,False,0.0001,EXTREME,100.0,0.341874,-0.219595523496961,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7135,0.2865
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.0148,-0.006169816864166067,-0.35920846208490853,17587325.05999999,0.006141960081012865,0.4996741401692546,-0.008129689612999647,-0.9290764316149134,0.8063152907733693,False,False,-0.00012931,NEGATIVE,22.31,0.985753,0.029466813694708494,False,False,False,False,False,False,True,28.0,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7639,0.2361
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.0148,-0.03490252020922513,-0.719271388909033,17678463.2,-0.0114473505545859,-0.2671552486474731,-0.051856448022493895,-1.4100005589117042,0.6499647051150522,False,False,6.655e-05,NEUTRAL,74.63,1.5080015,-0.32705637229140694,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7639,0.2361
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-15T10:41:22.877501+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-15T10:41:22.877610+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,9.748,-0.006421363775354294,-0.6574082285583662,6352771.4,-0.010827938936256443,-1.1245380408055035,-0.002886631711455534,-0.8109783860882845,0.8928767058792997,False,False,6.541e-05,NEUTRAL,50.77,9.45574,0.030908210251127777,False,False,False,False,False,False,True,20.0,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7187,0.2813
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,9.748,-0.015055067192078497,-0.43971371790193536,6357934.4,-0.017693533597375244,-0.6711823995870465,-0.040188643071186414,-1.279180216556104,0.8365743773470921,False,False,0.0001,EXTREME,100.0,11.56478,-0.1570959412976296,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7187,0.2813
