symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-28T08:00:00+00:00,97.07,-0.000823468862583776,-0.04889334592984547,498560.26,-0.009822289250905225,-0.5880545420214821,-0.04567397823656971,-0.7438694807010754,0.8853010224048411,False,False,-2.325e-05,NEGATIVE,24.81,92.2146,0.05265326748692711,False,False,False,False,False,False,True,20.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 92,,,,,,-0.00031643,0.7172611158862306,80.0,DISCOUNT,6.4,0.0,False,0.5373740315914294,False,92.0,False,0.01988255897805713,1.090949888384606,False,-0.35,0.34,43.5,18.3,False,False,0.0,0.0,0.6032,0.5706,0.0013,0.483,False,0.5719,0.4281
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,97.07,-0.008882989585460521,-0.2378760828599862,520481.99,0.0759172610221357,1.459209411736907,0.13973017000150922,-0.9972833377352819,0.809578479387707,True,False,3.724e-05,NEUTRAL,48.36,103.72355000000002,-0.06414695601914921,False,False,False,False,False,True,True,43.3,10.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 14.0%; basis DISCOUNT,,,,,,-0.00045879,0.14262986535582972,57.0,DISCOUNT,11.6,0.0,False,0.6551842508178238,False,15.0,True,0.003399608529927045,2.0,False,0.0,1.27,28.5,7.8,False,False,0.0,0.0,0.6032,0.5706,0.0013,0.483,False,0.5719,0.4281
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-28T08:00:00+00:00,0.1568,-0.0019096117122850975,-0.09393226086806644,309649379.0,-0.013161441104606153,-0.887488988487355,-0.02662500150179503,-0.8442216522377967,1.0179364293669428,False,False,-1.318e-05,NEGATIVE,38.89,0.1639175,-0.04342123324233227,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063694,-0.6738117230065936,17.5,DISCOUNT,10.6,0.0,False,0.7674628918287392,False,75.0,False,0.0758928571428572,8.0,False,-0.4,2.75,0.5,0.0,False,False,0.0,0.0,0.5116,0.6562,0.0641,0.286,False,0.7203,0.2797
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,0.1569,0.009003215434083778,0.38217095397300116,316687878.0,-0.012665861843708215,-0.32234289598568217,-0.033761901605932065,-0.9823522540295551,0.7475532458310297,False,False,-8.571e-05,NEGATIVE,13.11,0.24473099999999998,-0.35888792184071483,False,False,False,True,False,False,True,26.1,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063694,-0.40921615364634994,30.5,DISCOUNT,9.3,0.0,False,0.1860324066463476,False,21.0,False,0.07966857871255573,1.007503350033499,False,0.0,-1.07,0.5,0.0,False,False,0.0,0.0,0.5116,0.6562,0.0641,0.286,False,0.7203,0.2797
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-28T08:00:00+00:00,0.5846,-0.0011959678797198725,-0.03505901211883582,27435154.68,0.00966733783668472,0.43245550560618967,0.0027610448456933945,-1.06166372579179,1.1846871362958395,False,False,-7.253e-05,NEGATIVE,17.41,0.6100595,-0.041732814586118216,False,False,False,False,False,False,True,26.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9972743084783258,99.5,FLAT,5.8,0.0,False,0.1623091430798874,False,94.0,False,0.07406773862470062,3.2108799380751307,False,-0.31,-0.59,21.6,0.0,False,False,0.0,0.0,0.7578,0.5489,0.2152,0.299,False,0.7641,0.2359
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,0.5846,-0.013166779203241052,-0.285217420276304,27036374.7,-0.034453484929530265,-1.1228256626165753,0.004156058007328989,-1.4032955542817185,0.9392448085694711,False,False,1.243e-05,NEUTRAL,53.69,0.9463465,-0.3822558650557697,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.1846429491898551,100.0,FLAT,6.5,0.0,False,0.6319938421252954,False,8.0,True,0.08176530961341077,2.0,False,0.0,-1.24,21.6,0.0,False,False,0.0,0.0,0.7578,0.5489,0.2152,0.299,False,0.7641,0.2359
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-28T08:00:00+00:00,0.07758,-0.0032121289991006163,-0.07948044282226766,233179939.2,-0.009784306072216031,-0.9401776568056799,0.006981021040958435,-1.0217694373888486,0.6325472082840052,False,False,-5.877e-05,NEGATIVE,29.63,0.08350035,-0.07090209801515812,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063725,-0.2870912509459752,33.5,DISCOUNT,7.3,0.0,False,0.41935108801553406,False,70.0,False,0.07875741170404749,4.0,False,-0.34,2.17,14.9,0.0,False,False,0.5270612869895986,-0.04686197180493308,0.6086,0.5236,0.0551,0.129,False,0.5787,0.4213
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-28T00:00:00+00:00,0.07758,0.007140075295339443,0.3295275185828685,236801577.3,0.018450923677203024,0.20073198126945344,0.04759692682445582,-1.25893285324048,0.7808247911173414,True,False,7.302e-05,NEUTRAL,62.87,0.1114597,-0.30396367476316555,False,False,False,False,False,False,True,28.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00063725,-0.5476457459307783,33.0,DISCOUNT,9.9,0.0,False,0.2473376158802642,True,23.0,False,0.05839133797370466,1.8468759215481811,False,0.0,1.47,34.9,20.0,False,False,0.54386645053526,-0.014809081827889311,0.6086,0.5236,0.0551,0.129,False,0.5787,0.4213
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-28T08:00:00+00:00,1.305,0.0015349194167306734,0.4497314884180872,12979816.04,0.03336519755037659,4.908410440657688,0.027093362081719974,1.0861797587713997,2.696177520911278,False,True,-0.00022643,NEGATIVE,9.26,1.5240799999999999,-0.14374573513201405,False,False,False,True,False,True,True,100.0,41.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x; basis DISCOUNT,,,,,,-0.00030251,0.6132595303406551,67.5,DISCOUNT,12.3,0.0,False,0.32571775112757495,True,100.0,False,0.07662835249042144,2.0,False,-0.26,-0.51,14.3,0.0,False,False,0.594293845553725,-0.046103396397436346,0.6405,0.5394,0.0545,0.106,False,0.5939,0.4061
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-28T00:00:00+00:00,1.305,0.005392912172573094,0.27056357672253273,12701335.12,0.026590263963283123,0.6251015580573254,0.06875235712957006,-0.1086806723253061,1.2218765453832796,True,False,-0.00010696,NEGATIVE,41.32,1.88738,-0.30856531276160604,False,False,False,True,False,False,True,34.3,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.9%; basis DISCOUNT,,,,,,-0.00043145,0.20640142749375323,56.5,DISCOUNT,15.9,15.9,False,0.6590424388648503,True,67.0,False,0.0,0.0,False,0.0,-0.14,14.3,0.0,False,False,0.5067112442073051,-0.025837895883870126,0.6405,0.5394,0.0545,0.106,False,0.5939,0.4061
