symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-14T20:00:00+00:00,98.98,0.00010104071940997272,-0.02844633406487109,506162.76,0.01145401076616337,0.5997505013345358,0.0508440401569048,-0.9475724421383706,1.1521301389375798,True,False,-6.071e-05,NEGATIVE,14.81,83.42335000000001,0.18647836606897217,False,False,False,False,False,False,True,29.6,22.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%; basis DISCOUNT,,,,,,-0.00058158,-0.49181101159109053,35.0,DISCOUNT,19.8,0.0,False,0.6838497029984121,False,28.000000000000004,False,0.03192564154374611,4.0,False,9.24,0.9,5.2,0.0,False,False,0.0,0.0,0.6213,0.5865,-0.0019,0.455,False,0.5846,0.4154
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,98.97,0.04785600847008986,1.0846707938585058,480913.14,-0.05906216359309857,-1.1831696634384736,-0.08434674409148468,-0.33463352340787955,1.0167447808840864,False,False,5.168e-05,NEUTRAL,53.69,108.35050000000001,-0.08657551188042523,False,False,False,True,True,False,True,37.4,7.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058158,-0.4843668950896664,34.5,DISCOUNT,15.4,0.0,False,0.34341294340780754,False,20.0,False,0.002526017985247986,2.0,False,0.0,1.42,12.8,5.3,False,False,0.0,0.0,0.6213,0.5865,-0.0019,0.455,False,0.5846,0.4154
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-14T20:00:00+00:00,0.1647,0.00795593635250924,0.4181486945047608,359806862.0,-0.023809073241625067,-1.6027858551719971,0.02057502122198196,-0.7684518506305714,1.749457711375517,False,False,-8.073e-05,NEGATIVE,17.04,0.1636355,0.006505312111369621,False,False,True,True,False,False,True,32.7,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00060642,-0.4738114677673636,37.0,DISCOUNT,14.6,0.0,False,0.8038788315276209,False,39.0,False,0.032179720704310855,2.0,False,-0.19,0.14,1.0,0.0,False,False,0.0,0.0,0.524,0.6719,0.0538,0.314,False,0.7257,0.2743
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.1647,0.04704386522568349,1.434428627710972,356069755.0,0.04489023132545156,0.7714175885004639,0.019393675264112842,0.38584942475455636,1.1606340418905505,False,False,-8.512e-05,NEGATIVE,13.11,0.2598605,-0.3661984026044742,False,False,False,True,True,False,True,57.6,17.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 75,,,,,,-0.00060642,-0.36320567117275443,33.0,DISCOUNT,7.9,0.0,False,0.5897976685344594,False,76.0,False,0.0,0.0,False,0.0,0.16,22.5,15.0,False,False,0.0,0.0,0.524,0.6719,0.0538,0.314,False,0.7257,0.2743
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-14T20:00:00+00:00,0.6166,0.0011365481409320033,0.03691168932577378,25232981.28,0.00032700445648492504,0.0008147772135213914,0.026677654988798594,-1.1671422468981705,1.2076494476234183,False,False,0.0001,EXTREME,100.0,0.6277165,-0.017709427743256678,False,False,False,True,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.001301,-2.3794908568573763,4.5,DISCOUNT,26.1,0.0,False,0.5281481034801256,False,78.0,False,0.039247486214725846,4.0,False,-0.31,0.48,25.3,0.0,False,False,0.0,0.0,0.7256,0.5231,0.2153,0.391,False,0.7384,0.2616
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.6166,0.04225828262339415,1.2643151074900243,24137627.9,-0.03669940742443545,-1.1746526562505333,-0.042124070750684695,-0.7143825872664131,0.7234229565847152,False,False,-5.532e-05,NEGATIVE,37.3,1.0315835,-0.40227814810919327,False,False,False,True,False,False,True,40.2,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00081395,-0.619959888678291,28.5,DISCOUNT,15.8,0.0,False,0.4619469118864277,False,8.0,True,0.0564385338955562,4.0,False,0.0,1.27,25.3,0.0,False,False,0.0,0.0,0.7256,0.5231,0.2153,0.391,False,0.7384,0.2616
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-14T20:00:00+00:00,0.09117,0.00043893339185774316,-0.09846262484518777,207113237.0,0.0020493589704113635,0.058307295199873876,0.02059148197750682,-0.7073983573122727,1.3513679592496473,False,False,-0.00010034,NEGATIVE,15.93,0.08226365000000001,0.10826592304134319,False,False,False,False,False,False,True,20.9,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044288,-0.10481322258583066,41.5,DISCOUNT,12.9,0.0,False,0.9197876628359009,False,73.0,False,0.05297795327410326,3.8270961213357912,False,-0.4,-2.68,9.3,0.0,False,False,0.4644781908733135,-0.007793269261507652,0.5102,0.6501,0.014,0.159,False,0.6641,0.3359
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,0.09117,0.009634551495016463,0.2348445474039809,207089726.9,-0.03907796834668442,-0.8995810368825425,-0.12831767763608515,-0.04366065551105074,1.8376929839362846,False,False,6.678e-05,NEUTRAL,60.84,0.11977035000000001,-0.23879324056412965,False,False,False,False,False,False,True,23.8,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044288,-0.11532202910142397,43.5,DISCOUNT,0.9,0.0,False,0.22619758322997008,False,66.0,False,0.0,0.0,False,0.0,-1.32,29.3,20.0,False,False,0.47851186833325654,-0.00560207972534631,0.5102,0.6501,0.014,0.159,False,0.6641,0.3359
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-14T20:00:00+00:00,1.56,-0.001280409731113985,-0.13874325709401528,9901449.46,0.00819406360086572,0.719368135325224,0.012589285207882606,-1.5685503349711536,0.9866898297879665,False,False,-0.00016599,NEGATIVE,28.15,1.689875,-0.07685479695243724,False,False,False,True,False,False,True,31.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00100288,-0.8970294655285957,18.0,DISCOUNT,20.8,0.0,False,0.3369498997142863,False,67.0,False,0.019230769230769162,4.0,False,-0.27,0.95,7.6,3.6,False,False,0.539606244955743,-0.04984503171573708,0.6321,0.5796,0.0422,0.12,False,0.6218,0.3782
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,1.56,0.014964216005205033,0.5189456579922366,9616932.36,-0.003832862111300739,-0.33696160122418534,-0.022111233297959054,-0.6951890620792941,0.7557037488388035,False,False,-0.00010068,NEGATIVE,43.37,1.9424100000000002,-0.19687398643952625,False,False,False,True,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00100888,-1.3367121129696322,13.0,DISCOUNT,29.7,0.0,False,0.4343905282607227,True,1.0,True,0.044230769230769296,4.0,False,0.0,-0.34,4.0,0.0,False,False,0.5194028690179975,-0.02963672199904031,0.6321,0.5796,0.0422,0.12,False,0.6218,0.3782
