symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,89.64,0.0053835800807537915,0.5188702727952138,448407.5,-0.02034829705889829,-1.5270818640459902,-0.026119710125601103,-0.9581649289822106,0.5772845944903446,False,False,8.986e-05,NEUTRAL,85.19,93.65075,-0.04282667250395755,False,False,False,True,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00075161,-1.440036299580629,4.5,DISCOUNT,23.6,0.0,False,0.8020007296251387,False,52.0,False,0.02822400713966977,6.0,False,-0.4,-1.76,27.0,0.0,False,False,0.0,0.0,0.6143,0.4854,0.1197,0.391,False,0.6051,0.3949
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,89.66,0.016207639125014106,0.41192689931247106,459248.21,0.01512629170765134,0.4669516332782022,-0.014876062238024068,-1.1618462180055382,0.41660181113588746,False,False,8.013e-05,NEUTRAL,70.08,98.15880000000001,-0.0865821505560379,False,False,False,True,False,False,True,34.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00075161,-1.4821267512575806,10.0,DISCOUNT,12.5,0.0,False,0.41631928487071085,False,37.0,False,0.0863261209011823,2.0,False,0.0,1.36,27.0,0.0,False,False,0.0,0.0,0.6143,0.4854,0.1197,0.391,False,0.6051,0.3949
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,0.1862,0.005399568034557323,0.25499494448822396,325196987.0,-0.004885604068386007,-0.2614131697640125,-0.044790976784031766,-0.4269156693143129,0.5189839909921138,False,False,7.836e-05,NEUTRAL,52.59,0.1745435,0.0667827790779949,False,False,False,False,False,False,True,24.1,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053676,-0.6615586606147416,42.5,DISCOUNT,13.0,0.0,False,0.43670281659478605,False,60.0,False,0.03168635875402792,1.7657521746965017,False,-0.25,-1.85,15.3,0.0,False,False,0.0,0.0,0.5577,0.6399,0.0332,0.261,False,0.6731,0.3269
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,0.1862,-0.004278074866310155,-0.05680020916252744,330436985.0,-0.011987174086745322,-0.3111693702610085,-0.007466760165808939,-1.3271126649058385,0.7182058785336207,False,False,0.0001,EXTREME,100.0,0.23012900000000003,-0.19088858857423452,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00053676,-0.13496832150826948,43.5,DISCOUNT,5.0,0.0,False,0.3878764493203445,False,68.0,False,0.01933404940923733,1.0,False,0.0,1.46,15.6,0.2,False,False,0.0,0.0,0.5577,0.6399,0.0332,0.261,False,0.6731,0.3269
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,0.5696,-0.0019274575083231271,-0.10052797841555727,28429883.72,0.018116201003073762,1.2633239100233002,0.02117811528777258,0.09037540222847608,0.8987735662088289,False,False,3.245e-05,NEUTRAL,40.74,0.5969705,-0.04584899923865582,False,False,False,True,False,True,True,40.8,9.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00131488,-2.078626371220805,3.0,DISCOUNT,21.6,0.0,False,0.851920202128174,False,71.0,False,0.002984550561797805,1.3558768829181818,False,-0.2,-1.86,21.4,0.0,False,False,0.0,0.0,0.801,0.5603,0.1867,0.265,False,0.747,0.253
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,0.5696,-0.016574585635359185,-0.3665356376327429,28180331.0,-0.0009998165675700887,-0.15472006893569484,-0.03334513955625773,-1.4882283116735853,0.5720643874192892,False,False,8.349e-05,NEUTRAL,70.08,0.860744,-0.3382469119738273,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00131488,-1.9100955466714669,6.5,DISCOUNT,16.3,0.0,False,0.8275651616982483,False,18.0,False,0.08023174157303359,2.0,False,0.0,0.81,21.4,0.0,False,False,0.0,0.0,0.801,0.5603,0.1867,0.265,False,0.747,0.253
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-12T08:00:00+00:00,0.07898,0.004578987534978429,0.4717056718706372,219419373.5,0.0009566115181731671,0.15568104393778204,0.0029195912772412846,-0.7974564676721669,0.8922807519305057,False,False,0.0001,EXTREME,100.0,0.0842736,-0.06281445197547053,False,False,False,True,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00104122,-1.5207956596510832,12.0,DISCOUNT,25.1,0.0,False,0.5296875589484445,False,47.0,False,0.0216510508989618,4.0,False,-0.21,-1.22,4.7,1.0,False,False,0.45681679225203614,-0.03863440150837061,0.6261,0.5738,0.0597,0.156,False,0.6335,0.3665
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-12T00:00:00+00:00,0.07898,-0.015702891326022095,-0.35881568195877034,219922632.5,-0.03128575327174221,-1.2527181002454166,0.007120229143926737,-1.1871992219352445,0.6994883461621585,False,False,0.0001,EXTREME,100.0,0.1025161,-0.2295844262510962,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00103114,-1.556543130161789,7.5,DISCOUNT,30.7,1.7,False,0.5287494454537109,True,1.0,True,0.039630286148392146,2.0,False,0.0,0.34,3.8,0.0,False,False,0.4653686134118639,-0.03755948001515773,0.6261,0.5738,0.0597,0.156,False,0.6335,0.3665
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-12T08:00:00+00:00,1.412,-0.007730147575544688,-0.7264859335632511,10378986.79,-0.0010076418209723492,0.07054713982436629,-0.0007147955184654275,-0.8288249805822769,0.6612433761614642,False,False,1.476e-05,NEUTRAL,80.0,1.4155100000000003,-0.0024796716377845085,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020739,0.7787349116128767,76.0,DISCOUNT,6.7,0.0,False,0.8429874751993954,False,49.0,False,0.012747875354107707,1.0791979425960916,False,-0.49,-0.89,12.9,0.0,False,False,0.5025315499996768,-0.01292225630277037,0.6313,0.6263,0.0268,0.124,False,0.6531,0.3469
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-12T00:00:00+00:00,1.412,-0.016027874564459976,-0.4474865640763883,10348355.92,-0.03343207591604991,-1.5033963961268162,-0.028120491291711236,-1.5218668419510468,0.7061425520505278,False,False,5.532e-05,NEUTRAL,82.53,1.8030700000000002,-0.21689119113511968,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020739,0.8009917339253215,77.0,DISCOUNT,2.0,0.0,False,0.32951423672733027,False,47.0,False,0.0,0.0,False,0.0,-0.1,12.9,0.0,False,False,0.48316066932175333,-0.02432528647752268,0.6313,0.6263,0.0268,0.124,False,0.6531,0.3469
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,6.292,0.009627727856225787,0.8119145048221876,5124569.5,0.011996273566065918,0.7315201897160976,0.03488737873963221,-0.1752244285244466,0.8655503280435213,False,False,-3.337e-05,NEGATIVE,23.7,6.524629999999999,-0.035654129046397975,False,False,False,True,False,False,True,44.7,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00090629,-2.183374676902057,1.5,DISCOUNT,22.9,0.0,False,0.473843734220916,True,47.0,False,0.04752066115702491,6.0,False,-0.17,-1.55,6.4,0.0,False,False,0.0,0.0,0.6483,0.6022,0.1224,0.449,False,0.7246,0.2754
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,6.295,-0.003482665822384101,-0.010848825123950072,5016437.9,0.053927223265622715,1.219349734677415,0.04233728719246366,-1.2690412251473464,0.6743933004890905,True,False,-0.00011295,NEGATIVE,8.2,8.39006,-0.24970739184225144,False,False,False,True,False,True,True,39.5,8.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.2%; basis DISCOUNT; whale accumulation 78,,,,,,-0.00090629,-1.8208256663325941,7.5,DISCOUNT,29.5,0.0,False,0.38847804448905227,True,13.0,True,0.07545671167593326,4.0,False,0.0,-1.08,28.7,15.6,False,False,0.0,0.0,0.6483,0.6022,0.1224,0.449,False,0.7246,0.2754
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-12T08:00:00+00:00,214.35,0.0068107092531703994,0.6973736640765977,555188.0,0.000614583840229832,0.3499876813283719,-0.00039250566252435615,-0.3113420992125816,0.564599757136524,False,False,-2.863e-05,NEGATIVE,29.26,218.98115,-0.02114862397973538,False,False,False,True,False,False,True,36.8,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00078487,-0.9766707331489418,19.0,DISCOUNT,20.4,0.0,False,0.39325842696629215,False,32.0,False,0.01259622113365988,4.580560098561208,False,0.0,0.0,12.9,10.9,False,False,0.5434811037007977,0.04370601896313887,0.0,0.6649,0.1837,0.207,False,0.8486,0.147
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-12T00:00:00+00:00,214.39,0.004403841649098128,0.3188138589344461,555188.0,-0.00039250566252435615,-0.003128134882274918,-0.018955143440269273,-0.8442225977593046,0.14890128404405734,False,False,0.0001,EXTREME,100.0,372.25655,-0.4240799792508688,False,False,False,True,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00068254,-0.4196229668847648,21.0,DISCOUNT,21.7,0.0,False,0.5527260297385063,False,2.0,True,0.03386351975372004,4.0,False,0.0,0.0,0.6,0.6,False,False,0.4534288638689867,0.0031448694459812695,0.0,0.6649,0.1837,0.207,False,0.8486,0.147
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-12T08:00:00+00:00,614.1,0.0034313725490195957,0.43915703826871083,166827.46,-0.0063702150723360385,-0.5729405130802463,0.010915606682821544,0.1446947103392325,1.4338615462396478,False,False,0.0001,EXTREME,100.0,580.7465,0.05743211538941706,False,False,False,True,False,False,True,27.9,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00040686,-0.24166283027074403,42.5,DISCOUNT,3.8,0.0,False,0.36818352134170973,False,56.00000000000001,False,0.0,0.0,False,-0.29,-1.08,57.5,8.5,False,False,0.0,0.0,0.5903,0.6445,0.0182,2.36,True,0.6627,0.3373
