symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,61.29,-0.014788619193055852,-0.7591925609067729,481006.96,0.069501898149406,5.086188516232003,0.08507834039466244,-0.656895073374551,3.374834969141983,True,True,1.55e-05,NEUTRAL,37.41,87.98189999999998,-0.3033794450904105,False,False,False,False,False,True,True,100.0,39.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.5%; volume surge 3-bar 3.4x,,,,,,0.7131,0.2869
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,61.37,-0.13866666666666672,-3.568035186189937,448924.53,-0.1055900535732045,-2.137670471934782,-0.15054090406459963,2.0024856699247393,1.7765138203802113,False,False,-3.367e-05,NEGATIVE,9.02,127.4409,-0.5184434510427971,False,False,False,False,False,False,True,32.0,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7131,0.2869
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.1548,-0.014640356460852932,-0.5945341077590612,390479507.0,0.0010799720159748727,-0.10412988614586191,-0.06311397267462204,-0.46926837343328875,3.6585229865598987,False,True,-0.00013197,NEGATIVE,4.07,0.2467205,-0.3725693649291405,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.7x,,,,,,0.7271,0.2729
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.155,-0.13745130773511405,-4.008355022539445,357148010.0,0.13610219028139725,2.083101354759246,0.3096295169278378,7.766501535771375,3.3889652546412257,True,True,-0.00015438,NEGATIVE,2.87,0.3073955,-0.4957636009635795,False,False,False,False,False,True,True,77.3,34.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 31.0%; volume surge 3-bar 3.4x,,,,,,0.7271,0.2729
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.6539,-0.01713512701037123,-0.7338748129017424,19130923.47,-0.01632005496593736,-1.0576494673268024,-0.013866992260212152,-0.6930047518487078,1.9040927895530506,False,False,-1.778e-05,NEGATIVE,31.48,0.9698950000000001,-0.3258033086055707,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7793,0.2207
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.6566,-0.1285998672859987,-2.8595659023910254,19175443.89999999,-0.0010564894567737237,0.05945321301787205,0.14382215293511935,1.2603102063513583,1.778723286138167,True,False,1.489e-05,NEUTRAL,68.44,1.2840209999999999,-0.4886376468920679,False,False,False,False,False,False,True,28.5,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 14.4%,,,,,,0.7793,0.2207
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,0.08,-0.013563501849568449,-0.5671622943160957,195315939.0,-0.02855681424473211,-2.553149166818246,-0.029004991530169333,-1.2013379677483909,1.8662510268737298,False,False,-0.00016929,NEGATIVE,2.22,0.11556749999999999,-0.30776386094706554,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6322,0.3678
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.0798,-0.1063829787234043,-2.951677859737261,204372041.6,-0.019802680140326268,-0.4767484200175052,-0.11626896196544967,1.325374068150262,1.6984898531150245,False,False,-7.935e-05,NEGATIVE,10.61,0.1438345,-0.4451956936618128,False,False,False,False,False,False,True,28.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6322,0.3678
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,1.654,-0.010765550239234423,-0.5222253068458498,8631452.62,-0.0012520363479467944,-0.11417543036489153,0.057867848447315184,-1.5841638474517035,1.3531119279981505,True,False,-0.00018825,NEGATIVE,4.07,1.993585,-0.17033886189954284,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.8%,,,,,,0.5257,0.4743
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,1.655,-0.08462389380530977,-3.4446313299713176,8404832.28,-0.10692449312968966,-3.0759736539469134,-0.09342536224255393,0.424059646882961,1.4501004443601808,False,False,-0.00016591,NEGATIVE,13.64,2.05141,-0.1932378217908659,False,False,False,False,False,False,True,22.5,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5257,0.4743
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,6.85,-0.006814557053791637,-0.31240581394553424,5624906.2,-0.015602359023594192,-1.1130856925145696,0.005206807906566802,-0.3329355218973587,3.971035686623401,False,True,-3.775e-05,NEGATIVE,15.19,9.21932,-0.25699509291357714,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.0x,,,,,,0.7424,0.2576
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,6.86,-0.10932225396001038,-3.5464095589910727,5482167.9,-0.026707676253900026,-0.902707398424403,-0.04350690714467287,4.2447035923936305,2.137350028130019,False,False,-3.806e-05,NEGATIVE,25.41,10.696560000000002,-0.3586723208208995,False,False,False,False,False,False,True,44.0,17.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7424,0.2576
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-05T16:00:00+00:00,212.52,-0.007472445357743274,-0.12180071756303931,349701.0,0.0014519149813569943,0.2927327053268077,0.0034663537000743094,-0.6228541789273266,2.220708740357767,False,False,8.8e-06,NEUTRAL,38.89,374.97225,-0.4332380596164116,False,False,False,False,False,False,True,24.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8013,0.1987
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-05T00:00:00+00:00,212.49,-0.13311847258485643,-4.786461537408924,349701.0,-0.06532046827390814,-0.6557878808821577,-0.4137658188060437,0.8086534869818337,3.8361934496722854,False,True,8.545e-05,NEUTRAL,50.0,496.8667,-0.5723400260069753,False,False,False,False,False,False,True,24.9,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.8x,,,,,,0.8013,0.1987
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,572.1,-0.01072107902472752,-0.8062374419608618,149528.76999999,-0.017822597320702016,-1.0774855441152464,-0.0414152655538752,-0.5739018774727299,2.2560996143007706,False,False,9.708e-05,NEUTRAL,60.0,652.2695,-0.122908552369841,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6851,0.3149
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,572.3,-0.05264029134249304,-2.316492409190576,157597.44,-0.07570682304835197,-1.750706123836454,-0.02614990638899295,1.5530914519961727,2.7136471408796403,False,True,-9.728e-05,NEGATIVE,11.48,727.595,-0.21343604615204892,False,False,False,False,False,False,True,29.3,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.6851,0.3149
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,60341.0,-0.000988399141069518,0.16459129187443794,59700.458,0.052521216778533386,2.563309039014102,0.0434544039354392,-0.4659064639261136,2.638139520648133,True,True,-2.692e-05,NEGATIVE,20.74,76362.9995,-0.20981364803513258,False,False,False,True,False,True,True,63.6,19.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%; volume surge 3-bar 2.6x,,,,,,0.6102,0.3898
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,60260.0,-0.0562122253876719,-2.5585441903174075,56347.859,-0.038272983964372065,-0.8218608486913606,-0.02858370466636473,1.7583632909083518,2.011286236389634,False,False,-2.403e-05,NEGATIVE,18.03,78770.4955,-0.2349927518229209,False,False,False,False,False,False,True,30.6,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6102,0.3898
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.08107,-0.005154006626579943,-0.2513480550996777,1149725515.0,0.02431304925702915,1.099043815371157,-0.008064238070232599,-0.6775591006074362,2.570045202478674,False,True,4.782e-05,NEUTRAL,58.89,0.10463305,-0.22519700993137448,False,False,False,True,False,False,True,37.6,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.7652,0.2348
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.08106,-0.0840677966101695,-2.934203793861849,1155469399.0,-0.07601230947969773,-1.1300482308389468,0.08650765020376383,1.171560968733997,1.3132401687263682,True,False,-1.02e-05,NEGATIVE,31.15,0.112411,-0.2788961934330271,False,False,False,False,False,False,True,27.0,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.7%,,,,,,0.7652,0.2348
