symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,88.11,0.0025031289111390187,0.030840440975562586,490292.68,-0.025442008302411945,-1.4371568255986458,-0.021074271523030763,-1.112130739856357,0.70285377399173,False,False,6.073e-05,NEUTRAL,66.67,77.18515,0.14154082747782448,False,False,False,True,False,False,True,20.5,18.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,2.007220699162747,99.5,FLAT,5.8,0.0,False,0.7322774570966537,False,50.0,False,0.004653274316195555,1.2274266056756127,False,-0.22,-0.63,21.2,0.0,False,False,0.0,0.0,0.6947,0.5756,0.0719,0.384,False,0.6475,0.3525
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,88.1,-0.020022246941045707,-0.47439363894995057,500847.68,-0.07490484968579503,-1.5390695357854731,-0.10221559018050008,-0.6478360432714817,1.4926979349252014,False,False,0.0001,EXTREME,100.0,110.06414999999998,-0.19955771247949483,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 77,,,,,,0.0,2.2409814278294875,100.0,FLAT,3.9,0.0,False,0.37564078550499697,False,71.0,False,0.02304199772985238,1.0,False,0.0,-1.44,43.2,15.4,False,False,0.0,0.0,0.6947,0.5756,0.0719,0.384,False,0.6475,0.3525
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,0.1672,0.0011976047904189713,0.04045560236931112,329963993.0,0.019314364803000528,0.7863399224380427,0.01010661954109171,-1.4382647692153023,0.8641391063990317,False,False,2.908e-05,NEUTRAL,54.81,0.16333099999999998,0.02368809350337675,False,False,False,False,False,False,True,33.2,12.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3074649938656144,100.0,FLAT,11.7,11.2,False,0.6393643092545739,True,79.0,False,0.09509569377990457,2.0,False,-0.36,0.1,14.8,0.0,False,False,0.0,0.0,0.5449,0.7041,0.0139,0.376,False,0.718,0.282
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,0.1672,-0.041284403669724856,-1.0868906597817969,326662539.0,0.005653043185711137,-0.009829121601264472,0.08702044484679794,-0.3783357885210896,1.3266646435906446,True,False,9.74e-05,NEUTRAL,68.03,0.265691,-0.37069753962309604,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.7%; basis FLAT; whale accumulation 100,,,,,,0.0,1.711795769020591,100.0,FLAT,2.0,0.0,False,0.9519361865555853,False,84.0,False,0.0,0.0,False,0.0,-1.74,43.4,20.0,False,False,0.0,0.0,0.5449,0.7041,0.0139,0.376,False,0.718,0.282
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,0.6165,-0.0017810880829015607,-0.0774744544562892,26251932.96,-0.014135802501589856,-1.0741070754245856,0.0012489601965619546,-1.325469853938786,1.0036743564457837,False,False,-2.28e-06,NEGATIVE,45.93,0.6352595,-0.029530451728781548,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0771753229161007,100.0,FLAT,5.1,0.0,False,0.2323240558701423,False,27.0,False,0.014274128142741205,1.1886028585987982,False,-0.26,-0.06,11.7,2.2,False,False,0.0,0.0,0.7206,0.6628,0.1058,0.334,False,0.7686,0.2314
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,0.6164,-0.01847133757961794,-0.42707913844481976,26219186.24,0.033137984440452684,1.076561921283797,0.007542564774156935,-0.9361489050665623,0.8832557736037453,False,False,0.0001,EXTREME,100.0,1.061665,-0.4194025422331904,False,False,False,False,False,False,True,37.2,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3255372641606977,100.0,FLAT,0.0,0.0,False,0.35731494419106113,True,16.0,False,0.0,0.0,False,0.0,-0.31,8.6,0.0,False,False,0.0,0.0,0.7206,0.6628,0.1058,0.334,False,0.7686,0.2314
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-08T12:00:00+00:00,0.07646,0.0024911498623312323,0.22270856223921814,188847420.6,0.018329222461586525,1.3880064207271434,0.01771740596984306,-1.792419857440039,1.1481626895692025,False,False,-7.806e-05,NEGATIVE,26.3,0.0803237,-0.048101618824829995,False,False,False,True,False,True,True,45.8,11.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060791,-0.32588673595564793,36.0,DISCOUNT,13.9,0.0,False,0.08893101436175946,False,54.0,False,0.03714360449908449,3.257520866557181,False,-0.44,-0.13,0.5,0.0,False,False,0.5259018083416371,-0.03691248227185021,0.5178,0.5853,0.058,0.168,False,0.6433,0.3567
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-08T00:00:00+00:00,0.07646,-0.006884010910507943,-0.17051872627355164,185559782.6,-0.0017934096696955448,-0.08011277476988024,-0.03141811622467461,-0.8409020426164387,0.7858875366676112,False,False,-3.67e-05,NEGATIVE,25.3,0.12265795,-0.37664048681720186,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060791,-0.5234178978756185,32.5,DISCOUNT,10.0,0.0,False,0.6672247151263773,False,13.0,True,0.07389484697881255,2.0,False,0.0,-0.47,0.5,0.0,False,False,0.4823131667256685,-0.023507845327218595,0.5178,0.5853,0.058,0.168,False,0.6433,0.3567
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-08T12:00:00+00:00,1.552,-0.0006439150032194751,0.05722840832147803,9414983.41,0.002048436469406223,0.09020947820592486,0.003977815098851201,-1.723912720590989,1.0994549558909101,False,False,-0.00022372,NEGATIVE,7.41,1.7224199999999998,-0.09894218599412441,False,False,False,False,False,False,True,22.4,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00145413,-1.883464371410962,3.5,DISCOUNT,34.8,2.7,False,0.5436966833230902,True,25.0,False,0.026417525773195782,2.3433925116178234,False,-0.31,0.02,25.1,12.1,False,False,0.5301827135537358,-0.03155576190414445,0.6315,0.612,0.0361,0.119,False,0.6481,0.3519
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-08T00:00:00+00:00,1.552,-0.012722646310432628,-0.4221469326607719,9377680.73,-0.018054470613770635,-0.7517751663565898,0.06380521612844547,-0.9949549903896421,0.7911673441365157,True,False,-0.00018575,NEGATIVE,23.49,1.9546700000000001,-0.20600408253055502,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.4%; basis DISCOUNT,,,,,,-0.00145413,-2.6053941456546474,1.5,DISCOUNT,31.2,13.2,False,0.6317672283247432,True,67.0,False,0.0,0.0,False,0.0,0.62,12.9,0.0,False,False,0.4991532595521771,-0.036954839732189444,0.6315,0.612,0.0361,0.119,False,0.6481,0.3519
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,6.427,-0.001553518719900726,-0.12539686943401468,5501666.7,0.048870608481896616,3.260889716975026,0.10831415506665332,-1.6709834838886277,0.7957422599972814,True,False,-0.00011826,NEGATIVE,3.7,6.583970000000001,-0.02384123864476917,False,False,False,False,False,True,True,72.2,22.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.8%; basis DISCOUNT,,,,,,-0.00056814,-0.3256161462047283,45.0,DISCOUNT,21.1,0.0,False,0.4534829817578069,True,98.0,False,0.07032830247393806,4.0,False,-0.52,-0.57,5.0,0.0,False,False,0.0,0.0,0.616,0.618,0.0936,0.437,False,0.7116,0.2884
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,6.427,-0.0387376607837272,-1.218746015552642,4963995.7,-0.0248212286937054,-0.6295250968767807,-0.02806220242822921,-0.40125386894941584,1.1393878555784824,False,False,9.903e-05,NEUTRAL,66.39,9.551255,-0.3271041344828507,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056814,-0.3205800305915785,34.0,DISCOUNT,4.4,0.0,False,0.5068408126633922,False,72.0,False,0.0,0.0,False,0.0,-2.89,5.0,0.0,False,False,0.0,0.0,0.616,0.618,0.0936,0.437,False,0.7116,0.2884
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-08T12:00:00+00:00,234.05,-0.001535770658248281,-0.21212959186260744,568481.0,-0.011125858227064245,-0.7233832108434565,-0.013743856294988088,-1.2535674968176227,0.8427971101496677,False,False,6.217e-05,NEUTRAL,75.19,209.32565000000002,0.11811428747504182,False,False,False,False,False,False,True,20.0,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042011,0.16591444794930965,54.5,DISCOUNT,6.2,0.0,False,0.20358266223481383,False,21.0,False,0.04507583849604768,1.5429205197711093,False,-0.25,0.0,0.0,0.0,False,False,0.22120658135283364,-0.09039160560570998,0.0,0.6329,0.1611,0.17,False,0.794,0.1921
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-08T00:00:00+00:00,234.19,-0.019961499832607976,-0.41148054159670544,568481.0,-0.016237384574917302,-0.8690349356272332,0.037792613444473044,-0.5926148559242812,0.8354760854518787,False,False,-1.032e-05,NEGATIVE,32.93,440.0672,-0.4678312766777438,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036149,0.18233233857007713,45.0,DISCOUNT,2.0,0.0,False,0.7083780566343358,False,72.0,False,0.0,0.0,False,0.0,0.0,23.5,20.0,False,False,0.5223061877667141,-0.030110547853172905,0.0,0.6329,0.1611,0.17,False,0.794,0.1921
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,565.8,0.000176772140710435,0.0660188833040242,147249.9,0.010476157275625342,0.7235716061025725,0.027213251917995063,-1.1799308387425076,1.0712793988744609,False,False,-0.00014124,NEGATIVE,2.22,581.4169999999999,-0.026860239724672552,False,False,False,False,False,False,True,32.6,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063597,-1.1155604402745936,10.5,DISCOUNT,29.7,0.0,False,0.16085674553101134,False,64.0,False,0.0019441498762813314,1.2325366604663213,False,-0.23,1.22,35.9,3.7,False,False,0.0,0.0,0.5981,0.7582,-0.0498,1.919,True,0.7084,0.2916
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,565.8,-0.018390006939625336,-0.8143101715912621,143348.91,-0.005743841044316134,-0.17606532616117143,-0.00932115972020553,-0.40420767007292036,1.0071713430171574,False,False,-2.59e-06,NEGATIVE,34.02,679.1740000000001,-0.16692924051863012,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063597,-1.2520559078191091,11.5,DISCOUNT,16.8,0.0,False,0.3256930212490568,True,31.0,False,0.06398020501944157,4.0,False,0.0,-0.84,30.6,0.0,False,False,0.0,0.0,0.5981,0.7582,-0.0498,1.919,True,0.7084,0.2916
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,62354.8,0.0012283572287619116,0.15422083372916567,56457.154,0.03455067690255231,1.6162560165437636,0.023327440958815115,-1.1252527207340417,0.7749387065560016,False,False,3.534e-05,NEUTRAL,62.96,62487.157999999996,-0.00211816322323366,False,False,False,True,False,True,True,48.3,12.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047044,-0.06222227584242868,59.0,DISCOUNT,12.9,0.0,False,0.560090268190326,False,30.0,False,0.017564004695709068,3.3724531704166383,False,-0.57,-0.27,16.8,0.0,False,False,0.0,0.0,0.5916,0.6437,-0.0398,0.203,False,0.6039,0.3961
