symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-25T08:00:00+00:00,81.69,-0.0026858747405689165,-0.25809965767018445,487067.85,0.02084229764411094,2.1278687445335223,0.005886382972149828,-0.9094471674344532,3.222584175124891,False,True,-3.898e-05,NEGATIVE,26.3,73.9994,0.10392786968543,False,False,False,False,False,True,True,54.0,25.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x; basis DISCOUNT,,,,,,-0.00044044,0.36011516369142044,64.0,DISCOUNT,2.0,0.0,False,0.6420133941337437,False,86.0,False,0.0,0.0,False,-0.33,-0.26,5.0,0.0,False,False,0.0,0.0,0.6167,0.6555,-0.0138,0.474,False,0.6417,0.3583
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,81.67,0.017314399601395136,0.5185072769344072,492217.46,0.05068026892874666,0.9088656988501308,0.003900592647458012,0.13888005796105438,2.0027549249259455,False,False,8.88e-05,NEUTRAL,72.13,116.55760000000001,-0.29931638949326345,True,True,False,False,False,False,True,51.7,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT; whale accumulation 96,,,,,,-0.00044044,0.2357272150676129,66.0,DISCOUNT,2.0,0.0,False,0.5234524065388553,False,86.0,False,0.0,0.0,False,0.0,0.71,32.5,19.3,False,False,0.0,0.0,0.6167,0.6555,-0.0138,0.474,False,0.6417,0.3583
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-25T08:00:00+00:00,0.1496,-0.0006680026720106147,0.019838242667506993,317167934.0,-0.008091548170331975,-0.3244437107404799,-0.07305534632408683,-1.4197853626146648,0.5621924678648359,False,False,-0.00015085,NEGATIVE,5.56,0.189805,-0.21182266009852213,False,False,False,False,False,False,True,20.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT; squeeze setup 58,,,,,,0.0,1.491641025978668,100.0,FLAT,54.6,35.0,False,0.8810655948025062,True,89.0,False,0.03141711229946509,2.0,False,-0.3,0.41,0.0,0.0,False,False,0.0,0.0,0.4938,0.6566,0.0817,0.343,False,0.7383,0.2617
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.1496,0.01423728813559344,0.627830451476011,328211383.0,-0.008893465455995675,-0.2769779339260945,0.20224717845816564,-1.0388870811723596,1.9011620483623553,True,False,-0.0002195,NEGATIVE,0.41,0.281258,-0.4681040183745885,False,False,False,True,False,False,True,30.0,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 20.2%; basis FLAT,,,,,,0.0,1.8074521865476498,100.0,FLAT,14.7,0.0,False,0.8439935566105162,False,76.0,False,0.0,0.0,False,0.0,1.89,0.0,0.0,False,False,0.0,0.0,0.4938,0.6566,0.0817,0.343,False,0.7383,0.2617
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-25T08:00:00+00:00,0.6365,-0.0015686274509804088,-0.05540887829356407,22920374.54,-0.00354181535094944,-0.2886740235002501,-0.051506557564622746,-1.4187640195816158,0.38384034655888855,False,False,1.83e-06,NEUTRAL,46.3,0.7571825,-0.15938363604547123,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00089175,-0.8439357876504828,22.5,DISCOUNT,15.6,0.0,False,0.529528734427746,False,88.0,False,0.009897879025923206,1.608580639712355,False,-0.41,1.54,23.3,0.0,False,False,0.0,0.0,0.7144,0.537,0.2027,0.338,False,0.7397,0.2603
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.6365,0.008876208590901769,0.32396887024554544,23085827.64,-0.020184313101811346,-0.6348901455967725,-0.02971434906257986,-1.8969628744490816,0.8734937721107665,False,False,2.041e-05,NEUTRAL,66.39,1.1298735,-0.43666259983971656,False,False,False,True,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00089175,-0.7283566100792711,22.0,DISCOUNT,18.4,0.0,False,0.43430818937766974,True,2.0,True,0.07729772191673212,2.0,False,0.0,-0.51,23.3,0.0,False,False,0.0,0.0,0.7144,0.537,0.2027,0.338,False,0.7397,0.2603
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-25T08:00:00+00:00,0.07711,-0.0018122977346278768,-0.06808126640414247,192788386.5,0.012888626240947332,1.0303997955672513,0.009270869467295828,-1.2264217161100244,0.499047214022363,False,False,-1.833e-05,NEGATIVE,45.19,0.09036665,-0.14669847781233458,False,False,False,False,False,True,True,36.5,7.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00077113,-0.5717593786280829,27.0,DISCOUNT,17.2,10.9,False,0.6090271926029889,True,99.0,False,0.0,0.0,False,-0.32,1.07,15.2,0.0,False,False,0.48479265916276926,-0.05477476204012706,0.5631,0.5069,0.0568,0.139,False,0.5637,0.4363
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,0.0771,0.014073392082072811,0.463696195350509,190117657.3,0.024834137280933533,1.1575983504956147,0.11850447291755728,-1.9066949151422508,0.829137698985928,True,False,-8.055e-05,NEGATIVE,14.93,0.13080170000000002,-0.41055811965746636,False,False,False,True,False,True,True,45.9,11.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.9%; basis DISCOUNT,,,,,,-0.00091317,-1.3447670160260499,10.0,DISCOUNT,26.7,0.0,False,0.46203965564938954,False,11.0,True,0.0,0.0,False,0.0,-0.7,15.2,0.0,False,False,0.49105433952876004,-0.018244917346055087,0.5631,0.5069,0.0568,0.139,False,0.5637,0.4363
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-25T08:00:00+00:00,1.657,-0.0018072289156625398,-0.10109449892902467,8691479.73,9.35177468486259e-06,0.036434099915133286,-0.01223791268913299,-1.4563909583843142,0.4632268681829325,False,False,-0.00018522,NEGATIVE,10.37,1.8947749999999999,-0.12548983388528978,False,False,False,False,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058212,-0.18728976323303903,41.0,DISCOUNT,10.6,0.0,False,0.9139916583473298,False,78.0,False,0.0,0.0,False,-0.28,1.29,5.4,0.0,False,False,0.5128132569473945,-0.04416549692966218,0.5931,0.524,0.0471,0.159,False,0.5711,0.4289
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,1.657,0.004242424242424381,0.18163007017598448,8749109.22,-0.002006277700246639,-0.06196561860734765,0.038138266394361464,-1.7608921217802957,0.6716164541310718,False,False,-7.673e-05,NEGATIVE,32.84,1.9891050000000001,-0.1669620256346448,False,False,False,False,False,False,True,22.9,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058212,-0.22967298881893441,38.0,DISCOUNT,10.0,0.0,False,0.6707053286367219,False,88.0,False,0.0,0.0,False,0.0,1.11,13.6,8.2,False,False,0.53480539597794,-0.013453094077207031,0.5931,0.524,0.0471,0.159,False,0.5711,0.4289
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-25T08:00:00+00:00,6.498,-0.0044430825800521045,-0.24266805625145774,5329214.8,-0.012873708514744564,-0.5957526978611256,-0.06486484551537164,-1.2187000190126318,0.7223747840269655,False,False,-4.38e-06,NEGATIVE,38.15,7.438969999999999,-0.12649197402328538,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032668,0.9435828013083379,77.0,DISCOUNT,9.4,0.0,False,0.4180749453663677,False,51.0,False,0.006309633733456277,2.0,False,-0.52,1.11,17.1,0.0,False,False,0.0,0.0,0.5961,0.6906,0.0494,0.508,False,0.74,0.26
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,6.498,0.009006211180124124,0.4382150155504932,5486051.5,-0.017259790614168602,-0.4618267327060289,-0.11992336827928785,-0.8473304782211167,1.6666875095831433,False,False,1.244e-05,NEUTRAL,42.21,9.9549,-0.3472561251243106,False,False,False,False,False,False,True,27.0,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032668,0.4858792974330041,65.0,DISCOUNT,3.2,0.0,False,0.6151636269835351,False,60.0,False,0.08848876577408427,2.0,False,0.0,0.92,17.1,0.0,False,False,0.0,0.0,0.5961,0.6906,0.0494,0.508,False,0.74,0.26
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-25T08:00:00+00:00,196.02,0.0077630970130071475,0.4672032888996989,438284.0,-0.004806982727105558,-0.8018522946451466,-0.001219181484849119,-1.2353098477067583,0.441955885644184,False,False,2.9e-05,NEUTRAL,61.48,245.4587,-0.20141351681565978,False,False,False,True,False,False,True,27.5,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.4824776068341308,100.0,FLAT,7.4,0.0,False,0.45108463183623587,False,40.0,False,0.0005611672278338364,1.4821531244581139,False,-0.14,0.0,0.0,0.0,False,False,0.5665258711721225,-0.044174313198236906,0.0,0.8896,-0.0221,0.256,False,0.8675,0.1325
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-25T00:00:00+00:00,196.06,0.03232940185341193,1.2274132911605113,438284.0,-0.001219181484849119,0.09224084456272506,-0.025786589906309443,-0.850126535014487,0.8232121174744077,False,False,-4.674e-05,NEGATIVE,22.5,463.0869,-0.5766237395184359,False,False,False,True,True,False,True,41.1,13.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0407728322328291,100.0,FLAT,12.7,9.1,False,0.5913773117656357,True,64.0,False,0.045037233499948925,1.3065135847988976,False,0.0,0.0,0.0,0.0,False,False,0.4665803983346461,-0.06932871780697206,0.0,0.8896,-0.0221,0.256,False,0.8675,0.1325
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-25T08:00:00+00:00,569.4,-0.001403016485443831,-0.09729607819185748,121984.25,-0.008309327120104015,-0.8258586334286084,-0.023102289351056737,-1.0362047861897636,0.6869983410546405,False,False,6.773e-05,NEUTRAL,55.56,618.0319999999999,-0.07868848214979152,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.0001404,1.8299501660579363,91.0,FLAT,9.7,0.0,False,0.7352263552285239,False,86.0,False,0.034949069195644444,3.473921428381124,False,-0.23,1.69,15.4,0.0,False,False,0.0,0.0,0.545,0.7469,-0.0467,1.915,True,0.7002,0.2998
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,569.3,0.009039347749024929,0.4774666858093204,123663.46,-0.031819793556183806,-0.748770345938692,-0.05314106647206296,-0.9817910720670239,1.0569445106772375,False,False,-5.634e-05,NEGATIVE,18.85,699.1470000000002,-0.1857220298449399,False,False,False,True,False,False,True,27.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.0001404,1.6101881691604667,91.5,FLAT,5.1,0.0,False,0.7920853405755243,False,38.0,False,0.057438960126471095,2.0,False,0.0,0.14,15.4,0.0,False,False,0.0,0.0,0.545,0.7469,-0.0467,1.915,True,0.7002,0.2998
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-25T08:00:00+00:00,61733.4,-0.0023884475414179818,-0.21593451173383327,56925.832,-0.010892430264070274,-0.5702659857789764,-0.030378062544666018,-1.302430216166659,0.6464142094287347,False,False,-1.995e-05,NEGATIVE,13.7,66948.299,-0.07789442118611556,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042845,1.0081148813574188,79.0,DISCOUNT,47.2,35.0,False,0.9114994364384363,True,99.0,False,0.024286690835106928,2.0,False,-0.64,1.44,1.1,0.0,False,False,0.0,0.0,0.5266,0.6915,-0.0517,0.23,False,0.6398,0.3602
