symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-05T12:00:00+00:00,91.3,0.0019754170324846054,0.13293666691339473,493058.22,-0.008127525656892232,-0.6292713488314572,-0.014754083881645674,-0.40180552053371343,0.5920513412014562,False,False,6.405e-05,NEUTRAL,74.07,93.63725000000001,-0.024960686051758385,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00070579,-1.322965410246733,11.0,DISCOUNT,25.8,0.0,False,0.5564369047181986,False,10.0,True,0.02968236582694428,4.0,False,-0.44,-0.66,10.0,0.0,False,False,0.0,0.0,0.5812,0.5041,0.1112,0.453,False,0.6153,0.3847
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,91.3,0.009955752212389202,0.25389733662533387,500441.78,0.04573627646323586,1.2777542989550885,-0.01764587849890764,-0.9624210002741125,0.6713131176873299,False,False,-2.476e-05,NEGATIVE,14.34,100.60079999999999,-0.09245254510898515,False,False,False,True,False,False,True,44.5,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00070579,-1.2469882997542188,12.0,DISCOUNT,16.9,0.0,False,0.3326254645953128,False,26.0,False,0.0668127053669223,2.0,False,0.0,-0.75,13.8,2.6,False,False,0.0,0.0,0.5812,0.5041,0.1112,0.453,False,0.6153,0.3847
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-05T12:00:00+00:00,0.1915,-0.017948717948717996,-1.4430383601418237,365801764.0,0.014543924572789413,0.8530174560369811,0.011624099432468116,1.048002661517721,1.5590505606959384,False,False,7.157e-05,NEUTRAL,57.78,0.171036,0.11964732570920744,False,False,False,False,False,False,True,39.9,22.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052192,-0.6498598230371607,50.0,DISCOUNT,13.1,0.0,False,0.4374861575377759,False,24.0,False,0.0031331592689294308,1.2867086228703917,False,-0.34,0.2,34.2,14.5,False,False,0.0,0.0,0.5145,0.6208,0.0272,0.343,False,0.648,0.352
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.1914,-0.007261410788381828,-0.14513938825363593,361598507.0,-0.004289700695545351,-0.19111071050293005,0.1225742590517509,-0.14621311657933184,1.5754076286897416,True,False,0.0001,EXTREME,100.0,0.2360295,-0.18908441529554576,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.3%; basis DISCOUNT; whale accumulation 77,,,,,,-0.00052192,-0.06330869891004198,45.0,DISCOUNT,8.0,0.0,False,0.17868123643640546,False,59.0,False,0.04440961337513061,2.0,False,0.0,-1.47,35.5,15.4,False,False,0.0,0.0,0.5145,0.6208,0.0272,0.343,False,0.648,0.352
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-05T12:00:00+00:00,0.5879,0.0027289783387343114,0.2867772276455605,29402671.32,0.0015453810537522372,0.003836813231029171,-0.005037732698373709,0.6590197634498869,0.952511553924798,False,False,0.0001,EXTREME,100.0,0.604427,-0.02734325236959978,True,True,False,True,False,False,True,36.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT,,,,,,-0.00031947,0.08428442133275477,46.5,DISCOUNT,1.4,0.0,False,0.2955307872945228,False,66.0,False,0.08555876849804389,2.0,False,0.33,-0.29,25.7,0.0,False,False,0.0,0.0,0.7097,0.5204,0.2097,0.332,False,0.7301,0.2699
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.5879,0.01836133725965694,0.7265577078778992,29551544.1,-0.008627699492446794,-0.39578027699234075,-0.028772029360842666,-1.2820564012639735,0.6188747376234094,False,False,0.0001,EXTREME,100.0,0.8955584999999999,-0.34353813849123194,False,False,False,True,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031947,0.3588629417373651,66.0,DISCOUNT,27.6,23.5,False,0.7350722725968553,True,30.0,False,0.08555876849804389,4.0,False,0.0,-0.34,25.7,0.0,False,False,0.0,0.0,0.7097,0.5204,0.2097,0.332,False,0.7301,0.2699
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-05T12:00:00+00:00,0.08087,-0.0017281817059622284,-0.08588738078056506,214227294.5,-0.001671736073352248,-0.21716713674523563,-0.009491082176955157,-0.9947929892031571,0.5020214313050676,False,False,-4.049e-05,NEGATIVE,28.89,0.08452119999999999,-0.04319862945627839,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-3.89e-05,0.8920930904311488,66.0,FLAT,17.1,0.0,False,0.9423807891999851,False,6.0,True,0.039322369234574106,4.0,False,-0.13,-0.16,3.1,0.0,False,False,0.4360400065883009,-0.006037337586902994,0.6033,0.5874,0.0482,0.165,False,0.6356,0.3644
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,0.08087,-0.011731638763289753,-0.22210629322402203,216280026.0,0.006712258764003165,0.007796919725349161,-0.04127572669985713,-1.2665180941399394,0.6208860935895999,False,False,0.0001,EXTREME,100.0,0.10623854999999999,-0.23878855650797182,False,False,False,False,False,False,True,20.1,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00060112,-0.5123730841565635,35.5,DISCOUNT,8.6,0.0,False,0.47731044409434664,False,24.0,False,0.015333250896500727,1.1333500949366442,False,0.0,-1.4,3.1,0.0,False,False,0.4606194206797933,-0.02821817879078907,0.6033,0.5874,0.0482,0.165,False,0.6356,0.3644
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-05T12:00:00+00:00,1.351,0.003714710252600284,0.468895294037089,11619773.65,-0.004048691218332512,-0.4760130925309261,-0.015058373346575227,-0.7128678192443441,0.7980327601596654,False,False,7.994e-05,EXTREME,97.04,1.455935,-0.07207395934571259,False,False,False,True,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00061839,-0.13692890660384863,43.0,DISCOUNT,11.3,0.0,False,0.0,False,91.0,False,0.031088082901554515,6.0,False,-0.22,-0.02,12.8,0.0,False,False,0.528751710617136,-0.007046767369362898,0.6271,0.6176,0.0439,0.125,False,0.6615,0.3385
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,1.351,-0.01673944687045137,-0.4378106197910775,11797423.66,-0.037557819032074335,-2.3334987288700697,-0.05393213165996924,-0.9939087032244395,1.5277769870506042,False,False,-1.634e-05,NEGATIVE,66.47,1.8373650000000001,-0.26470788330026973,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047465,0.1157653549962285,51.0,DISCOUNT,13.9,13.8,False,0.6384645940271374,True,70.0,False,0.0,0.0,False,0.0,-1.06,12.8,0.0,False,False,0.480943493739195,-0.0248808712540284,0.6271,0.6176,0.0439,0.125,False,0.6615,0.3385
