symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-11T12:00:00+00:00,129.12,0.057667103538663333,4.40288052690492,434562.88,-0.0002454278141768018,0.09129040130810662,-0.00798686723570985,2.207105129209474,1.1022791841279167,False,False,-1.61e-06,NEGATIVE,31.11,114.01305,0.13250193727823256,True,False,False,True,True,False,True,100.0,53.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104686,-3.2751849120251686,0.5,DISCOUNT,23.4,0.0,False,0.9919743335079885,False,86.0,False,0.016109045848822667,2.0,False,3.15,-1.11,18.4,0.0,False,False,0.0,0.0,0.6796,0.4753,0.1537,0.353,False,0.629,0.371
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,129.15,0.07160637238632606,1.3842303136202527,438061.62,0.0004868808028641869,0.04298317789703494,-0.037925146522276854,-0.8192455311224999,0.7014561210210503,False,False,7.231e-05,NEUTRAL,65.98,97.03490000000002,0.3309644262012943,False,False,False,True,True,False,True,42.8,35.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00104686,-3.10899290856106,0.5,DISCOUNT,17.9,0.0,False,0.6311558358785577,False,13.0,True,0.08455284552845521,2.0,False,0.0,0.05,18.4,0.0,False,False,0.0,0.0,0.6796,0.4753,0.1537,0.353,False,0.629,0.371
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-11T12:00:00+00:00,0.2133,0.05437469105289172,3.3650801483322255,247158505.0,-0.021438888825496938,-1.2148969405985048,0.007913843512452612,3.471574188530568,1.8137187753484578,False,False,0.0001,EXTREME,100.0,0.202009,0.0558935492973085,False,False,False,True,True,False,True,94.7,43.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00046838,-0.06896116941427294,44.5,DISCOUNT,9.7,0.0,False,0.6635300022237913,False,81.0,False,0.007969995311767564,2.0,False,4.04,-1.56,18.5,0.0,False,False,0.0,0.0,0.6314,0.6522,0.0714,0.394,False,0.7236,0.2764
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,0.2134,0.04352078239608814,1.0299289508074048,245217889.0,-0.06673348778452393,-1.4634232598651946,-0.0816167329448576,-0.4222197855936996,1.0381427774628165,False,False,-2.003e-05,NEGATIVE,25.41,0.21724800000000002,-0.01771247606422166,False,False,False,True,False,False,True,36.5,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046838,-0.05360562317001078,50.0,DISCOUNT,6.6,0.0,False,0.43988839969595883,False,11.0,True,0.06513589503280226,2.0,False,0.0,0.98,18.5,0.0,False,False,0.0,0.0,0.6314,0.6522,0.0714,0.394,False,0.7236,0.2764
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-11T12:00:00+00:00,0.6286,0.04731756081306249,3.0432717980581745,30058106.76,0.011447359235693177,0.637966240079804,-0.02206324713372132,1.3232210979393222,1.4440740361766617,False,False,0.0001,EXTREME,100.0,0.580611,0.08265258494930361,False,False,False,True,True,False,True,86.8,39.3,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00117896,-1.9579860765316788,4.5,DISCOUNT,26.1,0.0,False,0.37343783123270535,False,35.0,False,0.006681514476614581,2.4527120123915642,False,-0.24,-0.03,8.6,0.0,False,False,0.0,0.0,0.744,0.6725,0.1073,0.337,False,0.7798,0.2202
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,0.6286,-0.019803524091688618,-0.5271639415986399,30736248.2,-0.014925429636727494,-0.6227256290384154,-0.037191724700879614,0.41462879750032794,2.009677183682734,False,False,0.0001,EXTREME,100.0,0.7803619999999999,-0.19447640966628288,False,False,False,False,False,False,True,22.5,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00117896,-1.714998166701521,9.5,DISCOUNT,23.3,0.0,False,0.28930731456945136,False,77.0,False,0.015272033089404946,2.0,False,0.0,-0.14,17.9,6.6,False,False,0.0,0.0,0.744,0.6725,0.1073,0.337,False,0.7798,0.2202
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-11T12:00:00+00:00,0.14834,0.05873956177289252,1.335811416484295,318177917.7,0.012252460253584063,0.16702285919297033,0.006530717595340407,-0.15289936477194271,0.8099384447213854,False,False,0.0001,EXTREME,100.0,0.10519795,0.4101035238804558,False,False,False,True,True,False,True,44.0,35.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00122163,-1.6759935751523525,7.5,DISCOUNT,18.8,0.0,False,0.6298211104143766,False,53.0,False,0.03606579479573946,1.9447997402617982,False,0.06,-0.88,13.9,0.0,False,False,0.5170989929178835,-0.04067063411505239,0.6623,0.5754,0.0222,0.17,False,0.5976,0.4024
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-11T00:00:00+00:00,0.14835,0.06085526315789491,0.8597086345592748,316113469.9,-0.015747596576963452,-0.34682728367085597,-0.17355717436527485,-0.06331619591965378,2.9716383607193677,False,True,0.0001,EXTREME,100.0,0.10036294999999999,0.47813510862325215,False,False,False,True,True,False,True,33.8,31.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.0x; basis DISCOUNT,,,,,,-0.00122163,-2.0066161463944914,2.5,DISCOUNT,15.0,0.0,False,0.3605787554666688,False,95.0,False,0.0,0.0,False,0.0,2.24,33.9,20.0,False,False,0.5056185491050953,-0.018575149388301217,0.6623,0.5754,0.0222,0.17,False,0.5976,0.4024
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-11T12:00:00+00:00,1.743,0.01043478260869568,0.5910934931213391,11310975.28,0.0071266381289809555,0.47500898272057007,0.014062297354916486,0.41997478133884003,1.2955263234464915,False,False,2.083e-05,NEUTRAL,67.04,1.527775,0.14087480159054833,False,False,False,True,False,False,True,39.6,23.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00089359,-0.9170898182825654,15.0,DISCOUNT,10.3,0.0,False,0.8305365395599855,False,82.0,False,0.04704532415375784,1.2923924346159472,False,0.1,-1.0,31.7,17.8,False,False,0.5046172846279849,-0.012254238084533721,0.6625,0.6127,0.0184,0.103,False,0.6311,0.3689
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-11T00:00:00+00:00,1.741,-0.027374301675977653,-0.8073582366756739,11154122.69,-0.04535585057065583,-1.9768757813757063,0.06638440360077547,-0.047649412275672876,3.0547156890569207,True,True,9.434e-05,NEUTRAL,90.36,1.71946,0.012527188768566955,False,False,False,False,False,False,True,20.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.6%; volume surge 3-bar 3.1x; basis DISCOUNT,,,,,,-0.00135212,-2.136441590365842,4.5,DISCOUNT,17.0,0.0,False,0.7902735036731818,False,85.0,False,0.0,0.0,False,0.0,-1.09,31.6,17.7,False,False,0.47764581449342175,-0.02101786989665318,0.6625,0.6127,0.0184,0.103,False,0.6311,0.3689
