symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-25T16:00:00+00:00,152.44,0.021715817694370143,1.1658879699225224,398726.65,-0.0021802668222363764,-0.11371541959957757,-0.02087900427766487,1.0238262557820341,1.9162201197597606,False,False,8.31e-05,NEUTRAL,65.19,130.91424999999998,0.16442633250391014,True,False,False,False,False,False,True,44.8,28.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0010228,-2.7540672272946285,0.5,DISCOUNT,23.2,0.0,False,0.5013651885666714,False,79.0,False,0.017449488323274753,2.0,False,0.14,-0.51,21.4,0.0,False,False,0.0,0.0,0.7092,0.5837,0.0447,0.432,False,0.6284,0.3716
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-25T00:00:00+00:00,152.38,0.03765747361252969,0.6409664434164865,406297.71,0.011930914541641302,0.34625522817206916,-0.047837249604157694,0.08540445628078913,1.3518816899356636,False,False,0.0001,EXTREME,100.0,98.58529999999999,0.545666544606549,False,False,False,True,False,False,True,36.3,32.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0010228,-2.9969250821634046,0.5,DISCOUNT,17.0,0.0,False,0.5978016800269922,False,57.99999999999999,False,0.0,0.0,False,0.0,-1.05,21.4,0.0,False,False,0.0,0.0,0.7092,0.5837,0.0447,0.432,False,0.6284,0.3716
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-25T16:00:00+00:00,0.2534,-0.0027548209366390353,-0.2509501145619698,292844499.0,0.0033996751562304084,0.1643789391960945,0.030686204099805714,-0.9709722761785451,1.1693228470739867,False,False,0.0001,EXTREME,100.0,0.21563649999999998,0.17512573242470553,False,False,False,False,False,False,True,22.6,18.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00078771,-1.344062692524988,13.0,DISCOUNT,18.6,0.0,False,0.48374600768824827,False,52.0,False,0.03433307024467247,2.0,False,-0.64,1.18,21.1,0.0,False,False,0.0,0.0,0.6735,0.7141,0.0158,0.544,False,0.7299,0.2701
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-25T00:00:00+00:00,0.2534,0.02342487883683364,0.4798024140665062,284647448.0,-0.03313728913606029,-0.8758403103328319,-0.022771318088937287,-0.28379113107227005,1.1048862118291032,False,False,0.0001,EXTREME,100.0,0.21399200000000002,0.18415641706232,False,False,False,False,False,False,True,27.7,21.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00078771,-1.1738029819729359,12.5,DISCOUNT,16.7,0.0,False,0.26093607864179896,False,69.0,False,0.020915548539857776,2.0,False,0.0,0.46,49.7,20.0,False,False,0.0,0.0,0.6735,0.7141,0.0158,0.544,False,0.7299,0.2701
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-25T16:00:00+00:00,0.8296,-0.004440177607104356,-0.26071907229184094,32395717.88,-0.012951401811887253,-0.8695827428462962,-0.01785506324873387,-1.0993479774880603,0.9438921034199839,False,False,0.0001,EXTREME,100.0,0.6286999999999999,0.31954827421663756,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00064757,-0.5668883127561107,26.0,DISCOUNT,16.2,0.0,False,0.7515318067413581,False,67.0,False,0.03326904532304731,4.0,False,-0.44,-0.6,21.7,0.0,False,False,0.0,0.0,0.7311,0.668,0.0662,0.525,False,0.7342,0.2658
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-25T00:00:00+00:00,0.8291,0.02547928262213972,0.5445652809100933,32971376.7,-0.04392522745465355,-1.3777438107325164,-0.10969749836177412,0.05105503963600138,1.8315804199517602,False,False,0.0001,EXTREME,100.0,0.761733,0.08843912499524098,False,False,False,False,False,False,False,0.0,12.9,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; basis DISCOUNT,,,,,,-0.00064757,-0.6246616624432001,31.0,DISCOUNT,6.7,0.0,False,0.5112833174431402,False,99.0,False,0.0,0.0,False,0.0,-1.63,35.8,9.9,False,False,0.0,0.0,0.7311,0.668,0.0662,0.525,False,0.7342,0.2658
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-25T16:00:00+00:00,0.22307,0.011105067536941293,0.18310958818360454,293576467.7,0.008707586959234348,0.5047316696424532,0.04629001232100616,-0.9609303709559815,0.8507911805536869,True,False,-2.421e-05,NEGATIVE,24.81,0.1501309,0.4858366931790856,False,False,False,False,False,False,True,31.0,29.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%; basis DISCOUNT,,,,,,-0.00089453,-1.0216243881106544,16.5,DISCOUNT,19.1,0.0,False,0.5758761609529974,False,39.0,False,0.0022414488725512882,1.9400358351678606,False,-0.29,-1.27,7.1,3.8,False,False,0.45216604931499993,-0.0337367267008635,0.6114,0.5671,0.0412,0.175,False,0.6083,0.3917
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-25T00:00:00+00:00,0.22303,0.03082824921427263,0.2751565208258528,280689173.4,0.049082490117888566,0.3362209938934988,-0.046214266993073405,-0.09579208945365945,2.949994546122844,False,True,-0.00013403,NEGATIVE,6.63,0.10667815000000001,1.0906811751047423,False,False,False,True,False,False,False,0.0,29.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 2.9x; basis DISCOUNT,,,,,,-0.00089453,-1.2199228478995472,13.0,DISCOUNT,22.8,0.0,False,0.4661022661787849,False,84.0,False,0.0,0.0,False,0.0,-1.03,3.3,0.0,False,False,0.474808319787515,-0.022740818629131458,0.6114,0.5671,0.0412,0.175,False,0.6083,0.3917
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-25T16:00:00+00:00,1.756,-0.012928611579539062,-0.7434417511131228,11968143.01,-0.012523577017396481,-1.1421083533343142,0.004490600127810884,-0.7832794443623022,0.8927754629873353,False,False,0.0001,EXTREME,100.0,1.61337,0.08840501558848879,False,False,False,False,False,False,True,20.0,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00051921,-0.46707472227020497,40.0,DISCOUNT,8.7,0.0,False,0.31414646296786247,False,43.0,False,0.014236902050113853,1.2152486311241033,False,-0.5,-0.9,15.2,0.2,False,False,0.44471270721457096,-0.025566287875681076,0.7547,0.5513,0.0515,0.139,False,0.6028,0.3972
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-25T00:00:00+00:00,1.756,-0.015143017386427315,-0.44055399829995756,12006374.81,0.02826695377217381,0.8938711649526851,0.008700123186450304,-0.08813397408858573,1.4789529156522752,False,False,0.0001,EXTREME,100.0,1.70786,0.028187322145843297,False,False,False,False,False,False,True,34.3,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00051921,-0.10862421618926162,44.0,DISCOUNT,6.7,0.0,False,0.5640975673308951,False,64.0,False,0.06150341685649208,2.0,False,0.0,0.45,35.0,20.0,False,False,0.4864282477898643,-0.01837290410357182,0.7547,0.5513,0.0515,0.139,False,0.6028,0.3972
