symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,74.44,-0.008788282290279614,-0.6098575749448008,501723.74,-0.00784659902466267,-0.6042419774085994,-0.03940975336073893,-0.7388807411399185,2.342472723823427,False,False,-0.00011166,NEGATIVE,5.38,89.8225,-0.1712544184363607,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7244,0.2756
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,74.42,-0.07264797507788157,-1.8774696758514715,528482.81,0.01623902796315435,0.21670290839518022,0.02775073645548698,0.20025293440089212,0.8618861168301551,False,False,0.0001,EXTREME,100.0,129.01145,-0.423151976045537,False,False,False,False,False,False,True,6.7,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7244,0.2756
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.2152,-0.0013921113689094877,0.022025374598778923,284111068.0,0.002074329447223411,0.07161768316092641,0.007818679787819915,-0.48712790272969214,3.2926142256349524,False,True,-0.00012235,NEGATIVE,5.38,0.251892,-0.1456656027186255,False,False,False,False,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.759,0.241
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.2152,-0.06839826839826846,-2.1697281424522203,272709194.0,-0.06863076969634618,-1.221650814520091,0.042845445725873565,2.8792286836299317,1.3479480113452016,True,False,0.0001,EXTREME,100.0,0.31200049999999996,-0.31025751561295567,False,False,False,False,False,False,True,19.3,46.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%,,,,,,0.759,0.241
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.8379,-0.008167613636363646,-0.44146879794690924,17451255.11,-0.004693605505351139,-0.27374295392681447,0.008815071931217666,-0.5981630099595058,2.5523296693438744,False,True,-7.32e-05,NEGATIVE,17.69,0.98973,-0.15340547422024187,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.7792,0.2208
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.8379,-0.11079274116523408,-2.606450291089844,16764357.86,0.005130541072584149,0.2818112495191907,-0.03858027663595609,0.7909262003051879,1.0177473859468118,False,False,0.0001,EXTREME,100.0,1.3154995,-0.3630556301997835,False,False,False,False,False,False,True,11.3,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7792,0.2208
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,0.0937,-0.009513742071881603,-0.47692077410339184,224975490.7,-0.011215869410834522,-1.2004641635051945,-0.026781450876888546,-0.8836462557128494,2.053063498511845,False,False,-3.184e-05,NEGATIVE,23.08,0.11843400000000001,-0.2088420554908219,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5364,0.4636
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.0938,-0.08398437500000011,-2.4301221541369307,231260454.6,0.016543503984741026,0.8944688640304973,0.009232520021067891,0.6704201385384746,1.1269790280228231,False,False,0.0001,EXTREME,100.0,0.14604799999999998,-0.35774539877300615,False,False,False,False,False,False,True,20.3,43.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5364,0.4636
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,1.823,0.008296460176991038,0.6360387884835889,9305267.05,0.006326229687304119,0.520686924633353,0.005858855370294291,-1.440771607754471,0.9891925528599484,False,False,-0.00017535,NEGATIVE,5.77,2.0007,-0.088818913380317,False,False,False,False,False,False,True,38.5,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4225,0.5775
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,1.822,-0.04306722689075626,-1.6361441271881225,9270976.63,0.005153485106905054,0.2996884784136746,0.12060300700306015,-0.13672050713812284,1.071216367944935,True,False,-0.00016972,NEGATIVE,12.12,2.06645,-0.11829465992402433,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.1%,,,,,,0.4225,0.5775
