symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-06T16:00:00+00:00,89.17,0.008710407239818974,0.7003994293022662,482725.13,0.01372838500033935,1.013964345258333,0.02121013045253828,-1.3155041924150166,0.8204195742448279,False,False,3.068e-05,NEUTRAL,49.26,93.67119999999998,-0.048053190308226856,False,False,False,True,False,False,True,47.4,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00077288,-1.6617942691675767,5.0,DISCOUNT,22.3,0.0,False,0.4408018358367506,False,36.0,False,0.04754962431310972,4.0,False,-0.43,0.45,24.9,0.0,False,False,0.0,0.0,0.5878,0.4918,0.1134,0.367,False,0.6052,0.3948
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,89.17,-0.006240945057394476,-0.15839480836981035,469962.06,-0.06090562622489282,-1.660642467092746,-0.06184224342408118,-0.5753387067396388,0.778687529434449,False,False,-8.554e-05,NEGATIVE,3.69,100.19545,-0.11003942793809496,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00077288,-1.5833142069282764,7.5,DISCOUNT,24.8,0.0,False,0.46442381510017383,False,30.0,False,0.09229561511719186,2.0,False,0.0,-2.59,25.4,0.3,False,False,0.0,0.0,0.5878,0.4918,0.1134,0.367,False,0.6052,0.3948
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-06T16:00:00+00:00,0.206,-0.012937230474365125,-0.92639495229234,364348675.0,0.0804896803563313,4.844099807910321,0.07544608948758214,1.134420196396949,2.671390020119077,True,True,-8.94e-06,NEGATIVE,33.33,0.1716725,0.1999592246865396,False,False,False,False,False,True,True,100.0,58.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.5%; volume surge 3-bar 2.7x; basis DISCOUNT,,,,,,-0.00096711,-2.2174402456484934,4.5,DISCOUNT,15.0,0.0,False,0.8055045132772378,False,72.0,False,0.0,0.0,False,0.02,1.24,9.7,6.5,False,False,0.0,0.0,0.5093,0.6358,0.0203,0.341,False,0.6561,0.3439
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.2061,0.07849293563579285,2.228156070598356,346940566.0,-0.04053650863110447,-0.9143092241777148,-0.006838919403002852,1.0650874181720076,1.642648648928742,False,False,0.0001,EXTREME,100.0,0.23518150000000002,-0.12365555964223385,True,True,False,True,True,False,True,70.0,19.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT,,,,,,-0.00096711,-1.4704083167103155,4.5,DISCOUNT,13.1,0.0,False,0.19702936020640546,False,65.0,False,0.0,0.0,False,0.0,-4.05,2.9,1.8,False,False,0.0,0.0,0.5093,0.6358,0.0203,0.341,False,0.6561,0.3439
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-06T16:00:00+00:00,0.5881,0.0003401939105289742,0.06042505068818585,28716947.55,-0.005466782491769906,-0.3289249191525286,-0.01331224257399266,-0.4682908852027735,1.0538773742309464,False,False,6.39e-05,NEUTRAL,57.78,0.603207,-0.025044470637774596,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058046,-0.5162355548180116,27.0,DISCOUNT,10.9,0.0,False,0.12903102245887474,False,36.0,False,0.029756844074137145,2.0,False,-0.21,0.59,21.4,0.0,False,False,0.0,0.0,0.7648,0.6257,0.0955,0.36,False,0.7212,0.2788
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.5881,-0.006420003378949213,-0.06437871524706117,29437508.04,-0.003858886683352769,-0.24327030591734644,-0.005821144502384579,-0.8205667570382856,0.7016245990250167,False,False,-4.363e-05,NEGATIVE,33.2,0.8899075000000001,-0.3391447987571743,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058046,-0.24921136890391166,41.5,DISCOUNT,29.6,23.5,False,0.7350722725968553,True,27.0,False,0.08518959360652967,4.0,False,0.0,0.4,21.4,0.0,False,False,0.0,0.0,0.7648,0.6257,0.0955,0.36,False,0.7212,0.2788
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-06T16:00:00+00:00,0.07888,0.002414538060744764,0.38292474233447615,216842715.3,0.008246960243457613,0.8324087414806557,0.019004628808158675,-1.4028579481219927,1.3838218965291815,False,False,3.16e-05,NEUTRAL,53.7,0.0844993,-0.06650114261301565,False,False,False,True,False,False,True,39.4,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062202,-0.3417176267081183,35.5,DISCOUNT,16.9,0.0,False,0.8141980949675351,False,54.0,False,0.011029411764705843,2.76448585220239,False,-0.2,-0.4,3.2,0.0,False,False,0.45226594626615135,-0.03847008019655659,0.6052,0.5618,0.0637,0.169,False,0.6255,0.3745
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,0.07888,-0.018905472636815857,-0.429090875708046,213962109.0,-0.010717203261294217,-0.34556846476982395,-0.0316625072645641,-0.6430033182680007,0.6651137974181123,False,False,-6.258e-05,NEGATIVE,22.89,0.1056006,-0.2530345471521942,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062202,-0.5697152681323079,35.0,DISCOUNT,11.0,0.0,False,0.47731044409434664,False,20.0,False,0.04094827586206895,1.1347947173207191,False,0.0,-3.05,3.2,0.0,False,False,0.4317434387477709,-0.03429730147718011,0.6052,0.5618,0.0637,0.169,False,0.6255,0.3745
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-06T16:00:00+00:00,1.374,-0.007942238267147905,-0.6916602341265049,10994449.18,-0.02126721266727949,-2.159460884078582,-0.013351968523089175,0.2945240520346061,1.345343725581281,False,False,2.16e-05,NEUTRAL,87.78,1.4473700000000003,-0.050691944699696845,False,False,False,False,False,False,True,21.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027964,0.6863671572176673,66.0,DISCOUNT,15.0,0.0,False,0.2902862064686979,False,21.0,False,0.013828238719068242,6.0,False,0.08,0.57,3.3,0.0,False,False,0.4483105346983038,-0.00898573571601629,0.6111,0.6018,0.0341,0.126,False,0.6359,0.3641
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,1.374,0.015521064301552201,0.6136011543286675,11482829.43,-0.026666350134280092,-1.5836797608939663,-0.10063496451472109,-0.3492579549814737,1.1576363134913663,False,False,1.77e-06,NEUTRAL,71.69,1.83213,-0.25005321674771985,False,False,False,True,False,False,True,29.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027964,0.6335739301651886,67.5,DISCOUNT,9.4,9.4,False,0.5936825053217898,True,64.0,False,0.0,0.0,False,0.0,-0.78,3.3,0.0,False,False,0.48565427936841593,-0.023634842597179184,0.6111,0.6018,0.0341,0.126,False,0.6359,0.3641
