symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,93.73,0.004501125281320295,0.3873242779082284,524150.57,0.012634609836936095,0.716673258620383,0.012489898775073005,-1.232098845922663,1.0170094931045566,False,False,-5.375e-05,NEGATIVE,14.23,96.57599999999998,-0.029469019218024917,False,False,False,True,False,False,True,37.7,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.699,0.301
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,93.73,-0.046005089058524185,-0.9935526091184832,518656.7,-0.03332397577930524,-0.7422648844707493,-0.05991064146018743,-0.6164851639989883,0.8761295098355247,False,False,-4.379e-05,NEGATIVE,7.58,140.25205,-0.3317031729660992,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.699,0.301
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.2608,0.010461061604029265,0.8782144934057385,263947175.0,0.0023335577503518223,0.06404669939612191,0.00023599683133057603,-0.870366368000714,1.312229859261054,False,False,-0.00010752,NEGATIVE,6.15,0.25512250000000003,0.02225401522797843,False,False,False,True,False,False,True,35.1,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7287,0.2713
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.2608,-0.035502958579881616,-0.937518734800905,267448659.0,-0.002382715176487138,-0.11844647340571321,-0.01125010045594077,-0.5292351993468994,0.9426319052536054,False,False,0.0001,EXTREME,100.0,0.34184400000000004,-0.2370789014872282,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7287,0.2713
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.9939,0.010985657613671096,0.54224180167577,17501319.85,-0.008447295062211979,-0.502628711615228,0.0012217433754391216,-1.038761096138047,0.9532770736917553,False,False,-0.00017227,NEGATIVE,18.85,0.987398,0.006584983967964364,False,False,True,True,False,False,True,34.7,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.7598,0.2402
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.9939,-0.05477888730385172,-1.1361132018225513,17678463.2,-0.0114473505545859,-0.2671552486474731,-0.051856448022493895,-0.6124717581901189,0.7815018289650612,False,False,6.655e-05,NEUTRAL,74.24,1.507897,-0.3408700992176521,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7598,0.2402
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-15T16:57:53.687821+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-15T16:57:53.687878+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,9.553,0.007806730667792028,0.6543443169097033,6279352.7,-0.004334398382517257,-0.5198328007009716,-0.02225975699280125,-0.9456579699414291,1.6148566645208995,False,False,-0.00020903,NEGATIVE,1.92,9.460809999999999,0.009744408776838576,False,False,False,True,False,False,True,30.5,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7317,0.2683
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,9.553,-0.034758007477013186,-0.9929063807854812,6357934.4,-0.017693533597375244,-0.6711823995870465,-0.040188643071186414,-0.090118854126684,1.0418134875275111,False,False,0.0001,EXTREME,100.0,11.563805,-0.17388783363261484,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7317,0.2683
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-15T16:00:00+00:00,427.01,0.005462808165956234,0.7655616200951193,820187.0,0.10264938500980736,6.512153008837378,0.10105959535888376,-0.40242304456588945,4.867225592248823,True,True,0.0001,EXTREME,100.0,446.88375,-0.044471856495117645,False,False,False,True,False,True,True,94.2,82.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.1%; volume surge 3-bar 4.9x,,,,,,0.7746,0.2254
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,427.01,-0.017351282936371004,-0.47298482189662366,820187.0,0.10399258070768624,1.6591470990519779,0.16301793900652695,-0.31986559282182137,0.5999389725032448,True,False,0.0001,EXTREME,100.0,516.1288,-0.17266775270048862,False,False,False,False,False,True,True,28.5,46.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 16.3%,,,,,,0.7746,0.2254
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,674.1,0.004320619785458835,0.46020243968156554,143718.54,-0.0855872788195634,-5.685263896493083,-0.044747189429846124,-1.046184450111706,2.3699154619507996,False,False,-6.985e-05,NEGATIVE,13.85,634.5575,0.06231507782982626,False,False,False,True,False,False,True,27.4,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6835,0.3165
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,674.1,-0.005752212389380507,-0.19736030905900143,149467.51,0.007596434288241305,0.131368639463273,-0.04590805380129015,0.22430839029432456,1.355151539488611,False,False,0.0001,EXTREME,100.0,763.6105,-0.11722010108556646,False,False,False,False,False,False,True,5.4,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6835,0.3165
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,79245.0,0.0015773468722273254,0.15733074576527703,53560.365,0.015483130344581042,0.9033622967229635,0.008116638827264877,-1.2003621537248925,1.614211951995652,False,False,-1.843e-05,NEGATIVE,40.0,77828.49799999999,0.018200299843895262,False,False,False,False,False,False,True,37.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5273,0.4727
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,79245.1,-0.022300333363766245,-0.820490460324048,52879.052,-0.05556192376054825,-1.1221607171116055,0.017753300106916114,-0.43276290590059313,0.8440413133022386,False,False,-5.569e-05,NEGATIVE,21.21,81916.5685,-0.03261206553104079,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5273,0.4727
