symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-29T20:00:00+00:00,95.82,-0.01216494845360827,-0.9756592133261609,500897.4,-0.004588435920509948,-0.3324054910248756,-0.03132261371207956,-0.7263586386394574,1.7412618979886716,False,False,-8.016e-05,NEGATIVE,7.41,92.8651,0.03181927333303891,False,False,False,False,False,False,True,20.0,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 92,,,,,,-0.00049552,-0.26308955852792165,45.0,DISCOUNT,29.7,13.8,False,0.6490160472310077,True,28.999999999999996,False,0.010018785222291937,1.0,False,-0.48,0.65,30.4,18.5,False,False,0.0,0.0,0.5927,0.6102,-0.0257,0.497,False,0.5845,0.4155
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,95.86,-0.04872481889451219,-1.3367636117753776,521940.02,0.0028013073036399216,-0.007635268861142072,0.1351760764728558,0.024515930448379318,1.1246672785976422,True,False,4.338e-05,NEUTRAL,50.41,103.3974,-0.07289738426691583,False,False,False,False,False,False,True,20.1,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 13.5%; basis DISCOUNT,,,,,,-0.00049552,-0.06568656264107364,47.0,DISCOUNT,7.0,0.0,False,0.4667585454814441,False,16.0,False,0.01606509493010644,1.0558696380476833,False,0.0,0.28,25.0,14.7,False,False,0.0,0.0,0.5927,0.6102,-0.0257,0.497,False,0.5845,0.4155
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-29T20:00:00+00:00,0.1622,-0.004907975460122671,-0.4707464791641217,309266465.0,0.015063335283518775,1.2092975092967648,0.011072652002283023,-1.0105155632915568,1.1867393434869336,False,False,8.27e-05,NEUTRAL,68.15,0.1646885,-0.015110344681018906,False,False,False,False,False,False,True,39.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000366,0.08475176695158156,61.5,DISCOUNT,11.4,0.0,False,0.6952647525470473,False,59.0,False,0.03760789149198507,8.0,False,-0.36,0.79,0.0,0.0,False,False,0.0,0.0,0.4794,0.681,0.0256,0.311,False,0.7066,0.2934
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,0.1623,0.0037105751391464104,0.2070284332089784,310939217.0,-0.018152450407337706,-0.4330233209431187,-0.05164527043304168,0.042261839904859336,1.2711792909833506,False,False,0.0001,EXTREME,100.0,0.24362550000000002,-0.3338135786278531,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.000366,0.47221019166279043,72.0,DISCOUNT,4.8,0.0,False,0.10462027520917201,False,21.0,False,0.04374614910659269,1.007642072373264,False,0.0,1.11,0.0,0.0,False,False,0.0,0.0,0.4794,0.681,0.0256,0.311,False,0.7066,0.2934
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-29T20:00:00+00:00,0.5546,-0.010526315789473717,-0.9132814746088087,29066863.22,0.024566220265760164,1.1398768041313216,0.0263442173127173,-0.2506448615335742,2.069305875541838,False,False,3.635e-05,NEUTRAL,49.63,0.608722,-0.08891086571538409,False,False,False,False,False,True,True,38.2,12.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9775358649444356,99.5,FLAT,0.0,0.0,False,0.6995553985678282,False,100.0,False,0.0,0.0,False,-0.26,-1.92,15.4,0.0,False,False,0.0,0.0,0.7391,0.5024,0.2614,0.288,False,0.7638,0.2362
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,0.5546,-0.054712800409067675,-1.5912144257332501,28150847.8,0.041221247758487456,1.3059222680053013,0.054215295139407926,0.6013291060847792,1.0601600666316469,True,False,0.0001,EXTREME,100.0,0.9400664999999999,-0.41004173640907315,False,False,False,False,False,False,True,44.5,15.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%; basis FLAT,,,,,,0.0,1.1746193982175448,100.0,FLAT,19.1,18.4,False,0.6840140571245362,True,14.000000000000002,True,0.0,0.0,False,0.0,-1.96,15.4,0.0,False,False,0.0,0.0,0.7391,0.5024,0.2614,0.288,False,0.7638,0.2362
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-29T20:00:00+00:00,0.07745,-0.0061593737969972695,-0.3987208685373641,222837166.0,-0.010863208240326938,-1.1415498500794579,-0.018610252855029596,-1.60697211628744,0.9123183061490473,False,False,0.0001,EXTREME,100.0,0.0837033,-0.07470792668867288,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005137,-0.05704110584564126,40.5,DISCOUNT,7.4,0.0,False,0.4539325052340687,False,67.0,False,0.02969657843770168,1.9838341957732506,False,0.21,0.01,15.7,0.0,False,False,0.42515880732537364,-0.034993060109298604,0.6298,0.522,0.0588,0.128,False,0.5808,0.4192
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-29T00:00:00+00:00,0.07746,-0.019369540448158085,-0.44661685447236926,227785314.2,-0.03807518177371538,-0.9726015622036822,0.004457355662929263,-0.5453474977546447,1.0268803380898586,False,False,7.916e-05,NEUTRAL,65.66,0.11082005,-0.3010290105445721,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058971,-0.4193007938018336,35.5,DISCOUNT,8.9,0.0,False,0.2663723716491664,True,34.0,False,0.06003098373353999,1.8803972051680247,False,0.0,-1.43,15.7,0.0,False,False,0.46792866802100064,-0.019531084571888742,0.6298,0.522,0.0588,0.128,False,0.5808,0.4192
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-29T20:00:00+00:00,1.27,-0.00470219435736674,-0.3871982857039752,12449001.59,-0.004196753015347721,-0.9321802411702719,0.0021084039357412987,-1.3625479728662853,1.0229941631648682,False,False,-0.00019138,NEGATIVE,17.78,1.509155,-0.1584694746397819,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045613,0.17594826436753852,57.0,DISCOUNT,8.1,0.0,False,0.7645856111772255,False,97.0,False,0.03543307086614167,2.0,False,-0.27,1.01,13.7,0.0,False,False,0.45067192462834893,-0.04830041871792282,0.6558,0.5593,0.0536,0.114,False,0.6129,0.3871
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-29T00:00:00+00:00,1.271,-0.02679938744257282,-0.8101025689906696,12540548.91,-0.012659000686220723,-1.1970842079501236,0.024999161666668268,-0.2975293027789367,1.5466092238107885,False,False,3.269e-05,NEUTRAL,76.51,1.8809,-0.3242596629273221,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045613,0.1350761235930277,52.5,DISCOUNT,17.1,15.1,False,0.6513641190442059,True,73.0,False,0.0,0.0,False,0.0,-2.06,13.7,0.0,False,False,0.46893236649195763,-0.028265556667188968,0.6558,0.5593,0.0536,0.114,False,0.6129,0.3871
