symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,87.19,-0.007399817850637591,-0.5620920304016641,510108.52,-0.01151663680208781,-0.9114970707802775,0.005110510458748108,-0.6528384394647788,1.0447404489815286,False,False,3.179e-05,NEUTRAL,42.31,95.91385,-0.09095506019203692,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7078,0.2922
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,87.19,-0.021985417835109433,-0.5157838221897492,513454.08,-0.007124321898082431,-0.2326107928620039,-0.010030951108893404,-0.5592836687972749,0.8192985609485351,False,False,7.045e-05,NEUTRAL,60.61,138.2251,-0.36921731291928894,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7078,0.2922
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.2471,-0.003629032258064546,-0.33223617044952564,265384639.0,0.05081569221238058,3.6565717272685885,0.02130445884888643,-0.8686053436593212,0.9113239801686336,False,False,4.03e-05,NEUTRAL,44.62,0.2563295,-0.03600639021259744,False,False,False,False,False,True,True,78.5,29.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7253,0.2747
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.2471,-0.019444444444444486,-0.5797320440383804,267017005.0,0.01628976002820104,0.20090182977602483,-0.0016139695806064447,-0.8758218902037861,0.6572062815706345,False,False,1.279e-05,NEUTRAL,28.79,0.33618549999999997,-0.2649891205896744,False,False,False,False,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7253,0.2747
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.9159,-0.005969177338832177,-0.2928524121898476,19336581.12,0.05014924439150237,3.150600486964401,0.030291850381694685,0.2604439589325063,1.2071586067051703,False,False,-0.00013057,NEGATIVE,16.92,0.9962219999999999,-0.08062660732246418,False,False,False,False,False,True,True,72.0,23.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7406,0.2594
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.9159,-0.01420729738456572,-0.2951706164893652,18982957.36,0.06702043836964044,1.663835966552886,0.07379002039046023,-0.6475658204544611,0.8558970728718435,True,False,3.917e-05,NEUTRAL,66.67,1.4720585000000002,-0.3778100530651466,False,False,False,False,False,True,True,46.6,15.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.4%,,,,,,0.7406,0.2594
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.1144,-0.00694444444444442,-0.3617043131610498,253825864.3,-0.009740104258100346,-1.1005032813533595,0.0028282366310987683,-0.6723426218501783,1.143316102068051,False,False,0.0001,EXTREME,100.0,0.127498,-0.102731023231737,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4854,0.5146
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.1144,-0.01718213058419249,-0.47690139250519203,252831565.9,0.03487555858114266,1.82103762465747,0.011828920780728502,-0.9890526853696664,0.5938171141948787,False,False,-2.582e-05,NEGATIVE,28.79,0.158956,-0.28030398349228713,False,False,False,False,False,True,True,49.1,12.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.4854,0.5146
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,2.007,-0.007418397626112627,-0.5653715943092654,8702146.26,-0.017694443755495115,-1.1852352925210534,-0.032719145546243555,1.0319390811005518,1.436810763963099,False,False,-2.225e-05,NEGATIVE,44.62,1.92624,0.04192623972090703,False,False,False,False,False,False,True,26.2,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6187,0.3813
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,2.007,-0.012788981800295085,-0.5009624209048683,9126848.37,-0.05432793497822641,-1.8622448860623764,-0.07119405468021422,0.9627756616497335,2.078397534894525,False,False,-3.045e-05,NEGATIVE,54.55,2.127945,-0.056836525380120184,False,False,False,False,False,False,True,25.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6187,0.3813
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,9.031,-0.006053268765133124,-0.542385385665726,6015395.4,0.0004727775529889122,-0.05396274093945134,-0.020599851707560957,-0.8970184360076242,0.9136889425149078,False,False,-5.811e-05,NEGATIVE,15.77,9.4608,-0.045429561982073374,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7214,0.2786
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,9.031,-0.017087505441880757,-0.5691962198032093,6256013.2,0.03443946966900402,0.9132313652542365,-0.016030552312713442,-0.3706076802600016,0.8623567806589674,False,False,5.58e-06,NEUTRAL,33.33,11.415149999999999,-0.20885840308712533,False,False,False,False,False,False,True,34.6,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7214,0.2786
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,371.58,-0.0005648349874930458,0.10702138058917703,668803.0,-0.010759129507437737,-0.6147315465234545,-0.09046364658796202,0.8466807270386094,11.532567251308212,False,True,-0.00034251,NEGATIVE,0.77,444.38435000000004,-0.16383193962613685,False,False,False,False,False,False,True,26.8,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 11.5x,,,,,,0.7977,0.2023
