symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-13T08:00:00+00:00,96.24,0.011030570438071097,0.6023923656479798,499556.09,-0.0014750325628503091,-0.10091503408049117,-0.04755274468673221,-0.8027449697523261,0.7793775581627834,False,False,4.628e-05,NEUTRAL,61.85,81.89255,0.17519847654029563,False,False,False,True,False,False,True,29.6,21.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046647,0.13633378212465205,57.0,DISCOUNT,8.6,0.0,False,0.5038280057865374,False,21.0,False,0.021508728179551184,2.181815819721064,False,-0.3,0.39,18.5,0.0,False,False,0.0,0.0,0.6322,0.5991,0.0159,0.479,False,0.615,0.385
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-13T00:00:00+00:00,96.24,-0.006298399586990189,-0.17238662115188555,511099.8,-0.07427052090026665,-1.5094636800573817,0.01090412127436391,-0.8776864576373532,0.9650981708145676,False,False,0.0001,EXTREME,100.0,108.63555000000001,-0.11410215164373005,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00046647,0.09484522280057414,56.0,DISCOUNT,10.8,0.0,False,0.34341294340780754,False,26.0,False,0.012053200332502234,2.0,False,0.0,-2.6,39.7,14.8,False,False,0.0,0.0,0.6322,0.5991,0.0159,0.479,False,0.615,0.385
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-13T08:00:00+00:00,0.1599,-0.0031172069825436965,-0.25959739122192466,348249552.0,0.02070085405674793,1.2784824015060101,0.010958728332640888,-1.0453260667849713,0.8305987418871561,False,False,7.473e-05,NEUTRAL,70.74,0.1637845,-0.023717140510854273,False,False,False,False,False,True,True,40.5,8.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061993,-0.5295239677812551,29.0,DISCOUNT,7.1,0.0,False,0.6810871286360033,False,41.0,False,0.06316447779862422,1.726848659377457,False,-0.38,-0.01,1.6,0.0,False,False,0.0,0.0,0.5366,0.6757,0.0557,0.337,False,0.7314,0.2686
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-13T00:00:00+00:00,0.1599,-0.012353304508956109,-0.24834069695815436,340772403.0,-0.012919674291453354,-0.3794715162942506,-0.030671623942632897,-0.9042647511218699,0.8725931334621676,False,False,-3.255e-05,NEGATIVE,23.36,0.2607965,-0.3868782748234735,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00061993,-0.4048641055625856,31.5,DISCOUNT,3.1,0.0,False,0.8076939579500163,False,78.0,False,0.0,0.0,False,0.0,-2.06,30.1,20.0,False,False,0.0,0.0,0.5366,0.6757,0.0557,0.337,False,0.7314,0.2686
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-13T08:00:00+00:00,0.6015,0.0031687791861241266,0.23028829975704138,24645613.88,-0.005413930834153424,-0.4430498387187107,-0.033312726926881586,-1.2296699273134462,0.9688693138115957,False,False,-7.797e-05,NEGATIVE,18.15,0.629223,-0.04405910146323311,False,False,False,True,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00114459,-1.883711323513352,9.5,DISCOUNT,19.4,0.0,False,0.2549586889054012,False,73.0,False,0.07398171238570228,8.0,False,-0.3,0.32,8.6,0.0,False,False,0.0,0.0,0.7172,0.5553,0.2019,0.358,False,0.7572,0.2428
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-13T00:00:00+00:00,0.6015,-0.014257620452310604,-0.3258162908446394,25057212.76,-0.0385126993313224,-1.2338700744689852,-0.005622323256499806,-1.4953324461112225,0.5639112141695888,False,False,-0.00011335,NEGATIVE,30.74,1.03694,-0.4199278646787663,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00114459,-1.3809475544935141,10.5,DISCOUNT,16.7,0.0,False,0.4619469118864277,True,8.0,True,0.0829592684954279,2.0,False,0.0,-0.75,8.6,0.0,False,False,0.0,0.0,0.7172,0.5553,0.2019,0.358,False,0.7572,0.2428
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-13T08:00:00+00:00,0.09304,0.0037760276189449105,0.06932722518568489,216076312.2,-0.0016632252036637984,-0.12946691506156605,-0.001921927558666492,-0.06747705705031189,2.0018499547701083,False,False,8.41e-06,NEUTRAL,52.59,0.0817666,0.13787292121722072,False,False,False,False,False,False,True,21.1,14.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062685,-0.5045973243108777,33.5,DISCOUNT,10.2,0.0,False,0.47598000239441846,False,74.0,False,0.03181427343078247,1.28166338725583,False,-0.4,1.97,0.6,0.0,False,False,0.5277423041511498,-0.0018609479156087496,0.521,0.6486,0.0084,0.16,False,0.657,0.343
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-13T00:00:00+00:00,0.09304,-0.001502468340845664,-0.06012020571740474,215511477.6,0.005723099670112086,0.0003589487218811328,-0.07362539175606786,-0.39714876564381363,1.9670921131494026,False,False,8.41e-06,NEUTRAL,42.51,0.1202862,-0.22651143688968478,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006682,-0.6970568706879926,27.5,DISCOUNT,7.2,0.0,False,0.3198010209934956,False,66.0,False,0.0,0.0,False,0.0,-0.4,20.6,20.0,False,False,0.509593511804804,-0.007878468968208293,0.521,0.6486,0.0084,0.16,False,0.657,0.343
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-13T08:00:00+00:00,1.548,0.001293661060802087,0.17076488121091685,9748892.96,0.00804508741007548,0.6773256061884477,0.005027026364177178,-0.6417872497911108,1.0159844787382535,False,False,-0.00028676,NEGATIVE,7.41,1.70318,-0.09111192005542568,False,False,False,False,False,False,True,33.6,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00107489,-1.0598459060038872,13.0,DISCOUNT,29.5,0.0,False,0.11621889717206782,False,44.0,False,0.027131782945736482,2.7849555053479618,False,-0.31,0.94,3.3,0.0,False,False,0.4487390797821047,-0.04672705215804707,0.6086,0.6122,0.0366,0.118,False,0.6488,0.3512
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-13T00:00:00+00:00,1.548,-0.010862619808306606,-0.35124095356514135,9653934.56,-0.002074904389155141,-0.31085285141535873,-0.016975302026406736,-1.3077139179652686,0.5612601183100052,False,False,-0.00028676,NEGATIVE,11.38,1.94489,-0.20406809639619716,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00116328,-1.7481202638355395,6.5,DISCOUNT,40.0,3.6,False,0.5359475095964497,True,1.0,True,0.05232558139534871,2.0,False,0.0,-0.97,3.3,0.0,False,False,0.463032932856121,-0.034336420777990054,0.6086,0.6122,0.0366,0.118,False,0.6488,0.3512
