symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-21T16:00:00+00:00,74.4,-0.008396641343462519,-0.4270280807241543,489181.28,-0.0017516948831571844,-0.2224580652451061,-0.0019145936729001445,-0.9931385488140081,0.4422374878123767,False,False,-6.706e-05,NEGATIVE,10.74,75.3587,-0.012721822430588503,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00079115,-1.0130855646225403,13.0,DISCOUNT,38.8,14.7,False,0.7759298530780723,True,22.0,False,0.036021505376343965,4.0,False,-0.32,-0.44,34.0,10.6,False,False,0.0,0.0,0.6401,0.6628,0.0152,0.464,False,0.678,0.322
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,74.4,-0.02002107481559534,-0.4363753272244486,488376.11,0.00509722825942327,0.009768104798298493,0.05003854737304114,-1.028727033544261,0.6961330647274815,True,False,9.204e-05,NEUTRAL,73.77,118.75505000000001,-0.37350032693346513,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%; basis DISCOUNT,,,,,,-0.00079115,-1.3830554695784023,6.5,DISCOUNT,17.7,0.0,False,0.6654847657115137,False,82.0,False,0.04744623655913971,2.0,False,0.0,2.75,18.9,0.0,False,False,0.0,0.0,0.6401,0.6628,0.0152,0.464,False,0.678,0.322
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-21T16:00:00+00:00,0.1618,-0.0030807147258163914,-0.10348202004471992,277037514.0,0.016765159702138988,0.6720886631133847,0.029489172617240378,-1.0966041608574844,0.2791245485262758,False,False,1.273e-05,NEUTRAL,42.22,0.20035150000000002,-0.19241932303975773,False,False,False,True,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061728,-0.4365463530033695,27.0,DISCOUNT,20.6,0.0,False,0.7462759207104966,False,1.0,True,0.01977750309023496,2.0,False,-0.33,0.28,15.3,0.0,False,False,0.0,0.0,0.5577,0.6847,0.0554,0.341,False,0.7401,0.2599
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,0.1619,-0.0073574494175352445,-0.09462620956212565,270750624.0,0.02381454063776567,0.3366226736215085,-0.030860279883469843,-1.0387947889622888,0.715377646890224,False,False,6.381e-05,NEUTRAL,59.84,0.286676,-0.4352509453180594,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061728,-0.46621825003122896,28.5,DISCOUNT,3.5,0.0,False,0.8835668324924846,False,84.0,False,0.0,0.0,False,0.0,-0.18,15.3,0.0,False,False,0.0,0.0,0.5577,0.6847,0.0554,0.341,False,0.7401,0.2599
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-21T16:00:00+00:00,0.6564,-0.0010652868665348425,0.004786923286180987,23679016.3,-0.0015532799505392214,-0.24361951190129136,0.002128828435367325,-1.1400136387310005,0.5194596896731267,False,False,2.74e-05,NEUTRAL,54.81,0.7913805,-0.17056333836883786,False,False,False,False,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00116505,-1.4110649569152272,8.0,DISCOUNT,20.6,0.0,False,0.0,False,20.0,False,0.019957343083485624,2.0,False,-0.33,1.69,23.9,0.0,False,False,0.0,0.0,0.6741,0.5248,0.2305,0.275,False,0.7553,0.2447
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,0.6566,0.017511235084456844,0.49502413470462653,23715162.73,-0.013743734632250204,-0.4204280232251688,-0.04986594507775666,-1.2198012554101108,0.7969578698676334,False,False,7.069e-05,NEUTRAL,77.87,1.152757,-0.43040901074554316,False,False,False,False,False,False,True,27.9,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00116505,-1.368171636957159,8.5,DISCOUNT,18.9,7.6,False,0.5759159421908652,True,76.0,False,0.0898568382576912,2.0,False,0.0,2.07,23.9,0.0,False,False,0.0,0.0,0.6741,0.5248,0.2305,0.275,False,0.7553,0.2447
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-21T16:00:00+00:00,0.08381,-0.005812574139976379,-0.3096738030113424,171835594.0,-0.003349462134298209,-0.1311030686211242,0.010738920533799767,-1.083509517836157,0.443765348462953,False,False,9.254e-05,NEUTRAL,81.48,0.09393645,-0.1078010718948822,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00111698,-1.2231456238822045,14.0,DISCOUNT,30.5,0.0,False,0.2604736050788043,False,1.0,True,0.01992602314759573,3.4217543310613445,False,-0.32,-0.09,10.6,0.0,False,False,0.5026606277972917,-0.017065388163780608,0.5529,0.5673,0.0562,0.126,False,0.6235,0.3765
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-21T00:00:00+00:00,0.08381,-0.00898663828780899,-0.2133795389661039,169367761.6,-0.012366491295636939,0.045128999954248405,-0.0566611332671344,-1.5857607671648661,0.5755376921934297,False,False,3.067e-05,NEUTRAL,50.0,0.13338155000000002,-0.37165222626367755,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00111698,-1.8801474842921286,5.0,DISCOUNT,18.8,0.0,False,0.24239739705428343,False,22.0,False,0.07254504235771386,2.0,False,0.0,3.35,10.6,0.0,False,False,0.5015302286963802,-0.017562859032130895,0.5529,0.5673,0.0562,0.126,False,0.6235,0.3765
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-21T16:00:00+00:00,1.767,-0.0022586109542631627,-0.15305357094624514,8552660.15,0.003912275882703264,0.34147767588606115,0.012123743239363494,-1.242044309697905,0.3864002358674668,False,False,-0.00014606,NEGATIVE,20.37,1.931235,-0.08504143721504642,False,False,False,False,False,False,True,25.5,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00117414,-1.5131130377145223,8.5,DISCOUNT,24.5,0.0,False,0.7168502816567909,False,2.0,True,0.04810413129598201,1.7257104446036013,False,-0.37,0.66,8.0,0.0,False,False,0.4441154116973388,-0.05422890622783784,0.608,0.5025,0.0423,0.142,False,0.5448,0.4552
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-21T00:00:00+00:00,1.767,-0.01942286348501676,-0.643959686022668,8418388.73,-0.002884102136315625,-0.08299198362207687,-0.00017219213761265895,-1.5906953345755193,0.45456444696679105,False,False,-7.91e-06,NEGATIVE,54.55,1.99962,-0.11633210309958897,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00117414,-1.810034126539575,6.5,DISCOUNT,19.6,0.0,False,0.6166775349313807,False,85.0,False,0.0,0.0,False,0.0,-1.46,8.0,0.0,False,False,0.45230502029373376,-0.012007876506035369,0.608,0.5025,0.0423,0.142,False,0.5448,0.4552
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-21T16:00:00+00:00,6.26,-0.010433133101485859,-0.48186254234795795,6380325.6,-0.014198616357763538,-0.582332487153267,-0.045782285789354504,-0.8625382097775003,0.7778951184905094,False,False,-6.539e-05,NEGATIVE,15.19,7.766660000000001,-0.19399072445555754,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067658,-0.5061331576369366,27.0,DISCOUNT,14.3,0.0,False,0.21915917076282007,True,61.0,False,0.0011182108626199838,1.0,False,-0.4,0.96,4.3,0.0,False,False,0.0,0.0,0.5868,0.6118,0.1291,0.557,False,0.7409,0.2591
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,6.26,0.00400962309542896,0.2568656651016649,6709144.5,-0.0021213797039876248,-0.12534448333887643,0.32819263838409096,-0.021655746527798135,2.5675701863306073,True,True,0.0001,EXTREME,100.0,10.099659999999998,-0.38017715447846756,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 32.8%; volume surge 3-bar 2.6x; basis DISCOUNT,,,,,,-0.00067658,-0.730225805620741,23.5,DISCOUNT,19.0,11.5,False,0.6151636269835351,True,85.0,False,0.0,0.0,False,0.0,0.78,4.3,0.0,False,False,0.0,0.0,0.5868,0.6118,0.1291,0.557,False,0.7409,0.2591
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-21T16:00:00+00:00,198.0,-0.00652282990466635,-0.22207405716861592,448065.0,-0.005111386935543694,-0.376779101415597,-0.008185707992907743,-1.1003133508378418,0.1596254766489221,False,False,-7.722e-05,NEGATIVE,35.93,265.1321,-0.253202460207572,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00074837,-0.48276881667369076,33.0,DISCOUNT,19.1,0.0,False,0.24703196347031964,False,1.0,True,0.012222222222222134,1.3910146965284054,False,-0.24,0.0,0.0,0.0,False,False,0.42089145968016334,-0.1334261417367124,0.0,0.8763,-0.023,0.208,False,0.8533,0.1467
