symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,82.05,0.01509340591364583,0.5930070022982212,496867.71,-0.006404200081804534,-0.6564623374812708,0.020120112629072207,-0.4551814884734918,7.44003602179183,False,True,3.592e-05,NEUTRAL,57.78,73.9666,0.10928446082420984,False,False,False,True,False,False,True,29.5,15.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 7.4x; basis DISCOUNT,,,,,,-0.00200962,-6.199105780075863,0.5,DISCOUNT,15.0,0.0,False,0.5566900823446866,False,90.0,False,0.0,0.0,False,-0.32,0.1,14.0,7.1,False,False,0.0,0.0,0.5876,0.659,0.007,0.406,False,0.666,0.334
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,82.05,0.022047832585949223,0.6370113643763843,492217.46,0.05068026892874666,0.9088656988501308,0.003900592647458012,4.521108235335392,3.242898889135099,False,True,8.88e-05,NEUTRAL,72.13,116.55950000000001,-0.29606767359159925,True,True,False,False,False,False,True,76.7,28.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; volume surge 3-bar 3.2x; basis DISCOUNT; whale accumulation 96,,,,,,-0.00200962,-6.823201085454259,0.5,DISCOUNT,17.1,0.0,False,0.5234524065388553,False,86.0,False,0.09847653869591722,2.0,False,0.0,0.71,31.3,19.3,False,False,0.0,0.0,0.5876,0.659,0.007,0.406,False,0.666,0.334
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,0.1417,0.004964539007092261,0.33886050464404693,321031741.0,0.026840183154183794,0.9950886039890278,0.012182211963457812,-1.264526452373251,1.4277141192553875,False,False,2.574e-05,NEUTRAL,53.33,0.1883345,-0.24761528025932578,False,False,False,False,False,True,True,41.3,9.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00070571,-0.7072159092303664,17.5,DISCOUNT,42.3,33.3,False,0.8333610849958679,True,84.0,False,0.06351446718419207,2.0,False,-0.3,-0.72,13.6,0.0,False,False,0.0,0.0,0.5175,0.6657,0.0763,0.344,False,0.742,0.258
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.1417,-0.03932203389830513,-1.0171166988571188,328211383.0,-0.008893465455995675,-0.2769779339260945,0.20224717845816564,0.5130028003862828,2.289696627363117,True,False,-0.0002195,NEGATIVE,0.41,0.2812185,-0.496121343368235,False,False,False,False,False,False,True,23.1,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 20.2%; basis DISCOUNT,,,,,,-0.00070571,-0.6552070926170086,21.5,DISCOUNT,19.6,0.0,False,0.8439935566105162,False,81.0,False,0.0,0.0,False,0.0,1.89,13.6,0.0,False,False,0.0,0.0,0.5175,0.6657,0.0763,0.344,False,0.742,0.258
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,0.5987,0.0085916442048517,0.4552023067141766,24440805.44,-0.003304436057510407,-0.27882684501309196,0.0663353427033484,-1.2429476233684376,2.3957604850094327,True,False,-0.00013918,NEGATIVE,9.63,0.752203,-0.20407124140690736,False,False,False,True,False,False,True,27.3,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.6%; basis DISCOUNT,,,,,,-0.0008779,-0.7633761922845016,23.5,DISCOUNT,16.1,0.0,False,0.2691758531501939,False,98.0,False,0.07365959579088033,2.0,False,-0.41,-0.15,14.5,0.0,False,False,0.0,0.0,0.7053,0.5086,0.2505,0.343,False,0.7591,0.2409
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.5987,-0.051038199397685835,-1.1839948128234334,23085827.64,-0.020184313101811346,-0.6348901455967725,-0.02971434906257986,0.9715465982288503,1.3154583733767755,False,False,2.041e-05,NEUTRAL,66.39,1.1296845,-0.4700290213772075,False,False,False,False,False,False,True,25.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0008779,-0.6963992434445441,23.5,DISCOUNT,13.2,0.0,False,0.43430818937766974,True,6.0,True,0.0,0.0,False,0.0,-0.51,14.5,0.0,False,False,0.0,0.0,0.7053,0.5086,0.2505,0.343,False,0.7591,0.2409
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-25T20:00:00+00:00,0.07279,0.008590827213523555,0.5432766032858435,193809514.4,0.007874456900254012,0.6038925526163388,0.0052966255827864295,-1.155675076991011,1.4720198292829392,False,False,-0.00010275,NEGATIVE,12.59,0.08986965,-0.19004914339824408,False,False,False,True,False,False,True,38.4,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00074572,-0.48803517093744286,29.5,DISCOUNT,30.0,15.3,False,0.6529264614768193,True,94.0,False,0.06374501992031889,1.9026562320306821,False,-0.32,-0.56,6.0,0.0,False,False,0.47539046562861337,-0.060255964786430485,0.5391,0.5013,0.0571,0.143,False,0.5584,0.4416
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,0.07279,-0.04261475733263198,-1.0720897247697836,190117657.3,0.024834137280933533,1.1575983504956147,0.11850447291755728,-0.3200913579451737,1.0721835837509073,True,False,-8.055e-05,NEGATIVE,15.15,0.13078015,-0.44341706291054117,False,False,False,False,False,True,True,38.5,12.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.9%; basis FLAT,,,,,,-0.00012588,0.6281218739445463,59.5,FLAT,14.0,0.0,False,0.5942308502459593,False,21.0,False,0.0,0.0,False,0.0,-0.7,6.0,0.0,False,False,0.4806683844490242,-0.01915358329665833,0.5391,0.5013,0.0571,0.143,False,0.5584,0.4416
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-25T20:00:00+00:00,1.594,0.00441083805923137,0.4088115521176036,8872031.59,-0.013517926317990425,-1.370044125619803,0.020773431637514772,-1.3222660180509804,1.8477228549209022,False,False,-0.00013942,NEGATIVE,24.07,1.88804,-0.1557382258850447,False,False,False,False,False,False,True,26.5,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00040051,0.2923653506332001,59.0,DISCOUNT,30.4,23.7,False,0.9160912824727321,True,77.0,False,0.052070263488080304,2.0,False,-0.3,0.2,15.3,0.0,False,False,0.5873628719524647,-0.0398854777420915,0.5982,0.5166,0.0461,0.155,False,0.5627,0.4373
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,1.594,-0.033939393939393825,-1.0629234438342186,8749109.22,-0.002006277700246639,-0.06196561860734765,0.038138266394361464,-0.17157576527850854,0.9582512724407818,False,False,-7.673e-05,NEGATIVE,31.82,1.9887899999999998,-0.19850763529583304,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00040051,0.27673388946403876,61.0,DISCOUNT,8.6,0.0,False,0.6707053286367219,False,90.0,False,0.0,0.0,False,0.0,1.11,15.3,0.0,False,False,0.502492550087934,-0.013244427396116535,0.5982,0.5166,0.0461,0.155,False,0.5627,0.4373
