symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-18T08:00:00+00:00,73.66,-0.007946127946128034,-0.3524906020049632,464514.57,-0.005546521429489859,-0.34529412745226734,-0.0019623018715595464,-0.45527337771911636,0.7473562981973044,False,False,-1.83e-06,NEGATIVE,36.67,76.90945,-0.04225033464678285,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00079441,-1.0055267589545778,11.5,DISCOUNT,15.9,0.0,False,0.6980083711654935,False,28.999999999999996,False,0.057969046972576876,6.0,False,-0.27,-0.53,18.5,0.0,False,False,0.0,0.0,0.6303,0.6576,0.0118,0.502,False,0.6694,0.3306
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,73.67,-0.002167140728701056,0.018900673246442713,465103.03,-0.004654616438953929,-0.16067852187913606,-0.011662392787796128,-1.0111129040292306,0.9469242254066854,False,False,-5.798e-05,NEGATIVE,6.15,120.42360000000001,-0.3882428361218233,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00079441,-1.4022573784676184,6.5,DISCOUNT,22.9,0.0,False,0.6779021236637701,False,88.0,False,0.0,0.0,False,0.0,-0.35,18.5,0.0,False,False,0.0,0.0,0.6303,0.6576,0.0118,0.502,False,0.6694,0.3306
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-18T08:00:00+00:00,0.1652,-0.008403361344537674,-0.23634879862999109,297377633.0,0.05634703591663914,1.7809689339513273,0.05942284031080347,-0.9846557849185137,0.5356458724129021,True,False,-0.0001759,NEGATIVE,2.59,0.209452,-0.21127513702423462,False,False,False,False,False,True,True,48.5,12.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.9%; basis DISCOUNT,,,,,,-0.00060459,-0.35073923643682897,30.0,DISCOUNT,42.1,19.0,False,0.6895285989760424,True,73.0,False,0.06355932203389814,4.0,False,-0.46,0.6,16.2,0.0,False,False,0.0,0.0,0.5791,0.6712,0.0693,0.379,False,0.7405,0.2595
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.1652,-0.008998200359927822,-0.15997978774235302,279372126.0,-0.03682781840464988,-0.7621250434837984,0.054410150213749287,-0.9527937068932532,1.5214469948954188,True,False,-2.972e-05,NEGATIVE,22.54,0.290591,-0.43150338448196945,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.00060459,-0.4379395114937467,30.0,DISCOUNT,38.2,35.0,False,0.8561976714124628,True,89.0,False,0.0,0.0,False,0.0,0.83,16.2,0.0,False,False,0.0,0.0,0.5791,0.6712,0.0693,0.379,False,0.7405,0.2595
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-18T08:00:00+00:00,0.6476,-0.006443694384780763,-0.15040695715571875,24466204.88,-0.017609151876181506,-1.350247893239451,-0.013767885369262434,-0.5522776001137558,1.1575564325039203,False,False,-0.00026676,NEGATIVE,0.37,0.8218690000000001,-0.21203987496790866,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00074077,-0.4818988588092923,30.5,DISCOUNT,36.8,10.5,False,0.6631309702937113,True,49.0,False,0.04308214947498468,2.8156764033441686,False,-0.27,-0.28,12.3,0.0,False,False,0.0,0.0,0.6553,0.5108,0.2617,0.288,False,0.7725,0.2275
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.6476,-0.03573555687909469,-0.813903917647472,24959807.1,0.06836330994188011,2.0537913253016375,0.08576237872247194,-0.507935911083596,1.2416422456436969,True,False,-1.92e-06,NEGATIVE,60.25,1.1723715,-0.4476153676543655,False,False,False,False,False,True,True,52.9,14.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.6%; basis DISCOUNT,,,,,,-0.00074077,-0.42508304202603264,33.5,DISCOUNT,13.5,8.3,False,0.5829262918668323,True,92.0,False,0.0,0.0,False,0.0,-1.87,12.3,0.0,False,False,0.0,0.0,0.6553,0.5108,0.2617,0.288,False,0.7725,0.2275
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-18T08:00:00+00:00,0.08438,-0.006826741996233454,-0.2726932858873484,178520648.4,-0.007317935297133427,-0.36478781058758497,-0.008033512991506786,-0.8536868592284338,0.6954116369349262,False,False,-8.337e-05,NEGATIVE,14.81,0.09738659999999999,-0.13355636196355547,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00055816,-0.013440785853364496,40.5,DISCOUNT,15.7,0.0,False,0.6926736047758402,False,11.0,True,0.01303626451765827,2.0663089682123292,False,-0.22,-0.46,1.1,0.0,False,False,0.44414520128284596,-0.028256971578325806,0.5366,0.5912,0.0515,0.141,False,0.6427,0.3573
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,0.08439,-0.014480906224453971,-0.3742279645021229,179540743.6,-0.0219630838602356,-0.41949278342829605,-0.025921981032585473,-1.545646784029067,0.7628110916279492,False,False,0.0001,EXTREME,100.0,0.13525890000000002,-0.37608541840869625,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9368406369687954,97.5,FLAT,5.5,0.0,False,0.24239739705428343,False,63.0,False,0.0651735987676263,2.0,False,0.0,-0.11,1.1,0.0,False,False,0.47169001816129,-0.015235704290351083,0.5366,0.5912,0.0515,0.141,False,0.6427,0.3573
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-18T08:00:00+00:00,1.832,-0.01505376344086018,-0.9298409787910143,8521599.19,0.00667451634867211,0.6062254682320755,0.010189830935002142,0.4127570197334254,1.0178330739036583,False,False,-0.00012727,NEGATIVE,24.81,1.955635,-0.0632198748744014,False,False,False,False,False,False,True,32.2,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00146625,-2.0841073412313826,2.0,DISCOUNT,22.2,0.0,False,0.5858947251206328,False,48.0,False,0.01582969432314396,1.2388298903318848,False,-0.44,0.1,17.9,0.0,False,False,0.43656246692126366,-0.050380392584984536,0.6494,0.5058,0.0382,0.164,False,0.544,0.456
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,1.832,-0.03528172722485512,-1.2024064967359813,8419838.56,-0.01896580752748156,-0.48522322008429514,-0.03254838280961592,-1.1298079896341622,0.7773007658068417,False,False,0.0001,EXTREME,100.0,2.0079499999999997,-0.08762668393137263,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00146625,-2.6136269589219934,1.5,DISCOUNT,17.0,0.0,False,0.7254550204607173,False,84.0,False,0.0,0.0,False,0.0,-0.75,17.9,0.0,False,False,0.45822768260821595,-0.01820442528143928,0.6494,0.5058,0.0382,0.164,False,0.544,0.456
