symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,77.8,0.0012870012870012104,0.24258666825874722,522307.76,-0.006549335095973552,-0.5439565347383192,-0.011005117058861202,-1.4536128358854743,1.0015776613108458,False,False,-5.413e-05,NEGATIVE,12.31,90.09535,-0.13647041717469321,False,False,False,False,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7148,0.2852
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,77.8,-0.030529595015576394,-0.7346947158737519,528482.81,0.01623902796315435,0.21670290839518022,0.02775073645548698,-1.0874194688777714,0.5229475682804543,False,False,0.0001,EXTREME,100.0,129.02835000000002,-0.39703173759875265,False,False,False,False,False,False,True,5.5,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7148,0.2852
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,0.2239,0.0,0.14151345218539657,281906928.0,0.02794566992502845,1.6915893777114395,0.03446831987252441,-1.5454063872181165,1.3525693992517733,False,False,-9.388e-05,NEGATIVE,10.0,0.25236800000000004,-0.11280352501109514,False,False,False,False,False,True,True,49.3,12.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7578,0.2422
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.2239,-0.03073593073593084,-0.9491295570589541,272709194.0,-0.06863076969634618,-1.221650814520091,0.042845445725873565,-1.3522044296862936,0.8465237145582802,True,False,0.0001,EXTREME,100.0,0.312044,-0.28247298457909786,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%,,,,,,0.7578,0.2422
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,0.9078,0.0024293286219081445,0.18672772623438788,17298765.25,0.013482704670349177,0.7730509028356458,0.022713671559098758,-1.2815144633478937,0.9837734667680784,False,False,7.878e-05,NEUTRAL,67.69,0.992087,-0.08495928280483467,False,False,False,False,False,False,True,35.4,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7494,0.2506
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.9078,-0.036612543775867534,-0.884771638402619,16764357.86,0.005130541072584149,0.2818112495191907,-0.03858027663595609,-1.462873290086407,0.644264239893286,False,False,0.0001,EXTREME,100.0,1.315849,-0.31010321093073745,False,False,False,False,False,False,True,6.5,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7494,0.2506
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-02T08:00:00+00:00,0.0983,0.0,0.12801171541177114,231166464.0,0.0011868496542397633,0.20906893207727462,-0.010899650379918358,-1.7333762950813993,0.9285890970488359,False,False,-2.388e-05,NEGATIVE,26.54,0.11892699999999999,-0.17344253197339543,False,False,False,True,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5386,0.4614
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.0983,-0.04003906250000011,-1.1735703966984676,231260454.6,0.016543503984741026,0.8944688640304973,0.009232520021067891,-1.477984238398527,0.7735978504318737,False,False,0.0001,EXTREME,100.0,0.1460705,-0.3270372867895981,False,False,False,False,False,False,True,16.3,41.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5386,0.4614
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-02T08:00:00+00:00,1.869,0.0005353319057814776,0.07317095584640447,9251066.39,-0.0018151059798183766,-0.10905999449422779,-0.0016819030217170017,-1.9020670460818618,0.4861459792954956,False,False,-0.00029629,NEGATIVE,0.38,2.002105,-0.06648252714018488,False,False,False,True,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4322,0.5678
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,1.87,-0.017857142857142794,-0.6409907598975871,9270976.63,0.005153485106905054,0.2996884784136746,0.12060300700306015,-1.4601010394481915,0.8123520922109673,True,False,-0.00016972,NEGATIVE,12.12,2.06669,-0.0951715061281565,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.1%,,,,,,0.4322,0.5678
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,8.726,0.001721960739295314,0.233676473091655,5963711.7,0.010109818167886253,0.8640391905174217,0.031965999956255375,-1.4504210203331223,1.07035265032777,False,False,-1.655e-05,NEGATIVE,20.0,9.3514,-0.06687768676347916,False,False,False,True,False,False,True,37.6,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7383,0.2617
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,8.726,-0.02317250643680724,-0.7829922621400952,5731529.0,-0.027648933690081368,-0.8903805185004894,0.0015305525121576125,-1.4427744056001395,0.6772935260463895,False,False,0.0001,EXTREME,100.0,10.812100000000001,-0.1929412417569205,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7383,0.2617
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-02T08:00:00+00:00,285.53,-0.003246526565663599,0.021268660777405527,593883.0,0.0016343010959429805,0.36842165635342067,0.004930884699535953,-0.5627275376537887,0.8865223050526565,False,False,-0.00055742,NEGATIVE,2.69,395.0571,-0.27724371995845665,False,False,False,False,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8567,0.1433
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,285.44,-0.025669033315128265,-0.7264617711818367,593883.0,0.004930884699535953,0.03172810313640277,-0.024266700402363894,-0.8294450691899942,0.8533318288790741,False,False,-0.00055742,NEGATIVE,1.52,500.82725,-0.4300629608313046,False,False,False,False,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8567,0.1433
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-02T08:00:00+00:00,683.4,0.0027879677182685025,0.21920287840271852,158866.43,-0.0031431783235400523,-0.2737237595298404,-0.019444409297186938,-0.7109640168509315,1.6336388970276186,False,False,2.49e-05,NEUTRAL,39.23,652.4145,0.047493579618478776,False,False,False,True,False,False,True,23.5,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6783,0.3217
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,683.4,-0.013425725422260837,-0.6711377511832939,161829.26,-0.08813472069567796,-1.993286190850926,0.17642441382247775,-0.516141439298765,3.5715110411881996,True,True,4.519e-05,NEUTRAL,34.33,732.6015000000001,-0.06715997714992405,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 17.6%; volume surge 3-bar 3.6x,,,,,,0.6783,0.3217
