symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-09T19:31:23.052751+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=AAVEUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=AAVEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-09T19:31:23.606424+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ADAUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=ADAUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-09T19:31:24.229649+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=APTUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=APTUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-09T19:31:24.229723+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-09T19:31:24.811754+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=AVAXUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=AVAXUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-09T19:31:26.034218+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error:  for url: https://dapi.binance.com/dapi/v1/klines?symbol=BCHUSD_PERP&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BCHUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-09T19:31:26.623966+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BNBUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=BNBUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-09T19:31:27.183019+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BTCUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-09T19:31:27.904134+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=DOGEUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=DOGEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-09T19:31:28.629937+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=DOTUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=DOTUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
