symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,83.21,0.004102811632677561,0.46376174186564095,511143.24,0.0035467300651930156,0.29566007397855826,-0.00596986050644932,-1.4364662161895294,0.3751119218764385,False,False,0.0001,EXTREME,100.0,91.35445000000001,-0.08915219784039008,False,False,False,True,False,False,True,14.2,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7147,0.2853
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,83.21,0.009585052171802833,0.34000283212017834,514213.02,-0.005550327510283615,-0.18559788184290615,-0.048123206390763396,-1.2203677046969448,0.7782791085105087,False,False,0.0001,EXTREME,100.0,130.7166,-0.3634320354109578,False,False,False,False,False,False,True,7.4,37.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7147,0.2853
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,0.2361,0.004680851063829872,0.6188287440338462,259312699.0,-0.0054766062523740056,-0.37946144107720553,-0.008383020738808367,-1.025211369608853,0.5959081543787751,False,False,-9.075e-05,NEGATIVE,13.08,0.25357399999999997,-0.06891085048151613,False,False,False,True,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7485,0.2515
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.2361,0.015047291487532366,0.5201797664976957,261504900.0,0.03314826695687523,0.47305477565924,0.033387908496562924,-1.604734254791138,0.8479924351536923,False,False,-0.00012047,NEGATIVE,8.96,0.316457,-0.2539270738204559,False,False,False,False,False,False,True,35.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7485,0.2515
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,0.9469,0.008520609223559461,0.632500429394847,16995332.18,0.011306079826301385,0.6841443139677702,-0.025334122581439966,-0.9430556301862653,0.6923237879353346,False,False,4.319e-05,NEUTRAL,51.54,0.995707,-0.049017431834867176,False,False,False,True,False,False,True,41.1,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7457,0.2543
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.9469,0.010457795326005659,0.20675617651184752,17437085.44,0.01400579202248231,0.4854613649598452,0.05871230346629708,-1.3251759457546128,0.843449839903382,True,False,0.0001,EXTREME,100.0,1.3465445,-0.29679264220380397,False,False,False,False,False,False,True,13.1,39.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.9%,,,,,,0.7457,0.2543
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-30T12:00:00+00:00,0.1056,0.009560229445506607,0.7724698196565349,229985904.7,0.002552234636047146,0.42460473534676096,0.003670318694020791,-1.4503754259398236,0.5348208555429063,False,False,3.739e-05,NEUTRAL,46.92,0.12093399999999999,-0.12679643441877375,False,False,False,True,False,False,True,39.2,12.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5331,0.4669
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.1056,0.025242718446601975,0.6919696777851919,229144870.0,-0.03779818794156875,-1.41457436020342,-0.031290532061350795,-1.5371220878105658,0.787794258428622,False,False,0.0001,EXTREME,100.0,0.14826699999999998,-0.28777138540605796,False,False,False,True,False,False,True,13.1,39.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5331,0.4669
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-30T12:00:00+00:00,2.057,0.00439453125,0.2912042147504239,8508164.98,0.005686655324991685,0.5454773066561595,0.02840031219732775,-1.3971229350793104,0.35303691163038775,False,False,-4.928e-05,NEGATIVE,27.31,2.0033250000000002,0.02679295670947024,False,False,False,False,False,False,True,33.4,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4994,0.5006
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,2.057,0.021857923497267784,0.9086630411091022,8273203.42,-0.002988899023747549,0.191886068437006,-0.10470043203564683,-1.3175549509667241,0.9933678250423765,False,False,3.113e-05,NEUTRAL,62.69,2.08101,-0.011537666806022084,False,False,False,True,False,False,True,37.6,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4994,0.5006
