symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,73.93,0.05493721461187229,2.9799204127118926,464912.2,0.0005064594780983533,0.1367483509320325,-0.02470382003566185,1.855582334716235,1.8685125511996303,False,False,-0.00015804,NEGATIVE,1.85,78.8091,-0.06191036314334253,True,True,False,True,True,False,True,89.0,29.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.00056878,-0.1826466057221725,40.0,DISCOUNT,16.9,0.0,False,0.48225124605171243,False,66.0,False,0.0,0.0,False,1.57,2.06,5.8,0.0,False,False,0.0,0.0,0.6352,0.6147,0.0748,0.437,False,0.6895,0.3105
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,73.94,0.08289396602226118,2.2884996994031517,470591.25,0.00965060268958684,0.11011719074228597,-0.013148106218861644,-0.40530824507359187,0.7036793444872945,False,False,6.3e-05,NEUTRAL,62.7,122.0299,-0.39408292557807556,True,False,False,True,True,False,True,58.4,16.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056878,-0.37335386604557946,39.0,DISCOUNT,4.8,0.0,False,0.6781725151250222,False,93.0,False,0.0,0.0,False,0.0,0.71,5.8,0.0,False,False,0.0,0.0,0.6352,0.6147,0.0748,0.437,False,0.6895,0.3105
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,0.1846,0.025555555555555554,1.2215689510191474,259967886.0,0.0004010526027096173,-0.011249779509054977,-0.04525799270935782,-0.5271743816501905,0.8601890626182803,False,False,-2.726e-05,NEGATIVE,27.78,0.21776800000000002,-0.15230887917416713,False,False,False,True,True,False,True,39.5,8.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038073,0.340214822413385,72.5,DISCOUNT,2.0,0.0,False,0.669343150184088,False,64.0,False,0.0,0.0,False,-0.22,0.07,16.4,0.0,False,False,0.0,0.0,0.5833,0.6661,0.0598,0.353,False,0.7259,0.2741
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.1846,0.009294696555494752,0.36843064001931425,264955839.0,0.0014969015381733897,-0.03701147437385328,0.01854860886798182,-0.6370665383027165,1.0580948899809797,False,False,0.0001,EXTREME,100.0,0.2943415,-0.372837333505469,True,False,False,True,False,False,True,25.9,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00038073,0.40214052255852567,65.5,DISCOUNT,2.0,0.0,False,0.8196084757309288,False,95.0,False,0.0,0.0,False,0.0,-1.21,16.4,0.0,False,False,0.0,0.0,0.5833,0.6661,0.0598,0.353,False,0.7259,0.2741
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,0.6942,0.017590149516270914,0.992215673670077,23245573.28,0.009600835668457819,0.43791686542613323,0.02413701668463064,-0.2798922578786411,0.647960647668864,False,False,0.0001,EXTREME,100.0,0.8544984999999999,-0.1875936587366741,True,True,False,True,False,False,True,50.9,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT,,,,,,-0.00082978,-0.6286154504136646,26.5,DISCOUNT,6.7,0.0,False,0.49886120521974736,False,53.0,False,0.0,0.0,False,-0.22,0.1,45.9,13.1,False,False,0.0,0.0,0.6905,0.5069,0.2481,0.398,False,0.755,0.245
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.6943,0.02057915625459361,0.568468107355178,22988277.72,0.016935597443752837,0.5315510690428648,0.05363219728361779,-1.3802793588651674,0.6695798680304279,True,False,0.0001,EXTREME,100.0,1.1933795,-0.4182068654606519,False,False,False,True,False,False,True,37.6,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.00082978,-0.6366820274564305,27.5,DISCOUNT,4.8,0.0,False,0.4718051730427215,True,96.0,False,0.0,0.0,False,0.0,0.89,27.2,0.0,False,False,0.0,0.0,0.6905,0.5069,0.2481,0.398,False,0.755,0.245
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-15T08:00:00+00:00,0.08812,0.0208526413345691,1.2036288305781453,183521595.7,-0.006485756925653341,-0.2911657738284455,0.002157216939245421,-0.3018555765786819,0.8149592147143567,False,False,-2.48e-05,NEGATIVE,33.7,0.1013534,-0.1305669074742435,True,True,False,True,True,False,True,47.3,12.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis FLAT,,,,,,-0.0001323,0.7970837546233686,65.5,FLAT,2.0,0.0,False,0.5902902994579377,False,23.0,False,0.0,0.0,False,-0.09,1.4,1.7,0.0,False,False,0.4841047379824472,-0.024654192088657982,0.5561,0.5754,0.0628,0.135,False,0.6382,0.3618
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,0.08813,0.02739566332478449,0.7552183355164634,184318648.1,-0.025751836949874707,-0.5992103675630874,-0.04771297699894461,-1.3917374105349272,0.6052339876935999,False,False,-4.594e-05,NEGATIVE,20.9,0.13719705000000001,-0.3576392495319689,False,False,False,True,False,False,True,32.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00020303,0.40839139155462,53.5,DISCOUNT,10.7,0.0,False,0.3068805918484895,False,83.0,False,0.0,0.0,False,0.0,0.52,1.7,0.0,False,False,0.5058305612485212,-0.012858819726025861,0.5561,0.5754,0.0628,0.135,False,0.6382,0.3618
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-15T08:00:00+00:00,1.998,0.018867924528301883,1.2238283628890394,8730312.97,0.0015746954627999799,0.08223835320268642,0.0037765133792342365,-0.29570208191339065,0.6687132660525767,False,False,1.216e-05,NEUTRAL,62.96,1.9613749999999999,0.01867312472117777,False,False,True,True,True,False,True,46.9,11.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00030844,0.6299908918308328,66.5,DISCOUNT,21.4,0.0,False,0.04656923354845423,False,1.0,True,0.019519519519519468,6.0,False,-0.26,0.38,10.9,0.0,False,False,0.5009205165536432,-0.0037510182948270803,0.5619,0.6118,0.021,0.17,False,0.6328,0.3672
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,1.997,-0.004982561036372735,-0.2146575035524457,8703110.74,0.036659817413879914,1.0041643764111456,-0.053924582123218046,-1.479997261433977,0.6497329207417438,False,False,-0.00012761,NEGATIVE,23.88,2.0157,-0.009277174182665937,False,False,False,True,False,False,True,36.1,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00030844,0.6149863971337056,69.5,DISCOUNT,20.7,0.0,False,0.7794041832830412,False,86.0,False,0.029043565348022105,4.0,False,0.0,-2.32,10.9,0.0,False,False,0.48072859512578486,-0.01686190033579085,0.5619,0.6118,0.021,0.17,False,0.6328,0.3672
