symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,97.33,0.007661248576457114,0.5794595333935042,489331.33,0.0004322661989422105,0.04825118383506947,-0.023090696817352208,-0.34712705532953797,0.9163495958121136,False,False,2.3e-06,NEUTRAL,37.04,92.90279999999998,0.047654107303547466,False,False,False,False,False,False,True,30.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047029,-0.11331547976164875,50.0,DISCOUNT,5.8,0.0,False,0.5016858801343326,False,28.000000000000004,False,0.017158121853488195,1.2059365379281968,False,0.28,0.1,4.2,0.0,False,False,0.0,0.0,0.599,0.6258,-0.0211,0.484,False,0.6047,0.3953
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,97.33,0.013959787477862307,0.3321354925959755,492038.88,-0.057288460080144876,-1.5383989406130778,0.017120926866267316,-1.0690048199955045,0.9427637523556378,False,False,-9.684e-05,NEGATIVE,2.46,103.0457,-0.055467622617925816,False,False,False,True,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047029,0.07737807477509774,53.5,DISCOUNT,20.4,0.0,False,0.5190434461741511,False,17.0,False,0.0007192027124216516,1.059264828828162,False,0.0,0.2,4.2,0.0,False,False,0.0,0.0,0.599,0.6258,-0.0211,0.484,False,0.6047,0.3953
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,0.1644,0.007352941176470562,0.633871259388236,302455409.0,0.003664586145404991,0.39588968507941197,-0.02202326075024008,-0.8398101293510895,0.48851764832717476,False,False,5.809e-05,NEUTRAL,61.48,0.1649175,-0.003137932602665039,False,False,False,False,False,False,True,36.5,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060753,-0.7028069656678424,30.0,DISCOUNT,18.0,0.0,False,0.6538270549003339,False,56.00000000000001,False,0.028588807785888237,8.0,False,-0.37,0.39,12.9,0.0,False,False,0.0,0.0,0.4762,0.6906,0.0133,0.319,False,0.7039,0.2961
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.1644,0.014814814814814614,0.5369261077991426,301946224.0,-0.02892202883497963,-0.6789893532857539,-0.05862574619105998,-1.3406885094618881,0.9385556765733546,False,False,9.912e-05,NEUTRAL,67.21,0.24249249999999997,-0.32204088786251117,False,False,False,True,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060753,-0.30624988016509636,33.5,DISCOUNT,7.8,0.0,False,0.143280895867664,False,20.0,False,0.03041362530413627,1.0078696794698119,False,0.0,1.45,12.9,0.0,False,False,0.0,0.0,0.4762,0.6906,0.0133,0.319,False,0.7039,0.2961
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,0.5697,0.00707088562842495,0.6931954575803739,28186339.38,-0.004038028064169419,-0.2735646310434545,-0.03029304652984155,-1.3323885017932198,0.5308648369518336,False,False,-4.42e-06,NEGATIVE,34.44,0.6082755,-0.06341780985753986,False,False,False,True,False,False,True,31.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00111768,-1.931298062747896,7.5,DISCOUNT,17.6,0.0,False,0.46512001347857457,False,93.0,False,0.08934526944005627,2.0,False,-0.26,1.04,28.5,0.0,False,False,0.0,0.0,0.7197,0.5004,0.2557,0.286,False,0.7561,0.2439
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.5695,0.010289160901188588,0.462908459890334,28337554.3,0.006632357978220371,0.18305376537883467,0.012015372016027204,-1.8825866459309706,0.8641143998967779,False,False,-1.924e-05,NEGATIVE,43.44,0.9341154999999999,-0.3903323518344358,False,False,False,True,False,False,True,30.3,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00111768,-1.4068974729788326,13.0,DISCOUNT,29.1,18.5,False,0.6854710928490282,True,15.0,True,0.0,0.0,False,0.0,-0.1,28.5,0.0,False,False,0.0,0.0,0.7197,0.5004,0.2557,0.286,False,0.7561,0.2439
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-30T08:00:00+00:00,0.07907,0.0024087221095334677,0.34123856745599307,220490626.8,-0.0018634796876695336,-0.21705152308616657,-0.010530286496283958,-1.5295647403102144,0.4943230446032701,False,False,8.294e-05,NEUTRAL,75.19,0.08378005,-0.05621923118928662,False,False,False,False,False,False,True,25.5,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00157961,-2.082491614164304,3.0,DISCOUNT,24.1,0.0,False,0.43343276174498757,False,43.0,False,0.008599974705956637,1.994304507097534,False,-0.33,-0.48,14.7,0.0,False,False,0.5257902051781227,-0.027810312908485128,0.6309,0.5327,0.0625,0.135,False,0.5952,0.4048
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,0.07906,-0.001263264274886211,0.08243854330502538,221858478.2,-0.026019394713024058,-0.6663168116622641,-0.04581728456076206,-1.4015298873295472,0.6902874183315061,False,False,-1.035e-05,NEGATIVE,35.54,0.11020284999999999,-0.28259568604623186,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00155316,-2.7750409780913676,0.5,DISCOUNT,20.9,0.0,False,0.4470595223792989,False,36.0,False,0.038578294965848636,1.9039165671154432,False,0.0,0.73,14.7,0.0,False,False,0.49902452392742735,-0.023841880369123564,0.6309,0.5327,0.0625,0.135,False,0.5952,0.4048
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-30T08:00:00+00:00,1.288,0.0015552099533437946,0.4504402879873692,12469986.57,0.007033447351796562,0.6230876193582022,0.001685675742612025,-0.6896820060443742,0.7320845803211125,False,False,-7.551e-05,NEGATIVE,60.0,1.5046100000000002,-0.14396421664085723,False,False,False,True,False,False,True,37.2,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00097509,-1.056696986908776,19.5,DISCOUNT,15.8,0.0,False,0.6880914343014684,False,88.0,False,0.020962732919254545,2.0,False,-0.27,1.36,13.7,0.0,False,False,0.5270835638250146,-0.038697151791610825,0.6574,0.5638,0.0529,0.111,False,0.6167,0.3833
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,1.288,0.004680187207488196,0.2550590280967807,12367860.48,-0.01377040440887689,-1.163510756610025,-0.0003629512277399938,-1.4832696549590418,1.0840244044525695,False,False,-0.00012999,NEGATIVE,36.75,1.87453,-0.3128944322043392,False,False,False,True,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00097509,-1.226722703636004,14.0,DISCOUNT,33.5,22.3,False,0.7231589215875576,True,76.0,False,0.0,0.0,False,0.0,0.73,13.7,0.0,False,False,0.5277066341140882,-0.02789285882724503,0.6574,0.5638,0.0529,0.111,False,0.6167,0.3833
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,6.459,0.006074766355140149,0.575496139658513,4828661.4,-0.003951366232499365,-0.20480937191805093,-0.012683197527711298,-1.040278200946551,0.4578910157704052,False,False,-8.76e-06,NEGATIVE,32.22,6.602710000000001,-0.021765305457910666,False,False,False,True,False,False,True,29.2,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00031039,0.590153897751384,80.0,DISCOUNT,11.7,0.0,False,0.3795861888186891,False,44.0,False,0.034989936522681564,6.0,False,-0.41,-0.37,16.4,0.0,False,False,0.0,0.0,0.5821,0.6354,0.0797,0.443,False,0.7151,0.2849
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,6.457,0.004824151882975469,0.27355638460887965,4804180.3,-0.02506903151204032,-0.57520482488853,-0.02870095123889771,-1.395196726015677,0.6692555339184055,False,False,-4.273e-05,NEGATIVE,21.72,8.82364,-0.26821583836149254,False,False,False,False,False,False,True,24.4,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00031039,0.7393645636829296,68.5,DISCOUNT,11.4,0.0,False,0.306309476517979,False,10.0,True,0.048474523772649825,2.345377545468054,False,0.0,0.93,16.4,0.0,False,False,0.0,0.0,0.5821,0.6354,0.0797,0.443,False,0.7151,0.2849
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-30T08:00:00+00:00,210.2,0.00516449885233361,0.6768726888629563,553808.0,-0.001608076437714101,-0.36773094010061974,-0.018278058352936166,-0.5654354417053551,0.560598933835058,False,False,0.0001,EXTREME,100.0,221.8622,-0.05256506065476685,False,False,False,True,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00026675,0.6259049897784155,67.0,DISCOUNT,7.1,0.0,False,0.7569672840574693,False,28.999999999999996,False,0.01160799238820176,1.1632334671944067,False,-0.14,0.0,0.0,0.0,False,False,0.7465323213818372,-0.002177022165600121,0.0,0.6635,0.1758,0.189,False,0.8393,0.1563
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-30T00:00:00+00:00,210.2,-0.0037914691943128354,0.08667123629747212,553808.0,-0.018278058352936166,-1.5973157794870985,-0.023111252226984846,-0.8362671699710429,0.37744406128847524,False,False,0.0001,EXTREME,100.0,397.0452,-0.4705892427360916,False,False,False,True,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00038646,0.28695235188993207,45.0,DISCOUNT,6.1,0.0,False,0.704118340259257,False,35.0,False,0.044576593720266455,1.5033152283823996,False,0.0,0.0,0.0,0.0,False,False,0.6766419614972264,-0.03479920900175752,0.0,0.6635,0.1758,0.189,False,0.8393,0.1563
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,584.3,0.017058311575282703,3.37457968411185,141260.64,-0.0033214940373127444,-0.3832364166832372,0.0023412217736251684,1.68336930632802,1.626257749506792,False,False,0.0001,EXTREME,100.0,569.2635,0.0264139541706081,True,True,False,True,True,False,True,92.1,37.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,1.8675005377318066,99.5,FLAT,0.0,0.0,False,0.35906278487409415,False,66.0,False,0.0,0.0,False,-0.04,-0.07,25.6,4.3,False,False,0.0,0.0,0.6203,0.7391,-0.0272,2.226,True,0.7119,0.2881
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,584.3,0.021682112257387587,1.0874153850694843,139449.76,0.003418031219198703,0.08912693529823797,0.008411810493243133,-0.6905882682378275,0.7063220476342833,False,False,0.0001,EXTREME,100.0,646.1365000000001,-0.09570191437877307,True,False,False,True,True,False,True,38.8,12.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,2.280613297419901,99.5,FLAT,19.4,0.0,False,0.5293081413966619,False,5.0,True,0.015231901420503347,4.0,False,0.0,0.5,19.4,0.0,False,False,0.0,0.0,0.6203,0.7391,-0.0272,2.226,True,0.7119,0.2881
