symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-17T20:00:00+00:00,129.17,0.010640794929974051,0.7514785470727735,399580.82,-0.004871680810071277,-0.36339852635397923,-0.0005854209328076676,-1.5983165005398645,1.108370739149427,False,False,5.954e-05,NEUTRAL,66.67,120.84535,0.06888680449847673,False,False,False,True,False,False,True,32.0,12.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043641,0.13961865759182404,48.5,DISCOUNT,14.0,0.0,False,0.6102345014443485,False,100.0,False,0.006657892699543311,3.563590564732307,False,-0.16,0.12,30.1,0.0,False,False,0.0,0.0,0.7089,0.4896,0.132,0.371,False,0.6216,0.3784
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,129.17,0.08119193102871014,1.6214801844872517,403230.38,0.0032272523665870523,0.13151860944094168,-0.0187397342892891,-0.3856081868352662,1.010236749595169,False,False,2.739e-05,NEUTRAL,39.34,97.32685000000001,0.327177443840009,False,False,False,True,True,False,True,48.0,37.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043641,0.1321474923629671,59.5,DISCOUNT,12.6,0.0,False,0.6607285174503601,False,9.0,True,0.034218471781373605,2.0,False,0.0,0.93,30.1,0.0,False,False,0.0,0.0,0.7089,0.4896,0.132,0.371,False,0.6216,0.3784
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-17T20:00:00+00:00,0.2027,0.0049578582052554054,0.3074289001587788,272315070.0,-0.015551498688924914,-1.029080151729671,-0.005499727703510704,-1.6790735560157408,0.6886850001837498,False,False,5.32e-05,NEUTRAL,42.22,0.20518150000000002,-0.012094170283383332,False,False,False,True,False,False,True,24.9,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.506081606293731,99.5,FLAT,8.6,0.0,False,0.4910430194045565,True,71.0,False,0.03404045387271837,2.0,False,-0.26,-0.02,4.7,0.0,False,False,0.0,0.0,0.6085,0.6358,0.0782,0.403,False,0.714,0.286
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,0.2027,0.033129459734964284,0.8135093739574156,272623381.0,0.07525631620255879,1.886155645880487,0.09871919955425978,-0.9458930429190997,0.9474676182143555,True,False,0.0001,EXTREME,100.0,0.2149055,-0.056794730707217855,False,False,False,True,False,True,True,63.2,22.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.9%; basis FLAT,,,,,,0.0,1.3663086911015636,100.0,FLAT,7.7,0.0,False,0.3110019094188588,False,16.0,False,0.04341391218549573,2.0,False,0.0,0.78,10.9,4.3,False,False,0.0,0.0,0.6085,0.6358,0.0782,0.403,False,0.714,0.286
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-17T20:00:00+00:00,0.5811,0.001033591731266048,0.012509294402383027,31789100.13,0.0005241100738644366,0.017375550209112214,-0.011134712801072255,-1.6109890756130243,0.5184459568953844,False,False,0.0001,EXTREME,100.0,0.5826845,-0.0027193103643569083,False,False,False,True,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00060094,-0.41005859057208377,30.5,DISCOUNT,12.2,0.0,False,0.7419084719590348,False,79.0,False,0.05265875064532799,4.0,False,-0.42,1.6,22.4,0.0,False,False,0.0,0.0,0.7585,0.5429,0.2125,0.438,False,0.7554,0.2446
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,0.5811,0.048727666486193755,1.536694653157325,32268739.72,-0.0037208625957160235,-0.24336763759156618,0.011493557109280905,-0.2325983345160258,1.4869160790379294,False,False,1.897e-05,NEUTRAL,47.95,0.7694144999999999,-0.24475039136902144,False,False,False,True,True,False,True,44.6,10.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060094,-0.39471243168560344,35.5,DISCOUNT,7.1,0.0,False,0.5002982467422598,False,68.0,False,0.05885389778007233,2.0,False,0.0,0.68,29.0,4.6,False,False,0.0,0.0,0.7585,0.5429,0.2125,0.438,False,0.7554,0.2446
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-17T20:00:00+00:00,0.17657,0.006670467502850608,0.035499421726765935,304216211.5,-0.025780068537318623,-0.9102459142179579,-0.003914785772017093,-1.1306877354574338,0.8234102230352704,False,False,-3.2e-05,NEGATIVE,25.19,0.11855704999999998,0.4893251814210966,False,False,False,True,False,False,True,20.6,29.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-6.846e-05,0.6907420950123745,68.0,FLAT,8.8,0.0,False,0.4040860484166818,False,62.0,False,0.01189330010760603,2.0,False,-0.58,0.7,17.9,5.6,False,False,0.5162823840307978,-0.014104235100041225,0.6091,0.6231,0.0016,0.17,False,0.6247,0.3753
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-17T00:00:00+00:00,0.17657,0.050949348253080284,0.6437651633759863,307203028.6,-0.04043731730582589,-0.5613923583699211,0.06808959390698721,0.7866938633001134,5.803028219219255,True,True,-7.523e-05,NEGATIVE,21.08,0.1018733,0.7332313766217449,False,False,False,True,True,False,True,35.0,32.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.8%; volume surge 3-bar 5.8x; basis DISCOUNT,,,,,,-0.0006399,-0.5437242386629879,34.0,DISCOUNT,10.3,0.0,False,0.27775332083580556,False,88.0,False,0.0,0.0,False,0.0,-0.36,32.3,20.0,False,False,0.49968258438629676,-0.016823928878894362,0.6091,0.6231,0.0016,0.17,False,0.6247,0.3753
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-17T20:00:00+00:00,1.559,0.0006418485237482674,0.003399540281947599,11914363.56,1.2967557987408895e-06,-0.10471463083821025,0.013165896561202706,-0.9867150948777763,0.7833181332827756,False,False,-6.073e-05,NEGATIVE,28.15,1.5523099999999999,0.004309706179822292,False,False,False,False,False,False,True,20.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00053842,-0.3661000244043389,41.0,DISCOUNT,14.3,3.7,False,0.5406941999090733,True,46.0,False,0.04105195638229642,2.0,False,-0.37,0.56,37.8,18.3,False,False,0.4267901962698239,-0.03791565033663786,0.6407,0.4877,0.054,0.108,False,0.5417,0.4583
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-17T00:00:00+00:00,1.558,0.025674786043449638,0.7817220335296986,11881618.64,0.013879293369326806,0.3823588446172088,0.09192717712932263,-0.02897469136325467,1.3848370630495928,True,False,1.433e-05,NEUTRAL,68.67,1.70933,-0.08853176390749595,False,False,False,True,False,False,True,38.6,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.2%; basis DISCOUNT,,,,,,-0.00060213,-0.2627663132925616,36.5,DISCOUNT,16.9,0.0,False,0.5807123926708114,False,77.0,False,0.01347881899871628,4.0,False,0.0,1.3,39.5,20.0,False,False,0.4921045310464352,-0.024241379535223033,0.6407,0.4877,0.054,0.108,False,0.5417,0.4583
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-17T20:00:00+00:00,7.621,0.004878691983122518,0.43692971397867164,6522097.1,0.011858896593454293,0.884214030047414,0.03594642454577679,-1.0329922734028731,0.779375389862144,False,False,8.592e-05,NEUTRAL,62.96,7.327330000000001,0.04007871898768034,False,False,False,True,False,False,True,41.1,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00028907,0.8602820770861314,71.5,DISCOUNT,10.7,0.0,False,0.21557079165891402,False,57.99999999999999,False,0.028605169925206564,4.0,False,-0.38,0.02,26.8,1.8,False,False,0.0,0.0,0.7173,0.6885,0.044,0.791,False,0.7325,0.2675
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,7.621,0.01980463000133814,0.6118456681087263,6179501.9,-0.005296290586095931,-0.16553431001359142,-0.04438647550649388,-0.9057258848312051,0.8675851106796109,False,False,0.0001,EXTREME,100.0,7.9803049999999995,-0.04502396838216072,False,False,False,True,False,False,True,29.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00028907,0.9289944052207969,74.0,DISCOUNT,3.3,0.0,False,0.46133212785664296,False,47.0,False,0.09145781393517893,4.0,False,0.0,0.32,24.2,0.0,False,False,0.0,0.0,0.7173,0.6885,0.044,0.791,False,0.7325,0.2675
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-17T20:00:00+00:00,232.78,0.006659747448538367,0.5030311218556507,978811.0,0.0,-0.11180837573310227,0.0,-0.5436734775156039,3.084846629288735,False,True,0.0001,EXTREME,100.0,242.48715,-0.04003160579849285,False,False,False,False,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.1x; basis DISCOUNT,,,,,,-0.0008523,-1.4644345276133852,7.0,DISCOUNT,18.5,0.0,False,0.5,False,82.0,False,0.024658475814073322,2.0,False,-0.15,0.0,3.4,2.9,False,False,0.627725499196695,0.09587502141079507,0.0,0.6965,0.1648,0.369,False,0.8613,0.1329
