symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-15T16:00:00+00:00,75.79,-0.022947015598813847,-1.1066456211381193,457526.53,-0.013940074524566137,-0.9882145544501089,-0.015387747089450454,-0.40159318377700715,2.4416869451261207,False,False,7.154e-05,NEUTRAL,67.78,78.5981,-0.03572732674199497,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064768,-0.4974117530122478,24.5,DISCOUNT,3.7,0.0,False,0.48225124605171243,False,86.0,False,0.0,0.0,False,-0.29,-0.12,5.5,0.0,False,False,0.0,0.0,0.6272,0.619,0.0799,0.443,False,0.6989,0.3011
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,75.73,0.10910954891622726,2.9780399340592627,470591.25,0.00965060268958684,0.11011719074228597,-0.013148106218861644,0.34898722756517137,0.9128961698309725,False,False,6.3e-05,NEUTRAL,62.7,122.03885,-0.3794599014985801,True,False,False,True,True,False,True,71.5,23.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064768,-0.7335943396422737,20.0,DISCOUNT,7.5,0.0,False,0.6781725151250222,False,93.0,False,0.0,0.0,False,0.0,0.71,5.5,0.0,False,False,0.0,0.0,0.6272,0.619,0.0799,0.443,False,0.6989,0.3011
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-15T16:00:00+00:00,0.1869,-0.009538950715421324,-0.3329820281816455,256726317.0,-0.015090444195824948,-0.5165150372727784,-0.01207306137183084,-0.7146932120884915,1.1435630549803368,False,False,3.777e-05,NEUTRAL,48.52,0.21692999999999998,-0.13843175217812187,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005339,-0.1789626586516871,39.5,DISCOUNT,1.4,0.0,False,0.5873451351865372,False,70.0,False,0.0,0.0,False,-0.5,-0.11,15.9,0.0,False,False,0.0,0.0,0.5703,0.6596,0.0682,0.375,False,0.7278,0.2722
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.1869,0.021869874248223065,0.7481216796196553,264955839.0,0.0014969015381733897,-0.03701147437385328,0.01854860886798182,0.4326342554395555,1.3045255030076717,False,False,0.0001,EXTREME,100.0,0.294353,-0.3650480885195666,True,False,False,True,False,False,True,34.6,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005339,-0.16189730567940977,39.5,DISCOUNT,3.2,0.0,False,0.8196084757309288,False,94.0,False,0.0,0.0,False,0.0,-1.21,15.9,0.0,False,False,0.0,0.0,0.5703,0.6596,0.0682,0.375,False,0.7278,0.2722
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-15T16:00:00+00:00,0.7001,-0.019879602407951946,-0.8241910515583643,23625139.94,0.013867064137852214,0.6953279224739105,0.02608616010042586,-0.7215333918700721,1.1213100754550702,False,False,0.0001,EXTREME,100.0,0.8505495000000001,-0.17688506077541655,False,False,False,False,False,False,True,31.1,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,0.0,1.227267223488436,100.0,FLAT,2.0,0.0,False,0.5426431344129401,False,66.0,False,0.0,0.0,False,-0.27,-0.09,55.7,20.0,True,False,0.0,0.0,0.6767,0.5028,0.2417,0.408,False,0.7445,0.2555
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.7001,0.029104806702925146,0.7777512483990044,22988277.72,0.016935597443752837,0.5315510690428648,0.05363219728361779,-0.3460434405323613,0.8359572001429008,True,False,0.0001,EXTREME,100.0,1.1934085,-0.41336097405037764,False,False,False,False,False,False,True,40.9,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%; basis FLAT,,,,,,0.0,1.3211228574123774,100.0,FLAT,0.0,0.0,False,0.4718051730427215,True,96.0,False,0.0,0.0,False,0.0,0.89,27.2,0.0,False,False,0.0,0.0,0.6767,0.5028,0.2417,0.408,False,0.7445,0.2555
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-15T16:00:00+00:00,0.08912,-0.004801786711334466,-0.1887751092133734,184470047.4,0.0026699686088937913,0.3548336269639023,-0.0013512098483794421,-0.8565234075985109,0.8967366423640434,False,False,-4.982e-05,NEGATIVE,27.41,0.1008522,-0.11633063036800384,False,False,False,False,False,False,True,25.7,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0273519804960236,99.0,FLAT,2.0,0.0,False,0.5831239722319485,False,55.00000000000001,False,0.0,0.0,False,-0.23,0.2,1.5,0.0,False,False,0.5368331458072094,-0.025568367918687374,0.5513,0.5779,0.0591,0.141,False,0.637,0.363
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,0.08908,0.03847050594544199,1.051501225840687,184318648.1,-0.025751836949874707,-0.5992103675630874,-0.04771297699894461,-0.6408895623666909,0.7161395924602229,False,False,-4.594e-05,NEGATIVE,21.21,0.1372018,-0.35073738099645924,False,False,False,True,False,False,True,36.8,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.922254733682098,97.5,FLAT,10.7,0.0,False,0.3068805918484895,False,83.0,False,0.0,0.0,False,0.0,0.52,1.5,0.0,False,False,0.5042979061269275,-0.012629564327648578,0.5513,0.5779,0.0591,0.141,False,0.637,0.363
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-15T16:00:00+00:00,1.976,-0.01200000000000001,-0.7681052208599075,8816984.96,0.0046024440612006945,0.2954569043203256,0.011518035671530757,-1.228991163784856,0.7830461122218684,False,False,2.215e-05,NEUTRAL,66.3,1.960065,0.008129832429026651,False,False,False,False,False,False,True,24.7,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047396,0.25402594345386903,51.5,DISCOUNT,20.4,0.0,False,0.21275598079889263,False,3.0,True,0.030870445344129527,6.0,False,-0.43,-1.3,11.4,0.0,False,False,0.38925041341699124,-0.018684128996075144,0.5798,0.5905,0.0218,0.176,False,0.6123,0.3877
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,1.976,-0.015445939212755389,-0.5617042314195306,8703110.74,0.036659817413879914,1.0041643764111456,-0.053924582123218046,-0.9846999028131526,0.7349312340108605,False,False,-0.00012761,NEGATIVE,24.24,2.015595,-0.01964432338837907,False,False,False,False,False,False,True,36.1,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00065811,-0.34623609769009184,35.0,DISCOUNT,21.7,0.0,False,0.7794041832830412,False,86.0,False,0.03997975708502044,4.0,False,0.0,-2.32,11.4,0.0,False,False,0.46412072279752303,-0.017930163699176223,0.5798,0.5905,0.0218,0.176,False,0.6123,0.3877
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-15T16:00:00+00:00,7.009,-0.0028453549580309545,-0.04292084397465854,5252884.5,0.06106083894651171,2.573732729962893,0.02886285238666475,-0.24756191904528788,1.5171978091935157,False,False,4.517e-05,NEUTRAL,55.19,8.307935,-0.15634871962768127,False,False,False,False,False,True,True,61.2,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00026714,1.1005575741918578,80.5,DISCOUNT,0.0,0.0,False,0.5863859688973777,False,66.0,False,0.0,0.0,False,-0.45,0.28,21.0,2.4,False,False,0.0,0.0,0.6101,0.63,0.1325,0.447,False,0.7625,0.2375
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,7.009,0.03286177424108461,1.1946886910524612,5146610.2,-0.042702247582458774,-1.263383702235604,-0.016100563017777514,0.3399566298410187,1.0749444070085508,False,False,2.924e-05,NEUTRAL,45.9,10.32846,-0.3213896360154369,False,False,False,True,True,False,True,41.2,9.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00026714,0.5888134758425102,68.0,DISCOUNT,0.0,0.0,False,0.7477174193949776,False,96.0,False,0.0,0.0,False,0.0,0.71,17.6,0.0,False,False,0.0,0.0,0.6101,0.63,0.1325,0.447,False,0.7625,0.2375
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-15T16:00:00+00:00,224.69,-0.009652679830747468,-0.31532330515782087,440207.0,-0.0043921845350775035,-0.0511389742855082,-0.010435001539848332,-0.7303598368734608,1.2029642684151618,False,False,-0.0001646,NEGATIVE,14.44,302.36359999999996,-0.2568880645686187,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048299,0.1880146407750714,50.5,DISCOUNT,10.7,0.0,False,0.7920388859695218,False,57.99999999999999,False,0.009613244915216423,1.0,False,-0.3,0.0,11.1,9.4,False,False,0.38235496052179885,-0.023265320025888204,0.0,0.8417,-0.0266,0.171,False,0.8151,0.1849
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-15T00:00:00+00:00,224.69,0.06812131583951309,2.3379003776798117,440207.0,-0.002702763932940666,0.16842592205441778,-0.006347357562542455,-0.03487482142831787,0.9273393124631668,False,False,-6.954e-05,NEGATIVE,14.5,481.03495000000004,-0.5329029626641475,False,False,False,True,True,False,True,60.1,17.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047883,-0.2532328672118777,32.5,DISCOUNT,8.0,0.0,False,0.6076353616837632,False,93.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.5036080196915826,-0.09994378871318417,0.0,0.8417,-0.0266,0.171,False,0.8151,0.1849
