symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,85.0,-0.006080449017773604,-0.3733433246822784,516757.5,-0.046949245357055025,-3.8396075727375303,-0.045933160570488796,-0.8367627269172875,1.0935028142501044,False,False,9.905e-05,NEUTRAL,78.85,92.58315,-0.08190637281189939,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7058,0.2942
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,85.0,-0.008399440037330841,-0.1404523821116341,540209.64,0.0310924364936076,0.5051861206965385,0.02444282266018405,-1.0067784647214637,0.5604998970305983,False,False,-5e-06,NEGATIVE,23.88,132.7327,-0.3596152266924427,False,False,False,False,False,False,True,28.1,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7058,0.2942
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,0.2394,-0.0037453183520599342,-0.21951082209443148,255644288.0,0.0026315931697036277,0.2330151038921252,0.013094068759868183,-1.1074410413849456,0.5358796581051686,False,False,3.253e-05,NEUTRAL,40.38,0.2551155,-0.06160150990433744,False,False,False,False,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7583,0.2417
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.2394,-0.0016680567139283342,-0.01726920736111846,253055893.0,-0.008679239126051175,-0.2000277439637139,-0.003960700058135758,-2.2460937380165715,0.5252161239595032,False,False,-0.00015,NEGATIVE,4.48,0.3215865,-0.25556576535395603,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7583,0.2417
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-27T08:00:00+00:00,0.9696,-0.0073710073710073765,-0.337178757865133,16551580.85,0.006024892978048868,0.4448496000372233,-0.00942379321436948,-0.8363072701906809,0.6302245893150523,False,False,5.997e-05,NEUTRAL,58.85,0.9988845000000001,-0.02931720334032617,False,False,False,False,False,False,True,27.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7514,0.2486
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.9696,-0.001750231648306455,-0.07027436410242628,16470088.6,-0.0028822456895755133,-0.006938407758017144,-0.02271629923406271,-1.7427127346236453,0.4484486304420927,False,False,-7.98e-05,NEGATIVE,31.34,1.380608,-0.29770072315965146,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7514,0.2486
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-27T08:00:00+00:00,0.1089,-0.0018331805682860747,0.047404160813928634,236634927.5,0.0022305647912184146,0.4379425741659554,-0.005324998570628403,-1.2353357365077435,0.7709555617245681,False,False,4.451e-05,NEUTRAL,51.15,0.123324,-0.11696020239369476,False,False,False,False,False,False,True,27.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5264,0.4736
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,0.1089,0.0027624309392264568,0.07286618632978668,236546537.0,-0.03646190216542011,-1.4312577079926097,-0.03438308976493398,-1.614190160147764,0.7178830001652214,False,False,4.451e-05,NEUTRAL,45.45,0.15111750000000002,-0.27936870316144735,False,False,False,False,False,False,True,21.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5264,0.4736
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-27T08:00:00+00:00,2.227,-0.0058035714285715745,-0.41256509710020645,9217356.66,0.005789520355017341,0.46054483742108265,0.006702369829958643,-1.1786521864720165,0.9394074854440885,False,False,8.041e-05,NEUTRAL,77.69,1.9983000000000002,0.11444728018815975,False,False,False,False,False,False,True,27.4,18.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6197,0.3803
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,2.227,0.00451059990978786,0.1441353896019961,9240709.72,0.0436100683416325,1.9393415400368106,0.05718178207721536,-0.7689549945009306,1.380208320919279,True,False,8.041e-05,NEUTRAL,80.3,2.09592,0.06254055498301447,False,False,False,False,False,True,True,53.3,24.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%,,,,,,0.6197,0.3803
