symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-24T16:00:00+00:00,133.38,-0.008253401739906407,-0.6096843805708893,495725.04,-0.02124428376400922,-1.4008307968082656,-0.04175589545997904,-0.3377169786625402,4.182914349452147,False,True,0.0001,EXTREME,100.0,95.93880000000001,0.39026129157337786,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.2x; basis FLAT; whale accumulation 83,,,,,,0.0,1.6321402353057213,100.0,FLAT,1.3,0.0,False,0.3073753016715899,False,81.0,False,0.08771929824561409,2.0,False,-0.47,-0.42,42.0,16.5,False,False,0.0,0.0,0.6299,0.6131,-0.0087,0.479,False,0.6044,0.3956
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,133.43,-0.056498373638806276,-1.3232533787251206,514545.72,0.011941719617458268,0.2986310477949731,0.1646740852416786,0.6942840314090643,2.513673863156569,True,True,0.0001,EXTREME,100.0,96.17229999999999,0.38740572909247284,False,False,False,False,False,False,False,0.0,33.9,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 16.5%; volume surge 3-bar 2.5x; basis FLAT; whale accumulation 75,,,,,,0.0,2.4566833370099963,100.0,FLAT,2.0,0.0,False,0.31229480367041124,False,100.0,False,0.0,0.0,False,0.0,-0.41,39.9,15.0,False,False,0.0,0.0,0.6299,0.6131,-0.0087,0.479,False,0.6044,0.3956
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-24T16:00:00+00:00,0.2184,-0.013104383190239433,-0.8061074973291151,270966085.0,-0.025455508036589025,-1.2794640428799693,-0.038040350574586546,-0.4859226015100938,1.6338381402348605,False,False,0.0001,EXTREME,100.0,0.1847645,0.18204525219942158,False,False,False,False,False,False,True,20.0,18.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032521,-0.15169846351534333,52.5,DISCOUNT,5.6,0.0,False,0.32914982645521734,False,70.0,False,0.055860805860805884,2.0,False,-0.45,-0.32,19.1,0.0,False,False,0.0,0.0,0.6462,0.6759,0.0391,0.406,False,0.715,0.285
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,0.2184,-0.037885462555066085,-0.936227001213638,292248410.0,0.02499873816620246,0.4841089838137954,0.032073771289979014,-0.18541252001094033,1.64606984616358,False,False,0.0001,EXTREME,100.0,0.2230265,-0.02074417165673126,False,False,False,False,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032521,0.435676320956235,74.5,DISCOUNT,2.0,0.0,False,0.8205110696994139,False,74.0,False,0.0,0.0,False,0.0,-1.45,19.1,0.0,False,False,0.0,0.0,0.6462,0.6759,0.0391,0.406,False,0.715,0.285
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-24T16:00:00+00:00,0.6029,-0.014869281045751581,-0.9366343671611562,26935473.0,-0.009309902516636659,-0.6172531188251253,-0.013031536391938658,-0.5367274803337011,1.4943961038470643,False,False,0.0001,EXTREME,100.0,0.581235,0.03727408019131695,False,False,False,False,False,False,True,20.0,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00104675,-1.5844931889255456,9.5,DISCOUNT,11.9,0.0,False,0.5347866186553561,False,77.0,False,0.0,0.0,False,-0.33,-1.07,21.4,0.0,False,False,0.0,0.0,0.8108,0.6089,0.1501,0.389,False,0.759,0.241
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,0.6023,-0.056251958633657284,-1.5926097426197692,27742169.38,0.0024753191176329903,-0.07735734378024368,-0.10617717357822876,0.34423014469662894,2.4872220985658573,False,False,0.0001,EXTREME,100.0,0.812748,-0.2589338884869604,False,False,False,False,False,False,True,22.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00104675,-1.3085177229639804,15.0,DISCOUNT,15.9,0.0,False,0.8354480266453747,False,70.0,False,0.02158392827494615,1.0493841408447202,False,0.0,-0.62,21.4,0.0,False,False,0.0,0.0,0.8108,0.6089,0.1501,0.389,False,0.759,0.241
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-24T16:00:00+00:00,0.09738,-0.01824780723863295,-1.1620717160499567,185712869.3,-0.01301067429018743,-0.8605804645889708,-0.02929897971710127,-0.34663748854438176,1.4905612347176351,False,False,0.0001,EXTREME,100.0,0.08173744999999999,0.1913755567368447,False,False,False,False,False,False,True,20.0,23.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8028788665296019,93.0,FLAT,4.4,0.0,False,0.5504434559586554,False,56.00000000000001,False,0.06623536660505258,1.4366768027744854,False,-0.38,-0.52,14.3,0.0,False,False,0.3745181714710296,-0.03576364459234603,0.675,0.646,0.0343,0.244,False,0.6803,0.3197
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-24T00:00:00+00:00,0.09738,-0.03917118894918603,-0.9878431902706231,191814966.3,-0.01815938630286207,-0.4258427955844054,-0.16542484982125039,-0.43534749353977503,1.3110325629840986,False,False,0.0001,EXTREME,100.0,0.0987426,-0.013799515102904003,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0004387,-0.05401683138465268,44.5,DISCOUNT,3.4,0.0,False,0.37636063185353164,False,94.0,False,0.040562743889915875,1.0,False,0.0,0.44,14.3,0.0,False,False,0.46753476496847707,-0.02943753178439206,0.675,0.646,0.0343,0.244,False,0.6803,0.3197
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-24T16:00:00+00:00,1.532,-0.014790996784565857,-1.2369050958131196,9780717.54,-0.004001368218423895,-0.2965706937508241,-0.0021657372978096667,-0.8038707268877006,0.985914879461373,False,False,9.426e-05,NEUTRAL,89.63,1.4029449999999999,0.09198863818610148,False,False,False,False,False,False,True,20.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.001202,-2.1113243893046607,8.0,DISCOUNT,18.7,0.0,False,0.7314723594481869,False,32.0,False,0.058746736292428325,1.8035476301056763,False,-0.28,-1.58,15.0,0.0,False,False,0.464862798984441,-0.042538550986698,0.7613,0.6044,0.0284,0.15,False,0.6328,0.3672
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-24T00:00:00+00:00,1.532,-0.04249999999999998,-1.287309430910732,9872068.64,-0.003935602466940802,0.08121840499631892,-0.05795665258327687,-0.6432704937320225,1.3913581852479002,False,False,4.238e-05,NEUTRAL,78.31,1.7690450000000002,-0.13399602610448014,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00070918,-0.4844359815106771,32.5,DISCOUNT,9.6,0.0,False,0.3642221510523722,False,47.0,False,0.03981723237597912,2.0,False,0.0,-0.96,15.0,0.0,False,False,0.4545775258112538,-0.02314971704595931,0.7613,0.6044,0.0284,0.15,False,0.6328,0.3672
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-24T16:00:00+00:00,7.499,-0.004513474047524335,-0.42051500690180565,6358791.1,0.0025737460652535127,-0.004412746861912991,-0.005152070372525852,-0.5278948448738221,1.1498565470179904,False,False,0.0001,EXTREME,100.0,6.610220000000001,0.13445543416104133,False,False,False,False,False,False,True,20.0,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00067451,-1.3933766426694,9.5,DISCOUNT,17.6,0.0,False,0.7501787617514367,False,72.0,False,0.023336444859314742,1.8518399039716829,False,-0.53,-1.01,23.7,0.0,False,False,0.0,0.0,0.7157,0.6781,0.0557,0.735,False,0.7338,0.2662
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-24T00:00:00+00:00,7.499,-0.014067841178017404,-0.38050926179797706,6423616.3,-0.013077428362487376,-0.2868131484446812,0.06513239197575094,-0.7317134122005732,1.277403850492155,True,False,0.0001,EXTREME,100.0,8.167045,-0.08179763917059357,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.5%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00067451,-0.8416982350634427,20.5,DISCOUNT,6.3,0.0,False,0.5227235137106685,False,84.0,False,0.0,0.0,False,0.0,-1.52,52.2,20.0,False,False,0.0,0.0,0.7157,0.6781,0.0557,0.735,False,0.7338,0.2662
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-24T16:00:00+00:00,265.99,-0.030224588012250142,-1.5555167431486783,556628.0,-0.031754287394130665,-2.493159506058978,0.014642860397925617,0.22224380951646305,17.703558946221204,False,True,0.0001,EXTREME,100.0,218.40185000000002,0.21789261400487203,False,False,False,False,False,False,True,21.3,26.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 17.7x; basis FLAT,,,,,,0.0,0.6700673684851091,98.5,FLAT,0.0,0.0,False,0.45978102779573365,False,76.0,False,0.0,0.0,False,-0.28,0.0,6.0,5.1,False,False,0.48997340313251997,0.028292958383894392,0.0,0.6362,0.1666,0.222,False,0.8028,0.1881
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-24T00:00:00+00:00,265.99,-0.02976472733904789,-0.5743207337929518,556628.0,0.005326190807309006,0.20425900834851068,-0.09461349781065587,1.0458794182929347,2.6412711670226843,False,True,0.0001,EXTREME,100.0,353.51615,-0.24758741573758358,False,False,False,False,False,False,False,0.0,9.6,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 2.6x; basis FLAT,,,,,,0.0,1.3109072492701586,100.0,FLAT,2.0,0.0,False,0.2029950395243945,False,78.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.5373124701693734,-0.015314879810021753,0.0,0.6362,0.1666,0.222,False,0.8028,0.1881
