symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-02T16:00:00+00:00,87.53,0.017081106204973162,0.7085566518271801,517265.83,0.00981104138991662,0.6984163471671362,0.00856598745376469,-0.8042835370409113,0.9384800914940347,False,False,-3.339e-05,NEGATIVE,28.52,75.04729999999999,0.1663311005192727,False,False,False,True,False,False,True,42.5,26.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00028003,0.8247109860231494,84.0,DISCOUNT,8.5,0.0,False,0.6405779224308555,False,47.0,False,0.015194790357591748,2.0,False,-0.52,-1.41,6.9,0.0,False,False,0.0,0.0,0.6606,0.5973,0.0338,0.395,False,0.6311,0.3689
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-02T00:00:00+00:00,87.51,0.05243535778713171,1.2611955993933917,511472.97,0.007015320160574934,0.05861795776601741,-0.0031750989452158374,-0.45324511581324617,1.2286766634631523,False,False,0.0001,EXTREME,100.0,112.85185,-0.2245585694873411,False,False,False,True,True,False,True,41.1,9.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00028003,0.8961473907733842,88.0,DISCOUNT,4.0,0.0,False,0.613665754197229,False,83.0,False,0.02993943549308642,1.1393289659080112,False,0.0,1.27,27.6,14.5,False,False,0.0,0.0,0.6606,0.5973,0.0338,0.395,False,0.6311,0.3689
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-02T16:00:00+00:00,0.1598,-0.00498132004981322,-0.27557193695660476,310859997.0,0.018561836479787708,0.6880936002996569,0.020314154356984027,-0.6969550792092493,1.0895977830589543,False,False,0.0001,EXTREME,100.0,0.1696305,-0.057952431903460666,False,False,False,False,False,False,True,31.0,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.4014821944473417,100.0,FLAT,2.0,0.0,False,0.4635111689548657,False,89.0,False,0.0,0.0,False,-0.45,-0.28,13.9,0.0,False,False,0.0,0.0,0.5232,0.6946,0.0189,0.396,False,0.7135,0.2865
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-02T00:00:00+00:00,0.1598,0.03968770331815219,1.355930793342314,304821132.0,-0.04371537202599707,-0.879212840673089,-0.01425910847217482,-0.14947988126681047,1.408136350949192,False,False,-5.18e-06,NEGATIVE,31.97,0.2714545,-0.4113193923843591,False,False,False,True,False,False,True,41.7,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.7410972549128134,100.0,FLAT,37.0,35.0,False,0.9332891181013983,True,80.0,False,0.0,0.0,False,0.0,1.24,13.9,0.0,False,False,0.0,0.0,0.5232,0.6946,0.0189,0.396,False,0.7135,0.2865
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-02T16:00:00+00:00,0.6115,0.002623380882111892,0.19769540946078035,26911194.62,0.004095254460530384,0.18773832607141142,0.026254168375198228,-1.0514121463821755,0.9852281136138029,False,False,-0.00010833,NEGATIVE,14.07,0.6772459999999999,-0.0970784618882945,False,False,False,True,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052389,-0.17706550856043513,43.0,DISCOUNT,12.0,0.0,False,0.28787235748833334,False,67.0,False,0.003924775143090642,1.2898294969857433,False,-0.22,0.16,20.4,8.3,False,False,0.0,0.0,0.7035,0.5536,0.1957,0.242,False,0.7493,0.2507
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-02T00:00:00+00:00,0.6115,0.04387162854216475,1.3504329290467494,25988512.82,-0.019741114602863874,-0.6680665361544658,0.013162149713535465,-0.5055123210745386,1.0473131747131774,False,False,0.0001,EXTREME,100.0,1.089596,-0.4387828149148858,False,False,False,True,False,False,True,41.6,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052389,0.1146279149349319,50.0,DISCOUNT,2.0,0.0,False,0.5003673452678237,True,45.0,False,0.0,0.0,False,0.0,1.51,8.6,0.0,False,False,0.0,0.0,0.7035,0.5536,0.1957,0.242,False,0.7493,0.2507
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-02T16:00:00+00:00,0.07778,0.007382463411475193,0.5134325025641897,183845049.2,0.018076598759219298,1.4876414524359411,-0.021266379134970204,-1.232905743547221,1.321376177713693,False,False,-5.647e-05,NEGATIVE,30.0,0.08346594999999998,-0.06812298907518555,False,False,False,True,False,True,True,52.0,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00015152,0.6094268356633205,67.5,FLAT,12.1,0.0,False,0.41428252737433485,False,24.0,False,0.019542298791463075,4.0,False,-0.4,0.28,10.9,0.8,False,False,0.4534070242379865,0.006773217762334382,0.5337,0.6113,0.0446,0.188,False,0.6559,0.3441
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-02T00:00:00+00:00,0.0778,0.014738489630885532,0.45682963259044695,186244164.1,-0.025374703911069885,-0.6041552668478928,-0.029945853563237645,-0.540932148476848,0.8460623297944843,False,False,2.349e-05,NEUTRAL,46.97,0.12598205,-0.3824517064137313,False,False,False,False,False,False,True,27.3,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00015152,0.5882805402925781,58.5,FLAT,0.0,0.0,False,0.6423281011272032,False,34.0,False,0.0,0.0,False,0.0,1.67,10.0,0.0,False,False,0.5212130215706801,-0.025041347124721558,0.5337,0.6113,0.0446,0.188,False,0.6559,0.3441
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-02T16:00:00+00:00,1.547,0.003242542153047978,0.5023187516191829,8667121.96,-0.006225817634720743,-0.608772421840334,-0.010445967630111852,0.1551135604431389,1.3171344108139604,False,False,-0.00014821,NEGATIVE,21.48,1.7762950000000002,-0.1290861033780989,False,False,False,False,False,False,True,29.0,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045195,0.17050951172950446,54.5,DISCOUNT,10.5,0.0,False,0.8414652680101522,False,26.0,False,0.029734970911441616,4.0,False,-0.43,-0.72,15.1,0.6,False,False,0.5503037881140969,-0.053398548620391235,0.6366,0.5359,0.0445,0.174,False,0.5804,0.4196
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-02T00:00:00+00:00,1.547,0.0058517555266579535,0.2273445214512223,8669485.2,-0.0459598351585252,-1.368544999809697,0.0019668795402167927,-0.7137599972822425,0.9312983429811487,False,False,-0.0001671,NEGATIVE,13.64,1.96601,-0.21312709497917104,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045371,0.12021354797496352,54.5,DISCOUNT,12.2,0.0,False,0.779398534602968,False,98.0,False,0.0,0.0,False,0.0,0.81,14.5,0.0,False,False,0.4930248018493709,-0.039823661007524894,0.6366,0.5359,0.0445,0.174,False,0.5804,0.4196
