symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-26T20:00:00+00:00,96.05,0.010520778537611797,0.27382573901253116,503892.08,0.03752074971163499,3.4603645641851655,0.052261617023459106,0.6364214193801646,7.004709909875507,True,True,5.979e-05,NEUTRAL,63.7,74.07115,0.2967261882662817,False,False,False,True,False,True,True,83.6,57.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.2%; volume surge 3-bar 7.0x; basis FLAT,,,,,,-7.266e-05,1.822450944422747,92.5,FLAT,2.0,0.0,False,0.3783346153103941,False,100.0,False,0.0,0.0,False,0.3,-0.19,37.1,13.4,False,False,0.0,0.0,0.6187,0.6124,-0.0246,0.382,False,0.5878,0.4122
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,96.06,0.16591819395557716,4.219938457314637,490876.15,-0.0027250353939090033,-0.1217193446266383,0.03163303654175942,3.980220383567096,4.680271258213225,False,True,7.958e-05,NEUTRAL,69.67,116.08470000000001,-0.17250076883516952,True,True,False,True,True,False,True,100.0,49.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; volume surge 3-bar 4.7x; basis FLAT,,,,,,-7.266e-05,1.9252521141759564,95.0,FLAT,7.0,0.0,False,0.39933595683500195,False,92.0,False,0.049656464709556536,2.0,False,0.0,-0.53,25.3,5.1,False,False,0.0,0.0,0.6187,0.6124,-0.0246,0.382,False,0.5878,0.4122
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-26T20:00:00+00:00,0.147,-0.0027137042062416183,-0.10268110913352965,312966235.0,-0.012035345410781773,-0.5040853918720459,-0.013636126932201842,-0.7044158435095879,1.1968360071361872,False,False,5.346e-05,NEUTRAL,65.93,0.1853745,-0.20701067298900333,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00067934,-0.5928496081876028,19.0,DISCOUNT,40.6,26.7,False,0.773735967335638,True,38.0,False,0.02517006802721089,2.0,False,3.95,0.49,14.4,0.0,False,False,0.0,0.0,0.5356,0.6522,0.0825,0.343,False,0.7347,0.2653
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.147,0.022964509394572064,0.900590489932184,322009412.0,-0.018896270273477955,-0.4428745128406418,0.09832663231551564,0.7070836675028613,2.265167545905738,True,False,-2.25e-06,NEGATIVE,34.84,0.279802,-0.474628487287439,False,False,False,True,False,False,True,38.7,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.8%; basis DISCOUNT,,,,,,-0.00067934,-0.5791589383318997,26.0,DISCOUNT,4.3,0.0,False,0.9415820919887925,False,82.0,False,0.0,0.0,False,0.0,-0.92,14.4,0.0,False,False,0.0,0.0,0.5356,0.6522,0.0825,0.343,False,0.7347,0.2653
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-26T20:00:00+00:00,0.597,-0.006159480605959722,-0.2697685666879073,24351517.6,-1.5032102038126105e-05,-0.11627150210097345,-0.002945657894553033,-0.6765503337832541,1.5716648489955265,False,False,-4.981e-05,NEGATIVE,31.11,0.7412525,-0.19460642628524016,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-6.586e-05,1.137323448330332,81.5,FLAT,2.3,0.0,False,0.22624056555735464,False,99.0,False,0.0767169179229481,2.0,False,-0.43,-0.86,29.8,0.0,False,False,0.0,0.0,0.7211,0.4917,0.2611,0.317,False,0.7528,0.2472
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.5971,0.0055574267430109625,0.2493478314196206,24452691.51,0.05920792147090648,1.806690175996194,0.029327510330896756,0.8553334369849864,1.5123606555555211,False,False,-3.685e-05,NEGATIVE,48.36,1.1237005,-0.46863065380855484,False,False,False,False,False,True,True,58.0,21.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-6.586e-05,1.1757991356255915,89.5,FLAT,4.0,0.0,False,0.3400642060974276,True,12.0,True,0.0,0.0,False,0.0,0.08,29.8,0.0,False,False,0.0,0.0,0.7211,0.4917,0.2611,0.317,False,0.7528,0.2472
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-26T20:00:00+00:00,0.07407,0.0029790115098171643,0.2010712844369581,202241456.9,0.008595368443941487,0.6338122091686973,0.018246455338766676,-0.7458013078796991,1.1989941207155113,False,False,-1.104e-05,NEGATIVE,48.89,0.08882709999999999,-0.16613285810298883,False,False,False,False,False,False,True,33.4,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060647,-0.2526477239563929,37.0,DISCOUNT,9.4,0.0,False,0.3667962052811424,True,83.0,False,0.045362494937221554,2.0,False,-0.33,-0.91,15.8,0.0,False,False,0.5103725406783746,-0.037721562637444,0.5399,0.4941,0.0526,0.148,False,0.5467,0.4533
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,0.07407,0.011608850040972563,0.3998763166502471,195217666.0,0.026825539365616713,1.1469755270947661,0.1263282649690156,-0.07162110207581861,1.0845893996311016,True,False,-0.00010275,NEGATIVE,10.61,0.13009115,-0.4306299852065263,False,False,False,True,False,True,True,44.7,10.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.6%; basis DISCOUNT,,,,,,-0.00054177,-0.3848245285290816,35.0,DISCOUNT,17.8,0.0,False,0.5183734056531506,False,24.0,False,0.0,0.0,False,0.0,0.92,15.8,0.0,False,False,0.5000794769835203,-0.01975060409013968,0.5399,0.4941,0.0526,0.148,False,0.5467,0.4533
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-26T20:00:00+00:00,1.593,0.0012570710245127792,0.1815862790786413,8476468.21,0.007276204864965274,0.7129001529563774,0.007058058184641114,-0.6253338212753942,1.1858595611745288,False,False,-2.503e-05,NEGATIVE,55.19,1.873615,-0.14977196489139977,False,False,False,False,False,False,True,34.3,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2842606128087755,100.0,FLAT,6.8,0.0,False,0.914818867122232,False,54.0,False,0.052730696798493515,2.0,False,-0.27,-0.28,16.2,0.0,False,False,0.5110522742518472,-0.03836373276026301,0.6068,0.51,0.0418,0.156,False,0.5518,0.4482
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,1.593,-0.011173184357541888,-0.3150352452472621,8867175.59,0.013494673232573806,0.37735528621238174,0.06661067177780566,-0.03578256962029157,1.0978800544097354,True,False,-0.00013942,NEGATIVE,21.21,1.9856049999999998,-0.19772563022353384,False,False,False,False,False,False,True,26.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.7%; basis FLAT,,,,,,0.0,1.3646223462245446,100.0,FLAT,10.7,0.0,False,0.6298871159385385,False,90.0,False,0.0,0.0,False,0.0,1.01,16.2,0.0,False,False,0.47625652471128366,-0.013823877490162098,0.6068,0.51,0.0418,0.156,False,0.5518,0.4482
