symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-03T08:00:00+00:00,92.05,0.00832511775659972,0.6586526958436111,500444.45,0.0038272227402273984,0.22249705765624908,-0.017449115295835482,-0.8459651452484646,0.7291973221695672,False,False,-9.68e-06,NEGATIVE,31.48,93.25555,-0.012927380729618854,False,False,False,False,False,False,True,34.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060778,-0.8319036404156215,23.5,DISCOUNT,16.8,0.0,False,0.44115375090153824,False,50.0,False,0.014774579033134172,2.0,False,-0.48,-0.46,7.0,0.0,False,False,0.0,0.0,0.5942,0.5293,0.0954,0.481,False,0.6247,0.3753
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-03T00:00:00+00:00,91.97,-0.0011946133796698621,-0.04400826057241425,500941.4,-0.016665137510046946,-0.42948825666834445,-0.003000821018389055,-1.115069841896959,0.6730355619653693,False,False,5.647e-05,NEUTRAL,57.79,101.43535,-0.09331411583831473,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060778,-0.6987951791417935,24.5,DISCOUNT,9.4,0.0,False,0.4516190350646092,False,23.0,False,0.05904099162770482,2.0,False,0.0,-0.47,7.0,0.0,False,False,0.0,0.0,0.5942,0.5293,0.0954,0.481,False,0.6247,0.3753
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-03T08:00:00+00:00,0.1871,0.024083196496989423,1.8510997627820591,352834339.0,0.01386724198301148,0.9295463252712389,-0.015961363330263323,0.9979478777924229,1.5106853871215964,False,False,0.0001,EXTREME,100.0,0.168688,0.10914825002371242,False,False,False,True,True,False,False,40.5,34.4,False,False,,price impulse; no OI impulse; late impulse risk; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00044153,-0.3892200286765874,56.0,DISCOUNT,12.3,0.0,False,0.00015595515302146496,False,99.0,False,0.026723677177979743,2.0,False,-0.21,-0.24,28.6,20.0,False,False,0.0,0.0,0.4801,0.6443,0.0163,0.351,False,0.6606,0.3394
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-03T00:00:00+00:00,0.1869,-0.013199577613516422,-0.30718549304957854,349329603.0,0.08448572840088442,1.6373689630758235,0.1496915577733402,-0.6393161694433415,1.2682215587951535,True,False,0.0001,EXTREME,100.0,0.238037,-0.21482794691581553,False,False,False,True,False,True,True,46.2,11.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 15.0%; basis DISCOUNT,,,,,,-0.00044153,0.21513617609836444,51.0,DISCOUNT,10.5,0.0,False,0.4450981366378882,False,42.0,False,0.015516318887105252,2.0,False,0.0,-1.84,0.0,0.0,False,False,0.0,0.0,0.4801,0.6443,0.0163,0.351,False,0.6606,0.3394
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-03T08:00:00+00:00,0.5607,0.006462035541195288,0.7279479941194927,29796078.62,0.019898749897490964,0.8723730198959662,-0.0035725981542190643,-0.2973801080542194,1.2241695846312697,False,False,-3.311e-05,NEGATIVE,20.0,0.605961,-0.07469292578235232,False,False,False,True,False,True,True,45.6,15.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT; whale accumulation 100,,,,,,0.0,0.8903779683616414,99.5,FLAT,24.4,7.0,False,0.5696758183478247,True,1.0,True,0.018904940253255065,2.0,False,-0.25,-0.43,57.6,20.0,True,False,0.0,0.0,0.6863,0.4927,0.2536,0.298,False,0.7463,0.2537
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-03T00:00:00+00:00,0.5607,-0.003731343283582045,0.042357856881271326,29609871.38,-0.026855070788539215,-0.957604626909131,0.09387856258709726,-1.3179264519050753,0.6862070297936124,True,False,0.0001,EXTREME,100.0,0.9079164999999999,-0.382432195031151,False,False,False,True,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.4%; basis FLAT,,,,,,0.0,1.0998636468930552,100.0,FLAT,18.6,16.7,False,0.666549346238184,True,35.0,False,0.0,0.0,False,0.0,-0.59,29.0,0.0,False,False,0.0,0.0,0.6863,0.4927,0.2536,0.298,False,0.7463,0.2537
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-03T08:00:00+00:00,0.08041,0.0011205179282867128,0.19697622932185635,219458575.7,0.0014035899057744938,0.06605814319047312,-0.011765405472075052,-0.22452691923360704,0.7171966553831574,False,False,0.0001,EXTREME,100.0,0.08424815000000001,-0.04555767693415236,False,False,False,False,False,False,True,24.2,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00191615,-2.9682823149225643,1.0,DISCOUNT,23.9,0.0,False,0.593428793672183,False,75.0,False,0.0407909463997016,4.0,False,-0.4,0.29,13.0,0.0,False,False,0.502460927084633,-0.009979271606511643,0.6341,0.5747,0.0504,0.166,False,0.6251,0.3749
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-03T00:00:00+00:00,0.0804,-0.014705882352941235,-0.3084198035950521,220958199.6,-0.020538358261442458,-0.5608544754772902,0.0011498174288115948,-1.2757961469464902,0.6018820332696211,False,False,-1.578e-05,NEGATIVE,35.33,0.10754385,-0.25239797533750186,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00191605,-3.83633984592142,0.5,DISCOUNT,22.9,0.0,False,0.4140247413460888,True,30.0,False,0.021268656716417977,2.0,False,0.0,-0.93,13.0,0.0,False,False,0.4844631863563433,-0.0328446664626485,0.6341,0.5747,0.0504,0.166,False,0.6251,0.3749
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-03T08:00:00+00:00,1.282,0.007861635220125729,1.1884924676193864,12618238.68,0.001892309942781667,-0.004469339991763907,-0.015320368526042127,-0.38587039600709505,1.0247052486727384,False,False,-3.217e-05,NEGATIVE,74.81,1.467945,-0.12667027715616053,True,False,False,True,False,False,False,9.0,8.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00035423,0.5312181200554039,64.0,DISCOUNT,11.2,0.0,False,0.19054804169087985,False,43.0,False,0.02574102964118552,4.0,False,0.37,-0.04,17.0,3.8,False,False,0.48186805021633083,-0.02579489197189778,0.6412,0.6009,0.0548,0.107,False,0.6557,0.3443
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-03T00:00:00+00:00,1.282,0.013438735177865757,0.5896420923805252,12767707.19,0.023877574710492677,0.6163736417664919,0.030961507151973322,-1.2510940705745794,0.7921609732010403,False,False,-6.068e-05,NEGATIVE,53.89,1.8486150000000001,-0.3065078450623846,False,False,False,True,False,False,True,39.3,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00035423,0.4320078716139463,63.0,DISCOUNT,16.9,16.9,False,0.6687701296093485,True,80.0,False,0.0,0.0,False,0.0,-0.23,13.2,0.0,False,False,0.4809197704975536,-0.027472748515461186,0.6412,0.6009,0.0548,0.107,False,0.6557,0.3443
