symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,64.64,0.015234804460499518,0.9780199155660689,472639.18,-0.003711593904856203,-0.17300958669456673,-0.016386851992935658,-0.42598058511483655,0.5363103700237636,False,False,-5.8e-05,NEGATIVE,14.44,81.72710000000001,-0.20907508035890188,False,False,False,False,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7053,0.2947
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,64.64,0.005600497822028538,0.2700409157396729,476861.07,0.02602461730611294,0.41772931126124707,-0.014047099107955097,-1.1670002504775319,0.7685827660365904,False,False,0.0001,EXTREME,100.0,123.7375,-0.477603798363471,False,False,False,True,False,False,True,13.0,39.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7053,0.2947
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,0.1709,0.011242603550295716,0.7195048947840099,265925432.0,-0.003331548859010547,-0.14256068739250652,0.008038805001533866,-0.6905915433828286,0.7979827920326877,False,False,0.0001,EXTREME,100.0,0.2270805,-0.24740345384125895,False,False,False,False,False,False,True,13.5,40.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7326,0.2674
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,0.1709,0.0017584994138335475,0.16612736707680173,260130775.0,-0.10063660722402767,-1.979089834693967,-0.11694316705181351,-0.7775614694442733,1.5535534477264215,False,False,0.0001,EXTREME,100.0,0.298101,-0.4267043720081449,False,False,False,False,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7326,0.2674
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,0.6602,0.03886703383162882,2.10065731918179,21362353.47,-0.0029969675685161956,-0.31680624832702287,-0.034364365397067,0.33132903992352436,0.9020346442881868,False,False,-6.768e-05,NEGATIVE,22.59,0.8951260000000001,-0.26245020254131823,True,False,False,True,True,False,True,55.6,16.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7625,0.2375
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,0.6602,0.02213965010063479,0.6355967828411686,21818123.8,-0.0016791790876707902,-0.0438106276499543,-0.011098710961022551,-1.0719411305498767,1.090384585248742,False,False,-2.81e-05,NEGATIVE,56.15,1.2173749999999999,-0.45768559400349107,False,False,False,True,False,False,True,30.2,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7625,0.2375
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-12T08:00:00+00:00,0.0845,0.023126286475360303,1.3742480939380521,191884694.4,-0.003260279859932158,-0.08066568974556514,-0.00642878544363179,-0.647219846939,0.5948805859835964,False,False,-9.557e-05,NEGATIVE,10.0,0.10637005000000001,-0.20560345698812776,False,False,False,True,True,False,True,42.0,9.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6434,0.3566
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-12T00:00:00+00:00,0.08452,0.011973180076628287,0.3552816026400341,193553669.9,0.011946684279255493,0.7594840316284579,0.04342870519808506,-1.7011946446784847,1.505663058217263,True,False,-5.906e-05,NEGATIVE,16.42,0.139181,-0.39273320352634344,False,False,False,True,False,False,True,37.8,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%,,,,,,0.6434,0.3566
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-12T08:00:00+00:00,1.988,0.005563985837126806,0.41820933824008993,9051715.68,-0.006737113697744435,-0.4929723768502017,-0.013573163765898233,-0.862282909763881,0.9846360533615939,False,False,5.224e-05,NEUTRAL,74.07,1.96697,0.010691571300019742,False,False,False,False,False,False,True,26.7,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6576,0.3424
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-12T00:00:00+00:00,1.988,-0.022615535889872085,-0.8032719978717402,9199172.26,0.02898574861290726,0.8429257871895492,0.03821039516732605,-0.9929033765906206,1.4843330696647163,False,False,7.969e-05,NEUTRAL,80.6,2.0235299999999996,-0.017558425128364585,False,False,False,False,False,False,True,33.5,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6576,0.3424
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,6.615,0.007616146230007503,0.723327216140736,5190572.8,0.004568948906410242,0.2164145275047124,-0.01672485788127409,-0.8394190042069865,0.4698563073657388,False,False,-2.16e-06,NEGATIVE,32.22,8.64158,-0.23451498452829223,False,False,False,False,False,False,True,35.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7462,0.2538
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,6.614,-0.004365497516182426,-0.05347797194809616,5230829.5,-0.016079952063039804,-0.4863692861814482,-0.035212391146609345,-1.2168393901963874,1.154679682514655,False,False,7.781e-05,NEUTRAL,57.79,10.44678,-0.3668862558606576,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7462,0.2538
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-12T08:00:00+00:00,203.67,0.00677212061295096,0.5563700843637904,420416.0,-0.01032015065913372,-0.23388395532099573,-0.015043213217223461,-0.6894733988149557,0.4392171518979457,False,False,-0.00010462,NEGATIVE,18.15,326.27365000000003,-0.3757693886711355,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8212,0.1788
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-12T00:00:00+00:00,203.67,-0.00629391100702581,0.026333782980345485,420416.0,-0.015043213217223461,-0.03157269996148914,0.07251989213983046,-0.78081985243599,1.1203121163951624,True,False,-0.00010462,NEGATIVE,9.5,485.8378,-0.5807860154150213,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.3%,,,,,,0.8212,0.1788
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,604.6,0.008675342008675369,0.7224466837785773,137267.94,-0.008544972589580424,-0.501171548266548,-0.009493619735668646,-0.7494606746898776,0.39834365479695033,False,False,8.053e-05,NEUTRAL,53.33,643.094,-0.05985750139170953,False,False,False,False,False,False,True,31.6,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6822,0.3178
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,604.6,-0.001156451346439713,-0.042253545350861954,138274.2,0.026699768752684205,0.5758778831366587,0.009307728776295265,-1.0323540926093941,0.6944399990418764,False,False,0.0001,EXTREME,100.0,718.1010000000001,-0.15805715352018734,False,False,False,True,False,False,True,11.2,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6822,0.3178
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,63580.9,0.008209225031397205,0.9841175629278412,54426.835,-0.011694801742583416,-0.5912855704854455,-0.011653254870660157,-0.7267140407674252,0.5186535032841264,False,False,2.498e-05,NEUTRAL,54.81,72732.064,-0.12582021596417226,False,False,False,False,False,False,True,35.7,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6058,0.3942
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,63585.8,-0.00022327044025149956,0.011853317344028608,55485.709,-0.012102475810306768,-0.298872757438066,0.011767996074715015,-1.5201836852278476,0.938158189269332,False,False,8.605e-05,NEUTRAL,93.44,77882.939,-0.1835721556424571,False,False,False,True,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6058,0.3942
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,0.08643,0.00616996507566947,0.616189154010887,1057340527.0,-0.015417866523695145,-0.6427882641861556,0.05301531293479411,-0.6256418655155306,1.1889289963776322,True,False,0.0001,EXTREME,100.0,0.09942140000000001,-0.13067005694950984,False,False,False,False,False,False,True,11.9,39.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.3%,,,,,,0.7569,0.2431
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,0.08643,0.004649540857840417,0.16901588429740813,1004419899.0,-0.002201417558190144,-0.09968032983839616,0.0009763571527212633,-1.1220394425038405,0.7713456986069003,False,False,0.0001,EXTREME,100.0,0.11017535,-0.21552325452108845,False,False,False,False,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7569,0.2431
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,0.9606,0.01575552500793065,1.1456222424880425,15026660.0,-0.007396782056445561,-0.4437196239046779,-0.012140552564291918,-1.0361227820800893,0.5738670177739903,False,False,4.48e-06,NEUTRAL,35.19,1.1815784999999999,-0.18701973673353056,False,False,False,True,True,False,True,38.3,12.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7447,0.2553
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,0.9608,0.010623750920374375,0.46434190204611375,15313004.4,-0.028122655671057872,-0.5073642341849127,0.03141643166133257,-1.5168657273475732,0.7131100538864547,False,False,0.0001,EXTREME,100.0,1.5481544999999999,-0.3793901060908327,False,False,False,True,False,False,True,9.4,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7447,0.2553
