symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-05T12:00:00+00:00,130.29,0.006255792400370774,0.1216965427349048,459014.97,0.026367367429859456,1.8564877137880387,0.03054449995233588,-0.6540647749702839,0.5919960638772135,False,False,-9.66e-06,NEGATIVE,25.19,107.04475000000001,0.21715450781098533,False,False,False,True,False,True,True,51.7,35.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032775,0.08351865278007818,71.5,DISCOUNT,13.4,0.0,False,0.41686542140451377,False,41.0,False,0.01036150126640556,3.8682867794050306,False,-0.37,0.89,18.6,5.6,False,False,0.0,0.0,0.6858,0.5389,0.0849,0.613,False,0.6238,0.3762
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,130.29,0.0003071017274471899,-0.11036406157056079,445410.14,-0.02010697354674651,-0.5084769558383246,-0.0032792128206434734,-0.9781980938453718,0.5867266968782103,False,False,2.042e-05,NEUTRAL,34.43,96.7366,0.34685320757603644,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032775,0.653050226630077,80.0,DISCOUNT,2.0,0.0,False,0.0877403680655982,False,79.0,False,0.0,0.0,False,0.0,2.27,10.6,0.0,False,False,0.0,0.0,0.6858,0.5389,0.0849,0.613,False,0.6238,0.3762
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-05T12:00:00+00:00,0.2162,0.013120899718837897,0.5404317399413917,261565106.0,0.0027989952116478367,0.22137831054961804,0.015434505050290426,-0.5563641846827602,0.5657223144543045,False,False,5.44e-06,NEUTRAL,29.63,0.1983735,0.08986331339619458,False,False,False,True,False,False,True,32.2,18.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0896273005979509,99.5,FLAT,9.4,0.0,False,0.7575093414605307,False,70.0,False,0.008325624421831712,1.618572570608864,False,-0.36,-0.35,36.7,12.8,False,False,0.0,0.0,0.6297,0.6681,0.0513,0.469,False,0.7194,0.2806
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,0.2162,0.02415916627190895,0.5801977449388881,257589342.0,0.007342146513121595,0.12853632838164109,0.024190630183651196,-1.2168837615075503,0.9081063381656355,False,False,0.0001,EXTREME,100.0,0.218996,-0.01276735648139693,False,False,False,True,False,False,True,31.3,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3244899240559191,100.0,FLAT,2.0,0.0,False,0.6239561293929685,False,45.0,False,0.0,0.0,False,0.0,0.76,18.4,0.0,False,False,0.0,0.0,0.6297,0.6681,0.0513,0.469,False,0.7194,0.2806
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-05T12:00:00+00:00,0.5978,-0.003998667110962972,-0.2597161421281832,31424085.86,-0.014477108564575736,-0.980804032121463,0.00014597750120981523,-0.7626756702125465,0.7769930843324098,False,False,2.405e-05,NEUTRAL,33.33,0.5726075,0.043996105534768404,False,False,False,False,False,False,True,20.0,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9963111461924798,99.5,FLAT,6.8,0.0,False,0.5555090494169995,False,24.0,False,0.05202408832385408,2.0,False,-0.34,-0.07,24.3,2.0,False,False,0.0,0.0,0.7549,0.5895,0.1752,0.378,False,0.7647,0.2353
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-05T00:00:00+00:00,0.5978,0.031045187995860646,1.0059435754885857,31419499.32,0.002033272720367796,-0.14704911572839233,0.002239254446440242,-0.3910376689145686,1.6475846449183553,False,False,9.607e-05,NEUTRAL,68.44,0.7870490000000001,-0.2404538980419263,False,False,False,False,False,False,True,36.1,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.961578440001483,99.5,FLAT,9.1,0.0,False,0.46530391990200964,False,76.0,False,0.02927400468384067,2.0,False,0.0,0.64,21.4,0.0,False,False,0.0,0.0,0.7549,0.5895,0.1752,0.378,False,0.7647,0.2353
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-05T12:00:00+00:00,0.13448,0.01863354037267073,0.45630890158470755,309726432.0,-0.007816367140260794,-0.3197878343602376,0.005616584461967111,-0.46277681915707475,1.8376094051487544,False,False,0.0001,EXTREME,100.0,0.08994735000000001,0.49509685388174285,False,False,False,True,False,False,True,27.3,28.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00076425,-0.7744784299590637,26.0,DISCOUNT,6.7,0.0,False,0.2629348765358078,False,56.00000000000001,False,0.09138905413444398,2.0,False,-0.56,0.28,12.4,0.0,False,False,0.4640389141394564,-0.011363344225187644,0.6031,0.5469,0.0083,0.134,False,0.5552,0.4448
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-05T00:00:00+00:00,0.13447,0.020567698846387428,0.33040408293172857,307996543.4,0.012727051131856904,-0.03095215293360454,-0.054528205698032406,-0.0092786800161421,5.449429450759399,False,True,8.805e-05,NEUTRAL,66.47,0.09828795000000001,0.3681229489474547,False,False,False,False,False,False,True,25.3,27.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 5.4x; basis DISCOUNT,,,,,,-0.00076425,-0.8585785282809703,21.5,DISCOUNT,8.5,0.0,False,0.15208584835709463,False,100.0,False,0.0,0.0,False,0.0,1.36,32.4,20.0,False,False,0.5076404893790722,-0.01431175784899812,0.6031,0.5469,0.0083,0.134,False,0.5552,0.4448
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-05T12:00:00+00:00,1.547,0.007817589576547324,0.5292868055027489,10734623.07,-0.0018060904956992418,-0.1523677198990845,0.0067163269368364364,-0.041748747624973034,1.0489788695295816,False,False,0.0001,EXTREME,100.0,1.4634399999999999,0.05709834362871047,False,False,False,True,False,False,True,28.5,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00182325,-2.972005670033967,0.5,DISCOUNT,24.9,0.0,False,0.16185009192659172,False,78.0,False,0.020685197155785318,2.0,False,-0.29,-1.21,6.0,0.0,False,False,0.5697704856583627,-0.04302681497196514,0.714,0.5777,0.0254,0.09,False,0.6031,0.3969
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-05T00:00:00+00:00,1.547,0.036168787675820324,1.2473101845759975,10663006.83,-0.011631291257212517,-0.40308472669625534,-0.016934490614187392,-0.6470479495380116,1.2246042431492083,False,False,-0.00016969,NEGATIVE,18.56,1.735395,-0.10856029895211183,False,False,False,True,True,False,True,40.0,8.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00182325,-3.2155394477581534,1.0,DISCOUNT,31.0,0.0,False,0.6279237648341071,False,18.0,False,0.029734970911441616,6.0,False,0.0,0.21,6.0,0.0,False,False,0.5043280018862579,-0.02890870291959266,0.714,0.5777,0.0254,0.09,False,0.6031,0.3969
