symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-16T20:00:00+00:00,86.64,-0.001728309713100673,-0.042409810897766236,455507.21,-0.005791722665025256,-0.4248409144580146,-0.010556618149519026,-1.5833605583156773,0.4563660375895667,False,False,2.694e-05,NEUTRAL,51.85,92.3617,-0.061948838100641224,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027517,1.4285467169001016,87.5,DISCOUNT,18.6,0.0,False,0.1962683718990497,False,1.0,True,0.006925207756232732,2.0,False,0.0,-0.12,14.6,4.4,False,False,0.0,0.0,0.5689,0.5125,0.1181,0.377,False,0.6306,0.3694
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,86.64,0.006038086391082054,0.15536898734099427,458171.57,-0.0036978108412711874,-0.08313015314028424,0.017271915515986835,-1.1360854637966806,0.3648615273516402,False,False,1.429e-05,NEUTRAL,31.15,96.78119999999998,-0.10478481357949665,False,False,False,True,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027517,1.2002061134059845,88.0,DISCOUNT,4.9,0.0,False,0.4229066749533422,False,35.0,False,0.07156048014773786,2.0,False,0.0,1.19,8.3,0.0,False,False,0.0,0.0,0.5689,0.5125,0.1181,0.377,False,0.6306,0.3694
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-16T20:00:00+00:00,0.1781,0.0,-0.03872023979135008,305800228.0,-0.01741284519485231,-0.9057042261444408,-0.03296478904724465,-1.150926221248093,0.4943897068260198,False,False,-2.443e-05,NEGATIVE,25.93,0.176751,0.007632205758383304,False,False,False,False,False,False,True,20.0,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00056116,-0.611449537263628,35.5,DISCOUNT,21.7,0.0,False,0.7399302891540406,False,5.0,True,0.030320044918584976,4.0,False,0.0,0.04,15.4,0.0,False,False,0.0,0.0,0.5596,0.6366,0.0659,0.274,False,0.7025,0.2975
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,0.1781,0.010783200908059065,0.3886543803520319,309155290.0,-0.03106044553030962,-0.712769674491619,-0.020785661326783278,-1.0826910966577736,0.5290193788407083,False,False,-8.553e-05,NEGATIVE,13.52,0.226647,-0.21419652587503912,False,False,False,True,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00056116,-0.23887497581648146,40.5,DISCOUNT,13.2,0.0,False,0.4500674326782254,False,49.0,False,0.014598540145985384,1.5387347568919165,False,0.0,0.59,15.4,0.0,False,False,0.0,0.0,0.5596,0.6366,0.0659,0.274,False,0.7025,0.2975
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-16T20:00:00+00:00,0.5299,-0.0016955538809344528,-0.13637068756461992,33668273.52,-0.0001627831524427803,-0.19786789734760682,0.036902421724755774,-1.908431724821265,0.6414341926993836,False,False,0.0001,EXTREME,100.0,0.5874145,-0.0979112704912799,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.010815121329641,99.0,FLAT,13.8,6.9,False,0.5692121179666447,True,52.0,False,0.031326665408567544,2.0,False,0.0,-0.88,8.4,0.0,False,False,0.0,0.0,0.6957,0.5528,0.215,0.304,False,0.7678,0.2322
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,0.5299,-0.013405324892943549,-0.23332351814252164,32090609.02,0.01358429672539696,0.26512558133457925,0.12246277151438534,-0.33567608640680435,1.018991492897524,True,False,8.34e-06,NEUTRAL,47.95,0.8403525000000001,-0.3694312803258156,False,False,False,False,False,False,True,24.2,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.2%; basis FLAT,,,,,,0.0,1.0549522020253812,99.5,FLAT,32.4,32.4,False,0.8244171609489883,True,23.0,False,0.0,0.0,False,0.0,-0.21,8.4,0.0,False,False,0.0,0.0,0.6957,0.5528,0.215,0.304,False,0.7678,0.2322
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-16T20:00:00+00:00,0.07415,-0.0026899798251514007,-0.22372364050359225,248575325.2,-0.004935009905610466,-0.6481427517147498,-0.01695383849847898,-2.02739802850799,0.5252411333177515,False,False,0.0001,EXTREME,100.0,0.0817902,-0.09341216918408324,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00060234,-0.2617251715549835,39.0,DISCOUNT,17.9,0.0,False,0.33925734698105103,False,11.0,True,0.024814565070802486,4.0,False,0.0,-0.13,11.7,7.3,False,False,0.5235453489715903,-0.059567457087428916,0.6194,0.5416,0.0591,0.176,False,0.6007,0.3993
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-16T00:00:00+00:00,0.07415,0.019524267839955867,0.7014921706400176,247165500.5,0.0308962894160556,0.9472721984727406,0.08743739708857845,-0.9507901426661834,0.5252462566018922,True,False,-9.703e-05,NEGATIVE,16.27,0.10057285,-0.2627234884961499,False,False,False,True,False,False,True,46.4,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.7%; basis DISCOUNT,,,,,,-0.00060234,-0.4780822947477444,36.0,DISCOUNT,17.7,0.0,False,0.2980671899489224,True,7.000000000000001,True,0.09925826028320972,2.0,False,0.0,0.1,4.4,0.0,False,False,0.5090385715973258,-0.03561725016918382,0.6194,0.5416,0.0591,0.176,False,0.6007,0.3993
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-16T20:00:00+00:00,1.465,-0.0006821282401090478,-0.1952834912684354,11209125.54,-0.0015090522011581564,-0.05417622012788545,-0.0029081531682125794,-1.2147676630450321,0.45119569035004903,False,False,-2.062e-05,NEGATIVE,61.11,1.4036250000000001,0.043726066435123334,False,False,False,False,False,False,True,20.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036634,0.3337813088324834,59.0,DISCOUNT,9.2,3.8,False,0.5544502616498566,True,50.0,False,0.02662116040955631,1.4785181842115427,False,0.0,0.23,12.2,0.0,False,False,0.42807811600659296,-0.04893469328253277,0.607,0.5759,-0.0018,0.129,False,0.5741,0.4259
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-16T00:00:00+00:00,1.465,-0.006105834464043336,-0.13007542884024137,11105935.99,0.005129425124089204,0.08908133995566989,0.07031644177610663,-1.0973906171358545,0.9843489878738897,True,False,0.0001,EXTREME,100.0,1.78809,-0.18069001001068175,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%; basis DISCOUNT,,,,,,-0.00036634,0.3941892280864058,63.0,DISCOUNT,3.3,0.0,False,0.26295791532732105,False,57.99999999999999,False,0.08737201365187697,2.0,False,0.0,0.18,12.2,0.0,False,False,0.4904756755940245,-0.017465850217662084,0.607,0.5759,-0.0018,0.129,False,0.5741,0.4259
