symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-12T08:00:00+00:00,126.8,0.00483398050558681,0.34096092443992126,431717.43,0.0004808927683517261,0.14010624694609702,0.0002014454586247716,-0.9586886254458927,0.42040822469987343,False,False,8.52e-06,NEUTRAL,37.78,114.85539999999999,0.1039968516935208,False,False,False,True,False,False,True,27.7,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00026412,1.1848541860561514,75.0,DISCOUNT,11.8,0.0,False,0.9154820605485214,False,66.0,False,0.034700315457413256,4.0,False,-0.21,-0.77,27.0,0.0,False,False,0.0,0.0,0.6811,0.5051,0.1198,0.364,False,0.6249,0.3751
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,126.8,0.014643514443466454,0.17598147096359062,432471.85,-0.012760236790431478,-0.3212863980025173,-0.01761232499981147,-1.184226099288524,0.541886760259992,False,False,5.59e-06,NEUTRAL,26.64,97.07665000000001,0.30618433990048044,False,False,False,True,False,False,True,22.8,26.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00026412,1.0704041211578825,86.0,DISCOUNT,8.6,0.0,False,0.7232834981698604,False,2.0,True,0.0,0.0,False,0.0,1.07,27.0,0.0,False,False,0.0,0.0,0.6811,0.5051,0.1198,0.364,False,0.6249,0.3751
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-12T08:00:00+00:00,0.2087,-0.0009573958831977647,-0.08006344725684218,255592999.0,0.0008099264425669439,0.07990163988309583,0.013476554181605538,-1.0013331061205715,0.47967450547365353,False,False,0.0001,EXTREME,100.0,0.2022675,0.031801945443533874,False,False,False,False,False,False,True,21.3,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00094665,-1.6814643206017945,4.0,DISCOUNT,24.1,0.0,False,0.7773821703447472,False,53.0,False,0.03641590800191663,4.0,False,-0.35,0.54,5.0,0.0,False,False,0.0,0.0,0.6156,0.6469,0.0689,0.399,False,0.7158,0.2842
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.2087,0.012615235322658958,0.2774538657107258,255235477.0,0.04085178304426229,0.8872431427505808,-0.033570484334863204,-1.5149009304950007,0.8525367733364491,False,False,7.554e-05,NEUTRAL,54.92,0.2169625,-0.03808261796393386,False,False,False,True,False,False,True,38.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00094665,-1.5045798610006313,4.5,DISCOUNT,22.3,0.0,False,0.3647042115163221,False,10.0,True,0.013416387158600829,1.7849683059537997,False,0.0,1.24,5.0,0.0,False,False,0.0,0.0,0.6156,0.6469,0.0689,0.399,False,0.7158,0.2842
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-12T08:00:00+00:00,0.6148,0.00836476955879939,0.47347203926918513,30824885.14,-0.030976365351608304,-1.8791511586779277,0.0072762979745304435,-0.9377525651955666,0.6794516148929696,False,False,1.952e-05,NEUTRAL,30.37,0.580814,0.05851442974859422,False,False,False,False,False,False,True,27.6,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-9.169e-05,0.8000499483565161,67.5,FLAT,12.6,0.0,False,0.5738473236172096,False,66.0,False,0.029277813923227036,4.0,False,-0.42,-1.76,8.6,0.0,False,False,0.0,0.0,0.7407,0.6152,0.1621,0.343,False,0.7773,0.2227
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.6148,0.03223640026863661,1.0043389246222583,31042188.76,0.009953737945153751,0.12076087258251558,0.032964323265082474,-1.0443356766929837,1.4448116983665105,False,False,-2.683e-05,NEGATIVE,33.61,0.779157,-0.2109420822761009,False,False,False,True,False,False,True,38.0,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-9.169e-05,0.7480872880677694,76.0,FLAT,5.9,0.0,False,0.2811958497745568,True,70.0,False,0.0008132726089784548,1.1971127502415215,False,0.0,1.37,8.6,0.0,False,False,0.0,0.0,0.7407,0.6152,0.1621,0.343,False,0.7773,0.2227
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-12T08:00:00+00:00,0.14231,-0.014268892429175062,-0.4941239163458468,307102824.6,0.007469469711610444,0.05301900555428874,0.008084430246058982,-0.7672333537945292,0.4046930819251113,False,False,-1.234e-05,NEGATIVE,28.52,0.1067642,0.33293744532343217,False,False,False,False,False,False,True,20.8,25.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0009251,-1.1106097697409876,19.5,DISCOUNT,16.0,0.0,False,0.7577080944237258,False,35.0,False,0.031340032323800227,1.6581905075711236,False,-0.39,1.57,14.2,0.0,False,False,0.48472800529868015,-0.042446515619016245,0.6734,0.569,0.0255,0.181,False,0.5945,0.4055
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,0.14233,0.020725760183591513,0.23181587190542283,303469363.5,-0.03999863214939825,-0.5852931278155725,-0.1605330813056215,-0.4709113943085461,2.1388701203699343,False,False,4.737e-05,NEUTRAL,51.5,0.10056955000000001,0.4152395034083378,False,False,False,False,False,False,True,23.7,26.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00092476,-1.3177026285264735,10.0,DISCOUNT,9.9,0.0,False,0.3605787554666688,False,94.0,False,0.0,0.0,False,0.0,3.28,34.2,20.0,False,False,0.5380101404550116,-0.018587821804333063,0.6734,0.569,0.0255,0.181,False,0.5945,0.4055
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-12T08:00:00+00:00,1.634,-0.009096422073984312,-0.6574658252019574,10853545.76,-0.004810164481267698,-0.41547257894070716,-0.0003141782793391057,-0.5491196072424146,0.7568355983646284,False,False,-4.316e-05,NEGATIVE,34.81,1.534145,0.06508837169889414,False,False,False,False,False,False,True,20.0,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00072643,-0.5104978556372836,25.5,DISCOUNT,9.5,0.0,False,0.7691564914339633,False,89.0,False,0.03733170134638941,1.151275835225297,False,-0.45,1.18,14.4,0.0,False,False,0.4456762060983497,-0.01746098535815461,0.6809,0.5774,0.0291,0.108,False,0.6065,0.3935
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,1.634,-0.003658536585365857,-0.08630647166952109,10823911.48,-0.029604408986467656,-1.2103079541307913,-0.03177631637303213,-0.9855481551873311,1.5697834974510996,False,False,-9.12e-05,NEGATIVE,34.13,1.7171750000000001,-0.04843711328198941,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00072643,-0.573927862929999,31.0,DISCOUNT,6.7,0.0,False,0.7902735036731818,False,84.0,False,0.05324357405140767,1.0,False,0.0,-0.07,32.8,18.4,False,False,0.4952634623213983,-0.02069979206087533,0.6809,0.5774,0.0291,0.108,False,0.6065,0.3935
