symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,60.99,-0.019610995016878352,-1.0770995619881838,481006.96,0.069501898149406,5.086188516232003,0.08507834039466244,3.439016011628708,5.030025681319356,True,True,1.55e-05,NEUTRAL,37.41,87.98039999999999,-0.30677741860687147,False,False,False,False,False,True,True,100.0,53.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.5%; volume surge 3-bar 5.0x,,,,,,0.7131,0.2869
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,60.95,-0.1445614035087719,-3.724218316982176,448924.53,-0.1055900535732045,-2.137670471934782,-0.15054090406459963,2.892854059967883,2.008763456029714,False,False,-3.367e-05,NEGATIVE,9.02,127.43880000000001,-0.5217312152970681,False,False,False,False,False,False,True,37.4,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7131,0.2869
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.1614,0.027371101209420656,1.84573989609236,390479507.0,0.0010799720159748727,-0.10412988614586191,-0.06311397267462204,2.3114628440829046,5.156272927439697,False,True,-0.00013197,NEGATIVE,4.07,0.24675350000000001,-0.3459059344649621,False,False,False,True,True,False,True,63.4,22.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 5.2x,,,,,,0.7271,0.2729
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.1612,-0.1029493600445186,-2.979194485196951,357148010.0,0.13610219028139725,2.083101354759246,0.3096295169278378,9.305992364458723,3.6247929839122,True,True,-0.00015438,NEGATIVE,2.87,0.3074265,-0.4756470245733533,False,False,False,False,False,True,True,77.3,34.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 31.0%; volume surge 3-bar 3.6x,,,,,,0.7271,0.2729
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.6573,-0.012024650533593917,-0.46561407698740365,19130923.47,-0.01632005496593736,-1.0576494673268024,-0.013866992260212152,4.068464144550565,3.4270072561218026,False,True,-1.778e-05,NEGATIVE,31.48,0.9699120000000001,-0.322309652834484,False,False,False,False,False,False,True,44.0,16.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.4x,,,,,,0.7793,0.2207
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.6578,-0.12700729927007282,-2.8241788269989057,19175443.89999999,-0.0010564894567737237,0.05945321301787205,0.14382215293511935,2.561772234923152,1.9934916250271022,True,False,1.489e-05,NEUTRAL,68.44,1.2840269999999998,-0.4877054765982334,False,False,False,False,False,False,True,36.3,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 14.4%,,,,,,0.7793,0.2207
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,0.0799,-0.01479654747225656,-0.6345701985548579,195315939.0,-0.02855681424473211,-2.553149166818246,-0.029004991530169333,3.5341999779967477,2.8448770545509445,False,True,-0.00016929,NEGATIVE,2.22,0.11556699999999999,-0.3086261649086677,False,False,False,False,False,False,True,41.2,14.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.6322,0.3678
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.0799,-0.10526315789473695,-2.920704008189698,204372041.6,-0.019802680140326268,-0.4767484200175052,-0.11626896196544967,2.3858697699706166,1.8717451231976932,False,False,-7.935e-05,NEGATIVE,10.61,0.143835,-0.4445023812006813,False,False,False,False,False,False,True,34.3,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6322,0.3678
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,1.65,-0.013157894736842146,-0.6620685488119092,8631452.62,-0.0012520363479467944,-0.11417543036489153,0.057867848447315184,2.692066139639364,2.0516141487202653,True,False,-0.00018825,NEGATIVE,4.07,1.9935649999999998,-0.172336994279093,False,False,False,False,False,False,True,36.2,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.8%,,,,,,0.5257,0.4743
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,1.649,-0.0879424778761062,-3.5807810916711684,8404832.28,-0.10692449312968966,-3.0759736539469134,-0.09342536224255393,1.206231608514478,1.5996167881046097,False,False,-0.00016591,NEGATIVE,13.64,2.05138,-0.19615088379529877,False,False,False,False,False,False,True,27.2,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5257,0.4743
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,6.74,-0.022763520371175905,-1.5174514448912777,5624906.2,-0.015602359023594192,-1.1130856925145696,0.005206807906566802,7.121369082141847,6.9230880828330985,False,True,-3.775e-05,NEGATIVE,15.19,9.218770000000001,-0.2688829420844647,False,False,False,False,False,False,True,44.0,20.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 6.9x,,,,,,0.7424,0.2576
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,6.743,-0.12451311347701888,-4.040354825697392,5482167.9,-0.026707676253900026,-0.902707398424403,-0.04350690714467287,7.056799324811675,2.5590904036920947,False,True,-3.806e-05,NEGATIVE,25.41,10.695975,-0.369575938612422,False,False,False,False,False,False,True,44.0,20.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.7424,0.2576
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-05T16:00:00+00:00,215.74,0.007565850924715178,0.7121517020897201,349701.0,0.0014519149813569943,0.2927327053268077,0.0034663537000743094,0.28632479975103015,2.979907699700894,False,True,8.8e-06,NEUTRAL,38.89,374.98834999999997,-0.42467545991762135,False,False,False,False,False,False,True,37.8,12.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.0x,,,,,,0.8013,0.1987
