symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,80307.1,-0.01335598851023767,-0.4348119060705331,51986.312,-0.09351721179662065,-1.7419097877497067,-1.3931115026361167,-2.988e-05,NEGATIVE,37.31,83131.57,-0.03397590109268955,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,2308.05,-0.01771312567296679,-0.42058629202883735,810416.68,-0.0009410980604946939,-0.07214411687192526,-0.8324715911713811,-2.573e-05,NEGATIVE,22.39,2685.7273,-0.1406238451684949,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,645.4,-0.003243243243243321,-0.02098167808129807,156531.92,0.08897308099632761,2.1634984766943246,-0.9469328323523648,0.0001,EXTREME,100.0,781.319,-0.17396095576838655,False,False,False,False,False,True,True,36.6,50.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-07T13:49:50.989886+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,92.77,-0.015807341396138486,-0.2609727018603193,530935.39,-0.03894648258942879,-0.8479440976846213,-0.9786224991464387,2.708e-05,NEUTRAL,37.31,145.44825,-0.36217864429444835,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,0.2654,-0.00524737631184391,-0.0827380040531724,281561110.0,-0.05277172414035791,-0.9060329887971271,-1.059984937838531,-0.00016893,NEGATIVE,2.99,0.3571305,-0.2568542871583357,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,9.509,-0.010406910188365037,-0.2455471047178625,6112120.4,0.05419518991524863,1.4806000830461428,-0.9979572837478736,8.925e-05,NEUTRAL,56.72,11.959214999999999,-0.2048809223682322,False,False,False,False,False,True,True,43.7,14.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-07T00:00:00+00:00,456.21,-0.019767516813132602,-0.5135094238838172,530287.0,-0.0007217291348672328,0.22551401888414815,-0.8246085870006001,2.871e-05,NEUTRAL,37.31,518.60805,-0.12031832132185383,False,False,False,False,False,False,True,23.6,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,0.10927,-0.027760476910757115,-0.7120084436261964,1447302202.0,0.02338536872442365,0.22314399782991884,-0.7303979472043793,8.795e-05,NEUTRAL,68.66,0.1235356,-0.11547764369137314,False,False,False,False,False,False,True,23.6,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,1.3163,-0.0011382607375930442,0.023279320841293135,17240287.3,-0.03807267234274303,-0.5872710777374083,-0.9674632110357119,0.0001,EXTREME,100.0,1.8494155,-0.28826161562937047,False,False,False,False,False,False,True,2.4,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-07T13:50:00.017243+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BITGET:FILUSDT.P,BITGET,1d,2026-05-07T00:00:00+00:00,1.0824,-0.028017241379310276,-0.5900740384691423,14920029.4,0.1687427450162895,5.097886654959721,1.0321325260763994,-0.00020153,NEGATIVE,7.46,1.257572,-0.13929381379356398,False,False,False,False,False,True,True,100.0,39.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,0.09048,-0.009415371140792606,-0.2579853171978664,270697956.0,0.03298263276344504,0.4061544696701154,-0.8358151734160129,0.0001,EXTREME,100.0,0.11562624999999999,-0.217478729959676,False,False,False,False,False,False,True,8.5,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,42.476,-0.014340743490973251,-0.4281896745825078,5043414.0,-0.0577683632013275,-1.6358030486830821,-0.9091867110539876,0.0001,EXTREME,100.0,33.899615,0.25299358119553883,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-07T00:00:00+00:00,9.916,-0.007308038842727016,-0.16873549975676216,432991.0,0.04672655453002683,1.1461849946352998,-0.9762426049792666,-0.00010019,NEGATIVE,8.96,11.520795,-0.1392955086866835,False,False,False,False,False,True,True,38.3,8.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,56.95,0.00405500705218631,0.2005144425562577,912324.5,0.007794372608789457,0.46876939745187657,-0.9172145267663331,3.032e-05,NEUTRAL,50.75,69.78455,-0.18391678387264798,False,False,False,True,False,False,True,30.7,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
OKX:MANAUSDT.P,OKX,1d,2026-05-07T00:00:00+00:00,0.09204,-0.006798316607316335,-0.08371800335712153,28221992.2,0.015771529186692446,0.3205773198245932,-1.2356020814478146,8.926e-05,NEUTRAL,56.72,0.131912,-0.30226211413669724,False,False,False,False,False,False,True,25.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-07T00:00:00+00:00,1.495,0.005379959650302579,0.08349525207113377,135449.0,-0.035627576484660306,-1.8940381853018111,-0.48507491845244277,0.0001,EXTREME,100.0,1.5568,-0.039696813977389445,False,False,False,False,False,False,True,3.3,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,0.14484,0.017635073420923186,0.5082764916019565,117496420.6,0.04721087554726178,0.4643629123670108,0.6091912135556423,0.0001,EXTREME,100.0,0.2388399,-0.393568662522468,False,False,False,False,False,False,True,21.2,44.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
OKX:PEPEUSDT.P,OKX,1d,2026-05-07T13:50:15.292825+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,1.0162,-0.005383184887931991,-0.04906566751390327,20032178.76,0.00209795679242486,0.010843055499536245,-1.0752422540817175,6.983e-05,NEUTRAL,80.6,1.5971549999999999,-0.3637436566895511,False,False,False,False,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,0.09922,0.002526017985247986,0.10816391234285412,173787750.0,0.0011470335979018031,-0.13297145675457794,-1.1199973624043846,5e-05,EXTREME,100.0,0.11956760000000001,-0.17017653611848027,False,False,False,False,False,False,True,3.7,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,1.9656,0.0034202868957067256,0.0444376202176598,5024730.2,0.014344448487460637,0.3667263879026898,-1.0170062759735714,5e-05,EXTREME,100.0,1.7813290000000002,0.10344579805302656,False,False,False,False,False,False,True,8.6,48.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-07T00:00:00+00:00,0.5557,0.00816400580551524,0.22548039874696854,8585549.0,-0.029642442997258045,-0.5256742489007454,-0.7393043832644235,-0.00020761,NEGATIVE,4.55,0.551843,0.0069893067412289955,False,False,True,False,False,False,True,29.6,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,0.07766,-0.006778360404143591,-0.05767276139024153,69349688.0,0.1702672613889833,2.797327405498864,-0.6975968718002311,0.0001,EXTREME,100.0,0.11764455000000001,-0.3398759228540549,False,False,False,False,False,True,True,46.8,54.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-07T00:00:00+00:00,88.51,-0.006844703770197524,-0.11166755446175078,5442295.0,-0.0003247574467819536,-0.1476457881504252,-0.5520455049075608,0.0001,EXTREME,100.0,115.22375,-0.23184239360374914,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,0.9815,-0.010684406813829206,-0.18494205837709968,64372800.0,-0.08657066119361301,-1.9706034659405418,-0.431391239852039,-3.372e-05,NEGATIVE,10.45,1.3548649999999998,-0.2755735811316993,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,0.21058,-0.009827432171909622,-0.19011462619111874,10852078.8,-0.07669734076131107,-1.1348980894399372,-0.6856390921675738,0.0001,EXTREME,100.0,0.27819855,-0.24305859969435495,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,0.3808,-0.01754385964912275,-0.3384040710129558,23284793.2,0.004801982042050623,0.1322375538863737,0.24213829304589093,-7.917e-05,NEGATIVE,15.15,0.500608,-0.23932498082331888,False,False,False,False,False,False,True,23.6,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,2.4689,0.007755418588513807,0.03929304787687629,30897969.3,0.18440085485322544,4.078956989797759,5.049855927987302,5e-05,EXTREME,100.0,1.557434,0.5852357146434457,False,False,False,False,False,True,False,61.9,100.0,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME,,,,,
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,3.439,-0.009219245174301394,-0.16231433597229478,6563296.7,0.055628207021352294,1.4300040688600157,-0.6090238888080859,9.475e-05,NEUTRAL,70.15,4.720225,-0.2714330355014857,False,False,False,False,False,True,True,42.9,14.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-07T00:00:00+00:00,1.3964,-0.019313154013624434,-0.45666602075345974,168589001.4,-0.10898315418954507,-2.2048319531114577,-0.7210392206078186,-0.00016653,NEGATIVE,1.49,1.7733135000000002,-0.212547583943843,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-07T13:50:30.493189+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
