symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-13T16:00:00+00:00,66.36,-0.009256494475962995,-0.38827439766952904,467419.88,0.0005039979715077969,0.11087722723721816,0.019169959095388878,-0.7105606862029678,0.6704786125837834,False,False,-6.28e-05,NEGATIVE,11.85,80.36245,-0.17424120344763006,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005225,-0.08284504395069962,44.5,DISCOUNT,8.8,0.0,False,0.5071769542204612,False,48.0,False,0.0,0.0,False,-0.38,-1.25,6.5,0.0,False,False,0.0,0.0,0.6516,0.5994,0.0981,0.417,False,0.6975,0.3025
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,66.36,0.03428927680798011,1.0406302902554199,463930.46,-0.027116094840788696,-0.5929663918083252,-0.02289889034380821,-0.789397534872901,0.7198666516652069,False,False,-0.00015093,NEGATIVE,0.82,123.1727,-0.4612442529878781,False,False,False,True,False,False,True,36.7,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005225,-0.17120032773558244,45.0,DISCOUNT,15.7,0.0,False,0.6622921125790345,False,97.0,False,0.0,0.0,False,0.0,2.1,6.5,0.0,False,False,0.0,0.0,0.6516,0.5994,0.0981,0.417,False,0.6975,0.3025
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-13T16:00:00+00:00,0.1733,-0.008581235697940559,-0.28111597952708295,260407991.0,-0.0017453471643736895,-0.08143431047456463,-0.0015159850410672027,-0.8866399046188672,0.5386820033361679,False,False,2.819e-05,NEUTRAL,44.07,0.2228275,-0.22226834659097283,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00115273,-2.1239118533339805,1.5,DISCOUNT,19.7,0.0,False,0.45795301700023866,False,49.0,False,0.0057703404500866196,1.0,False,-0.6,0.9,4.4,0.0,False,False,0.0,0.0,0.6016,0.6665,0.0655,0.332,False,0.732,0.268
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,0.1733,0.02181603773584917,0.8014020123654538,261355774.0,0.004709165995449682,0.033165403021954865,-0.10687390224549465,-0.30230625699765984,1.6078192863429137,False,False,3.806e-05,NEUTRAL,50.0,0.2968525,-0.4162083863198053,False,False,False,True,False,False,True,33.4,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00115273,-2.4454352323289528,0.5,DISCOUNT,17.0,0.0,False,0.8294151966390444,False,99.0,False,0.0,0.0,False,0.0,1.34,4.4,0.0,False,False,0.0,0.0,0.6016,0.6665,0.0655,0.332,False,0.732,0.268
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-13T16:00:00+00:00,0.6758,-0.004712812960235735,-0.07632339700480252,22805302.46,0.008431010402620176,0.30837513906068265,0.012525784356382186,-1.102462165582231,0.6213607917542411,False,False,8.437e-05,NEUTRAL,72.59,0.8761915,-0.2287074229777395,False,False,False,True,False,False,True,24.9,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 96,,,,,,-0.00098136,-1.0564762415654818,16.0,DISCOUNT,21.0,0.0,False,0.4565890398394165,False,49.0,False,0.026191180822728644,4.0,False,-0.25,1.43,39.6,19.2,False,False,0.0,0.0,0.6673,0.5147,0.2466,0.34,False,0.7613,0.2387
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,0.6759,0.052639775735866534,1.3873869021526501,22635993.87,0.03748581122268635,1.1625683090426895,0.09497751267447274,-0.7117883184633597,1.2658607533020656,True,False,-0.00014315,NEGATIVE,36.89,1.209204,-0.4410372443359434,False,False,False,True,True,False,True,60.8,17.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.5%; basis DISCOUNT,,,,,,-0.00098136,-1.0623806992658658,14.0,DISCOUNT,8.0,0.0,False,0.49338098371911604,True,100.0,False,0.0,0.0,False,0.0,2.04,12.2,0.0,False,False,0.0,0.0,0.6673,0.5147,0.2466,0.34,False,0.7613,0.2387
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-13T16:00:00+00:00,0.08601,-0.003244871943446581,-0.06633748830627842,189650697.7,0.0021243526139334,0.32307915495768674,-0.005500004700850214,-1.1768796777016652,0.38076611248292436,False,False,9.895e-05,NEUTRAL,78.89,0.1040653,-0.17349971604367642,False,False,False,True,False,False,True,25.2,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-4.252e-05,0.9400732905785657,71.0,FLAT,9.4,0.0,False,0.6858989476186554,False,66.0,False,0.006743401930008108,2.0,False,-0.29,-0.21,13.8,2.5,False,False,0.46094099723228227,0.009785334072383866,0.5793,0.6317,0.0423,0.137,False,0.674,0.326
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-13T00:00:00+00:00,0.08601,0.025026814444047307,0.7084072073522827,192281376.7,-0.006573335450871798,0.07003351331324668,0.03341243726073739,-1.5560937519783733,1.2644262571579197,False,False,8.089e-05,NEUTRAL,60.61,0.138527,-0.3791102095620349,False,False,False,True,False,False,True,32.5,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9119020159134539,98.0,FLAT,0.0,0.0,False,0.22700659643753318,False,92.0,False,0.0,0.0,False,0.0,-2.12,11.4,0.0,False,False,0.48294528220675764,-0.011400691018048434,0.5793,0.6317,0.0423,0.137,False,0.674,0.326
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-13T16:00:00+00:00,1.963,-0.005572441742654477,-0.312716287350669,8471431.92,-0.011532383283722192,-0.8321903347168712,-0.024944691164572097,-1.2878315141487906,0.44189150083959633,False,False,3.802e-05,NEUTRAL,69.63,1.96596,-0.001505625750269468,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-2.163e-05,1.2948704905133936,84.0,FLAT,9.4,0.0,False,0.16030003342085591,False,76.0,False,0.0376974019358125,4.0,False,-0.45,-0.49,1.3,0.0,False,False,0.4409420034135068,0.028985894868761852,0.5439,0.6488,0.0076,0.158,False,0.6564,0.3436
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-13T00:00:00+00:00,1.962,-0.008088978766430777,-0.3011124188591036,8711727.7,-0.05298787175880115,-1.2522021205873521,0.01505651422806209,-1.1231277853390962,1.360583972232054,False,False,6.596e-05,NEUTRAL,75.76,2.02096,-0.029174253819966856,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-2.163e-05,1.4041623953956803,91.5,FLAT,5.2,0.0,False,0.6812864448661226,False,89.0,False,0.04740061162079523,2.0,False,0.0,0.31,1.3,0.0,False,False,0.48454086484783104,-0.01647518961354922,0.5439,0.6488,0.0076,0.158,False,0.6564,0.3436
