symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-28T12:00:00+00:00,98.01,0.013966480446927498,1.142823851986305,499825.6,0.002537988085933529,0.1957260534783568,-0.039687040852268485,0.3781593523858099,1.007216419080249,False,False,-2.325e-05,NEGATIVE,25.19,92.29305000000001,0.06194345077987995,False,False,False,True,False,False,True,43.7,17.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00049585,-0.2722366482321258,44.5,DISCOUNT,7.2,0.0,False,0.5281828872668297,False,90.0,False,0.010101010101009944,1.1413509031950335,False,-0.33,0.24,46.0,20.0,False,False,0.0,0.0,0.6078,0.5746,-0.0048,0.482,False,0.5698,0.4302
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,97.99,0.0005105166428425179,0.0015217115851318434,520481.99,0.0759172610221357,1.459209411736907,0.13973017000150922,-0.7451195266064348,0.8813911682811654,True,False,3.724e-05,NEUTRAL,48.36,103.72815,-0.055319120219535445,False,False,False,True,False,True,True,43.4,10.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 14.0%; basis DISCOUNT,,,,,,-0.00049585,-0.04848182942469214,47.5,DISCOUNT,15.5,0.0,False,0.46268327980765367,False,15.0,True,0.012552301255230214,4.0,False,0.0,1.27,28.7,7.8,False,False,0.0,0.0,0.6078,0.5746,-0.0048,0.482,False,0.5698,0.4302
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-28T12:00:00+00:00,0.1563,-0.003824091778202754,-0.2575361669854366,313066087.0,0.01103411868944848,0.9150157565914724,-0.011436468686054302,-0.1932439253757764,0.9868601183188173,False,False,-1.318e-05,NEGATIVE,39.26,0.16395100000000004,-0.046666382028777154,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063938,-0.6809416619296665,17.5,DISCOUNT,10.2,0.0,False,0.8128961573769073,False,85.0,False,0.07933461292386434,8.0,False,0.38,0.28,13.2,0.0,False,False,0.0,0.0,0.5091,0.6536,0.0649,0.295,False,0.7185,0.2815
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,0.1563,0.005144694533762095,0.26963613203106473,316687878.0,-0.012665861843708215,-0.32234289598568217,-0.033761901605932065,-0.7028491486642362,0.8163525584807246,False,False,-8.571e-05,NEGATIVE,13.11,0.244728,-0.3613317642443856,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063938,-0.41715121182609627,30.0,DISCOUNT,9.1,0.0,False,0.1860324066463476,False,21.0,False,0.08381317978246972,1.007503350033499,False,0.0,-1.07,13.2,0.0,False,False,0.0,0.0,0.5091,0.6536,0.0649,0.295,False,0.7185,0.2815
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-28T12:00:00+00:00,0.5809,-0.0012035763411279987,-0.02015198982200666,27740999.9,0.011147931315399484,0.5097036709531862,0.02606211845406925,0.5375281236967251,1.4033331964192906,False,False,-7.253e-05,NEGATIVE,17.78,0.6097615,-0.04733244063457598,False,False,False,False,False,False,True,31.4,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00122426,-2.5557952531269987,4.0,DISCOUNT,19.5,0.0,False,0.2036766506139023,False,97.0,False,0.08090893441211922,3.63853096008987,False,-0.31,-1.2,24.7,0.0,False,False,0.0,0.0,0.7564,0.5268,0.236,0.292,False,0.7628,0.2372
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,0.5809,-0.019412559081701697,-0.480159999280074,27036374.7,-0.034453484929530265,-1.1228256626165753,0.004156058007328989,-0.9119073356809425,1.0166994544316141,False,False,1.243e-05,NEUTRAL,53.69,0.9463279999999998,-0.38615363806206715,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00122426,-1.6541951011994267,8.5,DISCOUNT,18.2,0.0,False,0.6319938421252954,False,8.0,True,0.0886555345154072,2.0,False,0.0,-1.24,24.7,0.0,False,False,0.0,0.0,0.7564,0.5268,0.236,0.292,False,0.7628,0.2372
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-28T12:00:00+00:00,0.07817,0.007215565004509816,0.70688476117833,232204870.0,-0.004181617009358929,-0.45318313978926367,-0.019411641393657253,-0.4641724114464337,0.6993305245495716,False,False,-5.877e-05,NEGATIVE,30.0,0.0835051,-0.06388951094005035,False,False,False,False,False,False,True,31.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067037,-0.35621394611438906,30.5,DISCOUNT,7.1,0.0,False,0.41935108801553406,False,73.0,False,0.07061532557247019,4.0,False,-0.31,0.99,5.2,0.0,False,False,0.5215428103538192,-0.04507642123971503,0.6039,0.529,0.0549,0.128,False,0.5839,0.4161
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-28T00:00:00+00:00,0.07816,0.014669609243151971,0.5422296446053172,236801577.3,0.018450923677203024,0.20073198126945344,0.04759692682445582,-0.990606285866126,0.8408751559051796,True,False,7.302e-05,NEUTRAL,62.87,0.1114626,-0.2987782449000831,False,False,False,True,False,False,True,31.9,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00066975,-0.6272665698113186,28.5,DISCOUNT,11.3,0.0,False,0.2473376158802642,True,23.0,False,0.05053735926305025,1.8468759215481811,False,0.0,1.47,25.2,20.0,False,False,0.5352821659365121,-0.014490210764264974,0.6039,0.529,0.0549,0.128,False,0.5839,0.4161
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-28T12:00:00+00:00,1.292,-0.007680491551459334,-0.729356778993816,12761735.55,-0.01680150853663398,-2.8209252148377875,0.0047554394423381385,0.49850075021032636,2.161610906124414,False,False,-0.00022643,NEGATIVE,9.63,1.522225,-0.15124242474010074,False,False,False,False,False,False,True,23.0,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3666030023108062,100.0,FLAT,17.7,6.7,False,0.5980492702971177,True,100.0,False,0.08746130030959742,2.0,False,-0.26,2.78,13.7,0.0,False,False,0.46266758492545323,-0.04161723107929627,0.6307,0.5424,0.0524,0.108,False,0.5948,0.4052
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-28T00:00:00+00:00,1.293,-0.0038520801232666546,-0.037848197446243875,12701335.12,0.026590263963283123,0.6251015580573254,0.06875235712957006,0.3623650187060432,1.3134669829648051,True,False,-0.00010696,NEGATIVE,41.32,1.8873199999999999,-0.3149015535256342,False,False,False,False,False,False,True,32.2,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.9%; basis FLAT,,,,,,0.0,1.3413279474049475,100.0,FLAT,24.8,24.8,False,0.7475094236150286,True,67.0,False,0.0,0.0,False,0.0,-0.14,13.7,0.0,False,False,0.5034619672727216,-0.025740974096270762,0.6307,0.5424,0.0524,0.108,False,0.5948,0.4052
