symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,92.36,0.009178321678321666,0.2439338578724207,524327.57999999,0.009326238275914944,0.6845183531324888,0.04878588067214684,-0.16809515183872267,1.6927034843268978,True,False,-5.829e-05,NEGATIVE,18.52,74.56774999999999,0.2386051610783484,False,False,False,True,False,False,True,34.9,30.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00053684,-0.07794290184613471,44.0,DISCOUNT,7.6,0.0,False,0.34356134316154746,False,57.99999999999999,False,0.07427457773928103,4.0,False,-0.41,-0.21,36.9,13.6,False,False,0.0,0.0,0.6062,0.6123,-0.0099,0.358,False,0.6024,0.3976
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,92.32,0.007530284841209101,0.2000295609266876,513102.12,-0.020851483572757235,-0.49375406059244537,0.04527816232261439,-0.4226061689227238,1.94129638043059,True,False,4.31e-05,NEUTRAL,51.23,114.46215000000001,-0.1934451694293704,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.00053684,-0.2488599646415167,43.5,DISCOUNT,3.9,0.0,False,0.6722697030472737,False,97.0,False,0.0,0.0,False,0.0,0.29,34.8,12.2,False,False,0.0,0.0,0.6062,0.6123,-0.0099,0.358,False,0.6024,0.3976
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,0.1446,-0.0020703933747411307,-0.033945303215981465,314841159.0,0.01137397703925469,0.4015016014550305,0.016778570566895468,-0.5257097124326836,0.6577189512088817,False,False,1.051e-05,NEUTRAL,46.67,0.17810700000000002,-0.18812848456265052,False,False,False,False,False,False,True,26.4,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.435811937912692,100.0,FLAT,9.3,0.0,False,0.5074572255431593,False,13.0,True,0.013139695712309774,1.8324323949017098,False,-0.29,0.52,1.3,0.0,False,False,0.0,0.0,0.5305,0.6698,0.0684,0.358,False,0.7382,0.2618
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.1446,0.006263048016701633,0.3647851382698489,309230483.0,0.00804734645894567,0.04529729591940229,-0.03968495492299462,-1.0462294195210926,0.6365790109528642,False,False,-3.956e-05,NEGATIVE,21.31,0.2752365,-0.47463363325721697,False,False,False,False,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.7330821708132276,100.0,FLAT,2.0,0.0,False,0.9216745625068046,False,82.0,False,0.0,0.0,False,0.0,0.23,1.3,0.0,False,False,0.0,0.0,0.5305,0.6698,0.0684,0.358,False,0.7382,0.2618
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,0.5785,-0.002414209346438989,-0.08316665467234921,25837877.3,-0.005490930886779433,-0.4990407072474158,-0.0034712972151798027,-0.29311542620735376,0.9020811010012291,False,False,0.0001,EXTREME,100.0,0.7127484999999999,-0.18835325504017186,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00096739,-1.0883311118508878,19.0,DISCOUNT,21.7,1.6,False,0.527864943505066,True,12.0,True,0.02039757994814173,2.0,False,-0.3,-0.6,32.8,0.0,False,False,0.0,0.0,0.7016,0.4706,0.2823,0.27,False,0.7529,0.2471
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.5785,0.007839721254355503,0.31459451001019545,25650891.94,0.04059131490538204,1.2034179429276624,0.04900075844452512,-1.3465800097843688,0.727202501385167,True,False,0.0001,EXTREME,100.0,1.1054485,-0.4766829933732779,False,False,False,False,False,False,True,44.3,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00096739,-0.9132425344173641,17.0,DISCOUNT,6.8,0.0,False,0.36730821820427584,True,24.0,False,0.0,0.0,False,0.0,1.5,32.8,0.0,False,False,0.0,0.0,0.7016,0.4706,0.2823,0.27,False,0.7529,0.2471
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-29T08:00:00+00:00,0.07579,0.0011889035667105308,0.1211824132214985,189450159.2,-0.05408247002890665,-5.06077432681794,-0.025401325867100755,-0.3838868289749526,1.5558447747783477,False,False,-8.446e-05,NEGATIVE,21.85,0.08630705000000001,-0.12185620989247126,False,False,False,False,False,False,True,21.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9654834130511658,97.0,FLAT,9.9,0.0,False,0.20575560164239545,False,19.0,False,0.0009236046971896616,2.0,False,0.81,-1.03,5.4,0.0,False,False,0.5074947720730251,-0.016597747536865128,0.5685,0.5165,0.0512,0.173,False,0.5677,0.4323
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,0.07578,0.025995125913891304,0.772862020296839,191993575.6,-0.015200558196025504,-0.3274047346312579,-0.01651536188328373,-0.9912065900763949,0.5622093479893648,False,False,0.0001,EXTREME,100.0,0.12795155,-0.40774457206653614,False,False,False,True,False,False,True,32.4,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9435040842512171,97.5,FLAT,2.0,0.0,False,0.6764372421494544,False,34.0,False,0.0,0.0,False,0.0,1.4,5.4,0.0,False,False,0.4987540170966391,-0.021059832935158222,0.5685,0.5165,0.0512,0.173,False,0.5677,0.4323
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-29T08:00:00+00:00,1.562,-0.006993006993006978,-0.45035815682255703,8642472.83,-0.0025556261357145837,-0.23888738953941163,-0.004883795825094239,-0.7307872721977979,0.7710552821092826,False,False,7.37e-06,NEUTRAL,66.3,1.830675,-0.14676280606879977,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-9.5e-05,1.0714312685857548,81.5,FLAT,9.9,0.0,False,0.5285744613592606,False,10.0,True,0.03393085787451988,2.0,False,-0.38,-0.54,14.9,0.0,False,False,0.4460616541974793,-0.045437845426220626,0.6255,0.5289,0.0395,0.163,False,0.5684,0.4316
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,1.562,-0.005728835136855404,-0.1530941597445889,8652466.84,-0.001100892051550284,-0.09162346153796563,-0.02421388274324221,-1.5641909327921457,0.48983547030356306,False,False,-8.992e-05,NEGATIVE,31.82,1.97528,-0.20922603377748972,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-9.5e-05,1.1258498351473463,85.5,FLAT,10.6,0.0,False,0.7509609069727209,False,98.0,False,0.0,0.0,False,0.0,1.54,14.9,0.0,False,False,0.500301962984751,-0.01791270906824779,0.6255,0.5289,0.0395,0.163,False,0.5684,0.4316
