symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,76.72,0.0013051422605063756,-0.0661725802147162,479740.24,-0.004565005250650289,-0.515845976813859,-0.021547282672919166,-1.4193247539587701,0.4457879046347762,False,False,3.267e-05,NEUTRAL,56.3,75.05890000000001,0.022130620086358688,False,False,False,False,False,False,True,20.0,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039016,0.6169793694928142,70.0,DISCOUNT,16.7,0.0,False,0.6036913467328828,False,12.0,True,0.015771637122002247,8.0,False,-0.32,-0.07,19.1,0.0,False,False,0.0,0.0,0.6453,0.6512,0.021,0.442,False,0.6722,0.3278
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,76.75,0.03856562922868734,1.0797685007445579,490304.98,0.003949558466322278,-0.008344177148031488,0.021742152076782872,-1.056995691236671,0.580994427483759,False,False,-0.00013171,NEGATIVE,1.23,118.18445,-0.35059138490723607,False,False,False,True,False,False,True,37.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00039016,0.44404121552766873,70.5,DISCOUNT,24.5,0.0,False,0.6316663622510601,False,82.0,False,0.01537459283387621,2.0,False,0.0,0.04,19.1,0.0,False,False,0.0,0.0,0.6453,0.6512,0.021,0.442,False,0.6722,0.3278
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,0.1618,0.0012376237623763497,0.05287656847627686,275117743.0,0.013573056330985711,0.7473201715376651,0.007763738241609808,-1.4152306376345243,0.36194926400803207,False,False,3.37e-05,NEUTRAL,54.81,0.19814049999999997,-0.18340773340129846,False,False,False,False,False,False,True,32.8,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.542036450468833,100.0,FLAT,17.4,0.0,False,0.5413613665908105,False,4.0,True,0.01977750309023496,2.0,False,-0.3,0.46,7.2,3.5,False,False,0.0,0.0,0.5515,0.6744,0.0631,0.341,False,0.7375,0.2625
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.1619,0.03516624040920702,1.195722713040932,272998256.0,0.00830148409925724,0.07004165322886775,-0.03622716037946205,-0.9262224533018663,0.665152788743356,False,False,-2.202e-05,NEGATIVE,26.23,0.285263,-0.4324535603986497,False,False,False,True,False,False,True,40.3,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.84940247088812,100.0,FLAT,0.0,0.0,False,0.8706533327406535,False,82.0,False,0.0,0.0,False,0.0,0.13,2.2,0.0,False,False,0.0,0.0,0.5515,0.6744,0.0631,0.341,False,0.7375,0.2625
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-22T12:00:00+00:00,0.6801,-0.0010282021151585274,-0.08193369145700909,24283829.66,0.0041259719750395,0.10885044254004285,0.020637069475518688,-1.2578571388868913,0.5135120141996901,False,False,-1.81e-05,NEGATIVE,40.74,0.7847329999999999,-0.13333579701630982,False,False,False,False,False,False,True,21.7,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006366,-0.2359754816357651,40.5,DISCOUNT,11.2,0.0,False,0.14454418720051634,False,66.0,False,0.0064696368181149655,2.0,False,-0.31,-0.59,27.7,5.2,False,False,0.0,0.0,0.6742,0.5523,0.2036,0.303,False,0.7559,0.2441
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.6801,0.05083436341161929,1.3178548302228583,23792815.67,0.0032744004704539087,0.10940977157972454,0.004721303184392456,-1.0743023159960825,0.6806048712762107,False,False,9.78e-05,NEUTRAL,82.79,1.1464405,-0.40677252766279626,False,False,False,True,True,False,True,42.8,10.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006366,-0.16487410523826693,40.0,DISCOUNT,14.8,6.8,False,0.5680392178691904,True,53.0,False,0.052198206146155,2.0,False,0.0,0.56,20.3,0.0,False,False,0.0,0.0,0.6742,0.5523,0.2036,0.303,False,0.7559,0.2441
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-22T12:00:00+00:00,0.086,-0.0010454175862469883,-0.11402286307527212,172688647.0,0.004145148183797742,0.43579098171075475,0.015965727932315987,-1.1581885709717297,0.5586872263075003,False,False,0.0001,EXTREME,100.0,0.09320015,-0.0772547039892103,False,False,False,False,False,False,True,27.0,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00018229,0.5923794986657286,65.0,FLAT,19.5,0.0,False,0.231304560949401,False,9.0,True,0.010465116279069875,4.0,False,-0.36,1.52,10.8,0.1,False,False,0.4331199188775058,-0.006469093901085768,0.5557,0.56,0.0579,0.129,False,0.6179,0.3821
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,0.086,0.05147328524269468,1.4300930045228157,169974874.4,0.003584583006025932,0.6599176717231898,-0.015760180205975582,-1.3907503803246817,0.5274305266591367,False,False,-0.00012949,NEGATIVE,4.55,0.13272245,-0.3520312501765903,False,False,False,True,True,False,True,53.4,14.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057034,-0.4985734219577703,32.0,DISCOUNT,26.7,0.0,False,0.03853385824847652,False,13.0,True,0.04523255813953497,2.0,False,0.0,-0.0,10.7,0.0,False,False,0.5019950834549641,-0.014805964469364328,0.5557,0.56,0.0579,0.129,False,0.6179,0.3821
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-22T12:00:00+00:00,1.83,0.00273972602739736,0.12235852326009664,8310177.19,-0.006260418699382209,-0.6164429639553801,-0.013943851365411875,-1.3443645027810007,0.5899620233839095,False,False,-0.00015939,NEGATIVE,17.04,1.9255349999999998,-0.049614782385155154,False,False,False,True,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003776,0.4956574380927957,63.0,DISCOUNT,12.0,0.0,False,0.5132321666343225,False,24.0,False,0.012021857923497192,1.7700789590504504,False,-0.37,0.42,17.5,0.0,False,False,0.542428190034414,-0.036532489358383456,0.6104,0.4977,0.0391,0.144,False,0.5368,0.4632
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,1.83,0.042141230068337254,1.378432738118598,8427691.67,0.0011050737021500723,0.01865791443318199,-0.016478274695257866,-1.4770659191082818,0.4249325840371894,False,False,-2.905e-05,NEGATIVE,45.45,1.99718,-0.08370802831993107,False,False,False,True,True,False,True,42.4,9.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00091358,-1.1133153113400214,18.0,DISCOUNT,16.1,0.0,False,0.6046016323436314,False,84.0,False,0.0,0.0,False,0.0,1.93,17.5,0.0,False,False,0.5426361728289483,-0.009223711082096237,0.6104,0.4977,0.0391,0.144,False,0.5368,0.4632
