symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,63.92,0.008360940211389778,0.6103545454946786,473936.9,0.0023315983497311787,0.2301915689203861,0.010631575084324885,-1.0632684785855078,0.4297764245444203,False,False,9.696e-05,NEUTRAL,80.74,82.67530000000001,-0.22685493732710982,True,False,False,True,False,False,True,33.4,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7049,0.2951
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,63.89,0.043783695474595596,1.2879792813649937,464765.72,-0.021139718348825665,-0.4942049574374775,-0.05622733245398426,-1.2499905505108313,0.8403241900282915,False,False,-6.603e-05,NEGATIVE,4.92,124.3043,-0.4860193895142807,False,False,False,True,False,False,True,40.6,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7049,0.2951
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.1677,0.006602641056422609,0.509018338912663,276399023.0,-0.034950747399071336,-1.2530412926779486,-0.0377386718977476,-1.0423056541095683,0.9277543110337804,False,False,8.94e-06,NEUTRAL,36.3,0.230156,-0.27136377065990025,False,False,False,True,False,False,True,28.1,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7359,0.2641
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.1677,0.04485981308411202,1.518913841772274,289238785.0,-0.011589820983620713,-0.2896683688695109,-0.06559900211084924,-0.7111757408874384,1.4932066229837087,False,False,5.785e-05,NEUTRAL,59.84,0.299369,-0.43982175843190185,False,False,False,True,True,False,True,44.3,14.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7359,0.2641
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.6386,0.005669291338582516,0.4817049175994815,21732178.53,0.006808304081669991,0.22997999000418484,0.017229944243019935,-1.3905336941654056,0.5369466829458116,False,False,0.0001,EXTREME,100.0,0.9089125,-0.2974021151651012,False,False,False,True,False,False,True,13.4,40.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7614,0.2386
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.6386,0.029501853941641176,0.8156994201558422,21854821.96,0.0571896567537038,1.6918870153485623,0.01213078100340148,-1.552667239699377,1.2894748385304038,False,False,-0.00012425,NEGATIVE,41.8,1.2257425,-0.4790096614908923,False,False,False,True,False,True,True,60.1,17.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7614,0.2386
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.08103,0.009468045346954224,0.6656081595918292,190979625.2,-0.026795630226958744,-1.885649549586209,0.03672838729967731,-1.4592004707367145,1.8679493096649693,False,False,-0.00012955,NEGATIVE,4.44,0.10814084999999998,-0.25069943504235437,False,False,False,True,False,False,True,30.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6149,0.3851
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.08103,0.0460883036405888,1.31268923956999,191268643.8,0.0279695244189182,1.4062026966025938,0.020180347231891993,-0.0678190100812852,1.2903621749759704,False,False,-0.00012955,NEGATIVE,3.03,0.13983245,-0.42052077325399073,False,False,False,True,True,False,True,63.5,19.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6149,0.3851
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,1.89,0.00746268656716409,0.5383879497107121,8890749.99,0.01127419879235858,0.7913484626702577,0.017171187084534134,-1.44905361508835,1.493988819847945,False,False,-0.00014642,NEGATIVE,19.63,1.9652200000000002,-0.038275612908478585,False,False,False,True,False,False,True,41.3,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6,0.4
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,1.889,0.0726859738784782,2.8046544835386804,8940038.55,0.041658403490675955,1.2488475373347254,-0.015378001264420904,-0.3994964298471587,1.1718721619384933,False,False,-0.00014642,NEGATIVE,21.21,2.025365,-0.0673286049674996,False,False,False,True,True,True,True,84.9,28.4,True,True,2026-06-11T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6,0.4
