symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-27T20:00:00+00:00,127.88,0.002115821644071758,-0.0800167035939159,474830.68,0.005542174252121779,0.31571662940707373,-0.007126418702823378,-0.8639981942678109,0.9466577317992276,False,False,-2.55e-06,NEGATIVE,32.59,99.0159,0.2915097474244035,False,False,False,False,False,False,True,25.1,31.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00016898,0.8444238586709979,85.0,FLAT,7.3,0.0,False,0.2922538797893335,False,51.0,False,0.008210822646230964,1.5790864229750285,False,-0.5,-1.11,21.4,0.0,False,False,0.0,0.0,0.699,0.5867,0.0738,0.458,False,0.6605,0.3395
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-27T00:00:00+00:00,127.88,0.007802033257151786,0.0682876659973255,482691.59,-0.005413267053869131,-0.14532467426397172,-0.061907287849950365,-0.4626601625472445,1.0246553734640849,False,False,1.047e-05,NEUTRAL,30.33,96.37155000000001,0.3269476313289552,False,False,False,False,False,False,True,21.1,29.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00016898,1.5799026895761166,93.0,FLAT,0.0,0.0,False,0.21316269637869756,False,100.0,False,0.0,0.0,False,0.0,-1.36,23.0,1.2,False,False,0.0,0.0,0.699,0.5867,0.0738,0.458,False,0.6605,0.3395
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-27T20:00:00+00:00,0.2142,0.002808988764044784,0.08023288599865888,264557091.0,0.00511783316339165,0.38626758977854936,-0.03804752581801418,-1.060866586143069,0.821424287947471,False,False,8.85e-06,NEUTRAL,31.11,0.18901900000000002,0.1332194118051624,False,False,False,False,False,False,True,27.5,16.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057011,-0.8372498571396135,23.0,DISCOUNT,9.8,0.0,False,0.5939974021335988,False,53.0,False,0.07656395891690004,4.0,False,-0.45,0.46,19.5,0.0,False,False,0.0,0.0,0.6553,0.6603,0.0662,0.412,False,0.7265,0.2735
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-27T00:00:00+00:00,0.2142,0.008949599623174764,0.2448744075827473,277251349.0,0.03585356631009473,0.7162526644742435,-0.05131614231878967,-0.5565089598370336,0.8412038152109538,False,False,0.0001,EXTREME,100.0,0.22213150000000004,-0.035706327108042,False,False,False,True,False,False,True,35.4,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00057011,-0.3174860338722741,39.0,DISCOUNT,2.3,0.0,False,0.7029480036433182,False,78.0,False,0.0,0.0,False,0.0,-0.27,19.5,0.0,False,False,0.0,0.0,0.6553,0.6603,0.0662,0.412,False,0.7265,0.2735
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-27T20:00:00+00:00,0.5719,0.0006999125109361515,0.04726697415519022,31674489.2,0.007750836416139828,0.4506571755968066,0.03289242104133039,-1.108357885995226,0.8513627391204515,False,False,-4.842e-05,NEGATIVE,14.81,0.5779015000000001,-0.01038498775310348,False,False,False,True,False,False,True,28.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-7.674e-05,0.8324382414517463,66.0,FLAT,21.4,8.2,False,0.5816670522853225,True,62.0,False,0.02622836160167874,2.0,False,-0.37,-1.35,21.4,0.0,False,False,0.0,0.0,0.7841,0.59,0.1832,0.369,False,0.7732,0.2268
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-27T00:00:00+00:00,0.5719,0.0017516202487299903,0.184653630169302,29755404.97,0.05549860386553962,1.542265445607539,0.07256950826100095,0.14126278045738191,1.7721956883801995,True,False,0.0001,EXTREME,100.0,0.8047145,-0.2893131663465739,False,False,False,False,False,True,True,48.5,16.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.3%; basis FLAT,,,,,,-7.674e-05,0.8066665493614535,79.0,FLAT,2.4,0.0,False,0.6060311597606095,False,72.0,False,0.07588739290085678,2.0,False,0.0,-0.45,32.2,7.6,False,False,0.0,0.0,0.7841,0.59,0.1832,0.369,False,0.7732,0.2268
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-27T20:00:00+00:00,0.09136,0.0034047226798461505,0.1050710281505063,198996843.9,0.005032543919399224,0.4712047455343683,0.010843150171638616,-1.226486093789098,0.8051907978924792,False,False,-4.047e-05,NEGATIVE,31.11,0.08237605,0.10906021835230018,False,False,False,False,False,False,True,29.2,18.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.8386723861812453,93.0,FLAT,9.2,0.0,False,0.3389965277852247,True,54.0,False,0.027802101576182237,2.0,False,-0.32,0.04,15.0,0.0,False,False,0.6861160566269706,-0.04453683057212064,0.7025,0.5873,0.0614,0.215,False,0.6487,0.3513
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-27T00:00:00+00:00,0.09136,-0.015092712376024164,-0.3491372304107777,196774040.1,0.06456201301713982,2.221395760006481,0.025853424764801458,-0.6274032601829063,0.826191827912401,False,False,0.0001,EXTREME,100.0,0.09833855,-0.0709645403557404,False,False,False,False,False,True,True,55.5,19.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0949232559890476,96.0,FLAT,11.3,0.0,False,0.5011841910318202,False,95.0,False,0.006895796847635749,2.0,False,0.0,-2.53,15.0,0.0,False,False,0.46988423739593216,-0.026377542835547576,0.7025,0.5873,0.0614,0.215,False,0.6487,0.3513
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-27T20:00:00+00:00,1.53,0.003937007874015741,0.2122834150953556,10625595.7,0.007327657540493249,0.6811992256497086,0.014353523429977422,-1.3458761603037321,0.8813300885062312,False,False,-0.00025643,NEGATIVE,2.59,1.4126400000000001,0.08307849133537193,False,False,False,True,False,False,True,34.3,14.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00088898,-1.0446931274951046,17.0,DISCOUNT,42.5,0.0,False,0.32383539049890114,True,3.0,True,0.02287581699346397,4.0,False,-0.3,-0.28,22.4,16.4,False,False,0.42099994595853113,-0.018127680469651013,0.7464,0.5678,0.0392,0.143,False,0.607,0.393
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-27T00:00:00+00:00,1.53,0.012574454003970947,0.48155687970451705,10526431.87,0.023154340094353243,1.228942578061214,0.06628430715611389,-0.19846265406188854,1.3216539159035803,True,False,-3.25e-06,NEGATIVE,66.27,1.7621949999999997,-0.1317646457968612,False,False,False,True,False,False,True,47.4,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.6%; basis DISCOUNT,,,,,,-0.0009046,-0.97544884444227,19.0,DISCOUNT,18.1,0.0,False,0.471112549400381,False,34.0,False,0.04117647058823515,4.0,False,0.0,0.17,6.0,0.0,False,False,0.4719713541592493,-0.0243905460889969,0.7464,0.5678,0.0392,0.143,False,0.607,0.393
