symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-11T08:00:00+00:00,89.02,0.004287003610108142,0.3866748689141802,457493.31,6.170962819718184e-05,-0.010246543061304254,0.019045197487164822,-1.6095460505553125,0.30837995264842705,False,False,-0.00012378,NEGATIVE,1.85,93.72019999999999,-0.050151408127596775,False,False,False,True,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048514,0.05087769283183275,51.0,DISCOUNT,23.3,0.0,False,0.6434000601770148,False,33.0,False,0.035385306672657935,6.0,False,-0.4,-2.56,25.1,0.0,False,False,0.0,0.0,0.6053,0.4957,0.1386,0.382,False,0.6343,0.3657
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,89.02,-0.002465262214253694,-0.07137897315642812,452405.0,0.0018021166843869008,0.08864538448770182,-0.033500894311564,-1.3146107979357615,0.34566998812864974,False,False,4.746e-05,NEUTRAL,51.23,98.49510000000001,-0.0961986941482369,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048514,-0.00833533677098724,51.0,DISCOUNT,0.6,0.0,False,0.4791257473661346,False,35.0,False,0.09413614917995972,2.0,False,0.0,-0.97,25.1,0.0,False,False,0.0,0.0,0.6053,0.4957,0.1386,0.382,False,0.6343,0.3657
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-11T08:00:00+00:00,0.1887,0.001061007957559701,-0.02632316318457311,328328393.0,-0.003835895309761028,-0.2129204398373836,-0.035296001535777055,-1.0620500742181511,0.6508808585979892,False,False,0.0001,EXTREME,100.0,0.17398,0.08460742614093575,False,False,False,False,False,False,True,20.0,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2303886574151008,100.0,FLAT,4.1,0.0,False,0.20392617339976574,False,22.0,False,0.018018018018018056,1.0203160620348786,False,-0.28,-1.9,14.4,0.0,False,False,0.0,0.0,0.5349,0.6361,0.0381,0.303,False,0.6742,0.3258
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,0.1887,-0.011006289308176043,-0.2455427927447263,334446048.0,-0.02910917494862242,-0.6834273450473628,-0.033522983053138944,-1.2121790451681647,0.5910041412455231,False,False,0.0001,EXTREME,100.0,0.2309975,-0.18310804229483002,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5938715766354132,100.0,FLAT,4.7,0.0,False,0.3878764493203445,False,71.0,False,0.005829358770535142,1.0,False,0.0,-1.11,14.4,0.0,False,False,0.0,0.0,0.5349,0.6361,0.0381,0.303,False,0.6742,0.3258
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-11T08:00:00+00:00,0.5855,0.0008547008547008517,0.13397064492644176,28569486.0,0.00809411100803481,0.3445007333801276,0.018092428038990027,-0.913141106650878,0.8432713169545316,False,False,6.663e-05,NEUTRAL,55.93,0.598613,-0.021905638534411964,False,False,False,True,False,False,True,27.7,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00078361,-0.9012635540986922,15.5,DISCOUNT,18.6,0.0,False,0.6407144784326981,False,23.0,False,0.03432963279248513,6.0,False,-0.21,-1.31,12.7,2.9,False,False,0.0,0.0,0.7847,0.5966,0.1411,0.291,False,0.7377,0.2623
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,0.5855,-0.004421016833871638,0.011140711679562739,28208534.36,0.012967157105216787,0.29826402756813386,0.0014552024386442763,-1.5294419164120152,0.63338628408327,False,False,0.0001,EXTREME,100.0,0.86565,-0.32362964246519954,False,False,False,False,False,False,True,25.0,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00078361,-0.6990045962342789,26.0,DISCOUNT,28.9,22.1,False,0.8389406305569297,True,22.0,False,0.09000853970964973,4.0,False,0.0,0.77,8.6,0.0,False,False,0.0,0.0,0.7847,0.5966,0.1411,0.291,False,0.7377,0.2623
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-11T08:00:00+00:00,0.08012,0.0032556974705735264,0.36514392824759334,224191798.6,-0.006429744437069451,-0.7079641474786743,-0.01973086792440215,-1.3386320240009157,0.7839274452621211,False,False,0.0001,EXTREME,100.0,0.08453505,-0.05222744885109787,False,False,False,True,False,False,True,25.8,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00021958,0.39853173388839525,57.0,DISCOUNT,9.3,0.0,False,0.5733362737775918,False,40.0,False,0.007114328507239254,2.0,False,-0.2,-1.08,7.7,3.6,False,False,0.6115630785747243,-0.04303329378833246,0.6374,0.583,0.0589,0.151,False,0.6419,0.3581
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-11T00:00:00+00:00,0.08012,0.0013748281464815992,0.14305319844604056,227025289.7,-0.0006467806662538989,-0.11300807985315119,0.030872666447876895,-1.2658267268129044,0.6167850339944262,False,False,0.0001,EXTREME,100.0,0.1030021,-0.22215178137144775,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00021958,0.4856849764560746,55.0,DISCOUNT,18.6,1.8,False,0.5287494454537109,True,1.0,True,0.024837743384922728,2.0,False,0.0,0.92,4.1,0.0,False,False,0.5041228252250686,-0.04033767249041387,0.6374,0.583,0.0589,0.151,False,0.6419,0.3581
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-11T08:00:00+00:00,1.409,0.004992867332382467,0.44505688597300974,10599939.76,-0.0023882574971948456,-0.1235774849377404,-0.016360663545709864,-1.0055243122020774,0.6018538209402359,False,False,2.292e-05,NEUTRAL,84.44,1.419335,-0.007281579049343567,False,False,False,True,False,False,True,27.1,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027838,0.6246866371259688,66.0,DISCOUNT,13.9,0.0,False,0.640710843036186,False,10.0,True,0.014904187366926891,2.0,False,-0.26,1.59,3.4,0.0,False,False,0.4607115130833541,-0.017858507873444614,0.6127,0.6248,0.0326,0.119,False,0.6574,0.3426
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-11T00:00:00+00:00,1.409,0.00642857142857145,0.2897044508908631,10706289.4,0.0013080230881061805,-0.09903732860809002,-0.009584713805272704,-1.5677418818395952,0.5271684456248256,False,False,2.292e-05,NEUTRAL,75.45,1.8075350000000001,-0.22048535713001416,False,False,False,True,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027838,0.6230170303618254,68.0,DISCOUNT,2.0,0.0,False,0.3944424579482765,False,47.0,False,0.0,0.0,False,0.0,-0.48,3.4,0.0,False,False,0.5117771933358656,-0.024218060679372155,0.6127,0.6248,0.0326,0.119,False,0.6574,0.3426
