symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-27T08:00:00+00:00,101.42,-0.004124116260801225,-0.37615522818186337,501525.76,0.009895317997284936,0.6623379591813953,0.09188387254313701,-1.4449257725657245,1.0539517834524361,True,False,0.0001,EXTREME,100.0,91.58335000000001,0.10740653186414328,False,False,False,False,False,False,True,30.6,15.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.2%; basis DISCOUNT; whale accumulation 75,,,,,,-0.00072425,-1.5507636493295167,10.5,DISCOUNT,13.6,0.0,False,0.6761176422947897,False,94.0,False,0.0,0.0,False,-0.39,1.48,38.9,15.1,False,False,0.0,0.0,0.5959,0.5536,0.0335,0.521,False,0.5871,0.4129
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-27T00:00:00+00:00,101.42,0.0,0.009840734317406067,483756.52,0.05213014388466064,1.0093573276220502,0.03725343879991305,-0.9290819420840046,0.6022694814721155,False,False,0.0001,EXTREME,100.0,104.08355,-0.02559049917109857,False,False,False,True,False,False,True,36.3,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00072425,-1.220011041659268,10.5,DISCOUNT,20.4,0.0,False,0.4173973191302884,False,20.0,False,0.007099191480970157,2.0,False,0.0,-0.29,17.4,0.0,False,False,0.0,0.0,0.5959,0.5536,0.0335,0.521,False,0.5871,0.4129
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-27T08:00:00+00:00,0.1652,0.0024271844660195274,0.2251167764688518,323659612.0,-0.008195554775931924,-0.5576657938621662,-0.004902850088508437,-1.3859191714541137,0.43936439878518363,False,False,-2.749e-05,NEGATIVE,30.0,0.16360899999999998,0.009724403914210367,False,False,False,True,False,False,True,23.6,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060496,-0.5430646715912534,35.0,DISCOUNT,22.7,0.0,False,0.7246631810728723,False,4.0,True,0.024818401937045875,7.888981983949236,False,-0.42,-0.01,13.6,0.0,False,False,0.0,0.0,0.5181,0.6761,0.0469,0.259,False,0.723,0.277
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-27T00:00:00+00:00,0.1652,-0.003618817852834688,0.006825286084896866,320750459.0,-0.02172129415434032,-0.5158127712722501,-0.025492176712520465,-1.3615389065097252,0.3481044423506289,False,False,-3.48e-06,NEGATIVE,32.38,0.24595149999999996,-0.3283228604013392,False,False,False,False,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060496,-0.28904399521457874,35.0,DISCOUNT,8.6,0.0,False,0.20573153730178315,False,11.0,True,0.025423728813559254,1.0074083136386096,False,0.0,-1.43,13.6,0.0,False,False,0.0,0.0,0.5181,0.6761,0.0469,0.259,False,0.723,0.277
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-27T08:00:00+00:00,0.6267,0.002399232245681393,0.2264881446872827,28098889.56,-0.009615781408317536,-0.539737154018067,-0.01261555065757447,-1.3832254073916477,0.7082427146643192,False,False,5.071e-05,NEUTRAL,54.07,0.611051,0.02560997363558859,False,False,False,True,False,False,True,23.6,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039296,-0.18377113569939904,44.0,DISCOUNT,14.9,0.0,False,0.1310842031209609,False,78.0,False,0.010052656773575919,4.058422993424513,False,-0.31,-0.02,28.0,4.6,False,False,0.0,0.0,0.7477,0.6608,0.0712,0.301,False,0.732,0.268
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-27T00:00:00+00:00,0.6267,-0.002070063694267432,0.0625326903030496,28001110.54,0.048607815362395,1.5785907275437774,0.01953567408308987,-1.7524643092782555,0.7594490827017226,False,False,-0.00013473,NEGATIVE,23.77,0.9527135000000001,-0.3421946891694093,False,False,False,False,False,False,True,46.3,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00039296,0.2813418417006949,65.0,DISCOUNT,37.7,17.3,False,0.6726589750737484,True,1.0,True,0.009095260890378043,2.0,False,0.0,-1.77,50.0,20.0,False,False,0.0,0.0,0.7477,0.6608,0.0712,0.301,False,0.732,0.268
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-27T08:00:00+00:00,0.08195,-0.0012187690432663434,-0.02016358618683997,235027688.5,0.00890025851062215,0.7774868675984218,0.013596058330732186,-1.4377251513169274,0.5060397637518115,False,False,0.0001,EXTREME,100.0,0.08345004999999998,-0.017975423621675368,False,False,False,False,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00064788,-0.3326607153805098,33.5,DISCOUNT,27.2,10.9,False,0.6116670158175359,True,22.0,False,0.021232458816351496,3.9984080641630424,False,-0.34,0.15,15.4,0.0,False,False,0.5424589721827466,-0.056072002726070755,0.6003,0.5164,0.0609,0.133,False,0.5773,0.4227
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-27T00:00:00+00:00,0.08195,-0.014905637696838614,-0.3151745700562561,232511524.9,0.02529837045223049,0.3613674502365725,0.08558145310813714,-1.35022155402293,0.49439183614360194,True,False,-0.00011255,NEGATIVE,11.38,0.11213340000000001,-0.2691740373519398,False,False,False,False,False,False,True,25.8,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.6%; basis DISCOUNT,,,,,,-0.00064788,-0.5650460920933258,32.0,DISCOUNT,22.7,0.0,False,0.25783369919998583,False,17.0,False,0.0019524100061014682,1.4934830909966659,False,0.0,-0.62,35.4,20.0,False,False,0.4762866018041332,-0.013313346637261397,0.6003,0.5164,0.0609,0.133,False,0.5773,0.4227
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-27T08:00:00+00:00,1.386,0.0,0.19484748939036597,12356562.34,0.0044929569014515724,0.363394588415786,-0.0015191724502716664,-1.9567202807333883,0.7992885853811224,False,False,-9.519e-05,NEGATIVE,47.78,1.534185,-0.09658874255712313,False,False,False,True,False,False,True,28.9,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3991826181893559,100.0,FLAT,18.0,0.0,False,0.40183202157286024,True,1.0,True,0.013708513708513781,2.0,False,-0.28,-0.15,13.0,0.0,False,False,0.4320282911204299,-0.02923305560243716,0.6326,0.571,0.0576,0.12,False,0.6286,0.3714
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-27T00:00:00+00:00,1.384,-0.009305654974946398,-0.23978765926050424,12372351.04,0.01125154368109138,-0.06404433188974062,0.059266463718272044,-1.4499955084351601,0.5448718262417643,True,False,8.296e-05,NEUTRAL,90.42,1.894235,-0.2693620379731132,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.9%; basis FLAT,,,,,,0.0,1.3535410279886022,100.0,FLAT,22.3,22.3,False,0.7230044637321535,True,56.00000000000001,False,0.0,0.0,False,0.0,-0.46,13.0,0.0,False,False,0.48002195461423075,-0.01863661058024265,0.6326,0.571,0.0576,0.12,False,0.6286,0.3714
