symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-01T12:00:00+00:00,91.77,0.003828483920367498,0.34346137826134987,500366.92,0.020559348368528907,1.54614951799886,0.03379813661888553,-1.0553423363359222,0.89112181394636,False,False,9.646e-05,NEUTRAL,84.44,93.10135,-0.014300007464983056,False,False,False,True,False,True,True,50.2,13.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056629,-0.6435945998679664,33.0,DISCOUNT,9.2,0.0,False,0.1697379518735031,False,68.0,False,0.054593004249754884,1.9291093823708398,False,-0.48,-0.12,3.8,0.0,False,False,0.0,0.0,0.5889,0.5551,0.0718,0.463,False,0.6269,0.3731
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,91.76,-0.020181526962092855,-0.5404183648273874,484008.34,-0.036701862532718676,-0.9555478907933519,-0.0726744042351839,-0.6980345621920924,0.9269183562790876,False,False,-7.89e-06,NEGATIVE,23.36,102.2708,-0.10277420338943266,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00056629,-0.4188231970461091,36.5,DISCOUNT,5.9,0.0,False,0.53556835616197,False,23.0,False,0.06146469049694847,1.4301694470801873,False,0.0,-0.69,3.8,0.0,False,False,0.0,0.0,0.5889,0.5551,0.0718,0.463,False,0.6269,0.3731
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-01T12:00:00+00:00,0.1736,0.002888503755054783,0.19590726884570847,314692790.0,-0.0035259397481818278,-0.22357441937974457,-0.009611124418531736,0.24722223852612707,0.9803457009553496,False,False,0.0001,EXTREME,100.0,0.1665645,0.04223889244106638,False,False,False,False,False,False,True,24.6,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2437429640096882,100.0,FLAT,8.6,0.0,False,0.1690369670820517,False,72.0,False,0.01440092165898621,2.0,False,3.65,0.89,5.7,4.0,False,False,0.0,0.0,0.4812,0.7122,-0.0085,0.333,False,0.7037,0.2963
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,0.1736,0.03271861986912561,1.0365027195420065,317746693.0,0.04574787626142651,0.8570858899941433,0.02189326925590085,-0.9404502766454349,1.0218008893740116,False,False,-0.00014249,NEGATIVE,4.51,0.24018799999999998,-0.27723283427981404,False,False,False,False,False,False,True,50.3,17.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.6945207205890866,100.0,FLAT,19.6,0.0,False,0.13767987071779408,False,21.0,False,0.040898617511520685,2.0,False,0.0,-0.02,0.0,0.0,False,False,0.0,0.0,0.4812,0.7122,-0.0085,0.333,False,0.7037,0.2963
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-01T12:00:00+00:00,0.5579,-0.00214630656412107,-0.10891745555623866,30443983.78,0.013972562005091449,0.5821373108057255,0.03390124807935879,-0.9374774032202191,0.7029311373204176,False,False,7.021e-05,NEUTRAL,62.96,0.6068325,-0.08063592506993289,False,False,False,False,False,False,True,29.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00087218,-1.1365660298900377,12.5,DISCOUNT,24.2,1.0,False,0.5101189030432063,True,4.0,True,0.04588635956264575,2.0,False,-0.27,-0.09,15.5,0.0,False,False,0.0,0.0,0.6865,0.4974,0.2459,0.314,False,0.7433,0.2567
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,0.5579,0.002515723270440251,0.22672953264946277,29445736.56,0.08781492392187285,2.8055578638319254,0.04599821537168758,-1.5737980463052126,0.5253880884107036,True,False,6.806e-05,NEUTRAL,67.62,0.9209955000000001,-0.3942424257230357,False,False,False,False,False,True,True,68.5,21.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%; basis DISCOUNT,,,,,,-0.00087218,-0.8650149517253364,24.0,DISCOUNT,6.5,0.0,False,0.4829092994770871,True,27.0,False,0.0,0.0,False,0.0,0.92,15.5,0.0,False,False,0.0,0.0,0.6865,0.4974,0.2459,0.314,False,0.7433,0.2567
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-01T12:00:00+00:00,0.07808,-0.003064351378958219,-0.1880359416893269,228970561.7,-0.00219875686855342,-0.3196805893619647,0.0018143326279069782,-1.1879103673176516,0.5130980583933882,False,False,-7.862e-05,NEGATIVE,24.81,0.08398940000000002,-0.07035887862039758,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043537,0.11443579670513389,45.5,DISCOUNT,16.5,0.0,False,0.47906732800594815,False,8.0,True,0.021388319672131173,4.0,False,-0.34,0.84,7.8,3.9,False,False,0.48332516337746195,-0.0397197982619227,0.616,0.5457,0.0648,0.135,False,0.6105,0.3895
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-01T00:00:00+00:00,0.07808,-0.001789823574533389,0.07383803247938082,228555885.3,0.03557452610767675,0.5770040384351754,0.0033828831446238716,-1.2434889932618645,0.5998483611361316,False,False,-9.16e-06,NEGATIVE,37.35,0.10886615000000001,-0.2827890028259473,False,False,False,False,False,False,True,30.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043537,-0.03955696136112404,43.5,DISCOUNT,8.7,3.6,False,0.554011742015096,True,42.0,False,0.05161372950819687,2.0,False,0.0,0.35,3.9,0.0,False,False,0.5181493497628917,-0.029552732597274606,0.616,0.5457,0.0648,0.135,False,0.6105,0.3895
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-01T12:00:00+00:00,1.234,0.003252032520325132,0.7470521065275759,12480095.34,-0.004496992541384692,-0.8957082479308754,0.0014799722660217007,-1.2854203894712473,0.4898870007277247,False,False,-3.98e-05,NEGATIVE,70.74,1.48291,-0.16785239832491516,False,False,False,False,False,False,True,32.0,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049023,0.15731110999779857,54.5,DISCOUNT,7.1,0.0,False,0.49619333358981665,False,74.0,False,0.06564019448946512,4.0,False,-0.28,0.83,13.1,0.0,False,False,0.45505216585115765,-0.045241146280607825,0.6383,0.551,0.058,0.109,False,0.609,0.391
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-01T00:00:00+00:00,1.235,0.005700325732899136,0.31367074999861516,12461652.44,0.006248325557540069,-0.3248425544633164,-0.00629130914174636,-1.4746085938631628,0.962508135598663,False,False,-0.00012165,NEGATIVE,37.95,1.8612199999999999,-0.33645673268071474,False,False,False,True,False,False,True,25.0,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049023,0.06784054715154145,48.5,DISCOUNT,22.7,20.7,False,0.7067041178760846,True,82.0,False,0.0,0.0,False,0.0,-0.31,13.1,0.0,False,False,0.4851526729921317,-0.03053287599867782,0.6383,0.551,0.058,0.109,False,0.609,0.391
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-01T12:00:00+00:00,6.356,0.004424778761061843,0.4828405556410437,5072335.09999999,0.01711051055915136,1.3545705011291391,0.030084983098439544,-1.165098959548769,0.5023231086781396,False,False,3.195e-05,NEUTRAL,54.07,6.599955,-0.0369631308092252,False,False,False,True,False,False,True,49.4,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063489,-0.86000723906963,20.0,DISCOUNT,25.1,0.0,False,0.4027884091066196,False,3.0,True,0.028949024543738267,4.0,False,-0.41,-1.95,24.6,5.5,False,False,0.0,0.0,0.59,0.6315,0.0908,0.355,False,0.7223,0.2777
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,6.357,-0.003917267314321404,-0.019291964781662996,4924190.9,-0.004690306053344306,-0.10306237815127656,-0.000714814313568013,-1.313538360567339,0.4896823302494305,False,False,4.503e-05,NEUTRAL,50.41,8.745955,-0.27314970177642117,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063489,-0.6157058788928669,26.0,DISCOUNT,9.9,0.0,False,0.3700466510404016,False,18.0,False,0.06496775208431638,3.500322012292414,False,0.0,0.82,19.8,2.2,False,False,0.0,0.0,0.59,0.6315,0.0908,0.355,False,0.7223,0.2777
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-01T12:00:00+00:00,208.2,0.0005767012687427631,0.1376743207159854,562718.0,0.002856811883481969,0.7164040249029489,0.005444269937159518,-0.8987431141919869,0.6883729050279329,False,False,-2.222e-05,NEGATIVE,45.19,222.98669999999998,-0.0663120266814119,False,False,False,False,False,False,True,33.7,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00012166,0.8963759984830543,74.0,FLAT,9.9,0.0,False,0.7532443107015234,False,63.0,False,0.02132564841498552,2.5221798485209286,False,-0.14,0.0,0.0,0.0,False,False,0.44364710848459266,-0.026563600379678833,0.0,0.654,0.1908,0.192,False,0.8448,0.1508
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-01T00:00:00+00:00,208.2,-0.00658459776696263,0.018333770685941216,562718.0,0.004704659845058634,0.22045342569291412,-0.0024835185483913502,-0.7664452675788228,0.4453079258688736,False,False,-6.406e-05,NEGATIVE,22.16,392.9811,-0.47020352887199923,False,False,False,False,False,False,True,23.8,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00011782,0.9763200486881806,70.0,FLAT,6.9,0.0,False,0.7527405602923264,False,25.0,False,0.08780019212295875,2.0,False,0.0,0.0,0.0,0.0,False,False,0.39976818924187346,-0.0344127045998354,0.0,0.654,0.1908,0.192,False,0.8448,0.1508
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-01T12:00:00+00:00,578.7,-0.0018972059330801816,-0.3442728961123483,156476.29,0.01451133115043124,1.166909263402643,0.021102702214516933,1.4938163200282932,2.124531515962295,False,False,4.039e-05,NEUTRAL,39.26,571.306,0.012942276118227403,False,False,False,False,False,False,True,47.6,15.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00059961,-1.1081114180139442,16.0,DISCOUNT,18.7,0.0,False,0.2931721421663736,True,90.0,False,0.030585795749092703,4.0,False,-0.24,-1.98,60.0,20.0,True,False,0.0,0.0,0.615,0.6917,0.0112,1.93,True,0.7029,0.2971
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,578.8,-0.013633265167007469,-0.6228582024742954,153242.46,-0.03761717234176243,-0.9143273182597901,0.10266412443009432,-0.46298497128025756,1.1819583078994123,True,False,-2.146e-05,NEGATIVE,26.23,642.7605,-0.09950907064139758,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.3%; basis DISCOUNT,,,,,,-0.00059961,-0.9459938475446708,19.0,DISCOUNT,19.9,0.0,False,0.8167342827676116,False,12.0,True,0.011921216309606297,2.0,False,0.0,0.24,44.2,9.0,False,False,0.0,0.0,0.615,0.6917,0.0112,1.93,True,0.7029,0.2971
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-01T12:00:00+00:00,63088.2,0.0006217386477183062,0.1559465420571211,58150.448,-0.0022365343506381974,-0.20764434849152696,0.0002380255745906279,-1.2353934397888078,0.17829517564187133,False,False,-1.066e-05,NEGATIVE,21.48,63531.636,-0.006979766741722182,False,False,False,True,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00040433,0.8755169339387872,75.0,DISCOUNT,11.5,0.0,False,0.44463959056490265,True,78.0,False,0.03651078965638588,4.0,False,-0.51,-0.3,4.7,0.0,False,False,0.0,0.0,0.6097,0.6776,-0.0521,0.262,False,0.6255,0.3745
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,63088.2,0.003665416225193896,0.322283519586955,58136.61,0.030195599372943915,0.5917820092276612,0.06048502708115722,-1.8371095904355703,0.6868498269101831,True,False,2.84e-06,NEUTRAL,35.25,71300.58850000001,-0.11517981369817187,False,False,False,True,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.0%; basis DISCOUNT,,,,,,-0.00040433,0.9826200145772357,89.5,DISCOUNT,15.7,0.0,False,0.4462756786783441,False,5.0,True,0.03975069822882893,8.0,False,0.0,0.28,9.0,3.0,False,False,0.0,0.0,0.6097,0.6776,-0.0521,0.262,False,0.6255,0.3745
