symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,74.59,-0.006790945406125015,-0.43747789368508055,501723.74,-0.00784659902466267,-0.6042419774085994,-0.03940975336073893,-1.186301870766533,2.237535648225475,False,False,-0.00011166,NEGATIVE,5.38,89.82324999999999,-0.1695913919837012,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7244,0.2756
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,74.59,-0.07052959501557632,-1.8199928287520015,528482.81,0.01623902796315435,0.21670290839518022,0.02775073645548698,0.1476182777379317,0.8480317280218435,False,False,0.0001,EXTREME,100.0,129.0123,-0.42183807280391095,False,False,False,False,False,False,True,6.4,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7244,0.2756
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.214,-0.00696055684454755,-0.5572829913623834,284111068.0,0.002074329447223411,0.07161768316092641,0.007818679787819915,-1.1239268231467654,3.1243014064687116,False,True,-0.00012235,NEGATIVE,5.38,0.251886,-0.15040931214914688,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.1x,,,,,,0.759,0.241
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.214,-0.07359307359307365,-2.3380865680237055,272709194.0,-0.06863076969634618,-1.221650814520091,0.042845445725873565,2.6812111760358888,1.3244829613638192,True,False,0.0001,EXTREME,100.0,0.3119945,-0.3140904727487184,False,False,False,False,False,False,True,18.1,45.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%,,,,,,0.759,0.241
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.838,-0.008049242424242431,-0.4342252391213665,17451255.11,-0.004693605505351139,-0.27374295392681447,0.008815071931217666,-1.1676522888060121,2.3989860273481467,False,False,-7.32e-05,NEGATIVE,17.69,0.9897305,-0.1533048643039696,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7792,0.2208
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.8382,-0.11047437121935699,-2.5990611123229463,16764357.86,0.005130541072584149,0.2818112495191907,-0.03858027663595609,0.6728563352408092,0.9981817125821872,False,False,0.0001,EXTREME,100.0,1.3155009999999998,-0.3628283064779122,False,False,False,False,False,False,True,10.5,39.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7792,0.2208
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,0.0938,-0.008456659619450413,-0.4080799423297174,224975490.7,-0.011215869410834522,-1.2004641635051945,-0.026781450876888546,-1.6945494677800559,1.9049647926829885,False,False,-3.184e-05,NEGATIVE,23.08,0.11843450000000001,-0.20800104699221944,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5364,0.4636
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.0937,-0.0849609375,-2.458045526524449,231260454.6,0.016543503984741026,0.8944688640304973,0.009232520021067891,0.539067730926362,1.1053734732307814,False,False,0.0001,EXTREME,100.0,0.1460475,-0.35842790872832464,False,False,False,False,False,False,True,19.5,43.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5364,0.4636
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,1.802,-0.0033185840707964376,-0.14052370171006423,9305267.05,0.006326229687304119,0.520686924633353,0.005858855370294291,-1.8200981749347778,0.923386661893315,False,False,-0.00017535,NEGATIVE,5.77,2.000595,-0.09926796777958558,False,False,False,False,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4225,0.5775
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,1.802,-0.05357142857142849,-2.0507913635591772,9270976.63,0.005153485106905054,0.2996884784136746,0.12060300700306015,-0.21021166365836988,1.056840884445675,True,False,-0.00016972,NEGATIVE,12.12,2.06635,-0.12793089263677493,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.1%,,,,,,0.4225,0.5775
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,8.274,-0.006245496036512255,-0.49200223124865555,5640509.6,-0.052774565600350654,-4.381296476529096,-0.054194789463078985,-1.1872741397346034,2.6457535835793893,False,True,-6.722e-05,NEGATIVE,9.23,9.338865,-0.11402509833903807,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.7543,0.2457
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,8.274,-0.07377140938094717,-2.4750518983916305,5731529.0,-0.027648933690081368,-0.8903805185004894,0.0015305525121576125,1.0278859126620465,1.039077619950779,False,False,0.0001,EXTREME,100.0,10.80984,-0.23458626584667308,False,False,False,False,False,False,True,8.2,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7543,0.2457
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-02T20:00:00+00:00,278.69,-0.0073728451346345425,-0.21701674740812135,596521.0,-0.007452579034941786,-0.34648481074423404,0.004441952371089908,-0.6957035876483557,1.3887344972907887,False,False,5.299e-05,NEUTRAL,54.23,392.57885000000005,-0.29010439558830037,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8511,0.1489
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,278.69,-0.04870972146368102,-1.583828520900328,596521.0,0.009394739825608456,0.09603437647784303,-0.019932539558664808,-0.08014507808977842,1.0992741421510885,False,False,-0.00055742,NEGATIVE,1.52,500.7935,-0.4435031604843114,False,False,False,False,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8511,0.1489
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,656.2,-0.0054561988481356405,-0.5175693841484352,166618.69,0.03842689615362693,2.1394152740502457,0.04879734504010713,-0.6824542932552328,3.4116304486870184,True,True,0.0001,EXTREME,100.0,653.034,0.004848139606819846,False,False,False,False,False,True,True,36.2,50.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; volume surge 3-bar 3.4x,,,,,,0.6902,0.3098
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,656.1,-0.05283672585534871,-2.4729609802244465,161829.26,-0.08813472069567796,-1.993286190850926,0.17642441382247775,1.8425959598363966,4.198531198293977,True,True,4.519e-05,NEUTRAL,33.33,732.465,-0.10425754131596732,False,False,False,False,False,False,True,31.1,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 17.6%; volume surge 3-bar 4.2x,,,,,,0.6902,0.3098
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,66909.0,-0.005631027272362421,-0.6405390599373927,58785.371,-0.009239322229928737,-0.5121924424876624,0.011682262009854227,-0.8489791798996983,3.168312097773469,False,True,9.202e-05,EXTREME,96.92,77557.268,-0.13729555300993834,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.2x,,,,,,0.606,0.394
