symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,125.86,-0.005137933760177127,-0.39761966481681743,426114.63,0.0039026938112385334,0.475837818444126,-0.007234128091895831,-1.4934891144208267,0.48410611742516557,False,False,2.782e-05,NEUTRAL,48.89,115.9359,0.08559988752405423,False,False,False,False,False,False,True,27.6,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00069774,-1.3018262260504507,11.5,DISCOUNT,16.8,0.0,False,0.6157320950721402,False,28.999999999999996,False,0.016287938979818728,1.6989598080685488,False,-0.28,-0.21,11.1,0.0,False,False,0.0,0.0,0.6811,0.5264,0.1086,0.363,False,0.635,0.365
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,125.86,0.003428206968029812,-0.07004771422633113,428337.18,-0.009560552900726327,-0.23234731624325475,-0.02172272213645432,-1.153495483015278,0.43944806088832905,False,False,-5.581e-05,NEGATIVE,7.38,97.104,0.29613610149942327,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069774,-1.2401129516107152,12.5,DISCOUNT,27.4,0.0,False,0.6818585923135062,False,2.0,True,0.0,0.0,False,0.0,1.06,11.1,0.0,False,False,0.0,0.0,0.6811,0.5264,0.1086,0.363,False,0.635,0.365
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,0.2053,-0.0038816108685103545,-0.22942379011993666,252635715.0,-0.0005785934743059995,-0.023459376658422952,-0.01017581129631484,-1.434522953952054,0.32603898589959546,False,False,0.0001,EXTREME,100.0,0.20265099999999997,0.013071734163660809,False,False,False,False,False,False,True,20.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00022507,0.7702512782707585,63.5,DISCOUNT,18.6,0.0,False,0.7543136723861689,False,2.0,True,0.020944958597174823,2.0,False,-0.3,-1.21,4.5,0.0,False,False,0.0,0.0,0.6043,0.6435,0.0721,0.41,False,0.7156,0.2844
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,0.2053,-0.00869145340415256,-0.27216887287866925,254352919.0,-0.0034578186793366994,-0.05282345825025807,-0.031966784499333545,-1.6509593734209294,0.5904332612472021,False,False,-5.537e-05,NEGATIVE,18.44,0.2164955,-0.05171239125062643,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00022507,0.6595001791248599,77.5,DISCOUNT,12.7,0.0,False,0.2767501023874808,False,10.0,True,0.03019970774476377,1.7876920020721287,False,0.0,-0.51,4.5,0.0,False,False,0.0,0.0,0.6043,0.6435,0.0721,0.41,False,0.7156,0.2844
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,0.5909,0.002204884667571072,0.11875696763076887,32292546.16,-0.0015017861659664122,-0.11700177866572968,0.02030079438640575,-1.2671581232956897,0.3858168188016369,False,False,0.0001,EXTREME,100.0,0.5810335,0.016980948602791424,False,False,False,True,False,False,True,21.9,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00028762,0.30302007279412424,52.0,DISCOUNT,6.5,0.0,False,0.7252294504862978,False,72.0,False,0.03452360805550847,1.9894289363771869,False,-0.42,-1.45,21.4,0.0,False,False,0.0,0.0,0.7408,0.6015,0.1719,0.382,False,0.7734,0.2266
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,0.5909,-0.015822784810126667,-0.41687066272525347,32385275.36,0.04326649162480001,1.1223118614099867,0.03792470062589737,-1.4276756055754625,1.0387378747077194,False,False,0.0001,EXTREME,100.0,0.7770195,-0.2395300246647607,False,False,False,False,False,False,True,38.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00028762,0.30389501553513437,60.5,DISCOUNT,5.8,0.0,False,0.3563761255862392,True,70.0,False,0.041292942968353286,2.0,False,0.0,-1.28,21.4,0.0,False,False,0.0,0.0,0.7408,0.6015,0.1719,0.382,False,0.7734,0.2266
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-13T08:00:00+00:00,0.13783,-0.007274560645347039,-0.3035328126592074,301260834.4,0.004132162391905725,-0.018488266431700453,-0.01136170721969254,-0.9231426912533678,0.2713862334133012,False,False,-9.822e-05,NEGATIVE,11.11,0.10857205,0.26947957600505834,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00098844,-1.1998380007218414,18.0,DISCOUNT,19.0,0.0,False,0.6017415107413119,False,21.0,False,0.06486251178988622,1.8911279507496406,False,-0.39,-2.0,14.4,0.0,False,False,0.40839702515651993,-0.025641135006995896,0.6793,0.5651,0.0434,0.199,False,0.6085,0.3915
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-13T00:00:00+00:00,0.13784,-0.018303539633929278,-0.3871624866019163,306089784.1,0.008634876910729838,-0.03536143628861503,-0.04695739235987739,-0.5647206099160728,1.5122466795094232,False,False,0.0001,EXTREME,100.0,0.10074564999999999,0.3681980313790223,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00098844,-1.470671650540325,9.0,DISCOUNT,11.1,0.0,False,0.36784392473999283,False,93.0,False,0.0,0.0,False,0.0,0.86,34.4,20.0,False,False,0.4687787321918705,-0.018392071356687245,0.6793,0.5651,0.0434,0.199,False,0.6085,0.3915
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-13T08:00:00+00:00,1.587,0.0,-0.038389732746443604,10788617.86,-0.004883286034022327,-0.41474942798133885,-0.02247088590207491,-0.8644464880394948,0.5032944234558236,False,False,-1.704e-05,NEGATIVE,47.04,1.5404649999999998,0.030208411096649623,False,False,False,False,False,False,True,20.0,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00028617,0.4596088497930503,61.5,DISCOUNT,5.3,0.0,False,0.8093192293198592,False,80.0,False,0.013862633900441068,1.2384420167051875,False,-0.47,-3.48,15.0,0.0,False,False,0.5758729940102897,-0.03807194869547646,0.6996,0.5497,0.0472,0.111,False,0.5969,0.4031
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-13T00:00:00+00:00,1.587,-0.010598503740648413,-0.2831415515902526,10992162.48,0.015544380634568977,0.5655109034337439,-0.05921748462417609,-1.2325466981005606,1.0692716830551974,False,False,8.38e-06,NEUTRAL,67.66,1.7153,-0.07479741153151054,False,False,False,False,False,False,True,29.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00028617,0.508622325809151,66.0,DISCOUNT,8.3,0.0,False,0.8023920528522667,False,80.0,False,0.003780718336483968,1.3061290265789447,False,0.0,-0.3,35.0,20.0,False,False,0.4460390449915508,-0.021171501629946087,0.6996,0.5497,0.0472,0.111,False,0.5969,0.4031
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,7.33,-0.003940752819676541,-0.37263009968560196,6429132.5,0.0008825768491587116,0.029155754868047303,-0.000387056334888114,-0.9111082613201353,0.4852114108151678,False,False,6.478e-05,NEUTRAL,56.3,7.1909350000000005,0.019338931585391794,False,False,False,False,False,False,True,20.5,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00076314,-1.8108852000594329,3.5,DISCOUNT,20.5,0.0,False,0.7085501634549424,False,47.0,False,0.033424283765348006,1.495207090536711,False,-0.33,0.83,11.1,0.0,False,False,0.0,0.0,0.7125,0.6293,0.1132,0.764,False,0.7425,0.2575
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,7.33,-0.008655666756829827,-0.27296736493063156,6459796.7,-0.015666001001278906,-0.3557448896459157,-0.12708743475516437,-1.4248791369927407,0.7483980020996586,False,False,9.063e-05,NEUTRAL,65.57,8.01313,-0.08525133125258177,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00076314,-1.350138330358475,13.5,DISCOUNT,12.2,0.0,False,0.5101018184464219,False,44.0,False,0.0,0.0,False,0.0,1.04,11.1,0.0,False,False,0.0,0.0,0.7125,0.6293,0.1132,0.764,False,0.7425,0.2575
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-13T08:00:00+00:00,223.59,-0.0030765115034777635,-0.08529533267634869,978811.0,0.0,-0.11181578381088042,0.0,-0.713839275227151,0.5025293028994448,False,False,0.0001,EXTREME,100.0,240.74759999999998,-0.0712680001794409,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052949,-0.6514512579906043,23.0,DISCOUNT,43.0,35.0,False,1.0,True,70.0,False,0.03662954514960415,1.0,False,-0.18,0.0,0.0,0.0,False,False,0.1325595601710446,-0.1855513906825842,0.0,0.6965,0.1645,0.41,False,0.861,0.1333
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-13T00:00:00+00:00,223.59,-0.011669539848826349,-0.26507363999305117,978811.0,0.0,-0.1984626158147098,0.6729352607992671,-0.8932688567226721,0.8186169215583969,True,False,0.0001,EXTREME,100.0,324.6915,-0.31137710719251965,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 67.3%; basis DISCOUNT,,,,,,-0.00052949,-0.2839381432242049,35.5,DISCOUNT,6.5,0.0,False,0.17244350579123296,True,48.0,False,0.01292544389283945,1.0,False,0.0,0.0,0.0,0.0,False,False,0.3932809558883706,-0.0693026917334919,0.0,0.6965,0.1645,0.41,False,0.861,0.1333
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,720.6,-0.0016625103906898753,-0.21255868074350304,165664.66,-0.0006214118832701399,-0.1043112226008356,-0.005478897127171978,-1.0674003483297323,0.34539787612306244,False,False,3.805e-05,NEUTRAL,32.96,682.165,0.056342673693314804,False,False,False,False,False,False,True,20.0,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048283,-0.2807275742033589,32.0,DISCOUNT,15.1,0.0,False,0.7600159394301663,False,43.0,False,0.026644462947543524,3.036351385986596,False,-0.35,-1.9,32.1,0.0,False,False,0.0,0.0,0.6165,0.7104,-0.0029,2.591,True,0.7075,0.2925
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,720.5,-0.008940852819807388,-0.5686997350088485,166091.35999999,-0.0008019868531549124,-0.03280895672116281,-0.09835709511269464,-1.489479550932537,0.7258612639688605,False,False,6.303e-05,NEUTRAL,48.36,625.1235,0.15257225172305944,False,False,False,False,False,False,True,20.0,15.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00048283,-0.43096927246716243,39.5,DISCOUNT,7.8,0.0,False,0.8175115568218927,False,56.99999999999999,False,0.007911172796668975,1.0,False,0.0,0.63,60.7,20.0,True,False,0.0,0.0,0.6165,0.7104,-0.0029,2.591,True,0.7075,0.2925
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,76958.5,-0.0016138469102744413,-0.18226375260124333,53317.378,0.005021016754290342,0.34063156783374865,-0.0006074626053795829,-1.0708025162431438,0.17754358148303262,False,False,4.304e-05,NEUTRAL,51.48,74326.758,0.035407732972827954,False,False,False,False,False,False,True,25.5,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050397,-0.4994643138852415,29.5,DISCOUNT,18.5,0.0,False,0.8253120205811797,False,3.0,True,0.006808864517889424,1.4487688798200051,False,-0.28,-0.6,21.0,0.0,False,False,0.0,0.0,0.6892,0.6233,-0.0175,0.28,False,0.6058,0.3942
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,76958.5,-0.0037051085705556153,-0.2956271054948044,53279.3,0.010989781677417598,0.2753929667253898,-0.052320780041314574,-1.8095554115690669,0.5347099683716832,False,False,5.721e-05,NEUTRAL,83.2,70137.4,0.09725339120070053,False,False,False,False,False,False,True,24.4,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050397,-0.3456231580606687,41.0,DISCOUNT,40.1,32.9,False,0.8290536918725956,True,26.0,False,0.06910347784845094,4.0,False,0.0,0.17,21.0,0.0,False,False,0.0,0.0,0.6892,0.6233,-0.0175,0.28,False,0.6058,0.3942
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,0.08379,-0.003804541671620476,-0.2613282889841085,1501196843.0,-0.008889178884117666,-0.8203285330704534,0.0017182286305728045,-1.3052673283704899,0.29479944918735657,False,False,3.507e-05,NEUTRAL,39.63,0.08216909999999998,0.019726393498286088,False,False,False,False,False,False,True,20.0,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00066463,-1.3195843560776184,10.0,DISCOUNT,25.8,0.0,False,0.5872922880523249,False,5.0,True,0.018021243585153224,1.764610707351454,False,-0.28,-1.2,8.6,0.0,False,False,0.0,0.0,0.7754,0.7028,0.0708,0.457,False,0.7736,0.2264
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,0.08378,-0.01191178204977017,-0.4044215654864351,1510925522.0,0.006333651378860106,0.09286984446749558,-0.018273711063351405,-1.271997275787976,0.6302452950789937,False,False,2.15e-05,NEUTRAL,38.93,0.08805475,-0.048546500898588696,False,False,False,False,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00066463,-1.0837302522957002,10.0,DISCOUNT,8.1,0.0,False,0.2981389794961131,False,42.0,False,0.0,0.0,False,0.0,-0.49,8.6,0.0,False,False,0.0,0.0,0.7754,0.7028,0.0708,0.457,False,0.7736,0.2264
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,1.0087,-0.0025709482843866427,-0.19357438951286815,21705458.2,0.0018209447891954778,0.0299602346731299,-0.020525524954068564,-1.1514514623049852,0.399723070698271,False,False,0.0001,EXTREME,100.0,0.8889710000000001,0.13468268368709424,False,False,False,False,False,False,True,20.5,17.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-8.39e-05,0.7359129177154793,65.0,FLAT,0.2,0.0,False,0.6715551779747908,False,65.0,False,0.09765044116189148,1.5928367824089478,False,-0.4,-0.68,22.1,0.0,False,False,0.0,0.0,0.7069,0.6869,0.0483,0.573,False,0.7352,0.2648
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,1.0087,-0.009719222462203025,-0.27816093863297386,22041539.0,0.005687128634664029,0.027220557840046615,-0.047656293912255565,-1.4851835779145577,1.1082311991597846,False,False,0.0001,EXTREME,100.0,1.098172,-0.081473576088263,False,False,False,False,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,-8.39e-05,1.1064857567367408,87.0,FLAT,4.2,0.0,False,0.489919615363537,False,99.0,False,0.02399127589967276,1.113099362072675,False,0.0,1.1,50.7,20.0,False,False,0.0,0.0,0.7069,0.6869,0.0483,0.573,False,0.7352,0.2648
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-13T08:00:00+00:00,7.553,-0.003693444136657509,-0.23214758591081977,2872580.17,0.0009055459793994025,-0.01357089990596778,0.005807660215532806,-0.919387497350474,0.48878935844577615,False,False,-0.00011183,NEGATIVE,2.96,7.269585000000001,0.03898640706450207,False,False,False,False,False,False,True,20.0,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00150596,-3.662788278289218,0.5,DISCOUNT,42.8,0.0,False,0.33039905748151394,False,11.0,True,0.030981067125645412,4.0,False,-0.44,-0.23,18.0,0.0,False,False,0.4815165872837579,-0.0635061694580032,0.7321,0.5198,0.0725,0.108,False,0.5923,0.4077
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-13T00:00:00+00:00,7.554,-0.007228282297279454,-0.24605753608524633,2840350.52,-0.00047924272871269213,-0.03975903816628792,-0.06168274228623305,-1.2029423110933237,1.0676547509248087,False,False,9.278e-05,NEUTRAL,69.46,7.803555,-0.0319796554262769,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00150596,-2.9207228571895367,1.0,DISCOUNT,44.1,27.1,False,0.7712457563994403,True,63.0,False,0.0,0.0,False,0.0,-0.24,18.0,0.0,False,False,0.47295546516181,-0.049626250309586194,0.7321,0.5198,0.0725,0.108,False,0.5923,0.4077
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,2508.15,-0.003302257933764041,-0.3511361791468056,772797.73,0.0012834942491848356,0.06941946002006057,-0.003675131954772204,-1.0344690006742399,0.2423436669271961,False,False,6.15e-05,NEUTRAL,68.89,2312.1576499999996,0.08476599768186244,False,False,False,False,False,False,True,21.1,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055762,-0.7758165610640391,17.5,DISCOUNT,18.5,0.0,False,0.7134223011385505,False,80.0,False,0.01528616709526931,12.0,False,-0.21,-1.77,25.0,6.7,False,False,0.0,0.0,0.5592,0.7409,-0.0644,0.308,False,0.6765,0.3235
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,2508.08,-0.00664984731887186,-0.34815074525658085,770669.06,0.022964001557272073,0.536392397663099,0.030781202348948877,-1.7662181373723989,0.7921622770175596,False,False,4.029e-05,NEUTRAL,63.11,2057.95915,0.21872195568119013,False,False,False,False,False,False,True,28.6,25.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055762,-0.7353875019752988,22.5,DISCOUNT,17.0,0.0,False,0.7731854301862762,False,17.0,False,0.023157156071576646,6.0,False,0.0,-0.78,15.4,0.0,False,False,0.0,0.0,0.5592,0.7409,-0.0644,0.308,False,0.6765,0.3235
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-13T08:30:35.495752+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-13T08:30:35.495796+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-13T08:00:00+00:00,0.8061,-0.004937662017034938,-0.34596360226109407,15070331.0,0.013904830833526338,0.8840868159664158,0.04549788943101585,-0.9818591324136401,0.5481583133598111,True,False,6.855e-05,NEUTRAL,53.33,0.7370184999999999,0.09373102574765779,False,False,False,False,False,False,True,34.1,15.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.00044789,0.0391307904207306,49.0,DISCOUNT,17.1,0.0,False,0.36396151964331697,False,6.0,True,0.026051358392258805,4.0,False,0.0,-0.28,24.7,0.0,False,False,0.0,0.0,0.744,0.6442,0.0386,0.842,False,0.6828,0.3172
BITGET:FILUSDT.P,BITGET,1d,2026-09-13T00:00:00+00:00,0.8061,0.006995627732667042,0.18941366466154116,14822805.8,0.010496140403635001,0.26228568066148045,-0.04657216687777255,-1.1417697319376736,0.7103620822571748,False,False,-5.276e-05,NEGATIVE,29.1,0.8438535,-0.04473940085571726,False,False,False,False,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT; whale accumulation 100,,,,,,-0.00044789,0.08432319444025649,61.0,DISCOUNT,8.3,0.0,False,0.2820493680519077,False,85.0,False,0.00024810817516440764,1.2694081035589106,False,0.0,2.0,53.3,20.0,False,False,0.0,0.0,0.744,0.6442,0.0386,0.842,False,0.6828,0.3172
BINANCE:SUSDT.P,BINANCE,4h,2026-09-13T08:00:00+00:00,0.02665,-0.011131725417439786,-0.5487149880473791,117089085.0,0.017012805497738537,1.514200046956212,0.038829190517456924,-0.9259635572427306,1.2175900320053092,False,False,5e-05,EXTREME,100.0,0.02678725,-0.00512370624084213,False,False,False,False,False,True,True,44.2,10.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00094709,-2.010150365697919,6.0,DISCOUNT,30.1,0.0,False,0.8097386439623603,False,1.0,True,0.06266416510318962,2.0,False,-0.17,0.21,14.3,0.0,False,False,0.2673250533390683,-0.036531393044118926,0.6757,0.5569,0.076,0.301,False,0.6329,0.3671
BINANCE:SUSDT.P,BINANCE,1d,2026-09-13T00:00:00+00:00,0.02665,-0.028790087463556824,-0.5852979720887608,114857724.0,0.042236315769887955,1.2063062479149806,-0.01799131812227084,-0.3530211878465413,0.6352489227257534,False,False,5e-05,EXTREME,100.0,0.0346118,-0.23003137658255268,False,False,False,False,False,True,True,39.3,8.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00100922,-2.0339189239204893,4.0,DISCOUNT,17.0,0.0,False,0.7772309579032103,False,33.0,False,0.0,0.0,False,0.0,0.94,14.3,0.0,False,False,0.48387762303773696,-0.03266552887433515,0.6757,0.5569,0.076,0.301,False,0.6329,0.3671
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-13T08:00:00+00:00,0.07518,-0.00252089690858448,-0.2061980625791838,264792002.0,0.019530332544184903,1.1818354389017625,0.016635164614253295,-1.2113414502321258,0.5326671216223308,False,False,-9.607e-05,NEGATIVE,6.3,0.0741992,0.01321847135818155,False,False,False,False,False,True,True,38.9,9.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00054266,-0.5266717900437774,27.0,DISCOUNT,33.0,0.0,False,0.7980449367736121,False,1.0,True,0.024873636605480032,2.0,False,-0.28,-2.06,25.0,0.0,False,False,0.0,0.0,0.7778,0.4525,0.2741,0.631,False,0.7266,0.2734
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,0.07518,0.0076397265782066626,0.36262802029538643,260795952.0,-0.002143022948418949,-0.0818900245566608,-0.026839587468062143,-1.4900749187232882,0.5764160128523108,False,False,8.785e-05,NEUTRAL,65.57,0.08226785000000002,-0.08615577044981748,False,False,False,False,False,False,True,25.8,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054266,-0.29343330572495435,43.0,DISCOUNT,4.2,0.0,False,0.23792153919890702,True,35.0,False,0.0,0.0,False,0.0,0.91,25.0,0.0,False,False,0.0,0.0,0.7778,0.4525,0.2741,0.631,False,0.7266,0.2734
